"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.85,10.5,1951-01-01,-13.4199997000396,-6.86999984644353,-10.1449997732416,1951,1,1951
49.85,10.5,1951-01-02,-13.9699996877462,1.74999996088445,-6.10999986343086,1951,1,1951
49.85,10.5,1951-01-03,-2.36999994702637,1.85999995842576,-0.254999994300306,1951,1,1951
49.85,10.5,1951-01-04,-1.84999995864928,1.41999996826053,-0.214999995194376,1951,1,1951
49.85,10.5,1951-01-05,-1.9499999564141,2.26999994926155,0.159999996423721,1951,1,1951
49.85,10.5,1951-01-06,-1.01999997720122,4.94999988935888,1.96499995607883,1951,1,1951
49.85,10.5,1951-01-07,-0.34999999217689,6.8899998459965,3.2699999269098,1951,1,1951
49.85,10.5,1951-01-08,-1.7799999602139,5.26999988220632,1.74499996099621,1951,1,1951
49.85,10.5,1951-01-09,1.81999995931983,5.62999987415969,3.72499991673976,1951,1,1951
49.85,10.5,1951-01-10,-0.859999980777502,4.6499998960644,1.89499995764345,1951,1,1951
49.85,10.5,1951-01-11,-4.61999989673495,3.12999993003905,-0.744999983347952,1951,1,1951
49.85,10.5,1951-01-12,-2.51999994367361,7.50999983213842,2.4949999442324,1951,1,1951
49.85,10.5,1951-01-13,1.76999996043742,7.0599998421967,4.41499990131706,1951,1,1951
49.85,10.5,1951-01-14,0.149999996647239,5.36999987997115,2.75999993830919,1951,1,1951
49.85,10.5,1951-01-15,0.839999981224537,5.739999871701,3.28999992646277,1951,1,1951
49.85,10.5,1951-01-16,0.239999994635582,4.84999989159405,2.54499994311482,1951,1,1951
49.85,10.5,1951-01-17,0.229999994859099,4.58999989740551,2.4099999461323,1951,1,1951
49.85,10.5,1951-01-18,-0.569999987259507,2.79999993741512,1.11499997507781,1951,1,1951
49.85,10.5,1951-01-19,1.22999997250736,5.93999986723065,3.58499991986901,1951,1,1951
49.85,10.5,1951-01-20,1.75999996066093,4.11999990791082,2.93999993428588,1951,1,1951
49.85,10.5,1951-01-21,1.33999997004867,5.37999987974763,3.35999992489815,1951,1,1951
49.85,10.5,1951-01-22,-1.09999997541308,3.37999992445111,1.13999997451901,1951,1,1951
49.85,10.5,1951-01-23,-2.74999993853271,1.3799999691546,-0.684999984689057,1951,1,1951
49.85,10.5,1951-01-24,0.339999992400408,3.11999993026257,1.72999996133149,1951,1,1951
49.85,10.5,1951-01-25,0.109999997541308,4.78999989293516,2.44999994523823,1951,1,1951
49.85,10.5,1951-01-26,-0.639999985694885,2.56999994255602,0.964999978430569,1951,1,1951
49.85,10.5,1951-01-27,-1.0899999756366,2.05999995395541,0.484999989159405,1951,1,1951
49.85,10.5,1951-01-28,0.169999996200204,2.82999993674457,1.49999996647239,1951,1,1951
49.85,10.5,1951-01-29,0.959999978542328,4.07999990880489,2.51999994367361,1951,1,1951
49.85,10.5,1951-01-30,0.459999989718199,3.02999993227422,1.74499996099621,1951,1,1951
49.85,10.5,1951-01-31,0.0499999988824129,4.51999989897013,2.28499994892627,1951,1,1951
49.85,10.5,1951-02-01,0.199999995529652,3.35999992489815,1.7799999602139,1951,2,1951
49.85,10.5,1951-02-02,0.919999979436398,4.85999989137053,2.88999993540347,1951,2,1951
49.85,10.5,1951-02-03,0.359999991953373,4.9399998895824,2.64999994076788,1951,2,1951
49.85,10.5,1951-02-04,-2.65999994054437,2.74999993853271,0.0449999989941716,1951,2,1951
49.85,10.5,1951-02-05,-2.90999993495643,5.48999987728894,1.28999997116625,1951,2,1951
49.85,10.5,1951-02-06,-0.869999980553985,3.34999992512167,1.23999997228384,1951,2,1951
49.85,10.5,1951-02-07,-0.639999985694885,5.21999988332391,2.28999994881451,1951,2,1951
49.85,10.5,1951-02-08,-1.20999997295439,5.13999988511205,1.96499995607883,1951,2,1951
49.85,10.5,1951-02-09,-2.11999995261431,6.96999984420836,2.42499994579703,1951,2,1951
49.85,10.5,1951-02-10,0.369999991729856,10.8099997583777,5.58999987505376,1951,2,1951
49.85,10.5,1951-02-11,-1.13999997451901,6.60999985225499,2.73499993886799,1951,2,1951
49.85,10.5,1951-02-12,0.979999978095293,8.57999980822206,4.77999989315867,1951,2,1951
49.85,10.5,1951-02-13,0.219999995082617,9.34999979101121,4.78499989304692,1951,2,1951
49.85,10.5,1951-02-14,-1.06999997608364,6.029999865219,2.47999994456768,1951,2,1951
49.85,10.5,1951-02-15,1.69999996200204,7.03999984264374,4.36999990232289,1951,2,1951
49.85,10.5,1951-02-16,-0.359999991953373,7.71999982744455,3.67999991774559,1951,2,1951
49.85,10.5,1951-02-17,-0.239999994635582,4.62999989651144,2.19499995093793,1951,2,1951
49.85,10.5,1951-02-18,-2.6399999409914,8.2699998151511,2.81499993707985,1951,2,1951
49.85,10.5,1951-02-19,1.20999997295439,6.93999984487891,4.07499990891665,1951,2,1951
49.85,10.5,1951-02-20,-1.39999996870756,5.21999988332391,1.90999995730817,1951,2,1951
49.85,10.5,1951-02-21,0.819999981671572,6.93999984487891,3.87999991327524,1951,2,1951
49.85,10.5,1951-02-22,1.59999996423721,6.78999984823167,4.19499990623444,1951,2,1951
49.85,10.5,1951-02-23,0.399999991059303,5.81999986991286,3.10999993048608,1951,2,1951
49.85,10.5,1951-02-24,0.209999995306134,4.75999989360571,2.48499994445592,1951,2,1951
49.85,10.5,1951-02-25,-1.61999996379018,6.16999986208975,2.27499994914979,1951,2,1951
49.85,10.5,1951-02-26,-0.26999999396503,2.34999994747341,1.03999997675419,1951,2,1951
49.85,10.5,1951-02-27,-0.149999996647239,5.88999986834824,2.8699999358505,1951,2,1951
49.85,10.5,1951-02-28,-2.45999994501472,4.07999990880489,0.809999981895089,1951,2,1951
49.85,10.5,1951-03-01,-3.30999992601573,1.69999996200204,-0.804999982006848,1951,3,1951
49.85,10.5,1951-03-02,-2.41999994590878,-0.129999997094274,-1.27499997150153,1951,3,1951
49.85,10.5,1951-03-03,-4.09999990835786,0.61999998614192,-1.73999996110797,1951,3,1951
49.85,10.5,1951-03-04,-5.43999987840652,-0.989999977871776,-3.21499992813915,1951,3,1951
49.85,10.5,1951-03-05,-7.71999982744455,2.56999994255602,-2.57499994244426,1951,3,1951
49.85,10.5,1951-03-06,-3.97999991104007,1.5499999653548,-1.21499997284263,1951,3,1951
49.85,10.5,1951-03-07,-7.12999984063208,6.04999986477196,-0.539999987930059,1951,3,1951
49.85,10.5,1951-03-08,-5.67999987304211,8.77999980375171,1.5499999653548,1951,3,1951
49.85,10.5,1951-03-09,0.859999980777502,6.84999984689057,3.85499991383404,1951,3,1951
49.85,10.5,1951-03-10,-1.64999996311963,3.35999992489815,0.854999980889261,1951,3,1951
49.85,10.5,1951-03-11,-2.32999994792044,2.33999994769692,0.00499999988824129,1951,3,1951
49.85,10.5,1951-03-12,-2.99999993294477,6.14999986253679,1.57499996479601,1951,3,1951
49.85,10.5,1951-03-13,1.57999996468425,10.339999768883,5.95999986678362,1951,3,1951
49.85,10.5,1951-03-14,-1.84999995864928,13.2699997033924,5.70999987237155,1951,3,1951
49.85,10.5,1951-03-15,4.62999989651144,11.0699997525662,7.84999982453883,1951,3,1951
49.85,10.5,1951-03-16,3.25999992713332,9.94999977760017,6.60499985236675,1951,3,1951
49.85,10.5,1951-03-17,-1.82999995909631,13.2499997038394,5.70999987237155,1951,3,1951
49.85,10.5,1951-03-18,6.54999985359609,15.2599996589124,10.9049997562543,1951,3,1951
49.85,10.5,1951-03-19,7.99999982118607,12.9499997105449,10.4749997658655,1951,3,1951
49.85,10.5,1951-03-20,5.38999987952411,10.6699997615069,8.02999982051551,1951,3,1951
49.85,10.5,1951-03-21,-0.609999986365438,7.21999983862042,3.30499992612749,1951,3,1951
49.85,10.5,1951-03-22,-2.93999993428588,4.73999989405274,0.899999979883432,1951,3,1951
49.85,10.5,1951-03-23,-4.37999990209937,8.10999981872737,1.864999958314,1951,3,1951
49.85,10.5,1951-03-24,1.91999995708466,11.4099997449666,6.66499985102564,1951,3,1951
49.85,10.5,1951-03-25,1.79999995976686,11.4699997436255,6.63499985169619,1951,3,1951
49.85,10.5,1951-03-26,-2.26999994926155,4.31999990344048,1.02499997708946,1951,3,1951
49.85,10.5,1951-03-27,-2.48999994434416,3.24999992735684,0.379999991506338,1951,3,1951
49.85,10.5,1951-03-28,1.38999996893108,7.70999982766807,4.54999989829957,1951,3,1951
49.85,10.5,1951-03-29,-1.91999995708466,6.06999986432493,2.07499995362014,1951,3,1951
49.85,10.5,1951-03-30,-3.46999992243946,6.46999985538423,1.49999996647239,1951,3,1951
49.85,10.5,1951-03-31,-2.51999994367361,9.72999978251755,3.60499991942197,1951,3,1951
49.85,10.5,1951-04-01,-0.959999978542328,10.4799997657537,4.75999989360571,1951,4,1951
49.85,10.5,1951-04-02,-0.359999991953373,10.8899997565895,5.26499988231808,1951,4,1951
49.85,10.5,1951-04-03,4.03999990969896,12.1899997275323,8.11499981861562,1951,4,1951
49.85,10.5,1951-04-04,1.26999997161329,9.62999978475273,5.44999987818301,1951,4,1951
49.85,10.5,1951-04-05,-2.66999994032085,12.9699997100979,5.14999988488853,1951,4,1951
49.85,10.5,1951-04-06,2.98999993316829,11.9399997331202,7.46499983314425,1951,4,1951
49.85,10.5,1951-04-07,-0.729999983683228,15.1499996613711,7.20999983884394,1951,4,1951
49.85,10.5,1951-04-08,6.00999986566603,18.3199995905161,12.1649997280911,1951,4,1951
49.85,10.5,1951-04-09,2.89999993517995,10.0099997762591,6.45499985571951,1951,4,1951
49.85,10.5,1951-04-10,1.04999997653067,10.7899997588247,5.91999986767769,1951,4,1951
49.85,10.5,1951-04-11,3.12999993003905,10.4999997653067,6.81499984767288,1951,4,1951
