"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.5333,9.95,1951-01-01,-11.5999997407198,-6.8899998459965,-9.24499979335815,1951,1,1951
51.5333,9.95,1951-01-02,-6.83999984711409,1.29999997094274,-2.76999993808568,1951,1,1951
51.5333,9.95,1951-01-03,-2.64999994076788,2.02999995462596,-0.30999999307096,1951,1,1951
51.5333,9.95,1951-01-04,-0.539999987930059,1.9499999564141,0.704999984242022,1951,1,1951
51.5333,9.95,1951-01-05,-0.159999996423721,1.80999995954335,0.824999981559813,1951,1,1951
51.5333,9.95,1951-01-06,0.479999989271164,4.55999989807606,2.51999994367361,1951,1,1951
51.5333,9.95,1951-01-07,2.96999993361533,5.82999986968935,4.39999990165234,1951,1,1951
51.5333,9.95,1951-01-08,3.17999992892146,6.07999986410141,4.62999989651144,1951,1,1951
51.5333,9.95,1951-01-09,3.46999992243946,5.81999986991286,4.64499989617616,1951,1,1951
51.5333,9.95,1951-01-10,2.14999995194376,4.80999989248812,3.47999992221594,1951,1,1951
51.5333,9.95,1951-01-11,-1.23999997228384,3.96999991126359,1.36499996948987,1951,1,1951
51.5333,9.95,1951-01-12,1.09999997541308,7.96999982185662,4.53499989863485,1951,1,1951
51.5333,9.95,1951-01-13,2.82999993674457,8.59999980777502,5.7149998722598,1951,1,1951
51.5333,9.95,1951-01-14,0.909999979659915,5.12999988533556,3.01999993249774,1951,1,1951
51.5333,9.95,1951-01-15,1.41999996826053,5.46999987773597,3.44499992299825,1951,1,1951
51.5333,9.95,1951-01-16,1.27999997138977,5.02999988757074,3.15499992948025,1951,1,1951
51.5333,9.95,1951-01-17,0.96999997831881,3.71999991685152,2.34499994758517,1951,1,1951
51.5333,9.95,1951-01-18,0.26999999396503,3.22999992780387,1.74999996088445,1951,1,1951
51.5333,9.95,1951-01-19,2.35999994724989,5.67999987304211,4.019999910146,1951,1,1951
51.5333,9.95,1951-01-20,1.40999996848404,4.12999990768731,2.76999993808568,1951,1,1951
