"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.15,14.2833,1951-01-01,-8.93999980017543,-4.36999990232289,-6.65499985124916,1951,1,1951
47.15,14.2833,1951-01-02,-10.8499997574836,-4.58999989740551,-7.71999982744455,1951,1,1951
47.15,14.2833,1951-01-03,-8.24999981559813,-2.10999995283782,-5.17999988421798,1951,1,1951
47.15,14.2833,1951-01-04,-5.97999986633658,-1.01999997720122,-3.4999999217689,1951,1,1951
47.15,14.2833,1951-01-05,-3.65999991819263,-0.719999983906746,-2.18999995104969,1951,1,1951
47.15,14.2833,1951-01-06,-4.26999990455806,1.13999997451901,-1.56499996501952,1951,1,1951
47.15,14.2833,1951-01-07,-3.7899999152869,3.61999991908669,-0.0849999981001019,1951,1,1951
47.15,14.2833,1951-01-08,-4.05999990925193,3.31999992579222,-0.369999991729856,1951,1,1951
47.15,14.2833,1951-01-09,-5.5099998768419,1.97999995574355,-1.76499996054918,1951,1,1951
47.15,14.2833,1951-01-10,-5.60999987460673,2.89999993517995,-1.35499996971339,1951,1,1951
47.15,14.2833,1951-01-11,-5.5099998768419,1.22999997250736,-2.13999995216727,1951,1,1951
47.15,14.2833,1951-01-12,-5.49999987706542,1.75999996066093,-1.86999995820224,1951,1,1951
47.15,14.2833,1951-01-13,-3.5599999204278,2.39999994635582,-0.57999998703599,1951,1,1951
47.15,14.2833,1951-01-14,-4.75999989360571,1.17999997362494,-1.78999995999038,1951,1,1951
47.15,14.2833,1951-01-15,-3.88999991305172,0.299999993294477,-1.79499995987862,1951,1,1951
47.15,14.2833,1951-01-16,-7.00999984331429,0.61999998614192,-3.19499992858618,1951,1,1951
47.15,14.2833,1951-01-17,-6.06999986432493,1.07999997586012,-2.4949999442324,1951,1,1951
47.15,14.2833,1951-01-18,-6.4899998549372,1.23999997228384,-2.62499994132668,1951,1,1951
47.15,14.2833,1951-01-19,-5.86999986879528,-0.239999994635582,-3.05499993171543,1951,1,1951
47.15,14.2833,1951-01-20,-6.84999984689057,0.539999987930059,-3.15499992948025,1951,1,1951
47.15,14.2833,1951-01-21,-6.21999986097217,-0.329999992623925,-3.27499992679805,1951,1,1951
47.15,14.2833,1951-01-22,-4.12999990768731,-0.189999995753169,-2.15999995172024,1951,1,1951
47.15,14.2833,1951-01-23,-7.32999983616173,-0.57999998703599,-3.95499991159886,1951,1,1951
47.15,14.2833,1951-01-24,-4.36999990232289,1.22999997250736,-1.56999996490777,1951,1,1951
47.15,14.2833,1951-01-25,-4.12999990768731,-0.749999983236194,-2.43999994546175,1951,1,1951
47.15,14.2833,1951-01-26,-3.84999991394579,-1.61999996379018,-2.73499993886799,1951,1,1951
47.15,14.2833,1951-01-27,-4.22999990545213,-0.339999992400408,-2.28499994892627,1951,1,1951
47.15,14.2833,1951-01-28,-3.80999991483986,-0.92999997921288,-2.36999994702637,1951,1,1951
47.15,14.2833,1951-01-29,-4.1899999063462,-0.289999993517995,-2.2399999499321,1951,1,1951
47.15,14.2833,1951-01-30,-4.68999989517033,-1.02999997697771,-2.85999993607402,1951,1,1951
47.15,14.2833,1951-01-31,-4.8199998922646,-1.29999997094274,-3.05999993160367,1951,1,1951
47.15,14.2833,1951-02-01,-4.10999990813434,-0.799999982118607,-2.45499994512647,1951,2,1951
47.15,14.2833,1951-02-02,-4.19999990612268,-0.629999985918403,-2.41499994602054,1951,2,1951
47.15,14.2833,1951-02-03,-5.46999987773597,-1.30999997071922,-3.3899999242276,1951,2,1951
47.15,14.2833,1951-02-04,-6.64999985136092,-2.62999994121492,-4.63999989628792,1951,2,1951
47.15,14.2833,1951-02-05,-7.14999984018505,-2.6999999396503,-4.92499988991767,1951,2,1951
47.15,14.2833,1951-02-06,-5.00999988801777,1.68999996222556,-1.65999996289611,1951,2,1951
47.15,14.2833,1951-02-07,-2.55999994277954,3.37999992445111,0.409999990835786,1951,2,1951
47.15,14.2833,1951-02-08,-2.15999995172024,3.23999992758036,0.539999987930059,1951,2,1951
47.15,14.2833,1951-02-09,-3.75999991595745,3.56999992020428,-0.0949999978765845,1951,2,1951
47.15,14.2833,1951-02-10,-2.25999994948506,2.31999994814396,0.0299999993294477,1951,2,1951
47.15,14.2833,1951-02-11,-1.4899999666959,5.0499998871237,1.7799999602139,1951,2,1951
47.15,14.2833,1951-02-12,-1.69999996200204,4.4799998998642,1.38999996893108,1951,2,1951
47.15,14.2833,1951-02-13,-2.64999994076788,6.57999985292554,1.96499995607883,1951,2,1951
47.15,14.2833,1951-02-14,-1.97999995574355,8.50999980978668,3.26499992702156,1951,2,1951
47.15,14.2833,1951-02-15,-2.4699999447912,3.67999991774559,0.604999986477196,1951,2,1951
47.15,14.2833,1951-02-16,-5.86999986879528,3.88999991305172,-0.989999977871776,1951,2,1951
47.15,14.2833,1951-02-17,-3.82999991439283,0.0799999982118607,-1.87499995809048,1951,2,1951
47.15,14.2833,1951-02-18,-3.88999991305172,3.75999991595745,-0.0649999985471368,1951,2,1951
47.15,14.2833,1951-02-19,-5.3399998806417,1.89999995753169,-1.719999961555,1951,2,1951
47.15,14.2833,1951-02-20,-5.29999988153577,-0.57999998703599,-2.93999993428588,1951,2,1951
47.15,14.2833,1951-02-21,-6.09999986365438,2.79999993741512,-1.64999996311963,1951,2,1951
47.15,14.2833,1951-02-22,-5.38999987952411,2.2399999499321,-1.57499996479601,1951,2,1951
47.15,14.2833,1951-02-23,-5.26999988220632,1.26999997161329,-1.99999995529652,1951,2,1951
47.15,14.2833,1951-02-24,-6.69999985024333,1.76999996043742,-2.46499994490296,1951,2,1951
47.15,14.2833,1951-02-25,-7.91999982297421,0.209999995306134,-3.85499991383404,1951,2,1951
47.15,14.2833,1951-02-26,-4.17999990656972,1.53999996557832,-1.3199999704957,1951,2,1951
47.15,14.2833,1951-02-27,-5.52999987639487,-0.92999997921288,-3.22999992780387,1951,2,1951
47.15,14.2833,1951-02-28,-7.10999984107912,-0.399999991059303,-3.75499991606921,1951,2,1951
47.15,14.2833,1951-03-01,-9.41999978944659,-1.66999996267259,-5.54499987605959,1951,3,1951
47.15,14.2833,1951-03-02,-10.4499997664243,-3.43999992311001,-6.94499984476715,1951,3,1951
47.15,14.2833,1951-03-03,-9.66999978385866,-5.43999987840652,-7.55499983113259,1951,3,1951
47.15,14.2833,1951-03-04,-8.06999981962144,-3.54999992065132,-5.80999987013638,1951,3,1951
47.15,14.2833,1951-03-05,-6.96999984420836,-1.93999995663762,-4.45499990042299,1951,3,1951
47.15,14.2833,1951-03-06,-7.61999982967973,-2.73999993875623,-5.17999988421798,1951,3,1951
47.15,14.2833,1951-03-07,-7.67999982833862,-1.00999997742474,-4.34499990288168,1951,3,1951
47.15,14.2833,1951-03-08,-3.69999991729856,0.859999980777502,-1.41999996826053,1951,3,1951
47.15,14.2833,1951-03-09,-1.64999996311963,4.8199998922646,1.58499996457249,1951,3,1951
47.15,14.2833,1951-03-10,-2.64999994076788,2.18999995104969,-0.229999994859099,1951,3,1951
47.15,14.2833,1951-03-11,-4.59999989718199,0.26999999396503,-2.16499995160848,1951,3,1951
47.15,14.2833,1951-03-12,-5.22999988310039,1.01999997720122,-2.10499995294958,1951,3,1951
47.15,14.2833,1951-03-13,-3.31999992579222,3.56999992020428,0.124999997206032,1951,3,1951
47.15,14.2833,1951-03-14,-2.53999994322658,6.54999985359609,2.00499995518476,1951,3,1951
47.15,14.2833,1951-03-15,-1.15999997407198,6.74999984912574,2.79499993752688,1951,3,1951
47.15,14.2833,1951-03-16,-3.97999991104007,7.08999984152615,1.55499996524304,1951,3,1951
47.15,14.2833,1951-03-17,-3.29999992623925,9.25999979302287,2.97999993339181,1951,3,1951
47.15,14.2833,1951-03-18,-1.70999996177852,7.91999982297421,3.10499993059784,1951,3,1951
47.15,14.2833,1951-03-19,0.739999983459711,10.5899997632951,5.66499987337738,1951,3,1951
47.15,14.2833,1951-03-20,-0.279999993741512,8.24999981559813,3.98499991092831,1951,3,1951
47.15,14.2833,1951-03-21,-2.1799999512732,7.19999983906746,2.50999994389713,1951,3,1951
47.15,14.2833,1951-03-22,-7.71999982744455,-0.319999992847443,-4.019999910146,1951,3,1951
47.15,14.2833,1951-03-23,-9.57999978587031,2.01999995484948,-3.77999991551042,1951,3,1951
47.15,14.2833,1951-03-24,-4.57999989762902,6.30999985896051,0.864999980665743,1951,3,1951
47.15,14.2833,1951-03-25,-5.00999988801777,7.9799998216331,1.48499996680766,1951,3,1951
47.15,14.2833,1951-03-26,-5.0499998871237,-0.189999995753169,-2.61999994143844,1951,3,1951
47.15,14.2833,1951-03-27,-7.48999983258545,0.609999986365438,-3.43999992311001,1951,3,1951
47.15,14.2833,1951-03-28,-6.54999985359609,5.44999987818301,-0.549999987706542,1951,3,1951
47.15,14.2833,1951-03-29,-3.87999991327524,1.49999996647239,-1.18999997340143,1951,3,1951
47.15,14.2833,1951-03-30,-5.57999987527728,-0.609999986365438,-3.09499993082136,1951,3,1951
47.15,14.2833,1951-03-31,-5.44999987818301,1.30999997071922,-2.06999995373189,1951,3,1951
47.15,14.2833,1951-04-01,-4.60999989695847,3.89999991282821,-0.354999992065132,1951,4,1951
47.15,14.2833,1951-04-02,-2.99999993294477,3.57999991998076,0.289999993517995,1951,4,1951
47.15,14.2833,1951-04-03,-3.98999991081655,7.27999983727932,1.64499996323138,1951,4,1951
47.15,14.2833,1951-04-04,-3.61999991908669,7.37999983504415,1.87999995797873,1951,4,1951
47.15,14.2833,1951-04-05,-1.70999996177852,7.61999982967973,2.9549999339506,1951,4,1951
