"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.25,12.2667,1951-01-01,-14.9599996656179,-8.36999981291592,-11.6649997392669,1951,1,1951
47.25,12.2667,1951-01-02,-13.469999698922,-7.5199998319149,-10.4949997654185,1951,1,1951
47.25,12.2667,1951-01-03,-10.1299997735769,-4.25999990478158,-7.19499983917922,1951,1,1951
47.25,12.2667,1951-01-04,-8.17999981716275,-3.28999992646277,-5.73499987181276,1951,1,1951
47.25,12.2667,1951-01-05,-7.63999982923269,-3.9599999114871,-5.7999998703599,1951,1,1951
47.25,12.2667,1951-01-06,-6.69999985024333,-0.219999995082617,-3.45999992266297,1951,1,1951
47.25,12.2667,1951-01-07,-3.93999991193414,2.71999993920326,-0.609999986365438,1951,1,1951
47.25,12.2667,1951-01-08,-7.90999982319772,0.409999990835786,-3.74999991618097,1951,1,1951
47.25,12.2667,1951-01-09,-9.19999979436398,-1.43999996781349,-5.31999988108873,1951,1,1951
47.25,12.2667,1951-01-10,-9.9299997780472,-2.12999995239079,-6.029999865219,1951,1,1951
47.25,12.2667,1951-01-11,-9.6999997831881,-3.19999992847443,-6.44999985583127,1951,1,1951
47.25,12.2667,1951-01-12,-7.81999982520938,-1.87999995797873,-4.84999989159405,1951,1,1951
47.25,12.2667,1951-01-13,-5.81999986991286,-1.3799999691546,-3.59999991953373,1951,1,1951
47.25,12.2667,1951-01-14,-8.32999981380999,-2.77999993786216,-5.55499987583607,1951,1,1951
47.25,12.2667,1951-01-15,-10.2699997704476,-6.39999985694885,-8.33499981369823,1951,1,1951
47.25,12.2667,1951-01-16,-10.5499997641891,-2.66999994032085,-6.60999985225499,1951,1,1951
47.25,12.2667,1951-01-17,-11.4299997445196,-5.43999987840652,-8.43499981146306,1951,1,1951
47.25,12.2667,1951-01-18,-12.4399997219443,-2.67999994009733,-7.55999983102083,1951,1,1951
47.25,12.2667,1951-01-19,-7.22999983839691,-1.1499999742955,-4.1899999063462,1951,1,1951
47.25,12.2667,1951-01-20,-8.73999980464578,-4.61999989673495,-6.67999985069036,1951,1,1951
47.25,12.2667,1951-01-21,-8.6099998075515,-3.73999991640449,-6.17499986197799,1951,1,1951
47.25,12.2667,1951-01-22,-6.66999985091388,-3.3899999242276,-5.02999988757074,1951,1,1951
47.25,12.2667,1951-01-23,-6.57999985292554,-1.59999996423721,-4.08999990858138,1951,1,1951
47.25,12.2667,1951-01-24,-5.43999987840652,-1.73999996110797,-3.58999991975725,1951,1,1951
47.25,12.2667,1951-01-25,-6.2599998600781,-2.009999955073,-4.13499990757555,1951,1,1951
47.25,12.2667,1951-01-26,-4.65999989584088,-0.729999983683228,-2.69499993976206,1951,1,1951
47.25,12.2667,1951-01-27,-6.14999986253679,-2.07999995350838,-4.11499990802258,1951,1,1951
47.25,12.2667,1951-01-28,-6.6599998511374,-2.81999993696809,-4.73999989405274,1951,1,1951
47.25,12.2667,1951-01-29,-7.54999983124435,-2.20999995060265,-4.8799998909235,1951,1,1951
47.25,12.2667,1951-01-30,-7.46999983303249,-3.07999993115664,-5.27499988209456,1951,1,1951
47.25,12.2667,1951-01-31,-7.30999983660877,-3.56999992020428,-5.43999987840652,1951,1,1951
47.25,12.2667,1951-02-01,-7.33999983593822,-2.82999993674457,-5.08499988634139,1951,2,1951
47.25,12.2667,1951-02-02,-8.84999980218709,-5.43999987840652,-7.1449998402968,1951,2,1951
47.25,12.2667,1951-02-03,-8.88999980129302,-5.26999988220632,-7.07999984174967,1951,2,1951
47.25,12.2667,1951-02-04,-11.1499997507781,-5.11999988555908,-8.13499981816858,1951,2,1951
47.25,12.2667,1951-02-05,-11.3099997472018,-5.14999988488853,-8.22999981604517,1951,2,1951
47.25,12.2667,1951-02-06,-7.39999983459711,-1.01999997720122,-4.20999990589917,1951,2,1951
47.25,12.2667,1951-02-07,-6.13999986276031,-3.05999993160367,-4.59999989718199,1951,2,1951
47.25,12.2667,1951-02-08,-6.78999984823167,-3.63999991863966,-5.21499988343567,1951,2,1951
47.25,12.2667,1951-02-09,-6.83999984711409,-0.719999983906746,-3.77999991551042,1951,2,1951
47.25,12.2667,1951-02-10,-5.11999988555908,1.82999995909631,-1.64499996323138,1951,2,1951
47.25,12.2667,1951-02-11,-3.91999991238117,1.6099999640137,-1.15499997418374,1951,2,1951
47.25,12.2667,1951-02-12,-3.84999991394579,2.67999994009733,-0.584999986924231,1951,2,1951
47.25,12.2667,1951-02-13,-4.32999990321696,0.459999989718199,-1.93499995674938,1951,2,1951
47.25,12.2667,1951-02-14,-5.37999987974763,-0.219999995082617,-2.79999993741512,1951,2,1951
47.25,12.2667,1951-02-15,-8.10999981872737,-3.94999991171062,-6.029999865219,1951,2,1951
47.25,12.2667,1951-02-16,-9.25999979302287,-4.27999990433455,-6.76999984867871,1951,2,1951
47.25,12.2667,1951-02-17,-8.65999980643392,-3.87999991327524,-6.26999985985458,1951,2,1951
47.25,12.2667,1951-02-18,-10.3999997675419,-3.08999993093312,-6.7449998492375,1951,2,1951
47.25,12.2667,1951-02-19,-10.1099997740239,-3.69999991729856,-6.90499984566122,1951,2,1951
