"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.05,15.2,1951-01-01,-7.91999982297421,-3.2699999269098,-5.594999874942,1951,1,1951
48.05,15.2,1951-01-02,-8.57999980822206,-3.31999992579222,-5.94999986700714,1951,1,1951
48.05,15.2,1951-01-03,-6.45999985560775,-0.439999990165234,-3.44999992288649,1951,1,1951
48.05,15.2,1951-01-04,-3.04999993182719,1.12999997474253,-0.959999978542328,1951,1,1951
48.05,15.2,1951-01-05,-1.43999996781349,2.33999994769692,0.449999989941716,1951,1,1951
48.05,15.2,1951-01-06,-3.08999993093312,2.36999994702637,-0.359999991953373,1951,1,1951
48.05,15.2,1951-01-07,-2.43999994546175,3.52999992109835,0.544999987818301,1951,1,1951
48.05,15.2,1951-01-08,-2.25999994948506,4.59999989718199,1.16999997384846,1951,1,1951
48.05,15.2,1951-01-09,-0.479999989271164,5.84999986924231,2.68499993998557,1951,1,1951
48.05,15.2,1951-01-10,-2.72999993897974,4.51999989897013,0.894999979995191,1951,1,1951
48.05,15.2,1951-01-11,-3.01999993249774,4.23999990522861,0.609999986365438,1951,1,1951
48.05,15.2,1951-01-12,-4.42999990098178,2.39999994635582,-1.01499997731298,1951,1,1951
48.05,15.2,1951-01-13,-2.97999993339181,2.24999994970858,-0.364999991841614,1951,1,1951
48.05,15.2,1951-01-14,-1.97999995574355,2.83999993652105,0.429999990388751,1951,1,1951
48.05,15.2,1951-01-15,0.0299999993294477,4.83999989181757,2.43499994557351,1951,1,1951
48.05,15.2,1951-01-16,-3.19999992847443,4.10999990813434,0.454999989829957,1951,1,1951
48.05,15.2,1951-01-17,0.119999997317791,3.46999992243946,1.79499995987862,1951,1,1951
48.05,15.2,1951-01-18,-1.13999997451901,3.02999993227422,0.944999978877604,1951,1,1951
48.05,15.2,1951-01-19,-0.919999979436398,4.15999990701675,1.61999996379018,1951,1,1951
48.05,15.2,1951-01-20,0.26999999396503,3.90999991260469,2.08999995328486,1951,1,1951
48.05,15.2,1951-01-21,0.299999993294477,2.57999994233251,1.43999996781349,1951,1,1951
48.05,15.2,1951-01-22,-0.879999980330467,2.39999994635582,0.759999983012676,1951,1,1951
48.05,15.2,1951-01-23,-5.66999987326562,0,-2.83499993663281,1951,1,1951
48.05,15.2,1951-01-24,-2.21999995037913,1.06999997608364,-0.574999987147748,1951,1,1951
48.05,15.2,1951-01-25,-1.32999997027218,0.549999987706542,-0.389999991282821,1951,1,1951
48.05,15.2,1951-01-26,-2.70999993942678,-0.749999983236194,-1.72999996133149,1951,1,1951
48.05,15.2,1951-01-27,-1.82999995909631,1.10999997518957,-0.359999991953373,1951,1,1951
48.05,15.2,1951-01-28,-0.289999993517995,1.6099999640137,0.65999998524785,1951,1,1951
48.05,15.2,1951-01-29,-0.469999989494681,2.98999993316829,1.25999997183681,1951,1,1951
48.05,15.2,1951-01-30,-0.409999990835786,1.87999995797873,0.73499998357147,1951,1,1951
48.05,15.2,1951-01-31,-0.459999989718199,2.37999994680285,0.959999978542328,1951,1,1951
48.05,15.2,1951-02-01,-0.459999989718199,2.13999995216727,0.839999981224537,1951,2,1951
48.05,15.2,1951-02-02,0.339999992400408,2.83999993652105,1.58999996446073,1951,2,1951
48.05,15.2,1951-02-03,-2.38999994657934,1.36999996937811,-0.509999988600612,1951,2,1951
48.05,15.2,1951-02-04,-4.71999989449978,-0.569999987259507,-2.64499994087964,1951,2,1951
48.05,15.2,1951-02-05,-4.019999910146,-0.559999987483025,-2.28999994881451,1951,2,1951
48.05,15.2,1951-02-06,-1.81999995931983,6.04999986477196,2.11499995272607,1951,2,1951
48.05,15.2,1951-02-07,1.3199999704957,5.93999986723065,3.62999991886318,1951,2,1951
48.05,15.2,1951-02-08,1.79999995976686,6.10999986343086,3.95499991159886,1951,2,1951
48.05,15.2,1951-02-09,0.529999988153577,5.76999987103045,3.14999992959201,1951,2,1951
48.05,15.2,1951-02-10,0.199999995529652,4.9399998895824,2.56999994255602,1951,2,1951
48.05,15.2,1951-02-11,0.739999983459711,6.31999985873699,3.52999992109835,1951,2,1951
48.05,15.2,1951-02-12,-0.159999996423721,4.95999988913536,2.39999994635582,1951,2,1951
48.05,15.2,1951-02-13,-0.319999992847443,7.84999982453883,3.76499991584569,1951,2,1951
48.05,15.2,1951-02-14,0.0199999995529652,10.4099997673184,5.21499988343567,1951,2,1951
48.05,15.2,1951-02-15,1.91999995708466,6.62999985180795,4.2749999044463,1951,2,1951
48.05,15.2,1951-02-16,-0.0699999984353781,8.59999980777502,4.26499990466982,1951,2,1951
48.05,15.2,1951-02-17,-0.119999997317791,4.96999988891184,2.42499994579703,1951,2,1951
48.05,15.2,1951-02-18,-0.0699999984353781,6.98999984376132,3.45999992266297,1951,2,1951
48.05,15.2,1951-02-19,-0.119999997317791,4.45999990031123,2.16999995149672,1951,2,1951
48.05,15.2,1951-02-20,-2.76999993808568,3.93999991193414,0.584999986924231,1951,2,1951
48.05,15.2,1951-02-21,-0.159999996423721,6.92999984510243,3.38499992433935,1951,2,1951
48.05,15.2,1951-02-22,-1.32999997027218,5.05999988690019,1.864999958314,1951,2,1951
48.05,15.2,1951-02-23,-0.279999993741512,5.71999987214804,2.71999993920326,1951,2,1951
48.05,15.2,1951-02-24,-0.759999983012676,5.65999987348914,2.44999994523823,1951,2,1951
48.05,15.2,1951-02-25,-2.93999993428588,5.62999987415969,1.34499996993691,1951,2,1951
48.05,15.2,1951-02-26,0.149999996647239,3.7899999152869,1.96999995596707,1951,2,1951
48.05,15.2,1951-02-27,-0.749999983236194,2.70999993942678,0.979999978095293,1951,2,1951
48.05,15.2,1951-02-28,-1.16999997384846,3.53999992087483,1.18499997351319,1951,2,1951
48.05,15.2,1951-03-01,-2.43999994546175,2.41999994590878,-0.00999999977648258,1951,3,1951
48.05,15.2,1951-03-02,-4.1899999063462,0.449999989941716,-1.86999995820224,1951,3,1951
48.05,15.2,1951-03-03,-3.60999991931021,0.389999991282821,-1.6099999640137,1951,3,1951
48.05,15.2,1951-03-04,-2.89999993517995,0.509999988600612,-1.19499997328967,1951,3,1951
48.05,15.2,1951-03-05,-4.30999990366399,-0.719999983906746,-2.51499994378537,1951,3,1951
48.05,15.2,1951-03-06,-4.05999990925193,0.229999994859099,-1.91499995719641,1951,3,1951
48.05,15.2,1951-03-07,-4.83999989181757,2.81999993696809,-1.00999997742474,1951,3,1951
48.05,15.2,1951-03-08,-1.23999997228384,2.80999993719161,0.784999982453883,1951,3,1951
48.05,15.2,1951-03-09,2.22999995015562,7.50999983213842,4.86999989114702,1951,3,1951
48.05,15.2,1951-03-10,1.11999997496605,4.39999990165234,2.75999993830919,1951,3,1951
48.05,15.2,1951-03-11,-0.509999988600612,2.09999995306134,0.794999982230365,1951,3,1951
48.05,15.2,1951-03-12,-1.93999995663762,2.78999993763864,0.42499999050051,1951,3,1951
48.05,15.2,1951-03-13,-0.429999990388751,6.84999984689057,3.20999992825091,1951,3,1951
48.05,15.2,1951-03-14,0.139999996870756,10.4199997670949,5.2799998819828,1951,3,1951
48.05,15.2,1951-03-15,3.27999992668629,10.9299997556955,7.10499984119087,1951,3,1951
48.05,15.2,1951-03-16,1.28999997116625,11.5899997409433,6.43999985605478,1951,3,1951
48.05,15.2,1951-03-17,1.68999996222556,12.1699997279793,6.92999984510243,1951,3,1951
48.05,15.2,1951-03-18,2.10999995283782,13.2699997033924,7.68999982811511,1951,3,1951
48.05,15.2,1951-03-19,5.0499998871237,15.3499996569008,10.1999997720122,1951,3,1951
48.05,15.2,1951-03-20,5.01999988779426,14.1499996837229,9.58499978575855,1951,3,1951
48.05,15.2,1951-03-21,3.27999992668629,10.5699997637421,6.92499984521419,1951,3,1951
48.05,15.2,1951-03-22,-1.3799999691546,3.67999991774559,1.1499999742955,1951,3,1951
48.05,15.2,1951-03-23,-2.96999993361533,6.76999984867871,1.89999995753169,1951,3,1951
48.05,15.2,1951-03-24,1.00999997742474,10.1099997740239,5.55999987572432,1951,3,1951
48.05,15.2,1951-03-25,0.989999977871776,11.8299997355789,6.40999985672534,1951,3,1951
48.05,15.2,1951-03-26,1.15999997407198,5.2799998819828,3.21999992802739,1951,3,1951
48.05,15.2,1951-03-27,-0.759999983012676,5.5699998755008,2.40499994624406,1951,3,1951
48.05,15.2,1951-03-28,0.119999997317791,9.95999977737665,5.03999988734722,1951,3,1951
48.05,15.2,1951-03-29,1.39999996870756,6.01999986544251,3.70999991707504,1951,3,1951
48.05,15.2,1951-03-30,-0.0399999991059303,5.7999998703599,2.87999993562698,1951,3,1951
48.05,15.2,1951-03-31,-2.01999995484948,6.68999985046685,2.33499994780868,1951,3,1951
48.05,15.2,1951-04-01,-0.249999994412065,9.0699997972697,4.40999990142882,1951,4,1951
48.05,15.2,1951-04-02,2.70999993942678,8.70999980531633,5.70999987237155,1951,4,1951
48.05,15.2,1951-04-03,0.61999998614192,13.9299996886402,7.27499983739108,1951,4,1951
48.05,15.2,1951-04-04,3.12999993003905,10.3799997679889,6.75499984901398,1951,4,1951
48.05,15.2,1951-04-05,2.09999995306134,11.6999997384846,6.89999984577298,1951,4,1951
48.05,15.2,1951-04-06,1.07999997586012,13.7499996926636,7.41499983426183,1951,4,1951
48.05,15.2,1951-04-07,3.67999991774559,14.2599996812642,8.96999979950488,1951,4,1951
48.05,15.2,1951-04-08,2.28999994881451,17.3399996124208,9.81499978061765,1951,4,1951
48.05,15.2,1951-04-09,4.12999990768731,12.0099997315556,8.06999981962144,1951,4,1951
48.05,15.2,1951-04-10,2.94999993406236,12.3199997246265,7.63499982934445,1951,4,1951
48.05,15.2,1951-04-11,3.43999992311001,8.81999980285764,6.12999986298382,1951,4,1951
48.05,15.2,1951-04-12,4.16999990679324,9.44999978877604,6.80999984778464,1951,4,1951
48.05,15.2,1951-04-13,2.70999993942678,10.069999774918,6.38999985717237,1951,4,1951
48.05,15.2,1951-04-14,-0.239999994635582,12.329999724403,6.04499986488372,1951,4,1951
48.05,15.2,1951-04-15,2.74999993853271,12.5299997199327,7.63999982923269,1951,4,1951
48.05,15.2,1951-04-16,2.24999994970858,8.25999981537461,5.2549998825416,1951,4,1951
48.05,15.2,1951-04-17,-0.879999980330467,13.5599996969104,6.33999985828996,1951,4,1951
48.05,15.2,1951-04-18,2.42999994568527,18.9299995768815,10.6799997612834,1951,4,1951
48.05,15.2,1951-04-19,4.95999988913536,16.7699996251613,10.8649997571483,1951,4,1951
48.05,15.2,1951-04-20,5.15999988466501,17.2999996133149,11.2299997489899,1951,4,1951
48.05,15.2,1951-04-21,5.72999987192452,12.4699997212738,9.09999979659915,1951,4,1951
48.05,15.2,1951-04-22,4.32999990321696,15.3599996566772,9.8449997799471,1951,4,1951
48.05,15.2,1951-04-23,1.97999995574355,9.82999978028238,5.90499986801296,1951,4,1951
48.05,15.2,1951-04-24,-1.10999997518957,11.4699997436255,5.17999988421798,1951,4,1951
48.05,15.2,1951-04-25,0.289999993517995,16.929999621585,8.6099998075515,1951,4,1951
48.05,15.2,1951-04-26,4.80999989248812,20.6899995375425,12.7499997150153,1951,4,1951
48.05,15.2,1951-04-27,6.64999985136092,21.3599995225668,14.0049996869639,1951,4,1951
48.05,15.2,1951-04-28,8.16999981738627,18.7999995797873,13.4849996985868,1951,4,1951
48.05,15.2,1951-04-29,7.68999982811511,17.1399996168911,12.4149997225031,1951,4,1951
48.05,15.2,1951-04-30,6.24999986030161,12.8599997125566,9.55499978642911,1951,4,1951
48.05,15.2,1951-05-01,6.05999986454844,12.0899997297674,9.07499979715794,1951,5,NA
48.05,15.2,1951-05-02,4.44999990053475,14.5499996747822,9.49999978765845,1951,5,NA
48.05,15.2,1951-05-03,9.22999979369342,18.8999995775521,14.0649996856228,1951,5,NA
48.05,15.2,1951-05-04,10.899999756366,16.8299996238202,13.8649996900931,1951,5,NA
48.05,15.2,1951-05-05,10.1199997738004,17.6199996061623,13.8699996899813,1951,5,NA
48.05,15.2,1951-05-06,8.97999979928136,12.9399997107685,10.9599997550249,1951,5,NA
48.05,15.2,1951-05-07,6.78999984823167,16.8299996238202,11.8099997360259,1951,5,NA
48.05,15.2,1951-05-08,5.84999986924231,18.2599995918572,12.0549997305498,1951,5,NA
48.05,15.2,1951-05-09,7.79999982565641,17.219999615103,12.5099997203797,1951,5,NA
48.05,15.2,1951-05-10,7.48999983258545,17.9099995996803,12.6999997161329,1951,5,NA
48.05,15.2,1951-05-11,8.65999980643392,12.8599997125566,10.7599997594953,1951,5,NA
48.05,15.2,1951-05-12,6.1999998614192,10.5799997635186,8.38999981246889,1951,5,NA
48.05,15.2,1951-05-13,4.57999989762902,10.0199997760355,7.29999983683228,1951,5,NA
48.05,15.2,1951-05-14,3.33999992534518,13.1199997067451,8.22999981604517,1951,5,NA
48.05,15.2,1951-05-15,5.70999987237155,15.6499996501952,10.6799997612834,1951,5,NA
48.05,15.2,1951-05-16,6.84999984689057,12.929999710992,9.88999977894127,1951,5,NA
48.05,15.2,1951-05-17,5.5699998755008,12.9499997105449,9.25999979302287,1951,5,NA
48.05,15.2,1951-05-18,2.85999993607402,15.7799996472895,9.31999979168177,1951,5,NA
48.05,15.2,1951-05-19,5.36999987997115,18.2299995925277,11.7999997362494,1951,5,NA
48.05,15.2,1951-05-20,6.58999985270202,19.7999995574355,13.1949997050688,1951,5,NA
48.05,15.2,1951-05-21,8.49999981001019,21.0499995294958,14.774999669753,1951,5,NA
48.05,15.2,1951-05-22,9.8199997805059,20.2599995471537,15.0399996638298,1951,5,NA
48.05,15.2,1951-05-23,7.68999982811511,21.4099995214492,14.5499996747822,1951,5,NA
48.05,15.2,1951-05-24,11.0499997530133,20.5999995395541,15.8249996462837,1951,5,NA
48.05,15.2,1951-05-25,12.4599997214973,22.3399995006621,17.3999996110797,1951,5,NA
48.05,15.2,1951-05-26,10.9399997554719,19.3299995679408,15.1349996617064,1951,5,NA
