"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.05,12.8833,1951-01-01,-10.919999755919,-3.1599999293685,-7.03999984264374,1951,1,1951
48.05,12.8833,1951-01-02,-10.7799997590482,-1.28999997116625,-6.03499986510724,1951,1,1951
48.05,12.8833,1951-01-03,-10.5699997637421,-1.89999995753169,-6.23499986063689,1951,1,1951
48.05,12.8833,1951-01-04,-5.90999986790121,1.19999997317791,-2.35499994736165,1951,1,1951
48.05,12.8833,1951-01-05,-4.51999989897013,1.68999996222556,-1.41499996837229,1951,1,1951
48.05,12.8833,1951-01-06,-5.3399998806417,4.69999989494681,-0.319999992847443,1951,1,1951
48.05,12.8833,1951-01-07,-4.94999988935888,4.16999990679324,-0.389999991282821,1951,1,1951
48.05,12.8833,1951-01-08,-5.32999988086522,6.35999985784292,0.514999988488853,1951,1,1951
48.05,12.8833,1951-01-09,-1.22999997250736,6.11999986320734,2.44499994534999,1951,1,1951
48.05,12.8833,1951-01-10,-5.47999987751245,4.75999989360571,-0.359999991953373,1951,1,1951
48.05,12.8833,1951-01-11,-6.72999984957278,3.39999992400408,-1.66499996278435,1951,1,1951
48.05,12.8833,1951-01-12,-6.50999985449016,6.50999985449016,0,1951,1,1951
48.05,12.8833,1951-01-13,-5.16999988444149,4.4199999012053,-0.374999991618097,1951,1,1951
48.05,12.8833,1951-01-14,-2.96999993361533,2.1799999512732,-0.394999991171062,1951,1,1951
48.05,12.8833,1951-01-15,-1.45999996736646,4.48999989964068,1.51499996613711,1951,1,1951
48.05,12.8833,1951-01-16,-4.12999990768731,4.98999988846481,0.429999990388751,1951,1,1951
48.05,12.8833,1951-01-17,-0.519999988377094,2.1799999512732,0.829999981448054,1951,1,1951
48.05,12.8833,1951-01-18,-1.91999995708466,2.89999993517995,0.489999989047647,1951,1,1951
48.05,12.8833,1951-01-19,0.359999991953373,5.60999987460673,2.98499993328005,1951,1,1951
48.05,12.8833,1951-01-20,0.839999981224537,2.83999993652105,1.8399999588728,1951,1,1951
48.05,12.8833,1951-01-21,0.459999989718199,3.10999993048608,1.78499996010214,1951,1,1951
48.05,12.8833,1951-01-22,-1.66999996267259,0.829999981448054,-0.419999990612268,1951,1,1951
48.05,12.8833,1951-01-23,-4.06999990902841,1.12999997474253,-1.46999996714294,1951,1,1951
48.05,12.8833,1951-01-24,-1.3199999704957,2.52999994345009,0.604999986477196,1951,1,1951
48.05,12.8833,1951-01-25,-0.459999989718199,2.28999994881451,0.914999979548156,1951,1,1951
48.05,12.8833,1951-01-26,-2.49999994412065,0.209999995306134,-1.14499997440726,1951,1,1951
48.05,12.8833,1951-01-27,-1.69999996200204,3.04999993182719,0.674999984912574,1951,1,1951
48.05,12.8833,1951-01-28,-0.789999982342124,1.86999995820224,0.539999987930059,1951,1,1951
48.05,12.8833,1951-01-29,-1.49999996647239,1.22999997250736,-0.134999996982515,1951,1,1951
48.05,12.8833,1951-01-30,-1.10999997518957,1.27999997138977,0.0849999981001019,1951,1,1951
48.05,12.8833,1951-01-31,-1.03999997675419,1.72999996133149,0.344999992288649,1951,1,1951
48.05,12.8833,1951-02-01,-1.3199999704957,1.78999995999038,0.234999994747341,1951,2,1951
48.05,12.8833,1951-02-02,-1.05999997630715,2.44999994523823,0.694999984465539,1951,2,1951
48.05,12.8833,1951-02-03,-1.43999996781349,1.61999996379018,0.0899999979883432,1951,2,1951
48.05,12.8833,1951-02-04,-3.88999991305172,-0.299999993294477,-2.0949999531731,1951,2,1951
48.05,12.8833,1951-02-05,-6.14999986253679,3.22999992780387,-1.45999996736646,1951,2,1951
48.05,12.8833,1951-02-06,-2.54999994300306,9.09999979659915,3.27499992679805,1951,2,1951
48.05,12.8833,1951-02-07,0,2.67999994009733,1.33999997004867,1951,2,1951
48.05,12.8833,1951-02-08,0.0799999982118607,2.74999993853271,1.41499996837229,1951,2,1951
48.05,12.8833,1951-02-09,-1.75999996066093,3.71999991685152,0.979999978095293,1951,2,1951
48.05,12.8833,1951-02-10,-1.72999996133149,7.02999984286726,2.64999994076788,1951,2,1951
48.05,12.8833,1951-02-11,-1.3199999704957,5.67999987304211,2.1799999512732,1951,2,1951
48.05,12.8833,1951-02-12,-1.82999995909631,8.00999982096255,3.08999993093312,1951,2,1951
48.05,12.8833,1951-02-13,-2.12999995239079,7.72999982722104,2.79999993741512,1951,2,1951
48.05,12.8833,1951-02-14,-1.30999997071922,12.3799997232854,5.53499987628311,1951,2,1951
48.05,12.8833,1951-02-15,1.29999997094274,6.30999985896051,3.80499991495162,1951,2,1951
48.05,12.8833,1951-02-16,-1.01999997720122,9.05999979749322,4.019999910146,1951,2,1951
