"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.45,10.2667,1951-01-01,-10.0999997742474,-2.49999994412065,-6.29999985918403,1951,1,1951
48.45,10.2667,1951-01-02,-8.23999981582165,2.08999995328486,-3.07499993126839,1951,1,1951
48.45,10.2667,1951-01-03,-6.08999986387789,1.80999995954335,-2.13999995216727,1951,1,1951
48.45,10.2667,1951-01-04,-3.35999992489815,1.40999996848404,-0.974999978207052,1951,1,1951
48.45,10.2667,1951-01-05,-7.70999982766807,0.489999989047647,-3.60999991931021,1951,1,1951
48.45,10.2667,1951-01-06,-5.95999986678362,5.14999988488853,-0.404999990947545,1951,1,1951
48.45,10.2667,1951-01-07,-3.73999991640449,5.72999987192452,0.994999977760017,1951,1,1951
48.45,10.2667,1951-01-08,-3.28999992646277,4.42999990098178,0.569999987259507,1951,1,1951
48.45,10.2667,1951-01-09,-1.86999995820224,5.2799998819828,1.70499996189028,1951,1,1951
48.45,10.2667,1951-01-10,-5.63999987393618,3.45999992266297,-1.0899999756366,1951,1,1951
48.45,10.2667,1951-01-11,-9.85999977961183,-0.859999980777502,-5.35999988019466,1951,1,1951
48.45,10.2667,1951-01-12,-7.61999982967973,5.30999988131225,-1.15499997418374,1951,1,1951
48.45,10.2667,1951-01-13,-5.75999987125397,3.29999992623925,-1.22999997250736,1951,1,1951
48.45,10.2667,1951-01-14,-0.34999999217689,3.63999991863966,1.64499996323138,1951,1,1951
48.45,10.2667,1951-01-15,-1.61999996379018,3.91999991238117,1.1499999742955,1951,1,1951
48.45,10.2667,1951-01-16,-3.88999991305172,4.61999989673495,0.364999991841614,1951,1,1951
48.45,10.2667,1951-01-17,-1.43999996781349,1.66999996267259,0.11499999742955,1951,1,1951
48.45,10.2667,1951-01-18,-3.5599999204278,1.45999996736646,-1.04999997653067,1951,1,1951
48.45,10.2667,1951-01-19,0.719999983906746,3.97999991104007,2.34999994747341,1951,1,1951
48.45,10.2667,1951-01-20,0.499999988824129,2.62999994121492,1.56499996501952,1951,1,1951
48.45,10.2667,1951-01-21,0.299999993294477,5.02999988757074,2.66499994043261,1951,1,1951
48.45,10.2667,1951-01-22,-0.479999989271164,4.69999989494681,2.10999995283782,1951,1,1951
48.45,10.2667,1951-01-23,-0.499999988824129,3.61999991908669,1.55999996513128,1951,1,1951
48.45,10.2667,1951-01-24,0.559999987483025,4.05999990925193,2.30999994836748,1951,1,1951
48.45,10.2667,1951-01-25,0.149999996647239,2.44999994523823,1.29999997094274,1951,1,1951
48.45,10.2667,1951-01-26,-1.64999996311963,0.439999990165234,-0.604999986477196,1951,1,1951
48.45,10.2667,1951-01-27,-1.74999996088445,1.72999996133149,-0.00999999977648258,1951,1,1951
48.45,10.2667,1951-01-28,-1.30999997071922,0.609999986365438,-0.34999999217689,1951,1,1951
48.45,10.2667,1951-01-29,-1.13999997451901,0.469999989494681,-0.334999992512167,1951,1,1951
48.45,10.2667,1951-01-30,-0.429999990388751,1.33999997004867,0.454999989829957,1951,1,1951
48.45,10.2667,1951-01-31,-0.329999992623925,1.30999997071922,0.489999989047647,1951,1,1951
48.45,10.2667,1951-02-01,-0.919999979436398,0.959999978542328,0.0199999995529652,1951,2,1951
48.45,10.2667,1951-02-02,-0.359999991953373,2.04999995417893,0.844999981112778,1951,2,1951
48.45,10.2667,1951-02-03,0.249999994412065,2.34999994747341,1.29999997094274,1951,2,1951
48.45,10.2667,1951-02-04,-2.24999994970858,0.799999982118607,-0.724999983794987,1951,2,1951
48.45,10.2667,1951-02-05,-2.98999993316829,5.03999988734722,1.02499997708946,1951,2,1951
48.45,10.2667,1951-02-06,-1.21999997273088,2.59999994188547,0.689999984577298,1951,2,1951
48.45,10.2667,1951-02-07,0.209999995306134,2.75999993830919,1.48499996680766,1951,2,1951
48.45,10.2667,1951-02-08,-0.979999978095293,2.38999994657934,0.704999984242022,1951,2,1951
48.45,10.2667,1951-02-09,-3.04999993182719,4.49999989941716,0.724999983794987,1951,2,1951
48.45,10.2667,1951-02-10,-2.05999995395541,6.2599998600781,2.09999995306134,1951,2,1951
48.45,10.2667,1951-02-11,-1.05999997630715,6.30999985896051,2.62499994132668,1951,2,1951
48.45,10.2667,1951-02-12,-0.749999983236194,8.71999980509281,3.98499991092831,1951,2,1951
48.45,10.2667,1951-02-13,1.05999997630715,8.97999979928136,5.01999988779426,1951,2,1951
48.45,10.2667,1951-02-14,0.0399999991059303,5.47999987751245,2.75999993830919,1951,2,1951
48.45,10.2667,1951-02-15,1.68999996222556,6.41999985650182,4.05499990936369,1951,2,1951
48.45,10.2667,1951-02-16,-1.80999995954335,7.36999983526766,2.77999993786216,1951,2,1951
48.45,10.2667,1951-02-17,-0.499999988824129,5.12999988533556,2.31499994825572,1951,2,1951
48.45,10.2667,1951-02-18,-3.61999991908669,8.98999979905784,2.68499993998557,1951,2,1951
48.45,10.2667,1951-02-19,-1.5499999653548,6.7199998497963,2.58499994222075,1951,2,1951
48.45,10.2667,1951-02-20,-2.8699999358505,5.15999988466501,1.14499997440726,1951,2,1951
48.45,10.2667,1951-02-21,0.239999994635582,7.58999983035028,3.91499991249293,1951,2,1951
48.45,10.2667,1951-02-22,0.119999997317791,7.9799998216331,4.04999990947545,1951,2,1951
48.45,10.2667,1951-02-23,-0.119999997317791,5.25999988242984,2.56999994255602,1951,2,1951
48.45,10.2667,1951-02-24,-0.0399999991059303,5.2799998819828,2.61999994143844,1951,2,1951
48.45,10.2667,1951-02-25,-4.19999990612268,3.61999991908669,-0.289999993517995,1951,2,1951
48.45,10.2667,1951-02-26,-0.939999978989363,4.86999989114702,1.96499995607883,1951,2,1951
48.45,10.2667,1951-02-27,-3.54999992065132,1.4899999666959,-1.02999997697771,1951,2,1951
48.45,10.2667,1951-02-28,-2.73999993875623,2.06999995373189,-0.334999992512167,1951,2,1951
48.45,10.2667,1951-03-01,-4.54999989829957,0.709999984130263,-1.91999995708466,1951,3,1951
48.45,10.2667,1951-03-02,-5.65999987348914,-1.01999997720122,-3.33999992534518,1951,3,1951
48.45,10.2667,1951-03-03,-3.7899999152869,0.65999998524785,-1.56499996501952,1951,3,1951
48.45,10.2667,1951-03-04,-4.22999990545213,0.0699999984353781,-2.07999995350838,1951,3,1951
48.45,10.2667,1951-03-05,-3.0999999307096,-0.299999993294477,-1.69999996200204,1951,3,1951
48.45,10.2667,1951-03-06,-5.14999988488853,3.17999992892146,-0.984999977983534,1951,3,1951
48.45,10.2667,1951-03-07,-7.0599998421967,3.3299999255687,-1.864999958314,1951,3,1951
48.45,10.2667,1951-03-08,-5.54999987594783,4.97999988868833,-0.284999993629754,1951,3,1951
48.45,10.2667,1951-03-09,0.449999989941716,3.99999991059303,2.22499995026737,1951,3,1951
48.45,10.2667,1951-03-10,0.65999998524785,4.32999990321696,2.4949999442324,1951,3,1951
48.45,10.2667,1951-03-11,-0.589999986812472,3.77999991551042,1.59499996434897,1951,3,1951
48.45,10.2667,1951-03-12,-2.2399999499321,3.81999991461635,0.789999982342124,1951,3,1951
48.45,10.2667,1951-03-13,1.10999997518957,9.85999977961183,5.4849998774007,1951,3,1951
48.45,10.2667,1951-03-14,-1.57999996468425,14.4799996763468,6.44999985583127,1951,3,1951
48.45,10.2667,1951-03-15,2.29999994859099,10.5499997641891,6.42499985639006,1951,3,1951
48.45,10.2667,1951-03-16,2.43999994546175,12.349999723956,7.39499983470887,1951,3,1951
48.45,10.2667,1951-03-17,-0.61999998614192,13.7099996935576,6.54499985370785,1951,3,1951
48.45,10.2667,1951-03-18,6.76999984867871,16.4099996332079,11.5899997409433,1951,3,1951
48.45,10.2667,1951-03-19,6.93999984487891,11.0599997527897,8.99999979883432,1951,3,1951
48.45,10.2667,1951-03-20,4.59999989718199,12.6999997161329,8.64999980665743,1951,3,1951
48.45,10.2667,1951-03-21,1.25999997183681,6.58999985270202,3.92499991226941,1951,3,1951
48.45,10.2667,1951-03-22,-3.39999992400408,2.87999993562698,-0.259999994188547,1951,3,1951
48.45,10.2667,1951-03-23,-5.75999987125397,6.66999985091388,0.454999989829957,1951,3,1951
48.45,10.2667,1951-03-24,1.75999996066093,16.8799996227026,9.31999979168177,1951,3,1951
48.45,10.2667,1951-03-25,0.879999980330467,12.6499997172505,6.76499984879047,1951,3,1951
48.45,10.2667,1951-03-26,-1.75999996066093,2.88999993540347,0.564999987371266,1951,3,1951
48.45,10.2667,1951-03-27,-4.69999989494681,4.00999991036952,-0.344999992288649,1951,3,1951
48.45,10.2667,1951-03-28,1.49999996647239,7.59999983012676,4.54999989829957,1951,3,1951
48.45,10.2667,1951-03-29,-0.509999988600612,6.01999986544251,2.75499993842095,1951,3,1951
48.45,10.2667,1951-03-30,-3.06999993138015,5.25999988242984,1.09499997552484,1951,3,1951
48.45,10.2667,1951-03-31,-2.32999994792044,8.2099998164922,2.93999993428588,1951,3,1951
48.45,10.2667,1951-04-01,0.409999990835786,8.57999980822206,4.49499989952892,1951,4,1951
48.45,10.2667,1951-04-02,-1.76999996043742,11.4399997442961,4.83499989192933,1951,4,1951
48.45,10.2667,1951-04-03,1.68999996222556,12.3599997237325,7.02499984297901,1951,4,1951
48.45,10.2667,1951-04-04,1.79999995976686,10.0999997742474,5.94999986700714,1951,4,1951
48.45,10.2667,1951-04-05,-2.77999993786216,12.1299997288734,4.67499989550561,1951,4,1951
48.45,10.2667,1951-04-06,0.129999997094274,11.2299997489899,5.67999987304211,1951,4,1951
48.45,10.2667,1951-04-07,-0.439999990165234,16.0399996414781,7.79999982565641,1951,4,1951
48.45,10.2667,1951-04-08,4.4799998998642,19.5099995639175,11.9949997318909,1951,4,1951
48.45,10.2667,1951-04-09,2.30999994836748,10.3999997675419,6.35499985795468,1951,4,1951
48.45,10.2667,1951-04-10,-0.879999980330467,13.3799997009337,6.24999986030161,1951,4,1951
48.45,10.2667,1951-04-11,2.10999995283782,10.7499997597188,6.4299998562783,1951,4,1951
48.45,10.2667,1951-04-12,-0.809999981895089,8.73999980464578,3.96499991137534,1951,4,1951
48.45,10.2667,1951-04-13,-1.96999995596707,10.2799997702241,4.15499990712851,1951,4,1951
48.45,10.2667,1951-04-14,-3.11999993026257,14.0199996866286,5.44999987818301,1951,4,1951
48.45,10.2667,1951-04-15,2.32999994792044,9.11999979615211,5.72499987203628,1951,4,1951
48.45,10.2667,1951-04-16,-0.279999993741512,9.08999979682267,4.40499990154058,1951,4,1951
48.45,10.2667,1951-04-17,-3.40999992378056,18.2399995923042,7.41499983426183,1951,4,1951
48.45,10.2667,1951-04-18,4.44999990053475,19.6599995605648,12.0549997305498,1951,4,1951
48.45,10.2667,1951-04-19,4.45999990031123,19.0399995744228,11.749999737367,1951,4,1951
48.45,10.2667,1951-04-20,8.4399998113513,15.6399996504188,12.039999730885,1951,4,1951
48.45,10.2667,1951-04-21,6.09999986365438,11.1499997507781,8.62499980721623,1951,4,1951
48.45,10.2667,1951-04-22,5.14999988488853,14.1999996826053,9.6749997837469,1951,4,1951
48.45,10.2667,1951-04-23,-1.20999997295439,11.7199997380376,5.2549998825416,1951,4,1951
48.45,10.2667,1951-04-24,-1.719999961555,14.8899996671826,6.58499985281378,1951,4,1951
48.45,10.2667,1951-04-25,0.61999998614192,18.069999596104,9.34499979112297,1951,4,1951
48.45,10.2667,1951-04-26,2.14999995194376,23.8199994675815,12.9849997097626,1951,4,1951
48.45,10.2667,1951-04-27,5.06999988667667,22.0599995069206,13.5649996967986,1951,4,1951
48.45,10.2667,1951-04-28,9.32999979145825,17.0299996193498,13.179999705404,1951,4,1951
48.45,10.2667,1951-04-29,4.4799998998642,12.1399997286499,8.30999981425703,1951,4,1951
48.45,10.2667,1951-04-30,1.85999995842576,5.23999988287687,3.54999992065132,1951,4,1951
48.45,10.2667,1951-05-01,1.10999997518957,9.46999978832901,5.28999988175929,1951,5,NA
48.45,10.2667,1951-05-02,-1.33999997004867,16.0399996414781,7.3499998357147,1951,5,NA
48.45,10.2667,1951-05-03,1.79999995976686,19.4299995657057,10.6149997627363,1951,5,NA
48.45,10.2667,1951-05-04,4.97999988868833,19.9199995547533,12.4499997217208,1951,5,NA
48.45,10.2667,1951-05-05,5.80999987013638,18.1399995945394,11.9749997323379,1951,5,NA
48.45,10.2667,1951-05-06,7.89999982342124,16.4999996311963,12.1999997273088,1951,5,NA
48.45,10.2667,1951-05-07,2.77999993786216,19.3199995681643,11.0499997530133,1951,5,NA
48.45,10.2667,1951-05-08,6.37999985739589,16.9399996213615,11.6599997393787,1951,5,NA
48.45,10.2667,1951-05-09,4.79999989271164,18.379999589175,11.5899997409433,1951,5,NA
48.45,10.2667,1951-05-10,7.70999982766807,15.0999996624887,11.4049997450784,1951,5,NA
48.45,10.2667,1951-05-11,7.19999983906746,12.0999997295439,9.64999978430569,1951,5,NA
48.45,10.2667,1951-05-12,5.06999988667667,8.97999979928136,7.02499984297901,1951,5,NA
48.45,10.2667,1951-05-13,3.74999991618097,13.1099997069687,8.42999981157482,1951,5,NA
48.45,10.2667,1951-05-14,-0.639999985694885,14.6399996727705,6.99999984353781,1951,5,NA
48.45,10.2667,1951-05-15,5.90999986790121,10.6699997615069,8.28999981470406,1951,5,NA
48.45,10.2667,1951-05-16,3.85999991372228,11.0099997539073,7.4349998338148,1951,5,NA
48.45,10.2667,1951-05-17,4.1899999063462,11.1399997510016,7.6649998286739,1951,5,NA
48.45,10.2667,1951-05-18,1.8399999588728,17.3099996130913,9.57499978598207,1951,5,NA
48.45,10.2667,1951-05-19,4.58999989740551,18.089999595657,11.3399997465312,1951,5,NA
48.45,10.2667,1951-05-20,3.39999992400408,22.4899994973093,12.9449997106567,1951,5,NA
