"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.35,14.5333,1951-01-01,-9.57999978587031,-4.20999990589917,-6.89499984588474,1951,1,1951
48.35,14.5333,1951-01-02,-9.97999977692962,-3.30999992601573,-6.64499985147268,1951,1,1951
48.35,14.5333,1951-01-03,-7.39999983459711,-1.9499999564141,-4.67499989550561,1951,1,1951
48.35,14.5333,1951-01-04,-4.68999989517033,-0.0399999991059303,-2.36499994713813,1951,1,1951
48.35,14.5333,1951-01-05,-3.12999993003905,1.43999996781349,-0.844999981112778,1951,1,1951
48.35,14.5333,1951-01-06,-4.2499999050051,2.16999995149672,-1.03999997675419,1951,1,1951
48.35,14.5333,1951-01-07,-2.41999994590878,4.08999990858138,0.834999981336296,1951,1,1951
48.35,14.5333,1951-01-08,-2.79999993741512,4.79999989271164,0.999999977648258,1951,1,1951
48.35,14.5333,1951-01-09,-0.919999979436398,5.31999988108873,2.19999995082617,1951,1,1951
48.35,14.5333,1951-01-10,-3.23999992758036,4.03999990969896,0.399999991059303,1951,1,1951
48.35,14.5333,1951-01-11,-3.98999991081655,4.08999990858138,0.0499999988824129,1951,1,1951
48.35,14.5333,1951-01-12,-5.21999988332391,3.01999993249774,-1.09999997541308,1951,1,1951
48.35,14.5333,1951-01-13,-3.76999991573393,1.6099999640137,-1.07999997586012,1951,1,1951
48.35,14.5333,1951-01-14,-3.3899999242276,1.47999996691942,-0.954999978654087,1951,1,1951
48.35,14.5333,1951-01-15,-1.30999997071922,3.39999992400408,1.04499997664243,1951,1,1951
48.35,14.5333,1951-01-16,-3.83999991416931,3.70999991707504,-0.0649999985471368,1951,1,1951
48.35,14.5333,1951-01-17,-0.879999980330467,2.25999994948506,0.689999984577298,1951,1,1951
48.35,14.5333,1951-01-18,-1.88999995775521,2.49999994412065,0.304999993182719,1951,1,1951
48.35,14.5333,1951-01-19,-1.23999997228384,4.00999991036952,1.38499996904284,1951,1,1951
48.35,14.5333,1951-01-20,0.149999996647239,2.70999993942678,1.42999996803701,1951,1,1951
48.35,14.5333,1951-01-21,-0.239999994635582,1.72999996133149,0.744999983347952,1951,1,1951
48.35,14.5333,1951-01-22,-2.009999955073,1.24999997206032,-0.379999991506338,1951,1,1951
48.35,14.5333,1951-01-23,-6.94999984465539,-0.399999991059303,-3.67499991785735,1951,1,1951
48.35,14.5333,1951-01-24,-2.16999995149672,0.999999977648258,-0.584999986924231,1951,1,1951
48.35,14.5333,1951-01-25,-1.65999996289611,0.749999983236194,-0.454999989829957,1951,1,1951
48.35,14.5333,1951-01-26,-3.11999993026257,-0.539999987930059,-1.82999995909631,1951,1,1951
48.35,14.5333,1951-01-27,-2.62999994121492,1.12999997474253,-0.749999983236194,1951,1,1951
48.35,14.5333,1951-01-28,-1.00999997742474,1.21999997273088,0.104999997653067,1951,1,1951
48.35,14.5333,1951-01-29,-1.00999997742474,3.00999993272126,0.999999977648258,1951,1,1951
48.35,14.5333,1951-01-30,-0.959999978542328,1.62999996356666,0.334999992512167,1951,1,1951
48.35,14.5333,1951-01-31,-0.989999977871776,2.22999995015562,0.61999998614192,1951,1,1951
48.35,14.5333,1951-02-01,-1.09999997541308,1.73999996110797,0.319999992847443,1951,2,1951
48.35,14.5333,1951-02-02,-0.469999989494681,2.009999955073,0.769999982789159,1951,2,1951
48.35,14.5333,1951-02-03,-3.19999992847443,0.869999980553985,-1.16499997396022,1951,2,1951
48.35,14.5333,1951-02-04,-6.21999986097217,-1.01999997720122,-3.61999991908669,1951,2,1951
48.35,14.5333,1951-02-05,-5.17999988421798,-0.729999983683228,-2.9549999339506,1951,2,1951
48.35,14.5333,1951-02-06,-2.58999994210899,5.75999987125397,1.58499996457249,1951,2,1951
