"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.65,8.11667,1951-01-01,-11.6299997400492,-6.74999984912574,-9.18999979458749,1951,1,1951
52.65,8.11667,1951-01-02,-6.78999984823167,1.9499999564141,-2.41999994590878,1951,1,1951
52.65,8.11667,1951-01-03,-0.709999984130263,2.31999994814396,0.804999982006848,1951,1,1951
52.65,8.11667,1951-01-04,-0.389999991282821,2.65999994054437,1.13499997463077,1951,1,1951
52.65,8.11667,1951-01-05,0.34999999217689,2.89999993517995,1.62499996367842,1951,1,1951
52.65,8.11667,1951-01-06,1.719999961555,6.90999984554946,4.31499990355223,1951,1,1951
52.65,8.11667,1951-01-07,3.68999991752207,7.36999983526766,5.52999987639487,1951,1,1951
52.65,8.11667,1951-01-08,4.90999989025295,8.48999981023371,6.69999985024333,1951,1,1951
52.65,8.11667,1951-01-09,2.84999993629754,6.40999985672534,4.62999989651144,1951,1,1951
52.65,8.11667,1951-01-10,1.76999996043742,6.07999986410141,3.92499991226941,1951,1,1951
52.65,8.11667,1951-01-11,-1.26999997161329,4.91999989002943,1.82499995920807,1951,1,1951
52.65,8.11667,1951-01-12,3.62999991886318,7.58999983035028,5.60999987460673,1951,1,1951
52.65,8.11667,1951-01-13,2.07999995350838,7.12999984063208,4.60499989707023,1951,1,1951
52.65,8.11667,1951-01-14,1.38999996893108,5.18999988399446,3.28999992646277,1951,1,1951
52.65,8.11667,1951-01-15,1.65999996289611,5.91999986767769,3.7899999152869,1951,1,1951
52.65,8.11667,1951-01-16,1.98999995552003,5.21999988332391,3.60499991942197,1951,1,1951
52.65,8.11667,1951-01-17,1.3799999691546,5.05999988690019,3.21999992802739,1951,1,1951
52.65,8.11667,1951-01-18,1.19999997317791,7.58999983035028,4.39499990176409,1951,1,1951
52.65,8.11667,1951-01-19,4.06999990902841,7.52999983169138,5.7999998703599,1951,1,1951
52.65,8.11667,1951-01-20,3.54999992065132,5.90999986790121,4.72999989427626,1951,1,1951
52.65,8.11667,1951-01-21,1.87999995797873,5.89999986812472,3.88999991305172,1951,1,1951
52.65,8.11667,1951-01-22,-0.989999977871776,4.12999990768731,1.56999996490777,1951,1,1951
52.65,8.11667,1951-01-23,-1.27999997138977,6.40999985672534,2.56499994266778,1951,1,1951
52.65,8.11667,1951-01-24,2.24999994970858,5.77999987080693,4.01499991025776,1951,1,1951
52.65,8.11667,1951-01-25,1.25999997183681,3.42999992333353,2.34499994758517,1951,1,1951
52.65,8.11667,1951-01-26,-2.15999995172024,2.74999993853271,0.294999993406236,1951,1,1951
52.65,8.11667,1951-01-27,-2.34999994747341,-0.459999989718199,-1.4049999685958,1951,1,1951
52.65,8.11667,1951-01-28,-1.30999997071922,2.91999993473291,0.804999982006848,1951,1,1951
52.65,8.11667,1951-01-29,-0.65999998524785,1.02999997697771,0.184999995864928,1951,1,1951
52.65,8.11667,1951-01-30,-1.17999997362494,0.279999993741512,-0.449999989941716,1951,1,1951
52.65,8.11667,1951-01-31,-0.779999982565641,1.07999997586012,0.149999996647239,1951,1,1951
52.65,8.11667,1951-02-01,-2.55999994277954,-0.0699999984353781,-1.31499997060746,1951,2,1951
52.65,8.11667,1951-02-02,-1.33999997004867,1.12999997474253,-0.104999997653067,1951,2,1951
52.65,8.11667,1951-02-03,-1.09999997541308,1.5499999653548,0.224999994970858,1951,2,1951
52.65,8.11667,1951-02-04,-4.54999989829957,-0.0999999977648258,-2.3249999480322,1951,2,1951
52.65,8.11667,1951-02-05,-2.03999995440245,5.38999987952411,1.67499996256083,1951,2,1951
52.65,8.11667,1951-02-06,2.009999955073,6.8899998459965,4.44999990053475,1951,2,1951
52.65,8.11667,1951-02-07,0.96999997831881,7.04999984242022,4.00999991036952,1951,2,1951
52.65,8.11667,1951-02-08,-0.409999990835786,7.64999982900918,3.61999991908669,1951,2,1951
52.65,8.11667,1951-02-09,1.11999997496605,7.58999983035028,4.35499990265816,1951,2,1951
52.65,8.11667,1951-02-10,6.08999986387789,12.5299997199327,9.30999979190528,1951,2,1951
52.65,8.11667,1951-02-11,2.06999995373189,6.67999985069036,4.37499990221113,1951,2,1951
52.65,8.11667,1951-02-12,0.899999979883432,3.86999991349876,2.3849999466911,1951,2,1951
