"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.45,7.76667,1951-01-01,-9.5299997869879,-5.02999988757074,-7.27999983727932,1951,1,1951
49.45,7.76667,1951-01-02,-4.2499999050051,1.68999996222556,-1.27999997138977,1951,1,1951
49.45,7.76667,1951-01-03,-0.92999997921288,1.40999996848404,0.239999994635582,1951,1,1951
49.45,7.76667,1951-01-04,-1.26999997161329,1.02999997697771,-0.119999997317791,1951,1,1951
49.45,7.76667,1951-01-05,-2.06999995373189,1.70999996177852,-0.179999995976686,1951,1,1951
49.45,7.76667,1951-01-06,0,5.68999987281859,2.84499993640929,1951,1,1951
49.45,7.76667,1951-01-07,2.19999995082617,7.0599998421967,4.62999989651144,1951,1,1951
49.45,7.76667,1951-01-08,3.01999993249774,6.18999986164272,4.60499989707023,1951,1,1951
49.45,7.76667,1951-01-09,2.58999994210899,5.65999987348914,4.12499990779907,1951,1,1951
49.45,7.76667,1951-01-10,0.559999987483025,5.69999987259507,3.12999993003905,1951,1,1951
49.45,7.76667,1951-01-11,-2.12999995239079,5.0499998871237,1.45999996736646,1951,1,1951
49.45,7.76667,1951-01-12,1.06999997608364,8.71999980509281,4.89499989058822,1951,1,1951
49.45,7.76667,1951-01-13,1.93999995663762,7.3499998357147,4.64499989617616,1951,1,1951
49.45,7.76667,1951-01-14,1.01999997720122,4.019999910146,2.51999994367361,1951,1,1951
49.45,7.76667,1951-01-15,2.04999995417893,5.35999988019466,3.7049999171868,1951,1,1951
49.45,7.76667,1951-01-16,1.40999996848404,7.24999983794987,4.32999990321696,1951,1,1951
49.45,7.76667,1951-01-17,0.0499999988824129,3.7899999152869,1.91999995708466,1951,1,1951
49.45,7.76667,1951-01-18,-0.34999999217689,3.93999991193414,1.79499995987862,1951,1,1951
49.45,7.76667,1951-01-19,3.01999993249774,6.4299998562783,4.72499989438802,1951,1,1951
49.45,7.76667,1951-01-20,2.36999994702637,3.7899999152869,3.07999993115664,1951,1,1951
49.45,7.76667,1951-01-21,2.97999993339181,7.84999982453883,5.41499987896532,1951,1,1951
49.45,7.76667,1951-01-22,2.29999994859099,6.21999986097217,4.25999990478158,1951,1,1951
49.45,7.76667,1951-01-23,1.7799999602139,5.90999986790121,3.84499991405755,1951,1,1951
49.45,7.76667,1951-01-24,3.13999992981553,5.14999988488853,4.14499990735203,1951,1,1951
49.45,7.76667,1951-01-25,1.35999996960163,4.04999990947545,2.70499993953854,1951,1,1951
49.45,7.76667,1951-01-26,0.26999999396503,2.81999993696809,1.54499996546656,1951,1,1951
49.45,7.76667,1951-01-27,0.0299999993294477,2.32999994792044,1.17999997362494,1951,1,1951
49.45,7.76667,1951-01-28,1.39999996870756,3.69999991729856,2.54999994300306,1951,1,1951
49.45,7.76667,1951-01-29,1.01999997720122,3.01999993249774,2.01999995484948,1951,1,1951
49.45,7.76667,1951-01-30,0.819999981671572,2.47999994456768,1.64999996311963,1951,1,1951
49.45,7.76667,1951-01-31,0.449999989941716,2.04999995417893,1.24999997206032,1951,1,1951
49.45,7.76667,1951-02-01,0.499999988824129,1.91999995708466,1.20999997295439,1951,2,1951
49.45,7.76667,1951-02-02,0.539999987930059,3.62999991886318,2.08499995339662,1951,2,1951
49.45,7.76667,1951-02-03,0.989999977871776,4.019999910146,2.50499994400889,1951,2,1951
49.45,7.76667,1951-02-04,-0.549999987706542,4.38999990187585,1.91999995708466,1951,2,1951
49.45,7.76667,1951-02-05,-0.329999992623925,6.98999984376132,3.3299999255687,1951,2,1951
49.45,7.76667,1951-02-06,1.89999995753169,5.68999987281859,3.79499991517514,1951,2,1951
49.45,7.76667,1951-02-07,-0.149999996647239,5.62999987415969,2.73999993875623,1951,2,1951
49.45,7.76667,1951-02-08,-0.379999991506338,7.06999984197319,3.34499992523342,1951,2,1951
49.45,7.76667,1951-02-09,-0.469999989494681,7.06999984197319,3.29999992623925,1951,2,1951
49.45,7.76667,1951-02-10,3.75999991595745,9.39999978989363,6.57999985292554,1951,2,1951
49.45,7.76667,1951-02-11,2.28999994881451,6.52999985404313,4.40999990142882,1951,2,1951
49.45,7.76667,1951-02-12,1.41999996826053,5.76999987103045,3.59499991964549,1951,2,1951
49.45,7.76667,1951-02-13,1.26999997161329,9.30999979190528,5.28999988175929,1951,2,1951
49.45,7.76667,1951-02-14,0.239999994635582,5.9699998665601,3.10499993059784,1951,2,1951
49.45,7.76667,1951-02-15,2.09999995306134,7.07999984174967,4.58999989740551,1951,2,1951
49.45,7.76667,1951-02-16,0.529999988153577,5.14999988488853,2.83999993652105,1951,2,1951
49.45,7.76667,1951-02-17,-2.2399999499321,5.81999986991286,1.78999995999038,1951,2,1951
49.45,7.76667,1951-02-18,-1.38999996893108,7.82999982498586,3.21999992802739,1951,2,1951
49.45,7.76667,1951-02-19,0.57999998703599,7.56999983079731,4.07499990891665,1951,2,1951
49.45,7.76667,1951-02-20,-0.0999999977648258,4.82999989204109,2.36499994713813,1951,2,1951
49.45,7.76667,1951-02-21,1.20999997295439,6.77999984845519,3.99499991070479,1951,2,1951
49.45,7.76667,1951-02-22,1.17999997362494,7.84999982453883,4.51499989908189,1951,2,1951
49.45,7.76667,1951-02-23,0.289999993517995,5.78999987058342,3.0399999320507,1951,2,1951
49.45,7.76667,1951-02-24,0.329999992623925,4.44999990053475,2.38999994657934,1951,2,1951
49.45,7.76667,1951-02-25,-1.33999997004867,6.24999986030161,2.45499994512647,1951,2,1951
49.45,7.76667,1951-02-26,-0.26999999396503,5.03999988734722,2.3849999466911,1951,2,1951
49.45,7.76667,1951-02-27,-2.49999994412065,4.54999989829957,1.02499997708946,1951,2,1951
49.45,7.76667,1951-02-28,-1.6099999640137,2.70999993942678,0.549999987706542,1951,2,1951
49.45,7.76667,1951-03-01,-3.24999992735684,1.65999996289611,-0.794999982230365,1951,3,1951
49.45,7.76667,1951-03-02,-2.43999994546175,0.899999979883432,-0.769999982789159,1951,3,1951
49.45,7.76667,1951-03-03,-2.37999994680285,0.0999999977648258,-1.13999997451901,1951,3,1951
49.45,7.76667,1951-03-04,-5.03999988734722,-0.639999985694885,-2.83999993652105,1951,3,1951
49.45,7.76667,1951-03-05,-6.28999985940754,1.47999996691942,-2.40499994624406,1951,3,1951
49.45,7.76667,1951-03-06,-5.55999987572432,4.52999989874661,-0.514999988488853,1951,3,1951
49.45,7.76667,1951-03-07,-4.17999990656972,7.87999982386827,1.84999995864928,1951,3,1951
49.45,7.76667,1951-03-08,-3.24999992735684,7.44999983347952,2.09999995306134,1951,3,1951
49.45,7.76667,1951-03-09,0.399999991059303,4.35999990254641,2.37999994680285,1951,3,1951
49.45,7.76667,1951-03-10,-1.26999997161329,2.59999994188547,0.664999985136092,1951,3,1951
49.45,7.76667,1951-03-11,-1.35999996960163,4.89999989047647,1.76999996043742,1951,3,1951
49.45,7.76667,1951-03-12,-0.939999978989363,4.95999988913536,2.009999955073,1951,3,1951
49.45,7.76667,1951-03-13,3.20999992825091,9.76999978162348,6.4899998549372,1951,3,1951
49.45,7.76667,1951-03-14,1.61999996379018,11.7399997375906,6.67999985069036,1951,3,1951
49.45,7.76667,1951-03-15,3.63999991863966,10.1899997722358,6.91499984543771,1951,3,1951
49.45,7.76667,1951-03-16,2.97999993339181,10.0599997751415,6.51999985426664,1951,3,1951
49.45,7.76667,1951-03-17,0.829999981448054,12.9399997107685,6.88499984610826,1951,3,1951
49.45,7.76667,1951-03-18,8.05999981984496,15.6999996490777,11.8799997344613,1951,3,1951
49.45,7.76667,1951-03-19,6.45999985560775,13.3499997016042,9.904999778606,1951,3,1951
49.45,7.76667,1951-03-20,4.78999989293516,9.85999977961183,7.32499983627349,1951,3,1951
49.45,7.76667,1951-03-21,0.529999988153577,5.42999987863004,2.97999993339181,1951,3,1951
49.45,7.76667,1951-03-22,-2.24999994970858,4.69999989494681,1.22499997261912,1951,3,1951
49.45,7.76667,1951-03-23,-1.93999995663762,5.77999987080693,1.91999995708466,1951,3,1951
49.45,7.76667,1951-03-24,3.5599999204278,13.9099996890873,8.73499980475754,1951,3,1951
49.45,7.76667,1951-03-25,0.339999992400408,12.4899997208267,6.41499985661358,1951,3,1951
49.45,7.76667,1951-03-26,-1.39999996870756,3.02999993227422,0.81499998178333,1951,3,1951
49.45,7.76667,1951-03-27,-2.12999995239079,2.88999993540347,0.379999991506338,1951,3,1951
49.45,7.76667,1951-03-28,1.56999996490777,6.5999998524785,4.08499990869313,1951,3,1951
49.45,7.76667,1951-03-29,-1.76999996043742,5.38999987952411,1.80999995954335,1951,3,1951
49.45,7.76667,1951-03-30,-2.65999994054437,4.90999989025295,1.12499997485429,1951,3,1951
49.45,7.76667,1951-03-31,-1.57999996468425,7.95999982208014,3.18999992869794,1951,3,1951
49.45,7.76667,1951-04-01,0.689999984577298,7.01999984309077,3.85499991383404,1951,4,1951
49.45,7.76667,1951-04-02,-0.139999996870756,8.90999980084598,4.38499990198761,1951,4,1951
49.45,7.76667,1951-04-03,3.11999993026257,8.70999980531633,5.91499986778945,1951,4,1951
49.45,7.76667,1951-04-04,1.7799999602139,8.97999979928136,5.37999987974763,1951,4,1951
49.45,7.76667,1951-04-05,-0.339999992400408,11.7099997382611,5.68499987293035,1951,4,1951
49.45,7.76667,1951-04-06,4.89999989047647,12.3399997241795,8.61999980732799,1951,4,1951
49.45,7.76667,1951-04-07,0.849999981001019,14.4399996772408,7.64499982912093,1951,4,1951
49.45,7.76667,1951-04-08,5.94999986700714,14.7799996696413,10.3649997683242,1951,4,1951
49.45,7.76667,1951-04-09,1.96999995596707,8.27999981492758,5.12499988544732,1951,4,1951
49.45,7.76667,1951-04-10,1.96999995596707,8.039999820292,5.00499988812953,1951,4,1951
49.45,7.76667,1951-04-11,2.8699999358505,8.86999980174005,5.86999986879528,1951,4,1951
49.45,7.76667,1951-04-12,0.649999985471368,8.24999981559813,4.44999990053475,1951,4,1951
49.45,7.76667,1951-04-13,-1.07999997586012,9.77999978139997,4.34999990276992,1951,4,1951
49.45,7.76667,1951-04-14,1.39999996870756,10.609999762848,6.00499986577779,1951,4,1951
49.45,7.76667,1951-04-15,2.11999995261431,7.8099998254329,4.9649998890236,1951,4,1951
49.45,7.76667,1951-04-16,-0.0699999984353781,8.8999998010695,4.41499990131706,1951,4,1951
49.45,7.76667,1951-04-17,-0.129999997094274,17.3299996126443,8.59999980777502,1951,4,1951
49.45,7.76667,1951-04-18,4.10999990813434,14.6699996720999,9.38999979011714,1951,4,1951
49.45,7.76667,1951-04-19,3.07999993115664,16.4899996314198,9.78499978128821,1951,4,1951
49.45,7.76667,1951-04-20,8.25999981537461,18.3699995893985,13.3149997023866,1951,4,1951
49.45,7.76667,1951-04-21,5.51999987661839,10.919999755919,8.21999981626868,1951,4,1951
49.45,7.76667,1951-04-22,3.29999992623925,13.0199997089803,8.15999981760979,1951,4,1951
49.45,7.76667,1951-04-23,0.399999991059303,11.9299997333437,6.16499986220151,1951,4,1951
49.45,7.76667,1951-04-24,0.869999980553985,15.789999647066,8.32999981380999,1951,4,1951
49.45,7.76667,1951-04-25,4.38999990187585,18.8199995793402,11.604999740608,1951,4,1951
49.45,7.76667,1951-04-26,6.67999985069036,23.229999480769,14.9549996657297,1951,4,1951
49.45,7.76667,1951-04-27,8.99999979883432,19.9699995536357,14.484999676235,1951,4,1951
49.45,7.76667,1951-04-28,8.6699998062104,14.069999685511,11.3699997458607,1951,4,1951
49.45,7.76667,1951-04-29,2.60999994166195,9.26999979279935,5.93999986723065,1951,4,1951
49.45,7.76667,1951-04-30,0.0499999988824129,6.86999984644353,3.45999992266297,1951,4,1951
49.45,7.76667,1951-05-01,0.0799999982118607,10.5399997644126,5.30999988131225,1951,5,NA
49.45,7.76667,1951-05-02,0.509999988600612,17.2899996135384,8.8999998010695,1951,5,NA
49.45,7.76667,1951-05-03,4.54999989829957,19.9899995531887,12.2699997257441,1951,5,NA
49.45,7.76667,1951-05-04,7.06999984197319,20.9799995310605,14.0249996865168,1951,5,NA
49.45,7.76667,1951-05-05,6.75999984890223,18.2699995916337,12.514999720268,1951,5,NA
49.45,7.76667,1951-05-06,5.85999986901879,16.7999996244907,11.3299997467548,1951,5,NA
49.45,7.76667,1951-05-07,6.3699998576194,19.6399995610118,13.0049997093156,1951,5,NA
49.45,7.76667,1951-05-08,8.56999980844557,18.1299995947629,13.3499997016042,1951,5,NA
49.45,7.76667,1951-05-09,7.749999826774,16.7099996265024,12.2299997266382,1951,5,NA
49.45,7.76667,1951-05-10,6.78999984823167,15.0499996636063,10.919999755919,1951,5,NA
49.45,7.76667,1951-05-11,7.92999982275069,13.9599996879697,10.9449997553602,1951,5,NA
49.45,7.76667,1951-05-12,5.14999988488853,14.1899996828288,9.66999978385866,1951,5,NA
49.45,7.76667,1951-05-13,4.02999990992248,14.7199996709824,9.37499979045242,1951,5,NA
49.45,7.76667,1951-05-14,4.05999990925193,17.0199996195734,10.5399997644126,1951,5,NA
49.45,7.76667,1951-05-15,5.69999987259507,12.4499997217208,9.07499979715794,1951,5,NA
49.45,7.76667,1951-05-16,5.11999988555908,9.27999979257584,7.19999983906746,1951,5,NA
49.45,7.76667,1951-05-17,5.20999988354743,10.1799997724593,7.69499982800335,1951,5,NA
49.45,7.76667,1951-05-18,4.8199998922646,14.6199996732175,9.71999978274107,1951,5,NA
49.45,7.76667,1951-05-19,7.2899998370558,17.819999601692,12.5549997193739,1951,5,NA
49.45,7.76667,1951-05-20,6.80999984778464,21.3199995234609,14.0649996856228,1951,5,NA
49.45,7.76667,1951-05-21,8.88999980129302,18.959999576211,13.924999688752,1951,5,NA
49.45,7.76667,1951-05-22,10.1899997722358,19.3299995679408,14.7599996700883,1951,5,NA
49.45,7.76667,1951-05-23,6.80999984778464,18.8799995779991,12.8449997128919,1951,5,NA
49.45,7.76667,1951-05-24,7.83999982476234,23.0399994850159,15.4399996548891,1951,5,NA
49.45,7.76667,1951-05-25,10.5299997646362,27.4699993859977,18.9999995753169,1951,5,NA
49.45,7.76667,1951-05-26,13.6199996955693,24.6399994492531,19.1299995724112,1951,5,NA
49.45,7.76667,1951-05-27,10.9799997545779,22.7799994908273,16.8799996227026,1951,5,NA
49.45,7.76667,1951-05-28,9.42999978922307,14.8699996676296,12.1499997284263,1951,5,NA
49.45,7.76667,1951-05-29,7.92999982275069,16.8099996242672,12.369999723509,1951,5,NA
49.45,7.76667,1951-05-30,6.75999984890223,17.1499996166676,11.9549997327849,1951,5,NA
49.45,7.76667,1951-05-31,6.51999985426664,14.7799996696413,10.6499997619539,1951,5,NA
49.45,7.76667,1951-06-01,7.08999984152615,18.8699995782226,12.9799997098744,1951,6,NA
49.45,7.76667,1951-06-02,9.44999978877604,13.4499996993691,11.4499997440726,1951,6,NA
49.45,7.76667,1951-06-03,9.85999977961183,17.1699996162206,13.5149996979162,1951,6,NA
49.45,7.76667,1951-06-04,7.58999983035028,19.3299995679408,13.4599996991456,1951,6,NA
49.45,7.76667,1951-06-05,9.73999978229403,19.0399995744228,14.3899996783584,1951,6,NA
49.45,7.76667,1951-06-06,10.2999997697771,20.7299995366484,15.5149996532127,1951,6,NA
49.45,7.76667,1951-06-07,11.8799997344613,20.1399995498359,16.0099996421486,1951,6,NA
49.45,7.76667,1951-06-08,10.2799997702241,21.5999995172024,15.9399996437132,1951,6,NA
