"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.7167,16.5833,1951-01-01,-8.11999981850386,-3.3899999242276,-5.75499987136573,1951,1,1951
48.7167,16.5833,1951-01-02,-4.94999988935888,-1.62999996356666,-3.28999992646277,1951,1,1951
48.7167,16.5833,1951-01-03,-2.43999994546175,3.74999991618097,0.654999985359609,1951,1,1951
48.7167,16.5833,1951-01-04,1.20999997295439,4.95999988913536,3.08499993104488,1951,1,1951
48.7167,16.5833,1951-01-05,0.289999993517995,4.88999989069998,2.58999994210899,1951,1,1951
48.7167,16.5833,1951-01-06,-1.73999996110797,2.73999993875623,0.499999988824129,1951,1,1951
48.7167,16.5833,1951-01-07,-0.449999989941716,3.17999992892146,1.36499996948987,1951,1,1951
48.7167,16.5833,1951-01-08,-0.809999981895089,4.15999990701675,1.67499996256083,1951,1,1951
48.7167,16.5833,1951-01-09,0.509999988600612,7.43999983370304,3.97499991115183,1951,1,1951
48.7167,16.5833,1951-01-10,-1.719999961555,4.82999989204109,1.55499996524304,1951,1,1951
48.7167,16.5833,1951-01-11,-1.95999995619059,5.62999987415969,1.83499995898455,1951,1,1951
48.7167,16.5833,1951-01-12,-2.45999994501472,3.31999992579222,0.429999990388751,1951,1,1951
48.7167,16.5833,1951-01-13,0.259999994188547,4.06999990902841,2.16499995160848,1951,1,1951
48.7167,16.5833,1951-01-14,1.09999997541308,6.43999985605478,3.76999991573393,1951,1,1951
48.7167,16.5833,1951-01-15,0.789999982342124,5.59999987483025,3.19499992858618,1951,1,1951
48.7167,16.5833,1951-01-16,-2.28999994881451,4.73999989405274,1.22499997261912,1951,1,1951
48.7167,16.5833,1951-01-17,0.799999982118607,4.22999990545213,2.51499994378537,1951,1,1951
48.7167,16.5833,1951-01-18,-1.15999997407198,3.65999991819263,1.24999997206032,1951,1,1951
48.7167,16.5833,1951-01-19,-0.57999998703599,3.82999991439283,1.62499996367842,1951,1,1951
48.7167,16.5833,1951-01-20,0.869999980553985,4.38999990187585,2.62999994121492,1951,1,1951
48.7167,16.5833,1951-01-21,1.53999996557832,3.86999991349876,2.70499993953854,1951,1,1951
48.7167,16.5833,1951-01-22,-1.05999997630715,3.18999992869794,1.06499997619539,1951,1,1951
48.7167,16.5833,1951-01-23,-7.10999984107912,-0.359999991953373,-3.73499991651624,1951,1,1951
48.7167,16.5833,1951-01-24,-5.75999987125397,-0.469999989494681,-3.11499993037432,1951,1,1951
48.7167,16.5833,1951-01-25,-1.73999996110797,0.459999989718199,-0.639999985694885,1951,1,1951
48.7167,16.5833,1951-01-26,-2.82999993674457,0.0299999993294477,-1.39999996870756,1951,1,1951
48.7167,16.5833,1951-01-27,-0.989999977871776,2.25999994948506,0.634999985806644,1951,1,1951
48.7167,16.5833,1951-01-28,0.249999994412065,3.11999993026257,1.68499996233732,1951,1,1951
48.7167,16.5833,1951-01-29,0.549999987706542,4.34999990276992,2.44999994523823,1951,1,1951
48.7167,16.5833,1951-01-30,-0.0599999986588955,4.54999989829957,2.24499994982034,1951,1,1951
48.7167,16.5833,1951-01-31,-0.759999983012676,3.30999992601573,1.27499997150153,1951,1,1951
48.7167,16.5833,1951-02-01,-0.92999997921288,3.45999992266297,1.26499997172505,1951,2,1951
48.7167,16.5833,1951-02-02,-0.339999992400408,2.9299999345094,1.29499997105449,1951,2,1951
48.7167,16.5833,1951-02-03,-3.99999991059303,1.29999997094274,-1.34999996982515,1951,2,1951
48.7167,16.5833,1951-02-04,-5.06999988667667,0.159999996423721,-2.45499994512647,1951,2,1951
48.7167,16.5833,1951-02-05,-2.51999994367361,-0.599999986588955,-1.55999996513128,1951,2,1951
48.7167,16.5833,1951-02-06,-1.06999997608364,6.04999986477196,2.48999994434416,1951,2,1951
48.7167,16.5833,1951-02-07,3.13999992981553,9.28999979235232,6.21499986108392,1951,2,1951
