"Season","End_year","Chilling_Hours","Utah_Model","Chill_portions","mntemp"
"1951/1952",1952,2086,1851.5,117.962092063777,3.69018771094511
"1952/1953",1953,1859,1703,115.112982754833,2.82889144620331
"1953/1954",1954,2306,2138.5,127.630530055615,2.3390565514916
"1954/1955",1955,2050,1945.5,121.764831899605,2.88200465256331
"1955/1956",1956,2165,1918.5,115.847721210673,1.68455395295761
"1956/1957",1957,2452,2411.5,132.729240315784,3.88844330931293
"1957/1958",1958,2579,2142,129.489791040528,2.47992918985228
"1958/1959",1959,2405,2070.5,129.795289949099,3.92959896877039
"1959/1960",1960,2430,2377,128.800561725845,3.56340367622026
"1960/1961",1961,1970,2087.5,117.550254086529,5.07127347155386
"1961/1962",1962,2067,1666.5,106.986122915206,3.22018860726846
"1962/1963",1963,1618,1812,111.280634322508,0.375872633108026
"1963/1964",1964,2335,2137.5,116.010948830407,2.61063374446469
"1964/1965",1965,2328,2150.5,125.386789714406,2.45691032244226
"1965/1966",1966,2278,2017,121.471899681255,4.35884424219488
"1966/1967",1967,2450,2166.5,122.193499973978,4.34367914819422
"1967/1968",1968,2006,1715,111.284384609573,4.34934262578931
"1968/1969",1969,2097,1887.5,115.501136429076,2.96768861291227
"1969/1970",1970,2181,1868,117.816523047631,2.18523580021278
"1970/1971",1971,2354,2059.5,124.879167873599,2.65101409168861
"1971/1972",1972,2527,2212.5,129.869214459514,4.12183089378539
"1972/1973",1973,2379,1880,125.730273951067,1.92863203236341
"1973/1974",1974,3267,2760,142.58732474064,4.14905651103494
"1974/1975",1975,2872,2387,135.134123214379,3.9678772698016
"1975/1976",1976,2387,2174.5,115.154600933456,2.92286378443416
"1976/1977",1977,2357,2310,129.131090927569,4.05481123012262
"1977/1978",1978,2303,2268.5,127.115485842805,3.55995275061753
"1978/1979",1979,2570,2248.5,132.866600213685,3.02030653626447
"1979/1980",1980,2565,2209,130.48150351061,3.8982158753094
"1980/1981",1981,1918,1785,116.249621154081,3.34509426485396
"1981/1982",1982,2471,2357,131.339824388239,2.85174521927739
"1982/1983",1983,2094,2169,126.417563787142,4.7872640439397
"1983/1984",1984,2366,2090,129.86583863014,2.86333326933285
"1984/1985",1985,2126,1894,116.039169795178,2.3972876822655
"1985/1986",1986,2219,1988,120.283776132297,2.50719334018628
"1986/1987",1987,2124,2054,118.564210144619,2.87226408674329
"1987/1988",1988,2713,2424,136.878099371857,4.50873229358818
"1988/1989",1989,2377,2437,128.208607656455,5.16889139390023
"1989/1990",1990,2454,2341,126.115846084476,5.00886781257138
"1990/1991",1991,2229,2050.5,119.676310988171,3.77617916087884
"1991/1992",1992,2789,2602.5,136.771026318105,3.61239428545388
"1992/1993",1993,2278,2236,122.791981759316,4.48502348465757
"1993/1994",1994,2497,2844.5,141.770059270172,5.02363196318477
"1994/1995",1995,2177,2064,120.057735504207,5.44908006688281
"1995/1996",1996,1878,1687,113.00800405897,2.93530509871007
"1996/1997",1997,2612,2389,131.673628071249,3.95249991165474
"1997/1998",1998,2138,2371.5,126.79396448468,5.18799516705814
"1998/1999",1999,2438,2354.5,131.227265884397,4.2895517909135
"1999/2000",2000,2499,2733,135.85227498294,4.95582148547289
"2000/2001",2001,2257,2159,120.018339399123,5.61193383682765
"2001/2002",2002,2445,2884,137.87357355125,5.27275931610691
"2002/2003",2003,2435,2141.5,127.022043496802,4.42981122174072
"2003/2004",2004,2202,1943.5,120.90643754736,4.08154920454491
"2004/2005",2005,1920,1859,111.961901894375,3.97009425088412
"2005/2006",2006,1858,1846,117.739133416314,3.03985842261991
"2006/2007",2007,2631,2602,128.28013202195,7.45304228624171
"2007/2008",2008,2544,2589,138.336660360503,4.51100928884244
"2008/2009",2009,2265,2030.5,121.294091537845,4.22384424521236
"2009/2010",2010,1997,1890,114.185033743343,4.04646217370546
"2010/2011",2011,2448,2229,127.228052521197,4.53863197402537
"2011/2012",2012,2498,2544.5,132.55656751672,4.58610318387758
"2012/2013",2013,2243,2041.5,122.234871200782,3.86908010219856
