"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.6,13.1667,1951-01-01,-11.2599997483194,-2.91999993473291,-7.08999984152615,1951,1,1951
47.6,13.1667,1951-01-02,-9.22999979369342,-1.5499999653548,-5.38999987952411,1951,1,1951
47.6,13.1667,1951-01-03,-9.36999979056418,-1.10999997518957,-5.23999988287687,1951,1,1951
47.6,13.1667,1951-01-04,-6.77999984845519,0.0799999982118607,-3.34999992512167,1951,1,1951
47.6,13.1667,1951-01-05,-5.3399998806417,0.289999993517995,-2.52499994356185,1951,1,1951
47.6,13.1667,1951-01-06,-5.18999988399446,4.20999990589917,-0.489999989047647,1951,1,1951
47.6,13.1667,1951-01-07,-2.009999955073,5.24999988265336,1.61999996379018,1951,1,1951
47.6,13.1667,1951-01-08,-4.37999990209937,6.52999985404313,1.07499997597188,1951,1,1951
47.6,13.1667,1951-01-09,-3.80999991483986,3.40999992378056,-0.199999995529652,1951,1,1951
47.6,13.1667,1951-01-10,-5.37999987974763,3.85999991372228,-0.759999983012676,1951,1,1951
47.6,13.1667,1951-01-11,-6.13999986276031,3.35999992489815,-1.38999996893108,1951,1,1951
47.6,13.1667,1951-01-12,-5.25999988242984,5.07999988645315,-0.0899999979883432,1951,1,1951
47.6,13.1667,1951-01-13,-4.02999990992248,4.45999990031123,0.214999995194376,1951,1,1951
47.6,13.1667,1951-01-14,-4.71999989449978,1.0899999756366,-1.81499995943159,1951,1,1951
47.6,13.1667,1951-01-15,-3.66999991796911,1.56999996490777,-1.04999997653067,1951,1,1951
47.6,13.1667,1951-01-16,-5.67999987304211,3.63999991863966,-1.01999997720122,1951,1,1951
47.6,13.1667,1951-01-17,-3.92999991215765,0.92999997921288,-1.49999996647239,1951,1,1951
47.6,13.1667,1951-01-18,-4.95999988913536,1.64999996311963,-1.65499996300787,1951,1,1951
47.6,13.1667,1951-01-19,-1.9499999564141,3.90999991260469,0.979999978095293,1951,1,1951
47.6,13.1667,1951-01-20,-1.78999995999038,2.25999994948506,0.234999994747341,1951,1,1951
47.6,13.1667,1951-01-21,-2.09999995306134,2.12999995239079,0.0149999996647239,1951,1,1951
47.6,13.1667,1951-01-22,-2.44999994523823,-0.26999999396503,-1.35999996960163,1951,1,1951
47.6,13.1667,1951-01-23,-3.4999999217689,1.17999997362494,-1.15999997407198,1951,1,1951
47.6,13.1667,1951-01-24,-2.72999993897974,1.86999995820224,-0.429999990388751,1951,1,1951
47.6,13.1667,1951-01-25,-2.25999994948506,1.719999961555,-0.26999999396503,1951,1,1951
