"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.1333,10.9333,1951-01-01,-15.0299996640533,-7.21999983862042,-11.1249997513369,1951,1,1951
47.1333,10.9333,1951-01-02,-12.7699997145683,-5.67999987304211,-9.22499979380518,1951,1,1951
47.1333,10.9333,1951-01-03,-9.5899997856468,-3.07999993115664,-6.33499985840172,1951,1,1951
47.1333,10.9333,1951-01-04,-7.20999983884394,-3.97999991104007,-5.594999874942,1951,1,1951
47.1333,10.9333,1951-01-05,-8.85999980196357,-3.65999991819263,-6.2599998600781,1951,1,1951
47.1333,10.9333,1951-01-06,-7.27999983727932,-0.0299999993294477,-3.65499991830438,1951,1,1951
47.1333,10.9333,1951-01-07,-5.12999988533556,3.50999992154539,-0.809999981895089,1951,1,1951
47.1333,10.9333,1951-01-08,-8.33999981358647,1.25999997183681,-3.53999992087483,1951,1,1951
47.1333,10.9333,1951-01-09,-10.2799997702241,-2.02999995462596,-6.15499986242503,1951,1,1951
47.1333,10.9333,1951-01-10,-10.2599997706711,-1.41999996826053,-5.83999986946583,1951,1,1951
47.1333,10.9333,1951-01-11,-11.6499997396022,-0.539999987930059,-6.09499986376613,1951,1,1951
47.1333,10.9333,1951-01-12,-7.82999982498586,0.249999994412065,-3.7899999152869,1951,1,1951
47.1333,10.9333,1951-01-13,-5.55999987572432,0.629999985918403,-2.46499994490296,1951,1,1951
47.1333,10.9333,1951-01-14,-7.06999984197319,-2.44999994523823,-4.75999989360571,1951,1,1951
47.1333,10.9333,1951-01-15,-10.8199997581542,-4.65999989584088,-7.73999982699752,1951,1,1951
47.1333,10.9333,1951-01-16,-11.6199997402728,-1.34999996982515,-6.48499985504895,1951,1,1951
47.1333,10.9333,1951-01-17,-9.80999978072941,-6.46999985538423,-8.13999981805682,1951,1,1951
47.1333,10.9333,1951-01-18,-11.9099997337908,-2.76999993808568,-7.33999983593822,1951,1,1951
47.1333,10.9333,1951-01-19,-6.08999986387789,-0.569999987259507,-3.3299999255687,1951,1,1951
47.1333,10.9333,1951-01-20,-7.35999983549118,-4.30999990366399,-5.83499986957759,1951,1,1951
47.1333,10.9333,1951-01-21,-7.18999983929098,-2.52999994345009,-4.85999989137053,1951,1,1951
47.1333,10.9333,1951-01-22,-4.40999990142882,-1.7799999602139,-3.09499993082136,1951,1,1951
47.1333,10.9333,1951-01-23,-4.54999989829957,-0.149999996647239,-2.34999994747341,1951,1,1951
47.1333,10.9333,1951-01-24,-4.49999989941716,-0.88999998010695,-2.69499993976206,1951,1,1951
47.1333,10.9333,1951-01-25,-6.8899998459965,-1.34999996982515,-4.11999990791082,1951,1,1951
47.1333,10.9333,1951-01-26,-5.30999988131225,0.249999994412065,-2.52999994345009,1951,1,1951
47.1333,10.9333,1951-01-27,-6.89999984577298,-1.30999997071922,-4.1049999082461,1951,1,1951
47.1333,10.9333,1951-01-28,-8.47999981045723,-2.01999995484948,-5.24999988265336,1951,1,1951
47.1333,10.9333,1951-01-29,-7.62999982945621,-1.63999996334314,-4.63499989639968,1951,1,1951
47.1333,10.9333,1951-01-30,-7.60999982990324,-3.62999991886318,-5.61999987438321,1951,1,1951
47.1333,10.9333,1951-01-31,-7.00999984331429,-3.71999991685152,-5.36499988008291,1951,1,1951
47.1333,10.9333,1951-02-01,-7.71999982744455,-2.66999994032085,-5.1949998838827,1951,2,1951
