"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.0667,12.1833,1951-01-01,-13.7699996922165,-6.1999998614192,-9.98499977681786,1951,1,1951
50.0667,12.1833,1951-01-02,-12.329999724403,-1.5499999653548,-6.93999984487891,1951,1,1951
50.0667,12.1833,1951-01-03,-6.97999984398484,-0.279999993741512,-3.62999991886318,1951,1,1951
50.0667,12.1833,1951-01-04,-7.52999983169138,-0.329999992623925,-3.92999991215765,1951,1,1951
50.0667,12.1833,1951-01-05,-4.76999989338219,-0.419999990612268,-2.59499994199723,1951,1,1951
50.0667,12.1833,1951-01-06,-3.64999991841614,2.43999994546175,-0.604999986477196,1951,1,1951
50.0667,12.1833,1951-01-07,-0.169999996200204,5.49999987706542,2.66499994043261,1951,1,1951
50.0667,12.1833,1951-01-08,-1.95999995619059,4.00999991036952,1.02499997708946,1951,1,1951
50.0667,12.1833,1951-01-09,0.279999993741512,3.35999992489815,1.81999995931983,1951,1,1951
50.0667,12.1833,1951-01-10,-1.84999995864928,2.55999994277954,0.354999992065132,1951,1,1951
50.0667,12.1833,1951-01-11,-5.90999986790121,1.52999996580184,-2.18999995104969,1951,1,1951
50.0667,12.1833,1951-01-12,-5.42999987863004,3.46999992243946,-0.979999978095293,1951,1,1951
50.0667,12.1833,1951-01-13,-1.40999996848404,5.52999987639487,2.05999995395541,1951,1,1951
50.0667,12.1833,1951-01-14,-1.72999996133149,1.88999995775521,0.0799999982118607,1951,1,1951
50.0667,12.1833,1951-01-15,-0.849999981001019,2.53999994322658,0.844999981112778,1951,1,1951
50.0667,12.1833,1951-01-16,-1.76999996043742,2.50999994389713,0.369999991729856,1951,1,1951
50.0667,12.1833,1951-01-17,-1.56999996490777,1.17999997362494,-0.19499999564141,1951,1,1951
50.0667,12.1833,1951-01-18,-3.68999991752207,0.539999987930059,-1.57499996479601,1951,1,1951
50.0667,12.1833,1951-01-19,-0.909999979659915,3.06999993138015,1.07999997586012,1951,1,1951
50.0667,12.1833,1951-01-20,-0.26999999396503,2.24999994970858,0.989999977871776,1951,1,1951
50.0667,12.1833,1951-01-21,-0.499999988824129,1.66999996267259,0.584999986924231,1951,1,1951
50.0667,12.1833,1951-01-22,-8.4399998113513,0.869999980553985,-3.78499991539866,1951,1,1951
50.0667,12.1833,1951-01-23,-11.7799997366965,-1.43999996781349,-6.60999985225499,1951,1,1951
50.0667,12.1833,1951-01-24,-2.20999995060265,1.88999995775521,-0.159999996423721,1951,1,1951
50.0667,12.1833,1951-01-25,-0.899999979883432,1.45999996736646,0.279999993741512,1951,1,1951
50.0667,12.1833,1951-01-26,-4.07999990880489,0.209999995306134,-1.93499995674938,1951,1,1951
50.0667,12.1833,1951-01-27,-4.54999989829957,-0.629999985918403,-2.58999994210899,1951,1,1951
50.0667,12.1833,1951-01-28,-2.13999995216727,0.959999978542328,-0.589999986812472,1951,1,1951
50.0667,12.1833,1951-01-29,-0.799999982118607,1.02999997697771,0.11499999742955,1951,1,1951
50.0667,12.1833,1951-01-30,-0.819999981671572,1.11999997496605,0.149999996647239,1951,1,1951
50.0667,12.1833,1951-01-31,-2.27999994903803,2.54999994300306,0.134999996982515,1951,1,1951
50.0667,12.1833,1951-02-01,-2.29999994859099,2.009999955073,-0.144999996758997,1951,2,1951
50.0667,12.1833,1951-02-02,-1.73999996110797,2.11999995261431,0.189999995753169,1951,2,1951
50.0667,12.1833,1951-02-03,-3.23999992758036,1.30999997071922,-0.964999978430569,1951,2,1951
50.0667,12.1833,1951-02-04,-7.8099998254329,-2.03999995440245,-4.92499988991767,1951,2,1951
