"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.7833,13.45,1951-01-01,-12.2399997264147,-4.84999989159405,-8.54499980900437,1951,1,1951
48.7833,13.45,1951-01-02,-13.5799996964633,-0.649999985471368,-7.11499984096736,1951,1,1951
48.7833,13.45,1951-01-03,-8.63999980688095,0.229999994859099,-4.20499990601093,1951,1,1951
48.7833,13.45,1951-01-04,-5.98999986611307,0.209999995306134,-2.88999993540347,1951,1,1951
48.7833,13.45,1951-01-05,-6.41999985650182,-0.449999989941716,-3.43499992322177,1951,1,1951
48.7833,13.45,1951-01-06,-6.46999985538423,1.62999996356666,-2.41999994590878,1951,1,1951
48.7833,13.45,1951-01-07,-4.49999989941716,3.34999992512167,-0.574999987147748,1951,1,1951
48.7833,13.45,1951-01-08,-6.30999985896051,2.70999993942678,-1.79999995976686,1951,1,1951
48.7833,13.45,1951-01-09,-2.26999994926155,3.5599999204278,0.644999985583127,1951,1,1951
48.7833,13.45,1951-01-10,-5.45999987795949,1.23999997228384,-2.10999995283782,1951,1,1951
48.7833,13.45,1951-01-11,-7.24999983794987,3.99999991059303,-1.62499996367842,1951,1,1951
48.7833,13.45,1951-01-12,-7.46999983303249,2.33999994769692,-2.56499994266778,1951,1,1951
48.7833,13.45,1951-01-13,-5.3399998806417,5.68999987281859,0.174999996088445,1951,1,1951
48.7833,13.45,1951-01-14,-5.2799998819828,2.06999995373189,-1.60499996412545,1951,1,1951
48.7833,13.45,1951-01-15,-2.04999995417893,2.03999995440245,-0.00499999988824129,1951,1,1951
48.7833,13.45,1951-01-16,-4.84999989159405,1.82999995909631,-1.50999996624887,1951,1,1951
48.7833,13.45,1951-01-17,-2.34999994747341,0.639999985694885,-0.854999980889261,1951,1,1951
48.7833,13.45,1951-01-18,-3.01999993249774,0.799999982118607,-1.10999997518957,1951,1,1951
48.7833,13.45,1951-01-19,-1.88999995775521,2.59999994188547,0.354999992065132,1951,1,1951
48.7833,13.45,1951-01-20,-0.88999998010695,1.17999997362494,0.144999996758997,1951,1,1951
48.7833,13.45,1951-01-21,-1.25999997183681,0.92999997921288,-0.164999996311963,1951,1,1951
48.7833,13.45,1951-01-22,-5.64999987371266,0.389999991282821,-2.62999994121492,1951,1,1951
48.7833,13.45,1951-01-23,-10.8899997565895,-1.0899999756366,-5.98999986611307,1951,1,1951
48.7833,13.45,1951-01-24,-2.32999994792044,0.989999977871776,-0.669999985024333,1951,1,1951
48.7833,13.45,1951-01-25,-2.32999994792044,2.85999993607402,0.264999994076788,1951,1,1951
48.7833,13.45,1951-01-26,-4.8799998909235,2.39999994635582,-1.23999997228384,1951,1,1951
48.7833,13.45,1951-01-27,-4.26999990455806,1.58999996446073,-1.33999997004867,1951,1,1951
48.7833,13.45,1951-01-28,-2.94999993406236,1.28999997116625,-0.829999981448054,1951,1,1951
48.7833,13.45,1951-01-29,-3.42999992333353,2.82999993674457,-0.299999993294477,1951,1,1951
48.7833,13.45,1951-01-30,-3.13999992981553,1.58999996446073,-0.7749999826774,1951,1,1951
48.7833,13.45,1951-01-31,-1.89999995753169,3.19999992847443,0.649999985471368,1951,1,1951
48.7833,13.45,1951-02-01,-3.29999992623925,2.72999993897974,-0.284999993629754,1951,2,1951
48.7833,13.45,1951-02-02,-1.22999997250736,1.38999996893108,0.0799999982118607,1951,2,1951
48.7833,13.45,1951-02-03,-3.68999991752207,2.83999993652105,-0.42499999050051,1951,2,1951
48.7833,13.45,1951-02-04,-8.85999980196357,0.179999995976686,-4.33999990299344,1951,2,1951
48.7833,13.45,1951-02-05,-8.71999980509281,3.07999993115664,-2.81999993696809,1951,2,1951
48.7833,13.45,1951-02-06,-3.97999991104007,7.32999983616173,1.67499996256083,1951,2,1951
48.7833,13.45,1951-02-07,-1.15999997407198,2.42999994568527,0.634999985806644,1951,2,1951
48.7833,13.45,1951-02-08,-0.689999984577298,2.68999993987381,0.999999977648258,1951,2,1951
48.7833,13.45,1951-02-09,-1.69999996200204,4.06999990902841,1.18499997351319,1951,2,1951
48.7833,13.45,1951-02-10,-2.4099999461323,8.67999980598688,3.13499992992729,1951,2,1951
48.7833,13.45,1951-02-11,-1.12999997474253,8.45999981090426,3.66499991808087,1951,2,1951
48.7833,13.45,1951-02-12,-1.89999995753169,8.72999980486929,3.4149999236688,1951,2,1951
48.7833,13.45,1951-02-13,-3.21999992802739,5.75999987125397,1.26999997161329,1951,2,1951
48.7833,13.45,1951-02-14,-1.9499999564141,12.929999710992,5.48999987728894,1951,2,1951
48.7833,13.45,1951-02-15,-0.689999984577298,3.5599999204278,1.43499996792525,1951,2,1951
48.7833,13.45,1951-02-16,-1.76999996043742,6.83999984711409,2.53499994333833,1951,2,1951
48.7833,13.45,1951-02-17,-2.38999994657934,4.91999989002943,1.26499997172505,1951,2,1951
48.7833,13.45,1951-02-18,-3.21999992802739,5.84999986924231,1.31499997060746,1951,2,1951
48.7833,13.45,1951-02-19,-2.1799999512732,3.17999992892146,0.499999988824129,1951,2,1951
48.7833,13.45,1951-02-20,-5.3399998806417,4.12999990768731,-0.604999986477196,1951,2,1951
48.7833,13.45,1951-02-21,-1.32999997027218,4.27999990433455,1.47499996703118,1951,2,1951
48.7833,13.45,1951-02-22,-2.11999995261431,3.14999992959201,0.514999988488853,1951,2,1951
48.7833,13.45,1951-02-23,-2.56999994255602,2.14999995194376,-0.209999995306134,1951,2,1951
48.7833,13.45,1951-02-24,-2.64999994076788,2.009999955073,-0.319999992847443,1951,2,1951
48.7833,13.45,1951-02-25,-4.25999990478158,4.21999990567565,-0.0199999995529652,1951,2,1951
48.7833,13.45,1951-02-26,-2.09999995306134,1.78999995999038,-0.15499999653548,1951,2,1951
