"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.5833,6.25,1951-01-01,-10.4999997653067,-2.58999994210899,-6.54499985370785,1951,1,1951
51.5833,6.25,1951-01-02,-2.9299999345094,4.03999990969896,0.554999987594783,1951,1,1951
51.5833,6.25,1951-01-03,0.869999980553985,3.05999993160367,1.96499995607883,1951,1,1951
51.5833,6.25,1951-01-04,0.0699999984353781,2.20999995060265,1.13999997451901,1951,1,1951
51.5833,6.25,1951-01-05,0.179999995976686,2.71999993920326,1.44999996758997,1951,1,1951
51.5833,6.25,1951-01-06,2.2399999499321,8.76999980397522,5.50499987695366,1951,1,1951
51.5833,6.25,1951-01-07,6.41999985650182,9.32999979145825,7.87499982398003,1951,1,1951
51.5833,6.25,1951-01-08,6.30999985896051,9.6999997831881,8.00499982107431,1951,1,1951
51.5833,6.25,1951-01-09,5.29999988153577,8.61999980732799,6.95999984443188,1951,1,1951
51.5833,6.25,1951-01-10,2.29999994859099,6.8299998473376,4.5649998979643,1951,1,1951
51.5833,6.25,1951-01-11,-0.319999992847443,6.79999984800816,3.23999992758036,1951,1,1951
51.5833,6.25,1951-01-12,5.85999986901879,9.00999979861081,7.4349998338148,1951,1,1951
51.5833,6.25,1951-01-13,3.54999992065132,7.69999982789159,5.62499987427145,1951,1,1951
51.5833,6.25,1951-01-14,2.67999994009733,5.68999987281859,4.18499990645796,1951,1,1951
51.5833,6.25,1951-01-15,2.61999994143844,6.60999985225499,4.61499989684671,1951,1,1951
51.5833,6.25,1951-01-16,2.87999993562698,6.49999985471368,4.68999989517033,1951,1,1951
51.5833,6.25,1951-01-17,2.11999995261431,7.15999983996153,4.63999989628792,1951,1,1951
51.5833,6.25,1951-01-18,2.91999993473291,9.33999979123473,6.12999986298382,1951,1,1951
51.5833,6.25,1951-01-19,5.06999988667667,8.63999980688095,6.85499984677881,1951,1,1951
51.5833,6.25,1951-01-20,3.69999991729856,6.99999984353781,5.34999988041818,1951,1,1951
51.5833,6.25,1951-01-21,4.14999990724027,7.49999983236194,5.8249998698011,1951,1,1951
51.5833,6.25,1951-01-22,3.1599999293685,5.20999988354743,4.18499990645796,1951,1,1951
51.5833,6.25,1951-01-23,3.88999991305172,7.78999982587993,5.83999986946583,1951,1,1951
51.5833,6.25,1951-01-24,5.3399998806417,7.62999982945621,6.48499985504895,1951,1,1951
51.5833,6.25,1951-01-25,1.38999996893108,7.53999983146787,4.46499990019947,1951,1,1951
51.5833,6.25,1951-01-26,1.19999997317791,4.019999910146,2.60999994166195,1951,1,1951
51.5833,6.25,1951-01-27,0.96999997831881,3.66999991796911,2.31999994814396,1951,1,1951
51.5833,6.25,1951-01-28,2.1799999512732,5.12999988533556,3.65499991830438,1951,1,1951
51.5833,6.25,1951-01-29,1.46999996714294,4.49999989941716,2.98499993328005,1951,1,1951
51.5833,6.25,1951-01-30,0.729999983683228,2.58999994210899,1.65999996289611,1951,1,1951
51.5833,6.25,1951-01-31,0.249999994412065,2.43999994546175,1.34499996993691,1951,1,1951
51.5833,6.25,1951-02-01,0.989999977871776,3.20999992825091,2.09999995306134,1951,2,1951
51.5833,6.25,1951-02-02,1.18999997340143,4.04999990947545,2.61999994143844,1951,2,1951
51.5833,6.25,1951-02-03,1.21999997273088,5.42999987863004,3.32499992568046,1951,2,1951
51.5833,6.25,1951-02-04,0.959999978542328,5.12999988533556,3.04499993193895,1951,2,1951
51.5833,6.25,1951-02-05,1.0899999756366,8.35999981313944,4.72499989438802,1951,2,1951
51.5833,6.25,1951-02-06,3.86999991349876,8.85999980196357,6.36499985773116,1951,2,1951
51.5833,6.25,1951-02-07,2.56999994255602,6.90999984554946,4.73999989405274,1951,2,1951
51.5833,6.25,1951-02-08,0.899999979883432,6.11999986320734,3.50999992154539,1951,2,1951
51.5833,6.25,1951-02-09,1.89999995753169,9.93999977782369,5.91999986767769,1951,2,1951
51.5833,6.25,1951-02-10,5.87999986857176,12.0499997306615,8.96499979961663,1951,2,1951
51.5833,6.25,1951-02-11,2.60999994166195,7.13999984040856,4.87499989103526,1951,2,1951
51.5833,6.25,1951-02-12,1.80999995954335,5.92999986745417,3.86999991349876,1951,2,1951
