"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.2833,12.8167,1951-01-01,-12.8399997130036,-3.59999991953373,-8.21999981626868,1951,1,1951
47.2833,12.8167,1951-01-02,-10.7999997586012,-2.96999993361533,-6.88499984610826,1951,1,1951
47.2833,12.8167,1951-01-03,-9.18999979458749,-1.04999997653067,-5.11999988555908,1951,1,1951
47.2833,12.8167,1951-01-04,-6.68999985046685,-0.189999995753169,-3.43999992311001,1951,1,1951
47.2833,12.8167,1951-01-05,-5.76999987103045,-0.65999998524785,-3.21499992813915,1951,1,1951
47.2833,12.8167,1951-01-06,-5.68999987281859,3.07999993115664,-1.30499997083098,1951,1,1951
47.2833,12.8167,1951-01-07,-3.29999992623925,4.20999990589917,0.454999989829957,1951,1,1951
47.2833,12.8167,1951-01-08,-5.85999986901879,4.31999990344048,-0.769999982789159,1951,1,1951
47.2833,12.8167,1951-01-09,-6.31999985873699,1.91999995708466,-2.19999995082617,1951,1,1951
47.2833,12.8167,1951-01-10,-7.59999983012676,2.30999994836748,-2.64499994087964,1951,1,1951
47.2833,12.8167,1951-01-11,-8.30999981425703,0.989999977871776,-3.65999991819263,1951,1,1951
47.2833,12.8167,1951-01-12,-6.7199998497963,2.88999993540347,-1.91499995719641,1951,1,1951
47.2833,12.8167,1951-01-13,-4.61999989673495,3.00999993272126,-0.804999982006848,1951,1,1951
47.2833,12.8167,1951-01-14,-5.57999987527728,0.88999998010695,-2.34499994758517,1951,1,1951
47.2833,12.8167,1951-01-15,-6.20999986119568,0.0299999993294477,-3.08999993093312,1951,1,1951
47.2833,12.8167,1951-01-16,-8.15999981760979,1.99999995529652,-3.07999993115664,1951,1,1951
47.2833,12.8167,1951-01-17,-6.51999985426664,0.559999987483025,-2.97999993339181,1951,1,1951
47.2833,12.8167,1951-01-18,-7.75999982655048,1.04999997653067,-3.35499992500991,1951,1,1951
47.2833,12.8167,1951-01-19,-3.81999991461635,2.45999994501472,-0.679999984800816,1951,1,1951
47.2833,12.8167,1951-01-20,-4.12999990768731,1.36999996937811,-1.3799999691546,1951,1,1951
47.2833,12.8167,1951-01-21,-3.91999991238117,0.919999979436398,-1.49999996647239,1951,1,1951
47.2833,12.8167,1951-01-22,-3.79999991506338,-0.139999996870756,-1.96999995596707,1951,1,1951
47.2833,12.8167,1951-01-23,-4.23999990522861,1.19999997317791,-1.51999996602535,1951,1,1951
47.2833,12.8167,1951-01-24,-3.2699999269098,1.56999996490777,-0.849999981001019,1951,1,1951
