"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.3167,7.23333,1951-01-01,-11.6199997402728,-5.80999987013638,-8.71499980520457,1951,1,1951
52.3167,7.23333,1951-01-02,-5.85999986901879,3.35999992489815,-1.24999997206032,1951,1,1951
52.3167,7.23333,1951-01-03,0.169999996200204,3.08999993093312,1.62999996356666,1951,1,1951
52.3167,7.23333,1951-01-04,0.159999996423721,2.42999994568527,1.29499997105449,1951,1,1951
52.3167,7.23333,1951-01-05,0.419999990612268,2.9299999345094,1.67499996256083,1951,1,1951
52.3167,7.23333,1951-01-06,2.1799999512732,7.82999982498586,5.00499988812953,1951,1,1951
52.3167,7.23333,1951-01-07,5.30999988131225,8.41999981179833,6.86499984655529,1951,1,1951
52.3167,7.23333,1951-01-08,5.45999987795949,9.01999979838729,7.23999983817339,1951,1,1951
52.3167,7.23333,1951-01-09,4.09999990835786,7.30999983660877,5.70499987248331,1951,1,1951
52.3167,7.23333,1951-01-10,1.52999996580184,6.52999985404313,4.02999990992248,1951,1,1951
52.3167,7.23333,1951-01-11,-1.23999997228384,6.07999986410141,2.41999994590878,1951,1,1951
52.3167,7.23333,1951-01-12,4.83999989181757,8.13999981805682,6.4899998549372,1951,1,1951
52.3167,7.23333,1951-01-13,2.65999994054437,7.53999983146787,5.09999988600612,1951,1,1951
52.3167,7.23333,1951-01-14,1.68999996222556,5.61999987438321,3.65499991830438,1951,1,1951
52.3167,7.23333,1951-01-15,1.50999996624887,6.29999985918403,3.90499991271645,1951,1,1951
52.3167,7.23333,1951-01-16,2.8699999358505,5.68999987281859,4.27999990433455,1951,1,1951
52.3167,7.23333,1951-01-17,2.10999995283782,6.06999986432493,4.08999990858138,1951,1,1951
52.3167,7.23333,1951-01-18,2.08999995328486,8.53999980911613,5.31499988120049,1951,1,1951
52.3167,7.23333,1951-01-19,4.76999989338219,7.98999982140958,6.37999985739589,1951,1,1951
52.3167,7.23333,1951-01-20,3.63999991863966,6.61999985203147,5.12999988533556,1951,1,1951
52.3167,7.23333,1951-01-21,2.51999994367361,6.29999985918403,4.40999990142882,1951,1,1951
52.3167,7.23333,1951-01-22,0.439999990165234,4.97999988868833,2.70999993942678,1951,1,1951
52.3167,7.23333,1951-01-23,1.64999996311963,7.31999983638525,4.48499989975244,1951,1,1951
52.3167,7.23333,1951-01-24,3.01999993249774,6.78999984823167,4.90499989036471,1951,1,1951
52.3167,7.23333,1951-01-25,1.20999997295439,5.0499998871237,3.12999993003905,1951,1,1951
52.3167,7.23333,1951-01-26,-0.649999985471368,3.27999992668629,1.31499997060746,1951,1,1951
52.3167,7.23333,1951-01-27,-0.599999986588955,2.34999994747341,0.874999980442226,1951,1,1951
52.3167,7.23333,1951-01-28,0.359999991953373,6.07999986410141,3.21999992802739,1951,1,1951
52.3167,7.23333,1951-01-29,-0.479999989271164,2.06999995373189,0.794999982230365,1951,1,1951
