"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.0333,10.75,1951-01-01,-14.649999672547,-6.04999986477196,-10.3499997686595,1951,1,1951
47.0333,10.75,1951-01-02,-12.6499997172505,-4.8799998909235,-8.76499980408698,1951,1,1951
47.0333,10.75,1951-01-03,-9.87999977916479,-2.84999993629754,-6.36499985773116,1951,1,1951
47.0333,10.75,1951-01-04,-6.95999984443188,-3.98999991081655,-5.47499987762421,1951,1,1951
47.0333,10.75,1951-01-05,-8.92999980039895,-3.23999992758036,-6.08499986398965,1951,1,1951
47.0333,10.75,1951-01-06,-7.44999983347952,0.189999995753169,-3.62999991886318,1951,1,1951
47.0333,10.75,1951-01-07,-5.24999988265336,3.58999991975725,-0.829999981448054,1951,1,1951
47.0333,10.75,1951-01-08,-8.02999982051551,1.70999996177852,-3.1599999293685,1951,1,1951
47.0333,10.75,1951-01-09,-9.95999977737665,-1.66999996267259,-5.81499987002462,1951,1,1951
47.0333,10.75,1951-01-10,-10.1599997729063,-0.849999981001019,-5.50499987695366,1951,1,1951
47.0333,10.75,1951-01-11,-11.9199997335672,0.119999997317791,-5.89999986812472,1951,1,1951
47.0333,10.75,1951-01-12,-8.17999981716275,0.96999997831881,-3.60499991942197,1951,1,1951
47.0333,10.75,1951-01-13,-5.48999987728894,1.0899999756366,-2.19999995082617,1951,1,1951
47.0333,10.75,1951-01-14,-6.68999985046685,-2.22999995015562,-4.45999990031123,1951,1,1951
47.0333,10.75,1951-01-15,-10.7299997601658,-3.98999991081655,-7.35999983549118,1951,1,1951
47.0333,10.75,1951-01-16,-11.76999973692,-0.719999983906746,-6.24499986041337,1951,1,1951
47.0333,10.75,1951-01-17,-8.98999979905784,-5.87999986857176,-7.4349998338148,1951,1,1951
47.0333,10.75,1951-01-18,-11.5899997409433,-2.25999994948506,-6.92499984521419,1951,1,1951
47.0333,10.75,1951-01-19,-5.39999987930059,0.179999995976686,-2.60999994166195,1951,1,1951
47.0333,10.75,1951-01-20,-6.68999985046685,-3.64999991841614,-5.16999988444149,1951,1,1951
47.0333,10.75,1951-01-21,-6.7199998497963,-1.87999995797873,-4.29999990388751,1951,1,1951
47.0333,10.75,1951-01-22,-3.91999991238117,-1.4899999666959,-2.70499993953854,1951,1,1951
47.0333,10.75,1951-01-23,-3.85999991372228,0.539999987930059,-1.65999996289611,1951,1,1951
47.0333,10.75,1951-01-24,-4.23999990522861,-0.449999989941716,-2.34499994758517,1951,1,1951
47.0333,10.75,1951-01-25,-6.98999984376132,-0.849999981001019,-3.91999991238117,1951,1,1951
47.0333,10.75,1951-01-26,-5.40999987907708,0.409999990835786,-2.49999994412065,1951,1,1951
47.0333,10.75,1951-01-27,-7.31999983638525,-0.769999982789159,-4.0449999095872,1951,1,1951
47.0333,10.75,1951-01-28,-8.84999980218709,-1.64999996311963,-5.24999988265336,1951,1,1951
47.0333,10.75,1951-01-29,-7.77999982610345,-1.63999996334314,-4.7099998947233,1951,1,1951
47.0333,10.75,1951-01-30,-7.61999982967973,-3.53999992087483,-5.57999987527728,1951,1,1951
47.0333,10.75,1951-01-31,-7.02999984286726,-3.45999992266297,-5.24499988276511,1951,1,1951
47.0333,10.75,1951-02-01,-7.9799998216331,-2.58999994210899,-5.28499988187104,1951,2,1951
47.0333,10.75,1951-02-02,-7.91999982297421,-4.40999990142882,-6.16499986220151,1951,2,1951
47.0333,10.75,1951-02-03,-10.2599997706711,-4.16999990679324,-7.21499983873218,1951,2,1951
47.0333,10.75,1951-02-04,-11.2399997487664,-3.99999991059303,-7.61999982967973,1951,2,1951
47.0333,10.75,1951-02-05,-9.3599997907877,-2.08999995328486,-5.72499987203628,1951,2,1951
47.0333,10.75,1951-02-06,-4.77999989315867,0.429999990388751,-2.17499995138496,1951,2,1951
47.0333,10.75,1951-02-07,-4.99999988824129,-2.70999993942678,-3.85499991383404,1951,2,1951
47.0333,10.75,1951-02-08,-6.43999985605478,-3.54999992065132,-4.99499988835305,1951,2,1951
