"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.65,7.16667,1951-01-01,-11.6699997391552,-4.82999989204109,-8.24999981559813,1951,1,1951
49.65,7.16667,1951-01-02,-5.03999988734722,0.749999983236194,-2.14499995205551,1951,1,1951
49.65,7.16667,1951-01-03,-0.559999987483025,0.649999985471368,0.0449999989941716,1951,1,1951
49.65,7.16667,1951-01-04,-1.89999995753169,0.129999997094274,-0.884999980218709,1951,1,1951
49.65,7.16667,1951-01-05,-1.72999996133149,0.209999995306134,-0.759999983012676,1951,1,1951
49.65,7.16667,1951-01-06,-0.88999998010695,4.14999990724027,1.62999996356666,1951,1,1951
49.65,7.16667,1951-01-07,1.41999996826053,6.37999985739589,3.89999991282821,1951,1,1951
49.65,7.16667,1951-01-08,2.85999993607402,4.2499999050051,3.55499992053956,1951,1,1951
49.65,7.16667,1951-01-09,1.88999995775521,3.50999992154539,2.6999999396503,1951,1,1951
49.65,7.16667,1951-01-10,-0.0499999988824129,4.13999990746379,2.04499995429069,1951,1,1951
49.65,7.16667,1951-01-11,-2.88999993540347,3.56999992020428,0.339999992400408,1951,1,1951
49.65,7.16667,1951-01-12,1.73999996110797,7.04999984242022,4.39499990176409,1951,1,1951
49.65,7.16667,1951-01-13,1.30999997071922,7.01999984309077,4.164999906905,1951,1,1951
49.65,7.16667,1951-01-14,1.03999997675419,2.18999995104969,1.61499996390194,1951,1,1951
49.65,7.16667,1951-01-15,1.26999997161329,3.58999991975725,2.42999994568527,1951,1,1951
49.65,7.16667,1951-01-16,-0.0599999986588955,4.88999989069998,2.41499994602054,1951,1,1951
49.65,7.16667,1951-01-17,-0.869999980553985,2.82999993674457,0.979999978095293,1951,1,1951
49.65,7.16667,1951-01-18,-0.749999983236194,3.89999991282821,1.57499996479601,1951,1,1951
49.65,7.16667,1951-01-19,1.9499999564141,5.35999988019466,3.65499991830438,1951,1,1951
49.65,7.16667,1951-01-20,1.13999997451901,2.58999994210899,1.864999958314,1951,1,1951
49.65,7.16667,1951-01-21,2.19999995082617,7.01999984309077,4.60999989695847,1951,1,1951
49.65,7.16667,1951-01-22,2.68999993987381,5.98999986611307,4.33999990299344,1951,1,1951
49.65,7.16667,1951-01-23,2.29999994859099,4.99999988824129,3.64999991841614,1951,1,1951
49.65,7.16667,1951-01-24,2.07999995350838,4.36999990232289,3.22499992791563,1951,1,1951
49.65,7.16667,1951-01-25,0.669999985024333,3.10999993048608,1.88999995775521,1951,1,1951
49.65,7.16667,1951-01-26,-0.88999998010695,2.06999995373189,0.589999986812472,1951,1,1951
49.65,7.16667,1951-01-27,-1.0899999756366,2.1799999512732,0.544999987818301,1951,1,1951
49.65,7.16667,1951-01-28,0.289999993517995,2.75999993830919,1.52499996591359,1951,1,1951
49.65,7.16667,1951-01-29,0.0799999982118607,1.95999995619059,1.01999997720122,1951,1,1951
49.65,7.16667,1951-01-30,-0.419999990612268,1.51999996602535,0.549999987706542,1951,1,1951
49.65,7.16667,1951-01-31,-0.799999982118607,0.459999989718199,-0.169999996200204,1951,1,1951
49.65,7.16667,1951-02-01,-0.369999991729856,0.829999981448054,0.229999994859099,1951,2,1951
49.65,7.16667,1951-02-02,-0.259999994188547,2.12999995239079,0.934999979101121,1951,2,1951
49.65,7.16667,1951-02-03,0.219999995082617,2.14999995194376,1.18499997351319,1951,2,1951
49.65,7.16667,1951-02-04,-0.599999986588955,2.49999994412065,0.949999978765845,1951,2,1951
49.65,7.16667,1951-02-05,-0.0899999979883432,5.25999988242984,2.58499994222075,1951,2,1951
49.65,7.16667,1951-02-06,1.84999995864928,4.9399998895824,3.39499992411584,1951,2,1951
49.65,7.16667,1951-02-07,1.06999997608364,3.98999991081655,2.52999994345009,1951,2,1951
49.65,7.16667,1951-02-08,-1.17999997362494,5.02999988757074,1.9249999569729,1951,2,1951
49.65,7.16667,1951-02-09,-0.26999999396503,6.54999985359609,3.13999992981553,1951,2,1951
49.65,7.16667,1951-02-10,3.33999992534518,8.04999982006848,5.69499987270683,1951,2,1951
49.65,7.16667,1951-02-11,0.96999997831881,4.43999990075827,2.70499993953854,1951,2,1951
49.65,7.16667,1951-02-12,1.74999996088445,4.76999989338219,3.25999992713332,1951,2,1951
49.65,7.16667,1951-02-13,1.38999996893108,7.81999982520938,4.60499989707023,1951,2,1951
49.65,7.16667,1951-02-14,0.979999978095293,5.1099998857826,3.04499993193895,1951,2,1951
49.65,7.16667,1951-02-15,2.31999994814396,4.51999989897013,3.41999992355704,1951,2,1951
49.65,7.16667,1951-02-16,0.719999983906746,3.58999991975725,2.154999951832,1951,2,1951
49.65,7.16667,1951-02-17,-2.8699999358505,6.28999985940754,1.70999996177852,1951,2,1951
49.65,7.16667,1951-02-18,-0.239999994635582,6.11999986320734,2.93999993428588,1951,2,1951
49.65,7.16667,1951-02-19,-0.419999990612268,6.21999986097217,2.89999993517995,1951,2,1951
49.65,7.16667,1951-02-20,0.0899999979883432,3.70999991707504,1.89999995753169,1951,2,1951
49.65,7.16667,1951-02-21,0.299999993294477,6.56999985314906,3.43499992322177,1951,2,1951
49.65,7.16667,1951-02-22,0.0299999993294477,6.37999985739589,3.20499992836267,1951,2,1951
49.65,7.16667,1951-02-23,-0.489999989047647,3.79999991506338,1.65499996300787,1951,2,1951
49.65,7.16667,1951-02-24,-0.469999989494681,1.85999995842576,0.694999984465539,1951,2,1951
