"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.65,9.46667,1951-01-01,-11.1999997496605,-4.37999990209937,-7.78999982587993,1951,1,1951
48.65,9.46667,1951-01-02,-7.08999984152615,3.7899999152869,-1.64999996311963,1951,1,1951
48.65,9.46667,1951-01-03,-0.459999989718199,2.90999993495643,1.22499997261912,1951,1,1951
48.65,9.46667,1951-01-04,-1.39999996870756,1.85999995842576,0.229999994859099,1951,1,1951
48.65,9.46667,1951-01-05,-4.08999990858138,3.19999992847443,-0.444999990053475,1951,1,1951
48.65,9.46667,1951-01-06,-0.759999983012676,8.82999980263412,4.03499990981072,1951,1,1951
48.65,9.46667,1951-01-07,-1.9499999564141,6.80999984778464,2.42999994568527,1951,1,1951
48.65,9.46667,1951-01-08,-0.849999981001019,6.44999985583127,2.79999993741512,1951,1,1951
48.65,9.46667,1951-01-09,0.169999996200204,6.92999984510243,3.54999992065132,1951,1,1951
48.65,9.46667,1951-01-10,-2.15999995172024,5.36999987997115,1.60499996412545,1951,1,1951
48.65,9.46667,1951-01-11,-6.14999986253679,5.89999986812472,-0.124999997206032,1951,1,1951
48.65,9.46667,1951-01-12,-2.38999994657934,6.8899998459965,2.24999994970858,1951,1,1951
48.65,9.46667,1951-01-13,-0.229999994859099,5.71999987214804,2.74499993864447,1951,1,1951
48.65,9.46667,1951-01-14,0.279999993741512,6.04999986477196,3.16499992925674,1951,1,1951
48.65,9.46667,1951-01-15,0.689999984577298,7.07999984174967,3.88499991316348,1951,1,1951
48.65,9.46667,1951-01-16,-0.389999991282821,7.9799998216331,3.79499991517514,1951,1,1951
48.65,9.46667,1951-01-17,-0.179999995976686,2.03999995440245,0.92999997921288,1951,1,1951
48.65,9.46667,1951-01-18,-1.90999995730817,3.18999992869794,0.639999985694885,1951,1,1951
48.65,9.46667,1951-01-19,2.37999994680285,5.89999986812472,4.13999990746379,1951,1,1951
48.65,9.46667,1951-01-20,1.52999996580184,3.80999991483986,2.66999994032085,1951,1,1951
48.65,9.46667,1951-01-21,1.12999997474253,6.93999984487891,4.03499990981072,1951,1,1951
48.65,9.46667,1951-01-22,0.489999989047647,6.47999985516071,3.48499992210418,1951,1,1951
48.65,9.46667,1951-01-23,0.61999998614192,5.88999986834824,3.25499992724508,1951,1,1951
48.65,9.46667,1951-01-24,2.83999993652105,4.80999989248812,3.82499991450459,1951,1,1951
48.65,9.46667,1951-01-25,1.98999995552003,4.32999990321696,3.1599999293685,1951,1,1951
48.65,9.46667,1951-01-26,-0.129999997094274,2.22999995015562,1.04999997653067,1951,1,1951
48.65,9.46667,1951-01-27,-0.789999982342124,5.80999987013638,2.50999994389713,1951,1,1951
48.65,9.46667,1951-01-28,0.379999991506338,4.4199999012053,2.39999994635582,1951,1,1951
48.65,9.46667,1951-01-29,0.459999989718199,1.93999995663762,1.19999997317791,1951,1,1951
48.65,9.46667,1951-01-30,0.719999983906746,1.84999995864928,1.28499997127801,1951,1,1951
48.65,9.46667,1951-01-31,0.829999981448054,2.18999995104969,1.50999996624887,1951,1,1951
48.65,9.46667,1951-02-01,0.219999995082617,1.82999995909631,1.02499997708946,1951,2,1951
48.65,9.46667,1951-02-02,0.439999990165234,2.67999994009733,1.55999996513128,1951,2,1951
48.65,9.46667,1951-02-03,0.609999986365438,3.54999992065132,2.07999995350838,1951,2,1951
48.65,9.46667,1951-02-04,-1.17999997362494,3.34999992512167,1.08499997574836,1951,2,1951
48.65,9.46667,1951-02-05,-1.62999996356666,7.78999982587993,3.07999993115664,1951,2,1951
48.65,9.46667,1951-02-06,1.06999997608364,5.21999988332391,3.14499992970377,1951,2,1951
48.65,9.46667,1951-02-07,0.26999999396503,5.30999988131225,2.78999993763864,1951,2,1951
48.65,9.46667,1951-02-08,-1.12999997474253,6.14999986253679,2.50999994389713,1951,2,1951
48.65,9.46667,1951-02-09,-2.61999994143844,7.83999982476234,2.60999994166195,1951,2,1951
48.65,9.46667,1951-02-10,0.129999997094274,13.469999698922,6.79999984800816,1951,2,1951
48.65,9.46667,1951-02-11,1.24999997206032,7.95999982208014,4.60499989707023,1951,2,1951
48.65,9.46667,1951-02-12,0.849999981001019,9.37999979034066,5.11499988567084,1951,2,1951
48.65,9.46667,1951-02-13,1.80999995954335,11.1999997496605,6.50499985460192,1951,2,1951
48.65,9.46667,1951-02-14,0.96999997831881,6.01999986544251,3.49499992188066,1951,2,1951
48.65,9.46667,1951-02-15,2.34999994747341,7.1199998408556,4.7349998941645,1951,2,1951
48.65,9.46667,1951-02-16,-1.26999997161329,8.85999980196357,3.79499991517514,1951,2,1951
48.65,9.46667,1951-02-17,-0.119999997317791,7.40999983437359,3.6449999185279,1951,2,1951
48.65,9.46667,1951-02-18,-3.35999992489815,10.0099997762591,3.32499992568046,1951,2,1951
48.65,9.46667,1951-02-19,-0.109999997541308,7.86999982409179,3.87999991327524,1951,2,1951
48.65,9.46667,1951-02-20,-1.87999995797873,6.34999985806644,2.23499995004386,1951,2,1951
48.65,9.46667,1951-02-21,1.04999997653067,8.6099998075515,4.82999989204109,1951,2,1951
48.65,9.46667,1951-02-22,0.789999982342124,7.84999982453883,4.31999990344048,1951,2,1951
48.65,9.46667,1951-02-23,-0.0599999986588955,5.82999986968935,2.88499993551522,1951,2,1951
48.65,9.46667,1951-02-24,0.229999994859099,5.28999988175929,2.75999993830919,1951,2,1951
48.65,9.46667,1951-02-25,-3.80999991483986,5.32999988086522,0.759999983012676,1951,2,1951
48.65,9.46667,1951-02-26,-0.329999992623925,5.17999988421798,2.42499994579703,1951,2,1951
48.65,9.46667,1951-02-27,-2.25999994948506,3.58999991975725,0.664999985136092,1951,2,1951
48.65,9.46667,1951-02-28,-2.33999994769692,2.57999994233251,0.119999997317791,1951,2,1951
48.65,9.46667,1951-03-01,-3.98999991081655,1.19999997317791,-1.39499996881932,1951,3,1951
48.65,9.46667,1951-03-02,-3.80999991483986,-0.589999986812472,-2.19999995082617,1951,3,1951
48.65,9.46667,1951-03-03,-3.20999992825091,1.97999995574355,-0.614999986253679,1951,3,1951
48.65,9.46667,1951-03-04,-4.48999989964068,0.729999983683228,-1.87999995797873,1951,3,1951
48.65,9.46667,1951-03-05,-3.13999992981553,0.289999993517995,-1.42499996814877,1951,3,1951
48.65,9.46667,1951-03-06,-3.04999993182719,4.91999989002943,0.934999979101121,1951,3,1951
48.65,9.46667,1951-03-07,-6.74999984912574,4.92999988980591,-0.909999979659915,1951,3,1951
48.65,9.46667,1951-03-08,-6.16999986208975,8.58999980799854,1.20999997295439,1951,3,1951
48.65,9.46667,1951-03-09,1.34999996982515,5.69999987259507,3.52499992121011,1951,3,1951
48.65,9.46667,1951-03-10,0.149999996647239,5.0499998871237,2.59999994188547,1951,3,1951
48.65,9.46667,1951-03-11,-0.219999995082617,5.60999987460673,2.69499993976206,1951,3,1951
48.65,9.46667,1951-03-12,-2.36999994702637,6.95999984443188,2.29499994870275,1951,3,1951
48.65,9.46667,1951-03-13,1.44999996758997,11.3199997469783,6.38499985728413,1951,3,1951
48.65,9.46667,1951-03-14,-1.47999996691942,16.1899996381253,7.35499983560294,1951,3,1951
48.65,9.46667,1951-03-15,3.93999991193414,11.4099997449666,7.67499982845038,1951,3,1951
48.65,9.46667,1951-03-16,1.70999996177852,11.5399997420609,6.62499985191971,1951,3,1951
48.65,9.46667,1951-03-17,-1.20999997295439,14.7899996694177,6.78999984823167,1951,3,1951
48.65,9.46667,1951-03-18,7.50999983213842,17.4499996099621,12.4799997210503,1951,3,1951
48.65,9.46667,1951-03-19,7.49999983236194,12.9399997107685,10.2199997715652,1951,3,1951
48.65,9.46667,1951-03-20,4.13999990746379,11.76999973692,7.95499982219189,1951,3,1951
48.65,9.46667,1951-03-21,1.06999997608364,5.06999988667667,3.06999993138015,1951,3,1951
48.65,9.46667,1951-03-22,-2.24999994970858,4.019999910146,0.884999980218709,1951,3,1951
48.65,9.46667,1951-03-23,-4.7099998947233,8.54999980889261,1.91999995708466,1951,3,1951
48.65,9.46667,1951-03-24,3.44999992288649,17.1899996157736,10.31999976933,1951,3,1951
48.65,9.46667,1951-03-25,1.17999997362494,14.379999678582,7.77999982610345,1951,3,1951
48.65,9.46667,1951-03-26,-1.66999996267259,3.86999991349876,1.09999997541308,1951,3,1951
48.65,9.46667,1951-03-27,-4.00999991036952,3.21999992802739,-0.394999991171062,1951,3,1951
48.65,9.46667,1951-03-28,2.52999994345009,7.95999982208014,5.24499988276511,1951,3,1951
48.65,9.46667,1951-03-29,-0.549999987706542,6.30999985896051,2.87999993562698,1951,3,1951
48.65,9.46667,1951-03-30,-1.78999995999038,6.07999986410141,2.14499995205551,1951,3,1951
48.65,9.46667,1951-03-31,-3.48999992199242,10.1099997740239,3.30999992601573,1951,3,1951
48.65,9.46667,1951-04-01,-1.33999997004867,9.42999978922307,4.0449999095872,1951,4,1951
48.65,9.46667,1951-04-02,-2.06999995373189,11.76999973692,4.84999989159405,1951,4,1951
48.65,9.46667,1951-04-03,3.88999991305172,11.1499997507781,7.5199998319149,1951,4,1951
48.65,9.46667,1951-04-04,2.32999994792044,10.049999775365,6.18999986164272,1951,4,1951
48.65,9.46667,1951-04-05,-3.13999992981553,13.9099996890873,5.38499987963587,1951,4,1951
48.65,9.46667,1951-04-06,2.27999994903803,11.0099997539073,6.64499985147268,1951,4,1951
48.65,9.46667,1951-04-07,-1.03999997675419,17.2799996137619,8.11999981850386,1951,4,1951
48.65,9.46667,1951-04-08,5.739999871701,18.8299995791167,12.2849997254089,1951,4,1951
