"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.6,15.6833,1951-01-01,-7.81999982520938,-5.45999987795949,-6.63999985158443,1951,1,1951
47.6,15.6833,1951-01-02,-8.98999979905784,-5.74999987147748,-7.36999983526766,1951,1,1951
47.6,15.6833,1951-01-03,-6.8899998459965,-0.34999999217689,-3.61999991908669,1951,1,1951
47.6,15.6833,1951-01-04,-4.1899999063462,0.449999989941716,-1.86999995820224,1951,1,1951
47.6,15.6833,1951-01-05,-2.74999993853271,-0.689999984577298,-1.719999961555,1951,1,1951
47.6,15.6833,1951-01-06,-3.51999992132187,0.589999986812472,-1.4649999672547,1951,1,1951
47.6,15.6833,1951-01-07,-2.97999993339181,3.1599999293685,0.0899999979883432,1951,1,1951
47.6,15.6833,1951-01-08,-3.44999992288649,2.70999993942678,-0.369999991729856,1951,1,1951
47.6,15.6833,1951-01-09,-4.35999990254641,2.31999994814396,-1.01999997720122,1951,1,1951
47.6,15.6833,1951-01-10,-4.1899999063462,1.74999996088445,-1.21999997273088,1951,1,1951
47.6,15.6833,1951-01-11,-3.64999991841614,2.76999993808568,-0.439999990165234,1951,1,1951
47.6,15.6833,1951-01-12,-3.80999991483986,0.229999994859099,-1.78999995999038,1951,1,1951
47.6,15.6833,1951-01-13,-3.31999992579222,2.84999993629754,-0.234999994747341,1951,1,1951
47.6,15.6833,1951-01-14,-4.06999990902841,2.42999994568527,-0.819999981671572,1951,1,1951
47.6,15.6833,1951-01-15,-2.97999993339181,0.779999982565641,-1.09999997541308,1951,1,1951
47.6,15.6833,1951-01-16,-5.65999987348914,1.45999996736646,-2.09999995306134,1951,1,1951
47.6,15.6833,1951-01-17,-5.68999987281859,0.159999996423721,-2.76499993819743,1951,1,1951
47.6,15.6833,1951-01-18,-6.40999985672534,-0.379999991506338,-3.39499992411584,1951,1,1951
47.6,15.6833,1951-01-19,-5.05999988690019,-1.40999996848404,-3.23499992769212,1951,1,1951
47.6,15.6833,1951-01-20,-6.06999986432493,0.199999995529652,-2.93499993439764,1951,1,1951
47.6,15.6833,1951-01-21,-4.80999989248812,-1.4899999666959,-3.14999992959201,1951,1,1951
47.6,15.6833,1951-01-22,-4.86999989114702,-0.509999988600612,-2.68999993987381,1951,1,1951
47.6,15.6833,1951-01-23,-8.70999980531633,-1.74999996088445,-5.22999988310039,1951,1,1951
47.6,15.6833,1951-01-24,-5.60999987460673,-1.00999997742474,-3.30999992601573,1951,1,1951
47.6,15.6833,1951-01-25,-5.07999988645315,-2.4699999447912,-3.77499991562217,1951,1,1951
47.6,15.6833,1951-01-26,-4.60999989695847,-2.4699999447912,-3.53999992087483,1951,1,1951
47.6,15.6833,1951-01-27,-4.56999989785254,-1.04999997653067,-2.80999993719161,1951,1,1951
47.6,15.6833,1951-01-28,-3.53999992087483,-1.10999997518957,-2.3249999480322,1951,1,1951
47.6,15.6833,1951-01-29,-3.58999991975725,-0.0599999986588955,-1.82499995920807,1951,1,1951
47.6,15.6833,1951-01-30,-4.08999990858138,-0.479999989271164,-2.28499994892627,1951,1,1951
47.6,15.6833,1951-01-31,-4.19999990612268,-1.23999997228384,-2.71999993920326,1951,1,1951
47.6,15.6833,1951-02-01,-3.61999991908669,0.0399999991059303,-1.78999995999038,1951,2,1951
47.6,15.6833,1951-02-02,-3.44999992288649,-0.0299999993294477,-1.73999996110797,1951,2,1951
47.6,15.6833,1951-02-03,-5.97999986633658,-1.32999997027218,-3.65499991830438,1951,2,1951
47.6,15.6833,1951-02-04,-6.80999984778464,-2.90999993495643,-4.85999989137053,1951,2,1951
47.6,15.6833,1951-02-05,-6.06999986432493,-4.60999989695847,-5.3399998806417,1951,2,1951
47.6,15.6833,1951-02-06,-4.019999910146,1.19999997317791,-1.40999996848404,1951,2,1951
47.6,15.6833,1951-02-07,-1.19999997317791,5.02999988757074,1.91499995719641,1951,2,1951
47.6,15.6833,1951-02-08,-1.34999996982515,5.43999987840652,2.04499995429069,1951,2,1951
47.6,15.6833,1951-02-09,-2.32999994792044,3.82999991439283,0.749999983236194,1951,2,1951
47.6,15.6833,1951-02-10,-1.00999997742474,3.33999992534518,1.16499997396022,1951,2,1951
47.6,15.6833,1951-02-11,0.409999990835786,4.12999990768731,2.26999994926155,1951,2,1951
47.6,15.6833,1951-02-12,-0.699999984353781,3.48999992199242,1.39499996881932,1951,2,1951
47.6,15.6833,1951-02-13,-2.37999994680285,8.00999982096255,2.81499993707985,1951,2,1951
47.6,15.6833,1951-02-14,-0.799999982118607,9.34999979101121,4.2749999044463,1951,2,1951
47.6,15.6833,1951-02-15,-1.65999996289611,3.96999991126359,1.15499997418374,1951,2,1951
47.6,15.6833,1951-02-16,-4.33999990299344,4.98999988846481,0.324999992735684,1951,2,1951
47.6,15.6833,1951-02-17,-3.68999991752207,0.129999997094274,-1.7799999602139,1951,2,1951
47.6,15.6833,1951-02-18,-2.90999993495643,3.29999992623925,0.19499999564141,1951,2,1951
47.6,15.6833,1951-02-19,-4.55999989807606,1.68999996222556,-1.43499996792525,1951,2,1951
47.6,15.6833,1951-02-20,-4.83999989181757,-0.879999980330467,-2.85999993607402,1951,2,1951
47.6,15.6833,1951-02-21,-5.08999988622963,2.32999994792044,-1.3799999691546,1951,2,1951
47.6,15.6833,1951-02-22,-5.22999988310039,3.16999992914498,-1.02999997697771,1951,2,1951
47.6,15.6833,1951-02-23,-5.09999988600612,1.72999996133149,-1.68499996233732,1951,2,1951
47.6,15.6833,1951-02-24,-5.42999987863004,0.999999977648258,-2.21499995049089,1951,2,1951
47.6,15.6833,1951-02-25,-6.7199998497963,1.26999997161329,-2.7249999390915,1951,2,1951
47.6,15.6833,1951-02-26,-2.31999994814396,1.5499999653548,-0.384999991394579,1951,2,1951
47.6,15.6833,1951-02-27,-5.09999988600612,-0.749999983236194,-2.92499993462116,1951,2,1951
47.6,15.6833,1951-02-28,-6.60999985225499,-0.819999981671572,-3.71499991696328,1951,2,1951
47.6,15.6833,1951-03-01,-7.83999982476234,-2.33999994769692,-5.08999988622963,1951,3,1951
47.6,15.6833,1951-03-02,-9.1299997959286,-3.91999991238117,-6.52499985415488,1951,3,1951
47.6,15.6833,1951-03-03,-8.22999981604517,-4.75999989360571,-6.49499985482544,1951,3,1951
47.6,15.6833,1951-03-04,-6.79999984800816,-3.4999999217689,-5.14999988488853,1951,3,1951
47.6,15.6833,1951-03-05,-8.30999981425703,-3.98999991081655,-6.14999986253679,1951,3,1951
47.6,15.6833,1951-03-06,-6.55999985337257,-3.30999992601573,-4.93499988969415,1951,3,1951
47.6,15.6833,1951-03-07,-5.0499998871237,0.00999999977648258,-2.51999994367361,1951,3,1951
47.6,15.6833,1951-03-08,-1.34999996982515,1.20999997295439,-0.0699999984353781,1951,3,1951
47.6,15.6833,1951-03-09,0.459999989718199,4.7099998947233,2.58499994222075,1951,3,1951
47.6,15.6833,1951-03-10,-1.50999996624887,2.21999995037913,0.354999992065132,1951,3,1951
47.6,15.6833,1951-03-11,-4.43999990075827,-0.879999980330467,-2.65999994054437,1951,3,1951
47.6,15.6833,1951-03-12,-5.2799998819828,0.519999988377094,-2.37999994680285,1951,3,1951
47.6,15.6833,1951-03-13,-2.64999994076788,4.25999990478158,0.804999982006848,1951,3,1951
47.6,15.6833,1951-03-14,-1.18999997340143,7.14999984018505,2.97999993339181,1951,3,1951
47.6,15.6833,1951-03-15,-0.389999991282821,8.73999980464578,4.17499990668148,1951,3,1951
47.6,15.6833,1951-03-16,-3.31999992579222,6.57999985292554,1.62999996356666,1951,3,1951
47.6,15.6833,1951-03-17,-1.88999995775521,8.30999981425703,3.20999992825091,1951,3,1951
47.6,15.6833,1951-03-18,-1.51999996602535,8.50999980978668,3.49499992188066,1951,3,1951
47.6,15.6833,1951-03-19,0.679999984800816,12.889999711886,6.78499984834343,1951,3,1951
47.6,15.6833,1951-03-20,1.1499999742955,9.00999979861081,5.07999988645315,1951,3,1951
47.6,15.6833,1951-03-21,-1.01999997720122,7.36999983526766,3.17499992903322,1951,3,1951
47.6,15.6833,1951-03-22,-7.15999983996153,-0.299999993294477,-3.729999916628,1951,3,1951
47.6,15.6833,1951-03-23,-7.84999982453883,1.64999996311963,-3.0999999307096,1951,3,1951
47.6,15.6833,1951-03-24,-4.2499999050051,4.97999988868833,0.364999991841614,1951,3,1951
47.6,15.6833,1951-03-25,-4.74999989382923,10.5299997646362,2.88999993540347,1951,3,1951
47.6,15.6833,1951-03-26,-3.58999991975725,0.329999992623925,-1.62999996356666,1951,3,1951
47.6,15.6833,1951-03-27,-5.74999987147748,0.439999990165234,-2.65499994065613,1951,3,1951
47.6,15.6833,1951-03-28,-6.27999985963106,5.54999987594783,-0.364999991841614,1951,3,1951
