"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.05,15.2167,1951-01-01,-6.44999985583127,-3.30999992601573,-4.8799998909235,1951,1,1951
47.05,15.2167,1951-01-02,-9.57999978587031,-3.52999992109835,-6.55499985348433,1951,1,1951
47.05,15.2167,1951-01-03,-6.90999984554946,0.159999996423721,-3.37499992456287,1951,1,1951
47.05,15.2167,1951-01-04,-3.76999991573393,1.17999997362494,-1.29499997105449,1951,1,1951
47.05,15.2167,1951-01-05,-1.67999996244907,0.499999988824129,-0.589999986812472,1951,1,1951
47.05,15.2167,1951-01-06,-2.96999993361533,1.61999996379018,-0.674999984912574,1951,1,1951
47.05,15.2167,1951-01-07,-3.33999992534518,4.02999990992248,0.344999992288649,1951,1,1951
47.05,15.2167,1951-01-08,-3.1599999293685,3.06999993138015,-0.0449999989941716,1951,1,1951
47.05,15.2167,1951-01-09,-4.00999991036952,2.85999993607402,-0.574999987147748,1951,1,1951
47.05,15.2167,1951-01-10,-4.48999989964068,3.11999993026257,-0.684999984689057,1951,1,1951
47.05,15.2167,1951-01-11,-3.96999991126359,2.65999994054437,-0.654999985359609,1951,1,1951
47.05,15.2167,1951-01-12,-4.43999990075827,2.6399999409914,-0.899999979883432,1951,1,1951
47.05,15.2167,1951-01-13,-2.48999994434416,5.53999987617135,1.52499996591359,1951,1,1951
47.05,15.2167,1951-01-14,-2.55999994277954,3.70999991707504,0.574999987147748,1951,1,1951
47.05,15.2167,1951-01-15,-1.3799999691546,3.53999992087483,1.07999997586012,1951,1,1951
47.05,15.2167,1951-01-16,-5.14999988488853,1.97999995574355,-1.58499996457249,1951,1,1951
47.05,15.2167,1951-01-17,-3.39999992400408,2.9299999345094,-0.234999994747341,1951,1,1951
47.05,15.2167,1951-01-18,-4.74999989382923,1.5499999653548,-1.59999996423721,1951,1,1951
47.05,15.2167,1951-01-19,-4.40999990142882,-0.179999995976686,-2.29499994870275,1951,1,1951
47.05,15.2167,1951-01-20,-5.36999987997115,2.6999999396503,-1.33499997016042,1951,1,1951
47.05,15.2167,1951-01-21,-4.19999990612268,0.819999981671572,-1.68999996222556,1951,1,1951
47.05,15.2167,1951-01-22,-2.65999994054437,1.99999995529652,-0.329999992623925,1951,1,1951
47.05,15.2167,1951-01-23,-6.78999984823167,-0.169999996200204,-3.47999992221594,1951,1,1951
47.05,15.2167,1951-01-24,-3.86999991349876,1.45999996736646,-1.20499997306615,1951,1,1951
47.05,15.2167,1951-01-25,-3.18999992869794,-0.419999990612268,-1.80499995965511,1951,1,1951
47.05,15.2167,1951-01-26,-3.24999992735684,-1.50999996624887,-2.37999994680285,1951,1,1951
47.05,15.2167,1951-01-27,-3.16999992914498,0.26999999396503,-1.44999996758997,1951,1,1951
47.05,15.2167,1951-01-28,-2.38999994657934,-0.00999999977648258,-1.19999997317791,1951,1,1951
47.05,15.2167,1951-01-29,-2.80999993719161,0.699999984353781,-1.05499997641891,1951,1,1951
47.05,15.2167,1951-01-30,-3.13999992981553,0,-1.56999996490777,1951,1,1951
47.05,15.2167,1951-01-31,-3.23999992758036,-0.339999992400408,-1.78999995999038,1951,1,1951
47.05,15.2167,1951-02-01,-2.66999994032085,0.219999995082617,-1.22499997261912,1951,2,1951
47.05,15.2167,1951-02-02,-2.05999995395541,1.39999996870756,-0.329999992623925,1951,2,1951
47.05,15.2167,1951-02-03,-3.66999991796911,-0.0499999988824129,-1.85999995842576,1951,2,1951
47.05,15.2167,1951-02-04,-4.68999989517033,-1.66999996267259,-3.17999992892146,1951,2,1951
47.05,15.2167,1951-02-05,-5.35999988019466,-2.20999995060265,-3.78499991539866,1951,2,1951
47.05,15.2167,1951-02-06,-3.23999992758036,2.90999993495643,-0.164999996311963,1951,2,1951
47.05,15.2167,1951-02-07,-0.0699999984353781,6.39999985694885,3.16499992925674,1951,2,1951
47.05,15.2167,1951-02-08,0,6.7199998497963,3.35999992489815,1951,2,1951
47.05,15.2167,1951-02-09,-2.01999995484948,4.69999989494681,1.33999997004867,1951,2,1951
47.05,15.2167,1951-02-10,-0.749999983236194,2.99999993294477,1.12499997485429,1951,2,1951
47.05,15.2167,1951-02-11,0.559999987483025,5.12999988533556,2.84499993640929,1951,2,1951
47.05,15.2167,1951-02-12,-0.00999999977648258,6.51999985426664,3.25499992724508,1951,2,1951
47.05,15.2167,1951-02-13,-1.53999996557832,10.0999997742474,4.27999990433455,1951,2,1951
47.05,15.2167,1951-02-14,-0.209999995306134,11.479999743402,5.63499987404794,1951,2,1951
47.05,15.2167,1951-02-15,0.219999995082617,6.30999985896051,3.26499992702156,1951,2,1951
47.05,15.2167,1951-02-16,-3.96999991126359,7.45999983325601,1.74499996099621,1951,2,1951
47.05,15.2167,1951-02-17,-1.80999995954335,1.11999997496605,-0.344999992288649,1951,2,1951
47.05,15.2167,1951-02-18,-1.65999996289611,6.01999986544251,2.1799999512732,1951,2,1951
47.05,15.2167,1951-02-19,-3.2699999269098,3.4999999217689,0.11499999742955,1951,2,1951
47.05,15.2167,1951-02-20,-3.06999993138015,0.359999991953373,-1.35499996971339,1951,2,1951
47.05,15.2167,1951-02-21,-3.7899999152869,5.16999988444149,0.689999984577298,1951,2,1951
47.05,15.2167,1951-02-22,-3.64999991841614,5.37999987974763,0.864999980665743,1951,2,1951
47.05,15.2167,1951-02-23,-3.42999992333353,4.12999990768731,0.34999999217689,1951,2,1951
47.05,15.2167,1951-02-24,-4.2499999050051,4.56999989785254,0.159999996423721,1951,2,1951
47.05,15.2167,1951-02-25,-5.88999986834824,2.31999994814396,-1.78499996010214,1951,2,1951
47.05,15.2167,1951-02-26,-1.53999996557832,3.66999991796911,1.06499997619539,1951,2,1951
47.05,15.2167,1951-02-27,-3.0399999320507,1.39999996870756,-0.819999981671572,1951,2,1951
47.05,15.2167,1951-02-28,-5.16999988444149,1.93999995663762,-1.61499996390194,1951,2,1951
47.05,15.2167,1951-03-01,-6.4299998562783,0.539999987930059,-2.94499993417412,1951,3,1951
47.05,15.2167,1951-03-02,-7.76999982632697,-0.809999981895089,-4.28999990411103,1951,3,1951
47.05,15.2167,1951-03-03,-6.33999985828996,-3.04999993182719,-4.69499989505857,1951,3,1951
47.05,15.2167,1951-03-04,-5.09999988600612,-1.87999995797873,-3.48999992199242,1951,3,1951
47.05,15.2167,1951-03-05,-5.36999987997115,-1.56999996490777,-3.46999992243946,1951,3,1951
47.05,15.2167,1951-03-06,-5.37999987974763,-1.3199999704957,-3.34999992512167,1951,3,1951
47.05,15.2167,1951-03-07,-4.69999989494681,0.399999991059303,-2.14999995194376,1951,3,1951
47.05,15.2167,1951-03-08,-1.61999996379018,2.35999994724989,0.369999991729856,1951,3,1951
47.05,15.2167,1951-03-09,0.699999984353781,5.60999987460673,3.15499992948025,1951,3,1951
47.05,15.2167,1951-03-10,0.149999996647239,4.19999990612268,2.17499995138496,1951,3,1951
47.05,15.2167,1951-03-11,-2.09999995306134,2.28999994881451,0.0949999978765845,1951,3,1951
47.05,15.2167,1951-03-12,-3.0399999320507,2.68999993987381,-0.174999996088445,1951,3,1951
47.05,15.2167,1951-03-13,-0.839999981224537,6.44999985583127,2.80499993730336,1951,3,1951
47.05,15.2167,1951-03-14,0.549999987706542,10.0999997742474,5.32499988097697,1951,3,1951
47.05,15.2167,1951-03-15,1.82999995909631,10.8399997577071,6.33499985840172,1951,3,1951
47.05,15.2167,1951-03-16,-2.11999995261431,10.4899997655302,4.18499990645796,1951,3,1951
47.05,15.2167,1951-03-17,-1.24999997206032,12.369999723509,5.55999987572432,1951,3,1951
47.05,15.2167,1951-03-18,-0.389999991282821,10.5999997630715,5.10499988589436,1951,3,1951
47.05,15.2167,1951-03-19,2.21999995037913,14.7699996698648,8.49499981012195,1951,3,1951
47.05,15.2167,1951-03-20,2.05999995395541,10.9899997543544,6.52499985415488,1951,3,1951
47.05,15.2167,1951-03-21,1.28999997116625,10.0399997755885,5.66499987337738,1951,3,1951
47.05,15.2167,1951-03-22,-4.37999990209937,2.18999995104969,-1.09499997552484,1951,3,1951
47.05,15.2167,1951-03-23,-6.18999986164272,4.27999990433455,-0.954999978654087,1951,3,1951
47.05,15.2167,1951-03-24,-3.01999993249774,7.43999983370304,2.20999995060265,1951,3,1951
47.05,15.2167,1951-03-25,-3.17999992892146,11.0099997539073,3.91499991249293,1951,3,1951
47.05,15.2167,1951-03-26,-1.57999996468425,2.78999993763864,0.604999986477196,1951,3,1951
47.05,15.2167,1951-03-27,-3.97999991104007,3.93999991193414,-0.0199999995529652,1951,3,1951
47.05,15.2167,1951-03-28,-4.86999989114702,7.89999982342124,1.51499996613711,1951,3,1951
47.05,15.2167,1951-03-29,-1.89999995753169,3.20999992825091,0.654999985359609,1951,3,1951
47.05,15.2167,1951-03-30,-3.19999992847443,1.07999997586012,-1.05999997630715,1951,3,1951
47.05,15.2167,1951-03-31,-3.0999999307096,2.25999994948506,-0.419999990612268,1951,3,1951
