"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.1,8,1951-01-01,-8.61999980732799,-4.11999990791082,-6.3699998576194,1951,1,1951
49.1,8,1951-01-02,-3.3899999242276,1.95999995619059,-0.714999984018505,1951,1,1951
49.1,8,1951-01-03,-0.769999982789159,1.81999995931983,0.524999988265336,1951,1,1951
49.1,8,1951-01-04,-0.799999982118607,1.47999996691942,0.339999992400408,1951,1,1951
49.1,8,1951-01-05,-1.85999995842576,2.43999994546175,0.289999993517995,1951,1,1951
49.1,8,1951-01-06,0.589999986812472,7.01999984309077,3.80499991495162,1951,1,1951
49.1,8,1951-01-07,1.92999995686114,7.64999982900918,4.78999989293516,1951,1,1951
49.1,8,1951-01-08,3.3299999255687,7.16999983973801,5.24999988265336,1951,1,1951
49.1,8,1951-01-09,2.36999994702637,6.29999985918403,4.3349999031052,1951,1,1951
49.1,8,1951-01-10,0.369999991729856,6.43999985605478,3.40499992389232,1951,1,1951
49.1,8,1951-01-11,-2.05999995395541,4.71999989449978,1.32999997027218,1951,1,1951
49.1,8,1951-01-12,1.24999997206032,9.37999979034066,5.31499988120049,1951,1,1951
49.1,8,1951-01-13,2.33999994769692,8.32999981380999,5.33499988075346,1951,1,1951
49.1,8,1951-01-14,1.04999997653067,4.58999989740551,2.81999993696809,1951,1,1951
49.1,8,1951-01-15,2.50999994389713,5.97999986633658,4.24499990511686,1951,1,1951
49.1,8,1951-01-16,2.10999995283782,8.11999981850386,5.11499988567084,1951,1,1951
49.1,8,1951-01-17,0.0299999993294477,3.70999991707504,1.86999995820224,1951,1,1951
49.1,8,1951-01-18,-0.229999994859099,4.05999990925193,1.91499995719641,1951,1,1951
49.1,8,1951-01-19,3.30999992601573,6.81999984756112,5.06499988678843,1951,1,1951
49.1,8,1951-01-20,2.38999994657934,4.11999990791082,3.25499992724508,1951,1,1951
49.1,8,1951-01-21,3.05999993160367,8.039999820292,5.54999987594783,1951,1,1951
49.1,8,1951-01-22,3.18999992869794,7.0599998421967,5.12499988544732,1951,1,1951
49.1,8,1951-01-23,2.39999994635582,6.53999985381961,4.46999990008771,1951,1,1951
49.1,8,1951-01-24,3.54999992065132,5.42999987863004,4.48999989964068,1951,1,1951
49.1,8,1951-01-25,1.73999996110797,4.82999989204109,3.28499992657453,1951,1,1951
49.1,8,1951-01-26,0.599999986588955,3.54999992065132,2.07499995362014,1951,1,1951
49.1,8,1951-01-27,0.609999986365438,2.91999993473291,1.76499996054918,1951,1,1951
49.1,8,1951-01-28,1.22999997250736,3.3899999242276,2.30999994836748,1951,1,1951
49.1,8,1951-01-29,1.25999997183681,3.36999992467463,2.31499994825572,1951,1,1951
49.1,8,1951-01-30,1.21999997273088,2.94999993406236,2.08499995339662,1951,1,1951
49.1,8,1951-01-31,0.779999982565641,2.49999994412065,1.63999996334314,1951,1,1951
49.1,8,1951-02-01,0.839999981224537,2.28999994881451,1.56499996501952,1951,2,1951
49.1,8,1951-02-02,1.11999997496605,3.93999991193414,2.52999994345009,1951,2,1951
49.1,8,1951-02-03,1.39999996870756,4.72999989427626,3.06499993149191,1951,2,1951
