"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.4167,6.88333,1951-01-01,-12.7999997138977,-3.34999992512167,-8.07499981950969,1951,1,1951
51.4167,6.88333,1951-01-02,-3.97999991104007,3.77999991551042,-0.0999999977648258,1951,1,1951
51.4167,6.88333,1951-01-03,0.379999991506338,3.56999992020428,1.97499995585531,1951,1,1951
51.4167,6.88333,1951-01-04,-0.529999988153577,2.54999994300306,1.00999997742474,1951,1,1951
51.4167,6.88333,1951-01-05,0.0299999993294477,2.76999993808568,1.39999996870756,1951,1,1951
51.4167,6.88333,1951-01-06,1.47999996691942,8.02999982051551,4.75499989371747,1951,1,1951
51.4167,6.88333,1951-01-07,5.54999987594783,9.13999979570508,7.34499983582646,1951,1,1951
51.4167,6.88333,1951-01-08,5.58999987505376,9.0699997972697,7.32999983616173,1951,1,1951
51.4167,6.88333,1951-01-09,4.59999989718199,8.8999998010695,6.74999984912574,1951,1,1951
51.4167,6.88333,1951-01-10,1.66999996267259,6.31999985873699,3.99499991070479,1951,1,1951
51.4167,6.88333,1951-01-11,-0.299999993294477,7.22999983839691,3.46499992255121,1951,1,1951
51.4167,6.88333,1951-01-12,4.62999989651144,9.11999979615211,6.87499984633178,1951,1,1951
51.4167,6.88333,1951-01-13,3.3899999242276,8.29999981448054,5.84499986935407,1951,1,1951
51.4167,6.88333,1951-01-14,2.14999995194376,6.58999985270202,4.36999990232289,1951,1,1951
51.4167,6.88333,1951-01-15,2.29999994859099,6.5999998524785,4.44999990053475,1951,1,1951
51.4167,6.88333,1951-01-16,2.36999994702637,6.47999985516071,4.42499990109354,1951,1,1951
51.4167,6.88333,1951-01-17,1.65999996289611,6.20999986119568,3.9349999120459,1951,1,1951
51.4167,6.88333,1951-01-18,1.719999961555,8.77999980375171,5.24999988265336,1951,1,1951
51.4167,6.88333,1951-01-19,4.04999990947545,8.76999980397522,6.40999985672534,1951,1,1951
51.4167,6.88333,1951-01-20,2.66999994032085,5.88999986834824,4.27999990433455,1951,1,1951
51.4167,6.88333,1951-01-21,3.42999992333353,7.15999983996153,5.29499988164753,1951,1,1951
51.4167,6.88333,1951-01-22,2.14999995194376,4.63999989628792,3.39499992411584,1951,1,1951
51.4167,6.88333,1951-01-23,2.77999993786216,7.81999982520938,5.29999988153577,1951,1,1951
51.4167,6.88333,1951-01-24,4.4799998998642,7.19999983906746,5.83999986946583,1951,1,1951
