"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48,16.8333,1951-01-01,-4.92999988980591,-1.62999996356666,-3.27999992668629,1951,1,1951
48,16.8333,1951-01-02,-4.16999990679324,-1.99999995529652,-3.08499993104488,1951,1,1951
48,16.8333,1951-01-03,-2.47999994456768,4.23999990522861,0.879999980330467,1951,1,1951
48,16.8333,1951-01-04,1.29999997094274,4.84999989159405,3.07499993126839,1951,1,1951
48,16.8333,1951-01-05,1.89999995753169,4.74999989382923,3.32499992568046,1951,1,1951
48,16.8333,1951-01-06,-0.179999995976686,3.85999991372228,1.8399999588728,1951,1,1951
48,16.8333,1951-01-07,-0.649999985471368,2.82999993674457,1.0899999756366,1951,1,1951
48,16.8333,1951-01-08,-0.489999989047647,3.30999992601573,1.40999996848404,1951,1,1951
48,16.8333,1951-01-09,0.0899999979883432,8.73999980464578,4.41499990131706,1951,1,1951
48,16.8333,1951-01-10,-1.02999997697771,5.55999987572432,2.2649999493733,1951,1,1951
48,16.8333,1951-01-11,-0.669999985024333,5.86999986879528,2.59999994188547,1951,1,1951
48,16.8333,1951-01-12,-1.10999997518957,3.80999991483986,1.34999996982515,1951,1,1951
48,16.8333,1951-01-13,0.65999998524785,6.35999985784292,3.50999992154539,1951,1,1951
48,16.8333,1951-01-14,2.08999995328486,7.02999984286726,4.55999989807606,1951,1,1951
48,16.8333,1951-01-15,2.74999993853271,7.06999984197319,4.90999989025295,1951,1,1951
48,16.8333,1951-01-16,-0.879999980330467,5.62999987415969,2.37499994691461,1951,1,1951
48,16.8333,1951-01-17,1.7799999602139,5.30999988131225,3.54499992076308,1951,1,1951
48,16.8333,1951-01-18,0.139999996870756,4.63999989628792,2.38999994657934,1951,1,1951
48,16.8333,1951-01-19,-0.129999997094274,2.94999993406236,1.40999996848404,1951,1,1951
48,16.8333,1951-01-20,0.399999991059303,5.60999987460673,3.00499993283302,1951,1,1951
48,16.8333,1951-01-21,2.01999995484948,4.51999989897013,3.2699999269098,1951,1,1951
48,16.8333,1951-01-22,0.359999991953373,4.16999990679324,2.2649999493733,1951,1,1951
48,16.8333,1951-01-23,-4.35999990254641,0.57999998703599,-1.88999995775521,1951,1,1951
48,16.8333,1951-01-24,-3.64999991841614,-0.0599999986588955,-1.85499995853752,1951,1,1951
48,16.8333,1951-01-25,-1.36999996937811,-0.0999999977648258,-0.73499998357147,1951,1,1951
48,16.8333,1951-01-26,-2.47999994456768,-0.829999981448054,-1.65499996300787,1951,1,1951
48,16.8333,1951-01-27,-0.869999980553985,1.45999996736646,0.294999993406236,1951,1,1951
48,16.8333,1951-01-28,1.23999997228384,3.43999992311001,2.33999994769692,1951,1,1951
48,16.8333,1951-01-29,0.989999977871776,3.68999991752207,2.33999994769692,1951,1,1951
48,16.8333,1951-01-30,0.88999998010695,3.24999992735684,2.06999995373189,1951,1,1951
48,16.8333,1951-01-31,0.959999978542328,3.89999991282821,2.42999994568527,1951,1,1951
48,16.8333,1951-02-01,1.29999997094274,4.26999990455806,2.7849999377504,1951,2,1951
48,16.8333,1951-02-02,1.10999997518957,4.75999989360571,2.93499993439764,1951,2,1951
48,16.8333,1951-02-03,-1.47999996691942,2.24999994970858,0.384999991394579,1951,2,1951
48,16.8333,1951-02-04,-2.13999995216727,0.0199999995529652,-1.05999997630715,1951,2,1951
48,16.8333,1951-02-05,-1.85999995842576,-0.249999994412065,-1.05499997641891,1951,2,1951
48,16.8333,1951-02-06,-0.559999987483025,6.12999986298382,2.7849999377504,1951,2,1951
48,16.8333,1951-02-07,4.31999990344048,9.96999977715313,7.1449998402968,1951,2,1951
48,16.8333,1951-02-08,4.90999989025295,11.8899997342378,8.39999981224537,1951,2,1951
48,16.8333,1951-02-09,3.86999991349876,8.48999981023371,6.17999986186624,1951,2,1951
48,16.8333,1951-02-10,2.72999993897974,8.49999981001019,5.61499987449497,1951,2,1951
48,16.8333,1951-02-11,3.01999993249774,8.16999981738627,5.594999874942,1951,2,1951
48,16.8333,1951-02-12,0.26999999396503,6.41999985650182,3.34499992523342,1951,2,1951
48,16.8333,1951-02-13,0.26999999396503,12.1799997277558,6.22499986086041,1951,2,1951
48,16.8333,1951-02-14,2.53999994322658,12.4999997206032,7.5199998319149,1951,2,1951
48,16.8333,1951-02-15,4.42999990098178,8.57999980822206,6.50499985460192,1951,2,1951
48,16.8333,1951-02-16,1.7799999602139,10.899999756366,6.33999985828996,1951,2,1951
48,16.8333,1951-02-17,0.479999989271164,6.14999986253679,3.31499992590398,1951,2,1951
48,16.8333,1951-02-18,1.75999996066093,9.50999978743494,5.63499987404794,1951,2,1951
48,16.8333,1951-02-19,1.36999996937811,5.77999987080693,3.57499992009252,1951,2,1951
48,16.8333,1951-02-20,-1.49999996647239,3.63999991863966,1.06999997608364,1951,2,1951
48,16.8333,1951-02-21,0.479999989271164,9.44999978877604,4.9649998890236,1951,2,1951
48,16.8333,1951-02-22,-0.30999999307096,8.80999980308115,4.2499999050051,1951,2,1951
48,16.8333,1951-02-23,1.07999997586012,8.85999980196357,4.96999988891184,1951,2,1951
48,16.8333,1951-02-24,0.299999993294477,8.13999981805682,4.21999990567565,1951,2,1951
48,16.8333,1951-02-25,-1.50999996624887,7.5199998319149,3.00499993283302,1951,2,1951
48,16.8333,1951-02-26,3.24999992735684,6.11999986320734,4.68499989528209,1951,2,1951
48,16.8333,1951-02-27,1.24999997206032,4.16999990679324,2.70999993942678,1951,2,1951
48,16.8333,1951-02-28,0.389999991282821,5.48999987728894,2.93999993428588,1951,2,1951
48,16.8333,1951-03-01,-1.41999996826053,4.61999989673495,1.59999996423721,1951,3,1951
48,16.8333,1951-03-02,-2.52999994345009,2.22999995015562,-0.149999996647239,1951,3,1951
48,16.8333,1951-03-03,-1.07999997586012,3.34999992512167,1.13499997463077,1951,3,1951
48,16.8333,1951-03-04,-1.39999996870756,2.55999994277954,0.57999998703599,1951,3,1951
48,16.8333,1951-03-05,-3.87999991327524,0.179999995976686,-1.84999995864928,1951,3,1951
48,16.8333,1951-03-06,-1.89999995753169,1.46999996714294,-0.214999995194376,1951,3,1951
48,16.8333,1951-03-07,-1.82999995909631,4.72999989427626,1.44999996758997,1951,3,1951
48,16.8333,1951-03-08,1.29999997094274,5.21999988332391,3.25999992713332,1951,3,1951
48,16.8333,1951-03-09,4.69999989494681,9.40999978967011,7.05499984230846,1951,3,1951
48,16.8333,1951-03-10,3.47999992221594,7.17999983951449,5.32999988086522,1951,3,1951
48,16.8333,1951-03-11,0.439999990165234,4.20999990589917,2.3249999480322,1951,3,1951
48,16.8333,1951-03-12,-1.24999997206032,6.50999985449016,2.62999994121492,1951,3,1951
48,16.8333,1951-03-13,2.31999994814396,10.3799997679889,6.34999985806644,1951,3,1951
48,16.8333,1951-03-14,3.48999992199242,14.0099996868521,8.74999980442226,1951,3,1951
48,16.8333,1951-03-15,6.10999986343086,14.2699996810406,10.1899997722358,1951,3,1951
48,16.8333,1951-03-16,1.3799999691546,14.0099996868521,7.69499982800335,1951,3,1951
48,16.8333,1951-03-17,3.66999991796911,13.8799996897578,8.77499980386347,1951,3,1951
48,16.8333,1951-03-18,2.53999994322658,13.5599996969104,8.04999982006848,1951,3,1951
48,16.8333,1951-03-19,5.31999988108873,17.1799996159971,11.2499997485429,1951,3,1951
48,16.8333,1951-03-20,7.17999983951449,16.4599996320903,11.8199997358024,1951,3,1951
48,16.8333,1951-03-21,4.66999989561737,12.5699997190386,8.61999980732799,1951,3,1951
48,16.8333,1951-03-22,0.229999994859099,5.739999871701,2.98499993328005,1951,3,1951
48,16.8333,1951-03-23,-1.32999997027218,9.02999979816377,3.84999991394579,1951,3,1951
48,16.8333,1951-03-24,1.01999997720122,8.19999981671572,4.60999989695847,1951,3,1951
48,16.8333,1951-03-25,1.4899999666959,13.3799997009337,7.4349998338148,1951,3,1951
48,16.8333,1951-03-26,3.45999992266297,7.08999984152615,5.27499988209456,1951,3,1951
48,16.8333,1951-03-27,1.56999996490777,7.0599998421967,4.31499990355223,1951,3,1951
48,16.8333,1951-03-28,-0.839999981224537,11.3899997454137,5.27499988209456,1951,3,1951
48,16.8333,1951-03-29,3.40999992378056,8.02999982051551,5.71999987214804,1951,3,1951
48,16.8333,1951-03-30,1.86999995820224,8.02999982051551,4.94999988935888,1951,3,1951
48,16.8333,1951-03-31,-0.959999978542328,7.95999982208014,3.4999999217689,1951,3,1951
48,16.8333,1951-04-01,3.67999991774559,11.3299997467548,7.50499983225018,1951,4,1951
48,16.8333,1951-04-02,4.7099998947233,9.16999979503453,6.93999984487891,1951,4,1951
48,16.8333,1951-04-03,0.859999980777502,15.5899996515363,8.22499981615692,1951,4,1951
48,16.8333,1951-04-04,4.49999989941716,14.2799996808171,9.38999979011714,1951,4,1951
48,16.8333,1951-04-05,5.06999988667667,14.4699996765703,9.76999978162348,1951,4,1951
48,16.8333,1951-04-06,4.08999990858138,16.8599996231496,10.4749997658655,1951,4,1951
48,16.8333,1951-04-07,5.82999986968935,16.1999996379018,11.0149997537956,1951,4,1951
48,16.8333,1951-04-08,2.61999994143844,18.3399995900691,10.4799997657537,1951,4,1951
48,16.8333,1951-04-09,5.80999987013638,15.7599996477365,10.7849997589365,1951,4,1951
48,16.8333,1951-04-10,5.05999988690019,13.7099996935576,9.3849997902289,1951,4,1951
48,16.8333,1951-04-11,3.64999991841614,12.1799997277558,7.91499982308596,1951,4,1951
48,16.8333,1951-04-12,6.34999985806644,12.2399997264147,9.29499979224056,1951,4,1951
48,16.8333,1951-04-13,4.85999989137053,12.3599997237325,8.6099998075515,1951,4,1951
48,16.8333,1951-04-14,1.66999996267259,14.8499996680766,8.25999981537461,1951,4,1951
48,16.8333,1951-04-15,5.16999988444149,15.8699996452779,10.5199997648597,1951,4,1951
48,16.8333,1951-04-16,4.12999990768731,10.7399997599423,7.4349998338148,1951,4,1951
48,16.8333,1951-04-17,-0.119999997317791,13.7299996931106,6.8049998478964,1951,4,1951
48,16.8333,1951-04-18,2.73999993875623,20.8399995341897,11.789999736473,1951,4,1951
