"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.4,13.9333,1951-01-01,-10.7699997592717,-5.13999988511205,-7.95499982219189,1951,1,1951
47.4,13.9333,1951-01-02,-10.9999997541308,-5.05999988690019,-8.02999982051551,1951,1,1951
47.4,13.9333,1951-01-03,-9.31999979168177,-3.43999992311001,-6.37999985739589,1951,1,1951
47.4,13.9333,1951-01-04,-7.67999982833862,-2.06999995373189,-4.87499989103526,1951,1,1951
47.4,13.9333,1951-01-05,-5.37999987974763,-1.49999996647239,-3.43999992311001,1951,1,1951
47.4,13.9333,1951-01-06,-5.21999988332391,1.27999997138977,-1.96999995596707,1951,1,1951
47.4,13.9333,1951-01-07,-3.1599999293685,3.89999991282821,0.369999991729856,1951,1,1951
47.4,13.9333,1951-01-08,-4.66999989561737,4.07999990880489,-0.294999993406236,1951,1,1951
47.4,13.9333,1951-01-09,-5.80999987013638,1.58999996446073,-2.10999995283782,1951,1,1951
47.4,13.9333,1951-01-10,-5.98999986611307,2.25999994948506,-1.864999958314,1951,1,1951
47.4,13.9333,1951-01-11,-5.87999986857176,1.07999997586012,-2.39999994635582,1951,1,1951
47.4,13.9333,1951-01-12,-5.69999987259507,1.29999997094274,-2.19999995082617,1951,1,1951
47.4,13.9333,1951-01-13,-4.57999989762902,0.899999979883432,-1.8399999588728,1951,1,1951
47.4,13.9333,1951-01-14,-6.68999985046685,-0.609999986365438,-3.64999991841614,1951,1,1951
47.4,13.9333,1951-01-15,-5.62999987415969,-2.009999955073,-3.81999991461635,1951,1,1951
47.4,13.9333,1951-01-16,-7.65999982878566,0.459999989718199,-3.59999991953373,1951,1,1951
47.4,13.9333,1951-01-17,-7.82999982498586,-0.979999978095293,-4.40499990154058,1951,1,1951
47.4,13.9333,1951-01-18,-7.78999982587993,0.499999988824129,-3.6449999185279,1951,1,1951
47.4,13.9333,1951-01-19,-5.75999987125397,0.179999995976686,-2.78999993763864,1951,1,1951
47.4,13.9333,1951-01-20,-6.93999984487891,-1.01999997720122,-3.97999991104007,1951,1,1951
47.4,13.9333,1951-01-21,-6.70999985001981,-1.32999997027218,-4.019999910146,1951,1,1951
47.4,13.9333,1951-01-22,-5.13999988511205,-2.08999995328486,-3.61499991919845,1951,1,1951
47.4,13.9333,1951-01-23,-7.16999983973801,-0.699999984353781,-3.9349999120459,1951,1,1951
47.4,13.9333,1951-01-24,-4.80999989248812,0.489999989047647,-2.15999995172024,1951,1,1951
47.4,13.9333,1951-01-25,-4.82999989204109,-0.92999997921288,-2.87999993562698,1951,1,1951
47.4,13.9333,1951-01-26,-4.17999990656972,-1.29999997094274,-2.73999993875623,1951,1,1951
47.4,13.9333,1951-01-27,-5.01999988779426,-0.399999991059303,-2.70999993942678,1951,1,1951
47.4,13.9333,1951-01-28,-4.7099998947233,-1.3799999691546,-3.04499993193895,1951,1,1951
47.4,13.9333,1951-01-29,-5.03999988734722,-0.679999984800816,-2.85999993607402,1951,1,1951
47.4,13.9333,1951-01-30,-5.5099998768419,-1.36999996937811,-3.43999992311001,1951,1,1951
47.4,13.9333,1951-01-31,-5.75999987125397,-1.78999995999038,-3.77499991562217,1951,1,1951
47.4,13.9333,1951-02-01,-5.00999988801777,-1.10999997518957,-3.05999993160367,1951,2,1951
47.4,13.9333,1951-02-02,-5.739999871701,-2.06999995373189,-3.90499991271645,1951,2,1951
47.4,13.9333,1951-02-03,-6.69999985024333,-2.43999994546175,-4.56999989785254,1951,2,1951
47.4,13.9333,1951-02-04,-8.28999981470406,-2.97999993339181,-5.63499987404794,1951,2,1951
47.4,13.9333,1951-02-05,-8.57999980822206,-2.56999994255602,-5.57499987538904,1951,2,1951
47.4,13.9333,1951-02-06,-6.00999986566603,1.92999995686114,-2.03999995440245,1951,2,1951
47.4,13.9333,1951-02-07,-4.08999990858138,1.17999997362494,-1.45499996747822,1951,2,1951
47.4,13.9333,1951-02-08,-3.89999991282821,1.13999997451901,-1.3799999691546,1951,2,1951
47.4,13.9333,1951-02-09,-5.00999988801777,2.45999994501472,-1.27499997150153,1951,2,1951
47.4,13.9333,1951-02-10,-3.18999992869794,2.73999993875623,-0.224999994970858,1951,2,1951
47.4,13.9333,1951-02-11,-2.52999994345009,4.65999989584088,1.06499997619539,1951,2,1951
47.4,13.9333,1951-02-12,-2.6399999409914,3.30999992601573,0.334999992512167,1951,2,1951
47.4,13.9333,1951-02-13,-3.60999991931021,4.84999989159405,0.61999998614192,1951,2,1951
47.4,13.9333,1951-02-14,-3.27999992668629,7.14999984018505,1.93499995674938,1951,2,1951
47.4,13.9333,1951-02-15,-4.35999990254641,1.34999996982515,-1.50499996636063,1951,2,1951
47.4,13.9333,1951-02-16,-6.86999984644353,1.93999995663762,-2.46499994490296,1951,2,1951
47.4,13.9333,1951-02-17,-5.47999987751245,-0.779999982565641,-3.12999993003905,1951,2,1951
47.4,13.9333,1951-02-18,-5.75999987125397,2.05999995395541,-1.84999995864928,1951,2,1951
47.4,13.9333,1951-02-19,-6.80999984778464,0.759999983012676,-3.02499993238598,1951,2,1951
47.4,13.9333,1951-02-20,-7.23999983817339,-0.959999978542328,-4.09999990835786,1951,2,1951
47.4,13.9333,1951-02-21,-7.16999983973801,0.519999988377094,-3.32499992568046,1951,2,1951
47.4,13.9333,1951-02-22,-6.3699998576194,0.559999987483025,-2.90499993506819,1951,2,1951
47.4,13.9333,1951-02-23,-6.72999984957278,-1.35999996960163,-4.0449999095872,1951,2,1951
47.4,13.9333,1951-02-24,-8.1499998178333,-0.999999977648258,-4.57499989774078,1951,2,1951
47.4,13.9333,1951-02-25,-9.15999979525805,-0.709999984130263,-4.93499988969415,1951,2,1951
47.4,13.9333,1951-02-26,-5.90999986790121,-0.139999996870756,-3.02499993238598,1951,2,1951
47.4,13.9333,1951-02-27,-7.56999983079731,-2.6999999396503,-5.13499988522381,1951,2,1951
47.4,13.9333,1951-02-28,-8.68999980576336,-2.58999994210899,-5.63999987393618,1951,2,1951
47.4,13.9333,1951-03-01,-11.0799997523427,-3.97999991104007,-7.52999983169138,1951,3,1951
47.4,13.9333,1951-03-02,-12.6099997181445,-6.21999986097217,-9.41499978955835,1951,3,1951
47.4,13.9333,1951-03-03,-12.5399997197092,-7.36999983526766,-9.95499977748841,1951,3,1951
47.4,13.9333,1951-03-04,-10.629999762401,-4.86999989114702,-7.749999826774,1951,3,1951
47.4,13.9333,1951-03-05,-8.4399998113513,-2.81999993696809,-5.62999987415969,1951,3,1951
47.4,13.9333,1951-03-06,-9.48999978788197,-4.57999989762902,-7.0349998427555,1951,3,1951
47.4,13.9333,1951-03-07,-9.62999978475273,-1.73999996110797,-5.68499987293035,1951,3,1951
47.4,13.9333,1951-03-08,-5.42999987863004,0.539999987930059,-2.44499994534999,1951,3,1951
47.4,13.9333,1951-03-09,-3.12999993003905,4.20999990589917,0.539999987930059,1951,3,1951
47.4,13.9333,1951-03-10,-4.83999989181757,0.0799999982118607,-2.37999994680285,1951,3,1951
47.4,13.9333,1951-03-11,-6.21999986097217,-2.009999955073,-4.11499990802258,1951,3,1951
47.4,13.9333,1951-03-12,-6.92999984510243,-0.0199999995529652,-3.4749999223277,1951,3,1951
47.4,13.9333,1951-03-13,-5.22999988310039,2.03999995440245,-1.59499996434897,1951,3,1951
