"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.2833,15.4833,1951-01-01,-6.7199998497963,-3.99999991059303,-5.35999988019466,1951,1,1951
47.2833,15.4833,1951-01-02,-9.1299997959286,-4.42999990098178,-6.77999984845519,1951,1,1951
47.2833,15.4833,1951-01-03,-6.83999984711409,-0.0499999988824129,-3.44499992299825,1951,1,1951
47.2833,15.4833,1951-01-04,-3.82999991439283,0.949999978765845,-1.43999996781349,1951,1,1951
47.2833,15.4833,1951-01-05,-1.90999995730817,0.0299999993294477,-0.939999978989363,1951,1,1951
47.2833,15.4833,1951-01-06,-3.06999993138015,1.23999997228384,-0.914999979548156,1951,1,1951
47.2833,15.4833,1951-01-07,-3.0399999320507,3.53999992087483,0.249999994412065,1951,1,1951
47.2833,15.4833,1951-01-08,-3.30999992601573,2.66999994032085,-0.319999992847443,1951,1,1951
47.2833,15.4833,1951-01-09,-4.07999990880489,2.76999993808568,-0.654999985359609,1951,1,1951
47.2833,15.4833,1951-01-10,-4.23999990522861,2.45999994501472,-0.88999998010695,1951,1,1951
47.2833,15.4833,1951-01-11,-3.58999991975725,2.96999993361533,-0.30999999307096,1951,1,1951
47.2833,15.4833,1951-01-12,-4.1899999063462,1.4899999666959,-1.34999996982515,1951,1,1951
47.2833,15.4833,1951-01-13,-2.93999993428588,4.57999989762902,0.819999981671572,1951,1,1951
47.2833,15.4833,1951-01-14,-3.12999993003905,3.31999992579222,0.0949999978765845,1951,1,1951
47.2833,15.4833,1951-01-15,-1.79999995976686,2.67999994009733,0.439999990165234,1951,1,1951
47.2833,15.4833,1951-01-16,-5.25999988242984,1.87999995797873,-1.68999996222556,1951,1,1951
47.2833,15.4833,1951-01-17,-4.16999990679324,1.93999995663762,-1.11499997507781,1951,1,1951
47.2833,15.4833,1951-01-18,-5.25999988242984,0.829999981448054,-2.21499995049089,1951,1,1951
47.2833,15.4833,1951-01-19,-4.50999989919364,-0.96999997831881,-2.73999993875623,1951,1,1951
47.2833,15.4833,1951-01-20,-5.63999987393618,1.86999995820224,-1.88499995786697,1951,1,1951
47.2833,15.4833,1951-01-21,-4.23999990522861,-0.199999995529652,-2.21999995037913,1951,1,1951
47.2833,15.4833,1951-01-22,-3.47999992221594,1.03999997675419,-1.21999997273088,1951,1,1951
47.2833,15.4833,1951-01-23,-7.5799998305738,-0.749999983236194,-4.164999906905,1951,1,1951
47.2833,15.4833,1951-01-24,-4.59999989718199,0.229999994859099,-2.18499995116144,1951,1,1951
47.2833,15.4833,1951-01-25,-3.90999991260469,-1.41999996826053,-2.66499994043261,1951,1,1951
47.2833,15.4833,1951-01-26,-3.68999991752207,-2.02999995462596,-2.85999993607402,1951,1,1951
47.2833,15.4833,1951-01-27,-3.63999991863966,-0.159999996423721,-1.89999995753169,1951,1,1951
47.2833,15.4833,1951-01-28,-2.68999993987381,-0.34999999217689,-1.51999996602535,1951,1,1951
47.2833,15.4833,1951-01-29,-2.8699999358505,0.479999989271164,-1.19499997328967,1951,1,1951
47.2833,15.4833,1951-01-30,-3.3299999255687,-0.0199999995529652,-1.67499996256083,1951,1,1951
47.2833,15.4833,1951-01-31,-3.45999992266297,-0.639999985694885,-2.04999995417893,1951,1,1951
47.2833,15.4833,1951-02-01,-2.91999993473291,0.219999995082617,-1.34999996982515,1951,2,1951
47.2833,15.4833,1951-02-02,-2.44999994523823,0.989999977871776,-0.729999983683228,1951,2,1951
47.2833,15.4833,1951-02-03,-4.51999989897013,-0.499999988824129,-2.50999994389713,1951,2,1951
47.2833,15.4833,1951-02-04,-5.45999987795949,-2.13999995216727,-3.79999991506338,1951,2,1951
47.2833,15.4833,1951-02-05,-5.45999987795949,-3.21999992802739,-4.33999990299344,1951,2,1951
47.2833,15.4833,1951-02-06,-3.35999992489815,2.20999995060265,-0.574999987147748,1951,2,1951
47.2833,15.4833,1951-02-07,-0.329999992623925,5.90999986790121,2.78999993763864,1951,2,1951
47.2833,15.4833,1951-02-08,-0.459999989718199,6.55999985337257,3.04999993182719,1951,2,1951
47.2833,15.4833,1951-02-09,-1.99999995529652,4.44999990053475,1.22499997261912,1951,2,1951
47.2833,15.4833,1951-02-10,-0.729999983683228,3.30999992601573,1.28999997116625,1951,2,1951
47.2833,15.4833,1951-02-11,0.65999998524785,4.60999989695847,2.63499994110316,1951,2,1951
47.2833,15.4833,1951-02-12,-0.0499999988824129,5.23999988287687,2.59499994199723,1951,2,1951
47.2833,15.4833,1951-02-13,-1.74999996088445,9.50999978743494,3.87999991327524,1951,2,1951
47.2833,15.4833,1951-02-14,-0.30999999307096,10.9299997556955,5.30999988131225,1951,2,1951
47.2833,15.4833,1951-02-15,-0.369999991729856,5.60999987460673,2.61999994143844,1951,2,1951
47.2833,15.4833,1951-02-16,-3.82999991439283,6.78999984823167,1.47999996691942,1951,2,1951
47.2833,15.4833,1951-02-17,-2.50999994389713,0.709999984130263,-0.899999979883432,1951,2,1951
47.2833,15.4833,1951-02-18,-2.009999955073,5.07999988645315,1.53499996569008,1951,2,1951
47.2833,15.4833,1951-02-19,-3.60999991931021,2.72999993897974,-0.439999990165234,1951,2,1951
47.2833,15.4833,1951-02-20,-3.56999992020428,-0.0999999977648258,-1.83499995898455,1951,2,1951
47.2833,15.4833,1951-02-21,-4.13999990746379,4.17999990656972,0.0199999995529652,1951,2,1951
47.2833,15.4833,1951-02-22,-4.28999990411103,4.63999989628792,0.174999996088445,1951,2,1951
47.2833,15.4833,1951-02-23,-4.11999990791082,3.29999992623925,-0.409999990835786,1951,2,1951
47.2833,15.4833,1951-02-24,-4.53999989852309,3.30999992601573,-0.614999986253679,1951,2,1951
47.2833,15.4833,1951-02-25,-6.01999986544251,2.08999995328486,-1.96499995607883,1951,2,1951
47.2833,15.4833,1951-02-26,-1.55999996513128,2.96999993361533,0.704999984242022,1951,2,1951
47.2833,15.4833,1951-02-27,-3.63999991863966,0.779999982565641,-1.42999996803701,1951,2,1951
47.2833,15.4833,1951-02-28,-5.5099998768419,0.989999977871776,-2.25999994948506,1951,2,1951
47.2833,15.4833,1951-03-01,-6.68999985046685,-0.409999990835786,-3.54999992065132,1951,3,1951
47.2833,15.4833,1951-03-02,-8.13999981805682,-2.009999955073,-5.07499988656491,1951,3,1951
47.2833,15.4833,1951-03-03,-6.81999984756112,-3.60999991931021,-5.21499988343567,1951,3,1951
47.2833,15.4833,1951-03-04,-5.44999987818301,-2.35999994724989,-3.90499991271645,1951,3,1951
47.2833,15.4833,1951-03-05,-6.38999985717237,-2.65999994054437,-4.52499989885837,1951,3,1951
47.2833,15.4833,1951-03-06,-5.63999987393618,-2.18999995104969,-3.91499991249293,1951,3,1951
47.2833,15.4833,1951-03-07,-4.4199999012053,0.419999990612268,-1.99999995529652,1951,3,1951
47.2833,15.4833,1951-03-08,-1.15999997407198,2.02999995462596,0.434999990276992,1951,3,1951
47.2833,15.4833,1951-03-09,0.979999978095293,5.40999987907708,3.19499992858618,1951,3,1951
47.2833,15.4833,1951-03-10,-0.329999992623925,3.47999992221594,1.57499996479601,1951,3,1951
47.2833,15.4833,1951-03-11,-2.78999993763864,1.04999997653067,-0.869999980553985,1951,3,1951
47.2833,15.4833,1951-03-12,-3.74999991618097,1.85999995842576,-0.944999978877604,1951,3,1951
47.2833,15.4833,1951-03-13,-1.44999996758997,5.7999998703599,2.17499995138496,1951,3,1951
47.2833,15.4833,1951-03-14,0.0899999979883432,9.15999979525805,4.62499989662319,1951,3,1951
47.2833,15.4833,1951-03-15,1.09999997541308,10.3899997677654,5.74499987158924,1951,3,1951
47.2833,15.4833,1951-03-16,-2.56999994255602,9.00999979861081,3.21999992802739,1951,3,1951
47.2833,15.4833,1951-03-17,-1.34999996982515,10.8599997572601,4.75499989371747,1951,3,1951
47.2833,15.4833,1951-03-18,-0.809999981895089,9.85999977961183,4.52499989885837,1951,3,1951
47.2833,15.4833,1951-03-19,1.58999996446073,14.4399996772408,8.01499982085079,1951,3,1951
47.2833,15.4833,1951-03-20,1.81999995931983,10.3899997677654,6.10499986354262,1951,3,1951
47.2833,15.4833,1951-03-21,0.719999983906746,9.23999979346991,4.97999988868833,1951,3,1951
47.2833,15.4833,1951-03-22,-5.22999988310039,1.45999996736646,-1.88499995786697,1951,3,1951
47.2833,15.4833,1951-03-23,-6.53999985381961,3.39999992400408,-1.56999996490777,1951,3,1951
47.2833,15.4833,1951-03-24,-3.3899999242276,6.35999985784292,1.48499996680766,1951,3,1951
47.2833,15.4833,1951-03-25,-3.80999991483986,11.2599997483194,3.72499991673976,1951,3,1951
47.2833,15.4833,1951-03-26,-2.05999995395541,2.04999995417893,-0.00499999988824129,1951,3,1951
47.2833,15.4833,1951-03-27,-4.28999990411103,2.6999999396503,-0.794999982230365,1951,3,1951
47.2833,15.4833,1951-03-28,-5.38999987952411,7.16999983973801,0.88999998010695,1951,3,1951
47.2833,15.4833,1951-03-29,-2.41999994590878,2.85999993607402,0.219999995082617,1951,3,1951
47.2833,15.4833,1951-03-30,-3.70999991707504,0.959999978542328,-1.37499996926636,1951,3,1951
47.2833,15.4833,1951-03-31,-3.82999991439283,1.73999996110797,-1.04499997664243,1951,3,1951
47.2833,15.4833,1951-04-01,-2.75999993830919,7.38999983482063,2.31499994825572,1951,4,1951
47.2833,15.4833,1951-04-02,-0.529999988153577,4.91999989002943,2.19499995093793,1951,4,1951
