"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.2833,11.55,1951-01-01,-10.8299997579306,-6.22999986074865,-8.52999980933964,1951,1,1951
53.2833,11.55,1951-01-02,-10.7699997592717,-0.489999989047647,-5.62999987415969,1951,1,1951
53.2833,11.55,1951-01-03,-5.12999988533556,0.0999999977648258,-2.51499994378537,1951,1,1951
53.2833,11.55,1951-01-04,-3.52999992109835,0.499999988824129,-1.51499996613711,1951,1,1951
53.2833,11.55,1951-01-05,-1.78999995999038,2.29999994859099,0.254999994300306,1951,1,1951
53.2833,11.55,1951-01-06,-0.509999988600612,4.34999990276992,1.91999995708466,1951,1,1951
53.2833,11.55,1951-01-07,2.10999995283782,5.20999988354743,3.65999991819263,1951,1,1951
53.2833,11.55,1951-01-08,2.28999994881451,6.51999985426664,4.40499990154058,1951,1,1951
53.2833,11.55,1951-01-09,1.55999996513128,4.30999990366399,2.93499993439764,1951,1,1951
53.2833,11.55,1951-01-10,1.6099999640137,4.66999989561737,3.13999992981553,1951,1,1951
53.2833,11.55,1951-01-11,0.209999995306134,3.5599999204278,1.88499995786697,1951,1,1951
53.2833,11.55,1951-01-12,0.809999981895089,6.83999984711409,3.82499991450459,1951,1,1951
53.2833,11.55,1951-01-13,2.29999994859099,8.86999980174005,5.58499987516552,1951,1,1951
53.2833,11.55,1951-01-14,0.0599999986588955,4.63999989628792,2.34999994747341,1951,1,1951
53.2833,11.55,1951-01-15,1.30999997071922,5.42999987863004,3.36999992467463,1951,1,1951
53.2833,11.55,1951-01-16,1.00999997742474,3.82999991439283,2.41999994590878,1951,1,1951
53.2833,11.55,1951-01-17,-0.00999999977648258,3.65999991819263,1.82499995920807,1951,1,1951
53.2833,11.55,1951-01-18,-0.0899999979883432,5.30999988131225,2.60999994166195,1951,1,1951
53.2833,11.55,1951-01-19,3.29999992623925,6.10999986343086,4.70499989483505,1951,1,1951
53.2833,11.55,1951-01-20,2.59999994188547,5.13999988511205,3.86999991349876,1951,1,1951
53.2833,11.55,1951-01-21,1.38999996893108,4.55999989807606,2.97499993350357,1951,1,1951
53.2833,11.55,1951-01-22,-4.86999989114702,2.16999995149672,-1.34999996982515,1951,1,1951
53.2833,11.55,1951-01-23,-6.57999985292554,1.00999997742474,-2.7849999377504,1951,1,1951
53.2833,11.55,1951-01-24,0.379999991506338,2.87999993562698,1.62999996356666,1951,1,1951
53.2833,11.55,1951-01-25,-1.56999996490777,1.96999995596707,0.199999995529652,1951,1,1951
53.2833,11.55,1951-01-26,-6.68999985046685,-1.40999996848404,-4.04999990947545,1951,1,1951
53.2833,11.55,1951-01-27,-7.30999983660877,-4.77999989315867,-6.04499986488372,1951,1,1951
53.2833,11.55,1951-01-28,-5.24999988265336,0.629999985918403,-2.30999994836748,1951,1,1951
53.2833,11.55,1951-01-29,-3.24999992735684,0.129999997094274,-1.55999996513128,1951,1,1951
