"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.7667,8.25,1951-01-01,-9.01999979838729,-3.16999992914498,-6.09499986376613,1951,1,1951
48.7667,8.25,1951-01-02,-4.53999989852309,4.65999989584088,0.0599999986588955,1951,1,1951
48.7667,8.25,1951-01-03,-0.219999995082617,4.89999989047647,2.33999994769692,1951,1,1951
48.7667,8.25,1951-01-04,0.0199999995529652,3.12999993003905,1.57499996479601,1951,1,1951
48.7667,8.25,1951-01-05,-1.39999996870756,5.02999988757074,1.81499995943159,1951,1,1951
48.7667,8.25,1951-01-06,1.78999995999038,10.31999976933,6.0549998646602,1951,1,1951
48.7667,8.25,1951-01-07,0.30999999307096,8.84999980218709,4.57999989762902,1951,1,1951
48.7667,8.25,1951-01-08,2.47999994456768,9.42999978922307,5.95499986689538,1951,1,1951
48.7667,8.25,1951-01-09,2.24999994970858,8.46999981068075,5.35999988019466,1951,1,1951
48.7667,8.25,1951-01-10,0.519999988377094,8.2099998164922,4.36499990243465,1951,1,1951
48.7667,8.25,1951-01-11,-3.36999992467463,4.8799998909235,0.754999983124435,1951,1,1951
48.7667,8.25,1951-01-12,0,11.9099997337908,5.95499986689538,1951,1,1951
48.7667,8.25,1951-01-13,3.07999993115664,10.9499997552484,7.01499984320253,1951,1,1951
48.7667,8.25,1951-01-14,1.18999997340143,7.21999983862042,4.20499990601093,1951,1,1951
48.7667,8.25,1951-01-15,3.01999993249774,8.58999980799854,5.80499987024814,1951,1,1951
48.7667,8.25,1951-01-16,2.99999993294477,10.2499997708946,6.62499985191971,1951,1,1951
48.7667,8.25,1951-01-17,0.829999981448054,4.68999989517033,2.75999993830919,1951,1,1951
48.7667,8.25,1951-01-18,0.26999999396503,5.75999987125397,3.0149999326095,1951,1,1951
48.7667,8.25,1951-01-19,4.19999990612268,8.48999981023371,6.3449998581782,1951,1,1951
48.7667,8.25,1951-01-20,3.14999992959201,5.69999987259507,4.42499990109354,1951,1,1951
48.7667,8.25,1951-01-21,3.48999992199242,8.98999979905784,6.23999986052513,1951,1,1951
48.7667,8.25,1951-01-22,3.82999991439283,8.38999981246889,6.10999986343086,1951,1,1951
48.7667,8.25,1951-01-23,3.2699999269098,7.47999983280897,5.37499987985939,1951,1,1951
48.7667,8.25,1951-01-24,4.09999990835786,6.74999984912574,5.4249998787418,1951,1,1951
48.7667,8.25,1951-01-25,1.95999995619059,7.73999982699752,4.84999989159405,1951,1,1951
48.7667,8.25,1951-01-26,0.729999983683228,5.26999988220632,2.99999993294477,1951,1,1951
48.7667,8.25,1951-01-27,1.44999996758997,4.44999990053475,2.94999993406236,1951,1,1951
48.7667,8.25,1951-01-28,0.809999981895089,4.12999990768731,2.4699999447912,1951,1,1951
48.7667,8.25,1951-01-29,1.74999996088445,4.49999989941716,3.12499993015081,1951,1,1951
48.7667,8.25,1951-01-30,2.36999994702637,4.27999990433455,3.32499992568046,1951,1,1951
48.7667,8.25,1951-01-31,1.62999996356666,3.67999991774559,2.65499994065613,1951,1,1951
48.7667,8.25,1951-02-01,1.62999996356666,3.31999992579222,2.47499994467944,1951,2,1951
48.7667,8.25,1951-02-02,1.89999995753169,4.53999989852309,3.21999992802739,1951,2,1951
48.7667,8.25,1951-02-03,1.93999995663762,6.24999986030161,4.09499990846962,1951,2,1951
48.7667,8.25,1951-02-04,-0.429999990388751,5.03999988734722,2.30499994847924,1951,2,1951
48.7667,8.25,1951-02-05,-0.129999997094274,11.6199997402728,5.74499987158924,1951,2,1951
48.7667,8.25,1951-02-06,2.74999993853271,7.5799998305738,5.16499988455325,1951,2,1951
48.7667,8.25,1951-02-07,0.509999988600612,8.07999981939793,4.29499990399927,1951,2,1951
48.7667,8.25,1951-02-08,-1.09999997541308,10.2199997715652,4.55999989807606,1951,2,1951
48.7667,8.25,1951-02-09,-0.649999985471368,10.9399997554719,5.14499988500029,1951,2,1951
48.7667,8.25,1951-02-10,3.06999993138015,12.1699997279793,7.61999982967973,1951,2,1951
48.7667,8.25,1951-02-11,3.73999991640449,9.41999978944659,6.57999985292554,1951,2,1951
48.7667,8.25,1951-02-12,2.35999994724989,5.88999986834824,4.12499990779907,1951,2,1951
48.7667,8.25,1951-02-13,1.44999996758997,11.9899997320026,6.7199998497963,1951,2,1951
48.7667,8.25,1951-02-14,1.03999997675419,7.19999983906746,4.11999990791082,1951,2,1951
48.7667,8.25,1951-02-15,3.12999993003905,8.72999980486929,5.92999986745417,1951,2,1951
48.7667,8.25,1951-02-16,1.61999996379018,6.91999984532595,4.26999990455806,1951,2,1951
48.7667,8.25,1951-02-17,-1.92999995686114,8.19999981671572,3.13499992992729,1951,2,1951
48.7667,8.25,1951-02-18,-1.74999996088445,11.0399997532368,4.64499989617616,1951,2,1951
48.7667,8.25,1951-02-19,2.90999993495643,9.71999978274107,6.31499985884875,1951,2,1951
48.7667,8.25,1951-02-20,-0.259999994188547,8.16999981738627,3.95499991159886,1951,2,1951
48.7667,8.25,1951-02-21,3.0399999320507,10.919999755919,6.97999984398484,1951,2,1951
48.7667,8.25,1951-02-22,2.4099999461323,11.1099997516721,6.75999984890223,1951,2,1951
48.7667,8.25,1951-02-23,1.57999996468425,7.76999982632697,4.67499989550561,1951,2,1951
48.7667,8.25,1951-02-24,2.39999994635582,7.55999983102083,4.97999988868833,1951,2,1951
48.7667,8.25,1951-02-25,-1.43999996781349,8.54999980889261,3.55499992053956,1951,2,1951
48.7667,8.25,1951-02-26,0.57999998703599,7.87999982386827,4.22999990545213,1951,2,1951
48.7667,8.25,1951-02-27,-1.86999995820224,8.16999981738627,3.14999992959201,1951,2,1951
48.7667,8.25,1951-02-28,0.119999997317791,5.72999987192452,2.92499993462116,1951,2,1951
48.7667,8.25,1951-03-01,-1.47999996691942,3.84999991394579,1.18499997351319,1951,3,1951
48.7667,8.25,1951-03-02,-2.09999995306134,2.62999994121492,0.264999994076788,1951,3,1951
48.7667,8.25,1951-03-03,-1.12999997474253,1.38999996893108,0.129999997094274,1951,3,1951
48.7667,8.25,1951-03-04,-2.97999993339181,2.2399999499321,-0.369999991729856,1951,3,1951
48.7667,8.25,1951-03-05,-2.62999994121492,3.02999993227422,0.199999995529652,1951,3,1951
48.7667,8.25,1951-03-06,-3.64999991841614,7.29999983683228,1.82499995920807,1951,3,1951
48.7667,8.25,1951-03-07,-4.73999989405274,9.18999979458749,2.22499995026737,1951,3,1951
48.7667,8.25,1951-03-08,-4.04999990947545,10.7999997586012,3.37499992456287,1951,3,1951
48.7667,8.25,1951-03-09,1.1499999742955,7.18999983929098,4.16999990679324,1951,3,1951
48.7667,8.25,1951-03-10,1.07999997586012,6.46999985538423,3.77499991562217,1951,3,1951
48.7667,8.25,1951-03-11,0.429999990388751,9.40999978967011,4.91999989002943,1951,3,1951
48.7667,8.25,1951-03-12,-0.869999980553985,7.46999983303249,3.29999992623925,1951,3,1951
48.7667,8.25,1951-03-13,3.83999991416931,12.8499997127801,8.34499981347471,1951,3,1951
