"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.9667,7.63333,1951-01-01,-14.939999666065,-4.61999989673495,-9.77999978139997,1951,1,1951
51.9667,7.63333,1951-01-02,-4.78999989293516,3.20999992825091,-0.789999982342124,1951,1,1951
51.9667,7.63333,1951-01-03,0.189999995753169,3.25999992713332,1.72499996144325,1951,1,1951
51.9667,7.63333,1951-01-04,-0.30999999307096,2.4099999461323,1.04999997653067,1951,1,1951
51.9667,7.63333,1951-01-05,0.739999983459711,3.02999993227422,1.88499995786697,1951,1,1951
51.9667,7.63333,1951-01-06,2.14999995194376,7.60999982990324,4.8799998909235,1951,1,1951
51.9667,7.63333,1951-01-07,5.95999986678362,8.84999980218709,7.40499983448535,1951,1,1951
51.9667,7.63333,1951-01-08,5.42999987863004,8.98999979905784,7.20999983884394,1951,1,1951
51.9667,7.63333,1951-01-09,4.63999989628792,8.07999981939793,6.35999985784292,1951,1,1951
51.9667,7.63333,1951-01-10,2.02999995462596,6.62999985180795,4.32999990321696,1951,1,1951
51.9667,7.63333,1951-01-11,-1.16999997384846,6.2599998600781,2.54499994311482,1951,1,1951
51.9667,7.63333,1951-01-12,5.1099998857826,8.8999998010695,7.00499984342605,1951,1,1951
51.9667,7.63333,1951-01-13,2.98999993316829,7.70999982766807,5.34999988041818,1951,1,1951
51.9667,7.63333,1951-01-14,1.9499999564141,6.16999986208975,4.05999990925193,1951,1,1951
51.9667,7.63333,1951-01-15,2.64999994076788,6.12999986298382,4.38999990187585,1951,1,1951
51.9667,7.63333,1951-01-16,2.99999993294477,6.29999985918403,4.6499998960644,1951,1,1951
51.9667,7.63333,1951-01-17,2.34999994747341,5.739999871701,4.0449999095872,1951,1,1951
51.9667,7.63333,1951-01-18,2.09999995306134,8.33999981358647,5.21999988332391,1951,1,1951
51.9667,7.63333,1951-01-19,4.63999989628792,8.33999981358647,6.4899998549372,1951,1,1951
51.9667,7.63333,1951-01-20,3.85999991372228,6.22999986074865,5.04499988723546,1951,1,1951
51.9667,7.63333,1951-01-21,3.57999991998076,6.16999986208975,4.87499989103526,1951,1,1951
51.9667,7.63333,1951-01-22,1.04999997653067,4.59999989718199,2.82499993685633,1951,1,1951
51.9667,7.63333,1951-01-23,1.34999996982515,7.27999983727932,4.31499990355223,1951,1,1951
51.9667,7.63333,1951-01-24,3.4999999217689,6.91999984532595,5.20999988354743,1951,1,1951
51.9667,7.63333,1951-01-25,1.69999996200204,6.61999985203147,4.15999990701675,1951,1,1951
51.9667,7.63333,1951-01-26,0.449999989941716,3.0399999320507,1.74499996099621,1951,1,1951
51.9667,7.63333,1951-01-27,0.179999995976686,2.28999994881451,1.2349999723956,1951,1,1951
51.9667,7.63333,1951-01-28,0.399999991059303,6.51999985426664,3.45999992266297,1951,1,1951
51.9667,7.63333,1951-01-29,0.559999987483025,2.77999993786216,1.66999996267259,1951,1,1951
51.9667,7.63333,1951-01-30,-0.179999995976686,1.25999997183681,0.539999987930059,1951,1,1951
51.9667,7.63333,1951-01-31,-0.339999992400408,1.98999995552003,0.824999981559813,1951,1,1951
51.9667,7.63333,1951-02-01,-0.399999991059303,1.4899999666959,0.544999987818301,1951,2,1951
51.9667,7.63333,1951-02-02,0.00999999977648258,2.45999994501472,1.2349999723956,1951,2,1951
51.9667,7.63333,1951-02-03,-0.499999988824129,3.54999992065132,1.52499996591359,1951,2,1951
51.9667,7.63333,1951-02-04,-0.589999986812472,3.33999992534518,1.37499996926636,1951,2,1951
51.9667,7.63333,1951-02-05,-0.0999999977648258,7.21999983862042,3.5599999204278,1951,2,1951
51.9667,7.63333,1951-02-06,3.7899999152869,8.21999981626868,6.00499986577779,1951,2,1951
51.9667,7.63333,1951-02-07,2.27999994903803,7.72999982722104,5.00499988812953,1951,2,1951
51.9667,7.63333,1951-02-08,-0.329999992623925,7.96999982185662,3.81999991461635,1951,2,1951
51.9667,7.63333,1951-02-09,1.35999996960163,8.91999980062246,5.13999988511205,1951,2,1951
51.9667,7.63333,1951-02-10,6.47999985516071,12.619999717921,9.54999978654087,1951,2,1951
51.9667,7.63333,1951-02-11,1.98999995552003,6.63999985158443,4.31499990355223,1951,2,1951
51.9667,7.63333,1951-02-12,1.26999997161329,5.41999987885356,3.34499992523342,1951,2,1951
51.9667,7.63333,1951-02-13,2.49999994412065,9.97999977692962,6.23999986052513,1951,2,1951
51.9667,7.63333,1951-02-14,0.209999995306134,6.26999985985458,3.23999992758036,1951,2,1951
51.9667,7.63333,1951-02-15,0.539999987930059,4.69999989494681,2.61999994143844,1951,2,1951
51.9667,7.63333,1951-02-16,1.17999997362494,4.7099998947233,2.94499993417412,1951,2,1951
51.9667,7.63333,1951-02-17,-1.88999995775521,7.03999984264374,2.57499994244426,1951,2,1951
51.9667,7.63333,1951-02-18,2.71999993920326,8.58999980799854,5.6549998736009,1951,2,1951
51.9667,7.63333,1951-02-19,1.66999996267259,6.40999985672534,4.03999990969896,1951,2,1951
51.9667,7.63333,1951-02-20,2.26999994926155,7.24999983794987,4.75999989360571,1951,2,1951
51.9667,7.63333,1951-02-21,2.34999994747341,8.55999980866909,5.45499987807125,1951,2,1951
51.9667,7.63333,1951-02-22,2.93999993428588,8.15999981760979,5.54999987594783,1951,2,1951
51.9667,7.63333,1951-02-23,1.70999996177852,7.87999982386827,4.7949998928234,1951,2,1951
51.9667,7.63333,1951-02-24,0.789999982342124,5.11999988555908,2.9549999339506,1951,2,1951
51.9667,7.63333,1951-02-25,0.379999991506338,7.12999984063208,3.75499991606921,1951,2,1951
51.9667,7.63333,1951-02-26,0.00999999977648258,8.70999980531633,4.35999990254641,1951,2,1951
51.9667,7.63333,1951-02-27,-0.179999995976686,5.20999988354743,2.51499994378537,1951,2,1951
51.9667,7.63333,1951-02-28,-1.44999996758997,4.57999989762902,1.56499996501952,1951,2,1951
51.9667,7.63333,1951-03-01,-1.99999995529652,2.28999994881451,0.144999996758997,1951,3,1951
51.9667,7.63333,1951-03-02,-3.45999992266297,2.33999994769692,-0.559999987483025,1951,3,1951
51.9667,7.63333,1951-03-03,-1.15999997407198,2.39999994635582,0.61999998614192,1951,3,1951
51.9667,7.63333,1951-03-04,-2.94999993406236,2.4699999447912,-0.239999994635582,1951,3,1951
51.9667,7.63333,1951-03-05,-4.45999990031123,5.31999988108873,0.429999990388751,1951,3,1951
51.9667,7.63333,1951-03-06,-5.07999988645315,6.5999998524785,0.759999983012676,1951,3,1951
51.9667,7.63333,1951-03-07,-4.00999991036952,8.29999981448054,2.14499995205551,1951,3,1951
51.9667,7.63333,1951-03-08,-2.67999994009733,10.0799997746944,3.69999991729856,1951,3,1951
51.9667,7.63333,1951-03-09,-1.42999996803701,2.21999995037913,0.394999991171062,1951,3,1951
51.9667,7.63333,1951-03-10,-1.6099999640137,1.36999996937811,-0.119999997317791,1951,3,1951
51.9667,7.63333,1951-03-11,-1.87999995797873,2.66999994032085,0.394999991171062,1951,3,1951
51.9667,7.63333,1951-03-12,1.3799999691546,9.16999979503453,5.27499988209456,1951,3,1951
51.9667,7.63333,1951-03-13,3.16999992914498,9.43999978899956,6.30499985907227,1951,3,1951
51.9667,7.63333,1951-03-14,2.79999993741512,15.5599996522069,9.17999979481101,1951,3,1951
51.9667,7.63333,1951-03-15,5.55999987572432,10.9299997556955,8.24499981570989,1951,3,1951
51.9667,7.63333,1951-03-16,4.31999990344048,9.62999978475273,6.9749998440966,1951,3,1951
51.9667,7.63333,1951-03-17,-0.469999989494681,13.1199997067451,6.32499985862523,1951,3,1951
51.9667,7.63333,1951-03-18,8.02999982051551,14.0099996868521,11.0199997536838,1951,3,1951
51.9667,7.63333,1951-03-19,6.72999984957278,12.9699997100979,9.84999977983534,1951,3,1951
51.9667,7.63333,1951-03-20,1.53999996557832,7.73999982699752,4.63999989628792,1951,3,1951
51.9667,7.63333,1951-03-21,-1.06999997608364,5.64999987371266,2.28999994881451,1951,3,1951
51.9667,7.63333,1951-03-22,-2.91999993473291,7.41999983415008,2.24999994970858,1951,3,1951
51.9667,7.63333,1951-03-23,0.65999998524785,7.72999982722104,4.19499990623444,1951,3,1951
51.9667,7.63333,1951-03-24,6.78999984823167,10.0999997742474,8.44499981123954,1951,3,1951
51.9667,7.63333,1951-03-25,1.09999997541308,8.58999980799854,4.84499989170581,1951,3,1951
51.9667,7.63333,1951-03-26,-0.65999998524785,6.01999986544251,2.67999994009733,1951,3,1951
51.9667,7.63333,1951-03-27,0.129999997094274,5.85999986901879,2.99499993305653,1951,3,1951
51.9667,7.63333,1951-03-28,0.0599999986588955,7.42999983392656,3.74499991629273,1951,3,1951
51.9667,7.63333,1951-03-29,-0.679999984800816,4.94999988935888,2.13499995227903,1951,3,1951
51.9667,7.63333,1951-03-30,-0.959999978542328,5.25999988242984,2.14999995194376,1951,3,1951
51.9667,7.63333,1951-03-31,-2.18999995104969,8.06999981962144,2.93999993428588,1951,3,1951
51.9667,7.63333,1951-04-01,1.22999997250736,6.27999985963106,3.75499991606921,1951,4,1951
51.9667,7.63333,1951-04-02,1.0899999756366,10.5799997635186,5.83499986957759,1951,4,1951
51.9667,7.63333,1951-04-03,3.93999991193414,11.0999997518957,7.5199998319149,1951,4,1951
51.9667,7.63333,1951-04-04,3.01999993249774,10.4399997666478,6.72999984957278,1951,4,1951
51.9667,7.63333,1951-04-05,2.35999994724989,12.5099997203797,7.4349998338148,1951,4,1951
51.9667,7.63333,1951-04-06,2.52999994345009,11.749999737367,7.13999984040856,1951,4,1951
51.9667,7.63333,1951-04-07,2.98999993316829,12.5399997197092,7.76499982643872,1951,4,1951
51.9667,7.63333,1951-04-08,7.47999983280897,13.6699996944517,10.5749997636303,1951,4,1951
51.9667,7.63333,1951-04-09,3.28999992646277,8.73999980464578,6.01499986555427,1951,4,1951
51.9667,7.63333,1951-04-10,2.94999993406236,8.6699998062104,5.80999987013638,1951,4,1951
51.9667,7.63333,1951-04-11,3.11999993026257,6.34999985806644,4.7349998941645,1951,4,1951
51.9667,7.63333,1951-04-12,2.42999994568527,7.60999982990324,5.01999988779426,1951,4,1951
51.9667,7.63333,1951-04-13,-0.299999993294477,11.5399997420609,5.61999987438321,1951,4,1951
