"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.6833,14.6167,1951-01-01,-8.30999981425703,-4.51999989897013,-6.41499985661358,1951,1,1951
47.6833,14.6167,1951-01-02,-9.70999978296459,-4.8199998922646,-7.2649998376146,1951,1,1951
47.6833,14.6167,1951-01-03,-7.62999982945621,-2.25999994948506,-4.94499988947064,1951,1,1951
47.6833,14.6167,1951-01-04,-5.48999987728894,-0.809999981895089,-3.14999992959201,1951,1,1951
47.6833,14.6167,1951-01-05,-3.20999992825091,-0.459999989718199,-1.83499995898455,1951,1,1951
47.6833,14.6167,1951-01-06,-3.97999991104007,1.10999997518957,-1.43499996792525,1951,1,1951
47.6833,14.6167,1951-01-07,-3.29999992623925,3.43999992311001,0.0699999984353781,1951,1,1951
47.6833,14.6167,1951-01-08,-3.66999991796911,3.67999991774559,0.00499999988824129,1951,1,1951
47.6833,14.6167,1951-01-09,-3.76999991573393,2.81999993696809,-0.474999989382923,1951,1,1951
47.6833,14.6167,1951-01-10,-4.34999990276992,2.80999993719161,-0.769999982789159,1951,1,1951
47.6833,14.6167,1951-01-11,-4.20999990589917,2.6999999396503,-0.754999983124435,1951,1,1951
47.6833,14.6167,1951-01-12,-4.92999988980591,0.949999978765845,-1.98999995552003,1951,1,1951
47.6833,14.6167,1951-01-13,-3.93999991193414,1.59999996423721,-1.16999997384846,1951,1,1951
47.6833,14.6167,1951-01-14,-4.66999989561737,0.959999978542328,-1.85499995853752,1951,1,1951
47.6833,14.6167,1951-01-15,-2.88999993540347,1.06999997608364,-0.909999979659915,1951,1,1951
47.6833,14.6167,1951-01-16,-5.82999986968935,1.63999996334314,-2.0949999531731,1951,1,1951
47.6833,14.6167,1951-01-17,-4.60999989695847,0.92999997921288,-1.8399999588728,1951,1,1951
47.6833,14.6167,1951-01-18,-5.11999988555908,0.959999978542328,-2.07999995350838,1951,1,1951
47.6833,14.6167,1951-01-19,-4.16999990679324,0.57999998703599,-1.79499995987862,1951,1,1951
47.6833,14.6167,1951-01-20,-4.74999989382923,0.92999997921288,-1.90999995730817,1951,1,1951
47.6833,14.6167,1951-01-21,-4.02999990992248,-0.389999991282821,-2.20999995060265,1951,1,1951
47.6833,14.6167,1951-01-22,-3.60999991931021,-0.0799999982118607,-1.84499995876104,1951,1,1951
47.6833,14.6167,1951-01-23,-7.02999984286726,-0.639999985694885,-3.83499991428107,1951,1,1951
47.6833,14.6167,1951-01-24,-4.00999991036952,0.469999989494681,-1.76999996043742,1951,1,1951
47.6833,14.6167,1951-01-25,-3.77999991551042,-0.809999981895089,-2.29499994870275,1951,1,1951
47.6833,14.6167,1951-01-26,-3.56999992020428,-1.70999996177852,-2.6399999409914,1951,1,1951
47.6833,14.6167,1951-01-27,-3.79999991506338,0.0699999984353781,-1.864999958314,1951,1,1951
47.6833,14.6167,1951-01-28,-2.88999993540347,-0.259999994188547,-1.57499996479601,1951,1,1951
47.6833,14.6167,1951-01-29,-3.0399999320507,0.959999978542328,-1.03999997675419,1951,1,1951
47.6833,14.6167,1951-01-30,-3.3899999242276,-0.00999999977648258,-1.69999996200204,1951,1,1951
47.6833,14.6167,1951-01-31,-3.57999991998076,-0.439999990165234,-2.009999955073,1951,1,1951
47.6833,14.6167,1951-02-01,-3.20999992825091,0.0499999988824129,-1.57999996468425,1951,2,1951
47.6833,14.6167,1951-02-02,-3.0399999320507,0.249999994412065,-1.39499996881932,1951,2,1951
47.6833,14.6167,1951-02-03,-4.9399998895824,-0.809999981895089,-2.87499993573874,1951,2,1951
47.6833,14.6167,1951-02-04,-6.50999985449016,-2.11999995261431,-4.31499990355223,1951,2,1951
47.6833,14.6167,1951-02-05,-6.27999985963106,-2.59999994188547,-4.43999990075827,1951,2,1951
47.6833,14.6167,1951-02-06,-3.9599999114871,3.2699999269098,-0.344999992288649,1951,2,1951
47.6833,14.6167,1951-02-07,-1.62999996356666,3.63999991863966,1.0049999775365,1951,2,1951
47.6833,14.6167,1951-02-08,-1.47999996691942,3.69999991729856,1.10999997518957,1951,2,1951
47.6833,14.6167,1951-02-09,-2.75999993830919,3.84999991394579,0.544999987818301,1951,2,1951
47.6833,14.6167,1951-02-10,-1.64999996311963,3.21999992802739,0.784999982453883,1951,2,1951
47.6833,14.6167,1951-02-11,-0.789999982342124,4.88999989069998,2.04999995417893,1951,2,1951
47.6833,14.6167,1951-02-12,-0.859999980777502,3.75999991595745,1.44999996758997,1951,2,1951
47.6833,14.6167,1951-02-13,-2.13999995216727,6.86999984644353,2.36499994713813,1951,2,1951
