"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.9333,6.21667,1951-01-01,-11.749999737367,-1.50999996624887,-6.62999985180795,1951,1,1951
50.9333,6.21667,1951-01-02,-2.68999993987381,3.74999991618097,0.529999988153577,1951,1,1951
50.9333,6.21667,1951-01-03,0.469999989494681,3.07999993115664,1.77499996032566,1951,1,1951
50.9333,6.21667,1951-01-04,-0.909999979659915,2.05999995395541,0.574999987147748,1951,1,1951
50.9333,6.21667,1951-01-05,-0.369999991729856,3.17999992892146,1.4049999685958,1951,1,1951
50.9333,6.21667,1951-01-06,1.8399999588728,9.22999979369342,5.53499987628311,1951,1,1951
50.9333,6.21667,1951-01-07,5.93999986723065,9.71999978274107,7.82999982498586,1951,1,1951
50.9333,6.21667,1951-01-08,5.64999987371266,9.46999978832901,7.55999983102083,1951,1,1951
50.9333,6.21667,1951-01-09,4.85999989137053,8.2699998151511,6.56499985326082,1951,1,1951
50.9333,6.21667,1951-01-10,2.48999994434416,6.4299998562783,4.45999990031123,1951,1,1951
50.9333,6.21667,1951-01-11,-0.249999994412065,7.04999984242022,3.39999992400408,1951,1,1951
50.9333,6.21667,1951-01-12,5.16999988444149,9.41999978944659,7.29499983694404,1951,1,1951
50.9333,6.21667,1951-01-13,2.85999993607402,7.79999982565641,5.32999988086522,1951,1,1951
50.9333,6.21667,1951-01-14,2.31999994814396,5.93999986723065,4.12999990768731,1951,1,1951
50.9333,6.21667,1951-01-15,2.18999995104969,6.74999984912574,4.46999990008771,1951,1,1951
50.9333,6.21667,1951-01-16,2.16999995149672,6.7199998497963,4.44499990064651,1951,1,1951
50.9333,6.21667,1951-01-17,1.56999996490777,5.49999987706542,3.53499992098659,1951,1,1951
50.9333,6.21667,1951-01-18,1.76999996043742,8.57999980822206,5.17499988432974,1951,1,1951
50.9333,6.21667,1951-01-19,4.6499998960644,8.4399998113513,6.54499985370785,1951,1,1951
50.9333,6.21667,1951-01-20,2.88999993540347,6.26999985985458,4.57999989762902,1951,1,1951
50.9333,6.21667,1951-01-21,3.80999991483986,8.06999981962144,5.93999986723065,1951,1,1951
