"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.95,9.73333,1951-01-01,-12.0099997315556,-6.95999984443188,-9.48499978799373,1951,1,1951
51.95,9.73333,1951-01-02,-6.37999985739589,0.709999984130263,-2.83499993663281,1951,1,1951
51.95,9.73333,1951-01-03,-1.87999995797873,1.73999996110797,-0.0699999984353781,1951,1,1951
51.95,9.73333,1951-01-04,-1.20999997295439,1.34999996982515,0.0699999984353781,1951,1,1951
51.95,9.73333,1951-01-05,-0.379999991506338,1.68999996222556,0.654999985359609,1951,1,1951
51.95,9.73333,1951-01-06,0.479999989271164,4.45999990031123,2.4699999447912,1951,1,1951
51.95,9.73333,1951-01-07,3.2699999269098,6.06999986432493,4.66999989561737,1951,1,1951
51.95,9.73333,1951-01-08,3.20999992825091,5.76999987103045,4.48999989964068,1951,1,1951
51.95,9.73333,1951-01-09,3.06999993138015,5.42999987863004,4.2499999050051,1951,1,1951
51.95,9.73333,1951-01-10,1.72999996133149,4.38999990187585,3.05999993160367,1951,1,1951
51.95,9.73333,1951-01-11,-1.16999997384846,3.84999991394579,1.33999997004867,1951,1,1951
51.95,9.73333,1951-01-12,1.15999997407198,7.15999983996153,4.15999990701675,1951,1,1951
51.95,9.73333,1951-01-13,2.32999994792044,7.83999982476234,5.08499988634139,1951,1,1951
51.95,9.73333,1951-01-14,0.749999983236194,4.31999990344048,2.53499994333833,1951,1,1951
51.95,9.73333,1951-01-15,1.34999996982515,4.76999989338219,3.05999993160367,1951,1,1951
51.95,9.73333,1951-01-16,0.809999981895089,4.6499998960644,2.72999993897974,1951,1,1951
51.95,9.73333,1951-01-17,0.439999990165234,3.25999992713332,1.84999995864928,1951,1,1951
51.95,9.73333,1951-01-18,0.249999994412065,3.7899999152869,2.01999995484948,1951,1,1951
51.95,9.73333,1951-01-19,2.22999995015562,5.45999987795949,3.84499991405755,1951,1,1951
51.95,9.73333,1951-01-20,1.0899999756366,3.71999991685152,2.40499994624406,1951,1,1951
51.95,9.73333,1951-01-21,1.56999996490777,3.79999991506338,2.68499993998557,1951,1,1951
51.95,9.73333,1951-01-22,-3.04999993182719,2.90999993495643,-0.0699999984353781,1951,1,1951
51.95,9.73333,1951-01-23,-3.82999991439283,2.9299999345094,-0.449999989941716,1951,1,1951
51.95,9.73333,1951-01-24,1.73999996110797,3.9599999114871,2.84999993629754,1951,1,1951
51.95,9.73333,1951-01-25,-0.729999983683228,3.9599999114871,1.61499996390194,1951,1,1951
51.95,9.73333,1951-01-26,-2.56999994255602,0.739999983459711,-0.914999979548156,1951,1,1951
51.95,9.73333,1951-01-27,-2.57999994233251,-0.389999991282821,-1.48499996680766,1951,1,1951
51.95,9.73333,1951-01-28,-1.20999997295439,1.5499999653548,0.169999996200204,1951,1,1951
51.95,9.73333,1951-01-29,-0.539999987930059,1.38999996893108,0.42499999050051,1951,1,1951
51.95,9.73333,1951-01-30,-1.67999996244907,0.319999992847443,-0.679999984800816,1951,1,1951
51.95,9.73333,1951-01-31,-1.78999995999038,0.489999989047647,-0.649999985471368,1951,1,1951
51.95,9.73333,1951-02-01,-2.4099999461323,1.5499999653548,-0.429999990388751,1951,2,1951
51.95,9.73333,1951-02-02,-1.22999997250736,0.959999978542328,-0.134999996982515,1951,2,1951
51.95,9.73333,1951-02-03,-1.98999995552003,0.589999986812472,-0.699999984353781,1951,2,1951
51.95,9.73333,1951-02-04,-5.11999988555908,-1.01999997720122,-3.06999993138015,1951,2,1951
51.95,9.73333,1951-02-05,-5.48999987728894,2.24999994970858,-1.61999996379018,1951,2,1951
51.95,9.73333,1951-02-06,-0.0899999979883432,3.91999991238117,1.91499995719641,1951,2,1951
51.95,9.73333,1951-02-07,0.30999999307096,4.9399998895824,2.62499994132668,1951,2,1951
51.95,9.73333,1951-02-08,-0.149999996647239,6.30999985896051,3.07999993115664,1951,2,1951
51.95,9.73333,1951-02-09,0.0399999991059303,5.93999986723065,2.98999993316829,1951,2,1951
51.95,9.73333,1951-02-10,4.56999989785254,9.94999977760017,7.25999983772635,1951,2,1951
51.95,9.73333,1951-02-11,0.439999990165234,6.56999985314906,3.50499992165715,1951,2,1951
51.95,9.73333,1951-02-12,0.139999996870756,4.37999990209937,2.25999994948506,1951,2,1951
51.95,9.73333,1951-02-13,1.23999997228384,6.7199998497963,3.97999991104007,1951,2,1951
51.95,9.73333,1951-02-14,-1.44999996758997,3.3899999242276,0.96999997831881,1951,2,1951
51.95,9.73333,1951-02-15,-0.739999983459711,2.22999995015562,0.744999983347952,1951,2,1951
51.95,9.73333,1951-02-16,-0.439999990165234,3.7899999152869,1.67499996256083,1951,2,1951
51.95,9.73333,1951-02-17,-4.15999990701675,2.74999993853271,-0.704999984242022,1951,2,1951
51.95,9.73333,1951-02-18,-0.869999980553985,5.57999987527728,2.35499994736165,1951,2,1951
51.95,9.73333,1951-02-19,0.0999999977648258,5.52999987639487,2.81499993707985,1951,2,1951
51.95,9.73333,1951-02-20,0.499999988824129,3.65999991819263,2.07999995350838,1951,2,1951
51.95,9.73333,1951-02-21,0.509999988600612,5.85999986901879,3.1849999288097,1951,2,1951
51.95,9.73333,1951-02-22,1.6099999640137,5.45999987795949,3.53499992098659,1951,2,1951
51.95,9.73333,1951-02-23,0.0599999986588955,5.12999988533556,2.59499994199723,1951,2,1951
51.95,9.73333,1951-02-24,-0.259999994188547,3.0999999307096,1.41999996826053,1951,2,1951
51.95,9.73333,1951-02-25,-0.979999978095293,3.59999991953373,1.30999997071922,1951,2,1951
51.95,9.73333,1951-02-26,-2.30999994836748,5.53999987617135,1.61499996390194,1951,2,1951
51.95,9.73333,1951-02-27,-0.949999978765845,2.16999995149672,0.609999986365438,1951,2,1951
51.95,9.73333,1951-02-28,-3.31999992579222,1.5499999653548,-0.884999980218709,1951,2,1951
51.95,9.73333,1951-03-01,-3.07999993115664,-0.639999985694885,-1.85999995842576,1951,3,1951
