"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.55,6.55,1951-01-01,-14.2099996823817,-3.00999993272126,-8.6099998075515,1951,1,1951
50.55,6.55,1951-01-02,-4.23999990522861,3.23999992758036,-0.499999988824129,1951,1,1951
50.55,6.55,1951-01-03,-0.769999982789159,2.52999994345009,0.879999980330467,1951,1,1951
50.55,6.55,1951-01-04,-1.68999996222556,1.69999996200204,0.00499999988824129,1951,1,1951
50.55,6.55,1951-01-05,-1.56999996490777,2.35999994724989,0.394999991171062,1951,1,1951
50.55,6.55,1951-01-06,0.949999978765845,7.67999982833862,4.31499990355223,1951,1,1951
50.55,6.55,1951-01-07,4.22999990545213,8.16999981738627,6.1999998614192,1951,1,1951
50.55,6.55,1951-01-08,4.65999989584088,8.039999820292,6.34999985806644,1951,1,1951
50.55,6.55,1951-01-09,3.81999991461635,6.86999984644353,5.34499988052994,1951,1,1951
50.55,6.55,1951-01-10,1.81999995931983,5.739999871701,3.77999991551042,1951,1,1951
50.55,6.55,1951-01-11,-1.19999997317791,6.21999986097217,2.50999994389713,1951,1,1951
50.55,6.55,1951-01-12,3.77999991551042,9.0699997972697,6.42499985639006,1951,1,1951
50.55,6.55,1951-01-13,2.02999995462596,7.49999983236194,4.76499989349395,1951,1,1951
50.55,6.55,1951-01-14,1.61999996379018,5.23999988287687,3.42999992333353,1951,1,1951
50.55,6.55,1951-01-15,1.74999996088445,6.4299998562783,4.08999990858138,1951,1,1951
50.55,6.55,1951-01-16,1.75999996066093,6.09999986365438,3.92999991215765,1951,1,1951
50.55,6.55,1951-01-17,0.939999978989363,4.50999989919364,2.7249999390915,1951,1,1951
50.55,6.55,1951-01-18,0.699999984353781,7.53999983146787,4.11999990791082,1951,1,1951
50.55,6.55,1951-01-19,3.56999992020428,7.749999826774,5.65999987348914,1951,1,1951
50.55,6.55,1951-01-20,2.39999994635582,5.48999987728894,3.94499991182238,1951,1,1951
50.55,6.55,1951-01-21,2.6999999396503,7.44999983347952,5.07499988656491,1951,1,1951
50.55,6.55,1951-01-22,2.28999994881451,4.68999989517033,3.48999992199242,1951,1,1951
50.55,6.55,1951-01-23,3.1599999293685,6.90999984554946,5.03499988745898,1951,1,1951
50.55,6.55,1951-01-24,3.28999992646277,6.21999986097217,4.75499989371747,1951,1,1951
50.55,6.55,1951-01-25,0.399999991059303,5.74999987147748,3.07499993126839,1951,1,1951
50.55,6.55,1951-01-26,0.419999990612268,3.87999991327524,2.14999995194376,1951,1,1951
50.55,6.55,1951-01-27,-0.499999988824129,5.01999988779426,2.25999994948506,1951,1,1951
