"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.4,8.86667,1951-01-01,-10.9299997556955,-6.55999985337257,-8.74499980453402,1951,1,1951
53.4,8.86667,1951-01-02,-9.25999979302287,1.00999997742474,-4.12499990779907,1951,1,1951
53.4,8.86667,1951-01-03,-1.80999995954335,1.24999997206032,-0.279999993741512,1951,1,1951
53.4,8.86667,1951-01-04,-0.909999979659915,1.6099999640137,0.34999999217689,1951,1,1951
53.4,8.86667,1951-01-05,0.0799999982118607,2.18999995104969,1.13499997463077,1951,1,1951
53.4,8.86667,1951-01-06,1.03999997675419,6.07999986410141,3.5599999204278,1951,1,1951
53.4,8.86667,1951-01-07,1.75999996066093,6.26999985985458,4.01499991025776,1951,1,1951
53.4,8.86667,1951-01-08,3.76999991573393,6.96999984420836,5.36999987997115,1951,1,1951
53.4,8.86667,1951-01-09,1.82999995909631,5.82999986968935,3.82999991439283,1951,1,1951
53.4,8.86667,1951-01-10,1.4899999666959,5.65999987348914,3.57499992009252,1951,1,1951
53.4,8.86667,1951-01-11,-1.13999997451901,3.59999991953373,1.22999997250736,1951,1,1951
53.4,8.86667,1951-01-12,2.98999993316829,6.7199998497963,4.85499989148229,1951,1,1951
53.4,8.86667,1951-01-13,1.43999996781349,6.89999984577298,4.16999990679324,1951,1,1951
53.4,8.86667,1951-01-14,0.65999998524785,5.35999988019466,3.00999993272126,1951,1,1951
53.4,8.86667,1951-01-15,1.3199999704957,5.32999988086522,3.32499992568046,1951,1,1951
53.4,8.86667,1951-01-16,1.05999997630715,4.53999989852309,2.79999993741512,1951,1,1951
53.4,8.86667,1951-01-17,1.49999996647239,5.55999987572432,3.52999992109835,1951,1,1951
53.4,8.86667,1951-01-18,1.75999996066093,7.33999983593822,4.54999989829957,1951,1,1951
53.4,8.86667,1951-01-19,3.92999991215765,6.84999984689057,5.38999987952411,1951,1,1951
53.4,8.86667,1951-01-20,3.27999992668629,5.55999987572432,4.4199999012053,1951,1,1951
53.4,8.86667,1951-01-21,1.34999996982515,5.42999987863004,3.3899999242276,1951,1,1951
53.4,8.86667,1951-01-22,-2.31999994814396,2.52999994345009,0.104999997653067,1951,1,1951
53.4,8.86667,1951-01-23,-2.65999994054437,4.56999989785254,0.954999978654087,1951,1,1951
53.4,8.86667,1951-01-24,2.12999995239079,4.11999990791082,3.12499993015081,1951,1,1951
53.4,8.86667,1951-01-25,1.26999997161329,3.56999992020428,2.41999994590878,1951,1,1951
53.4,8.86667,1951-01-26,-3.16999992914498,1.53999996557832,-0.81499998178333,1951,1,1951
53.4,8.86667,1951-01-27,-3.67999991774559,-2.03999995440245,-2.85999993607402,1951,1,1951
53.4,8.86667,1951-01-28,-2.94999993406236,0.519999988377094,-1.21499997284263,1951,1,1951
53.4,8.86667,1951-01-29,-0.769999982789159,0.679999984800816,-0.0449999989941716,1951,1,1951
53.4,8.86667,1951-01-30,-1.29999997094274,0.529999988153577,-0.384999991394579,1951,1,1951
53.4,8.86667,1951-01-31,-1.99999995529652,1.90999995730817,-0.0449999989941716,1951,1,1951
53.4,8.86667,1951-02-01,-5.5099998768419,-1.03999997675419,-3.27499992679805,1951,2,1951
53.4,8.86667,1951-02-02,-2.58999994210899,1.12999997474253,-0.729999983683228,1951,2,1951
53.4,8.86667,1951-02-03,-1.34999996982515,0.959999978542328,-0.19499999564141,1951,2,1951
53.4,8.86667,1951-02-04,-8.29999981448054,-0.469999989494681,-4.38499990198761,1951,2,1951
53.4,8.86667,1951-02-05,-4.63999989628792,2.70999993942678,-0.964999978430569,1951,2,1951
53.4,8.86667,1951-02-06,0.609999986365438,4.36999990232289,2.48999994434416,1951,2,1951
53.4,8.86667,1951-02-07,0.0299999993294477,6.41999985650182,3.22499992791563,1951,2,1951
53.4,8.86667,1951-02-08,-0.699999984353781,6.92999984510243,3.11499993037432,1951,2,1951
53.4,8.86667,1951-02-09,0.559999987483025,5.62999987415969,3.09499993082136,1951,2,1951
53.4,8.86667,1951-02-10,5.29999988153577,11.1999997496605,8.24999981559813,1951,2,1951
53.4,8.86667,1951-02-11,1.53999996557832,6.31999985873699,3.92999991215765,1951,2,1951
53.4,8.86667,1951-02-12,0.489999989047647,3.0999999307096,1.79499995987862,1951,2,1951
53.4,8.86667,1951-02-13,0.439999990165234,8.039999820292,4.23999990522861,1951,2,1951
53.4,8.86667,1951-02-14,-1.79999995976686,1.82999995909631,0.0149999996647239,1951,2,1951
53.4,8.86667,1951-02-15,-0.569999987259507,0.709999984130263,0.0699999984353781,1951,2,1951
53.4,8.86667,1951-02-16,0.219999995082617,3.3299999255687,1.77499996032566,1951,2,1951
53.4,8.86667,1951-02-17,-2.38999994657934,3.17999992892146,0.394999991171062,1951,2,1951
53.4,8.86667,1951-02-18,-0.909999979659915,6.20999986119568,2.64999994076788,1951,2,1951
53.4,8.86667,1951-02-19,0.899999979883432,6.16999986208975,3.53499992098659,1951,2,1951
53.4,8.86667,1951-02-20,1.70999996177852,7.53999983146787,4.62499989662319,1951,2,1951
53.4,8.86667,1951-02-21,0.999999977648258,6.73999984934926,3.86999991349876,1951,2,1951
53.4,8.86667,1951-02-22,2.05999995395541,7.12999984063208,4.59499989729375,1951,2,1951
53.4,8.86667,1951-02-23,1.19999997317791,6.6599998511374,3.92999991215765,1951,2,1951
53.4,8.86667,1951-02-24,0.859999980777502,5.65999987348914,3.25999992713332,1951,2,1951
53.4,8.86667,1951-02-25,0.549999987706542,5.64999987371266,3.0999999307096,1951,2,1951
53.4,8.86667,1951-02-26,-1.29999997094274,7.20999983884394,2.9549999339506,1951,2,1951
53.4,8.86667,1951-02-27,0.129999997094274,4.04999990947545,2.08999995328486,1951,2,1951
53.4,8.86667,1951-02-28,-2.20999995060265,3.07999993115664,0.434999990276992,1951,2,1951
53.4,8.86667,1951-03-01,-3.07999993115664,1.45999996736646,-0.809999981895089,1951,3,1951
53.4,8.86667,1951-03-02,-1.67999996244907,3.21999992802739,0.769999982789159,1951,3,1951
53.4,8.86667,1951-03-03,-2.4699999447912,1.62999996356666,-0.419999990612268,1951,3,1951
53.4,8.86667,1951-03-04,-3.0999999307096,3.22999992780387,0.0649999985471368,1951,3,1951
53.4,8.86667,1951-03-05,-5.21999988332391,4.09999990835786,-0.559999987483025,1951,3,1951
53.4,8.86667,1951-03-06,-3.64999991841614,2.11999995261431,-0.764999982900918,1951,3,1951
53.4,8.86667,1951-03-07,-3.14999992959201,5.76999987103045,1.30999997071922,1951,3,1951
53.4,8.86667,1951-03-08,-3.51999992132187,5.67999987304211,1.07999997586012,1951,3,1951
53.4,8.86667,1951-03-09,-2.11999995261431,4.09999990835786,0.989999977871776,1951,3,1951
