"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.1667,15.3667,1951-01-01,-7.75999982655048,-3.33999992534518,-5.54999987594783,1951,1,1951
48.1667,15.3667,1951-01-02,-8.00999982096255,-3.28999992646277,-5.64999987371266,1951,1,1951
48.1667,15.3667,1951-01-03,-5.84999986924231,0.399999991059303,-2.7249999390915,1951,1,1951
48.1667,15.3667,1951-01-04,-2.34999994747341,1.70999996177852,-0.319999992847443,1951,1,1951
48.1667,15.3667,1951-01-05,-1.04999997653067,2.54999994300306,0.749999983236194,1951,1,1951
48.1667,15.3667,1951-01-06,-2.73999993875623,2.37999994680285,-0.179999995976686,1951,1,1951
48.1667,15.3667,1951-01-07,-2.06999995373189,3.50999992154539,0.719999983906746,1951,1,1951
48.1667,15.3667,1951-01-08,-2.009999955073,4.55999989807606,1.27499997150153,1951,1,1951
48.1667,15.3667,1951-01-09,-0.409999990835786,6.00999986566603,2.79999993741512,1951,1,1951
48.1667,15.3667,1951-01-10,-2.48999994434416,4.51999989897013,1.01499997731298,1951,1,1951
48.1667,15.3667,1951-01-11,-2.65999994054437,4.44999990053475,0.894999979995191,1951,1,1951
48.1667,15.3667,1951-01-12,-3.92999991215765,2.33999994769692,-0.794999982230365,1951,1,1951
48.1667,15.3667,1951-01-13,-2.47999994456768,2.51999994367361,0.0199999995529652,1951,1,1951
48.1667,15.3667,1951-01-14,-1.57999996468425,3.40999992378056,0.914999979548156,1951,1,1951
48.1667,15.3667,1951-01-15,0.209999995306134,4.94999988935888,2.57999994233251,1951,1,1951
48.1667,15.3667,1951-01-16,-2.94999993406236,4.27999990433455,0.664999985136092,1951,1,1951
48.1667,15.3667,1951-01-17,0.00999999977648258,3.48999992199242,1.74999996088445,1951,1,1951
48.1667,15.3667,1951-01-18,-1.29999997094274,2.94999993406236,0.824999981559813,1951,1,1951
48.1667,15.3667,1951-01-19,-0.989999977871776,4.05999990925193,1.53499996569008,1951,1,1951
48.1667,15.3667,1951-01-20,0.119999997317791,3.93999991193414,2.02999995462596,1951,1,1951
48.1667,15.3667,1951-01-21,0.329999992623925,2.66999994032085,1.49999996647239,1951,1,1951
48.1667,15.3667,1951-01-22,-1.06999997608364,2.50999994389713,0.719999983906746,1951,1,1951
48.1667,15.3667,1951-01-23,-5.89999986812472,-0.149999996647239,-3.02499993238598,1951,1,1951
48.1667,15.3667,1951-01-24,-2.61999994143844,0.699999984353781,-0.959999978542328,1951,1,1951
48.1667,15.3667,1951-01-25,-1.5499999653548,0.219999995082617,-0.664999985136092,1951,1,1951
48.1667,15.3667,1951-01-26,-2.80999993719161,-0.849999981001019,-1.82999995909631,1951,1,1951
48.1667,15.3667,1951-01-27,-1.79999995976686,0.959999978542328,-0.419999990612268,1951,1,1951
48.1667,15.3667,1951-01-28,-0.279999993741512,1.58999996446073,0.654999985359609,1951,1,1951
48.1667,15.3667,1951-01-29,-0.409999990835786,2.79999993741512,1.19499997328967,1951,1,1951
48.1667,15.3667,1951-01-30,-0.449999989941716,1.99999995529652,0.7749999826774,1951,1,1951
48.1667,15.3667,1951-01-31,-0.549999987706542,2.29999994859099,0.874999980442226,1951,1,1951
48.1667,15.3667,1951-02-01,-0.519999988377094,2.28999994881451,0.884999980218709,1951,2,1951
48.1667,15.3667,1951-02-02,0.30999999307096,2.85999993607402,1.58499996457249,1951,2,1951
48.1667,15.3667,1951-02-03,-2.66999994032085,1.34999996982515,-0.65999998524785,1951,2,1951
48.1667,15.3667,1951-02-04,-4.66999989561737,-0.539999987930059,-2.60499994177371,1951,2,1951
48.1667,15.3667,1951-02-05,-3.68999991752207,-0.859999980777502,-2.27499994914979,1951,2,1951
48.1667,15.3667,1951-02-06,-1.70999996177852,5.63999987393618,1.96499995607883,1951,2,1951
48.1667,15.3667,1951-02-07,1.63999996334314,6.69999985024333,4.16999990679324,1951,2,1951
48.1667,15.3667,1951-02-08,2.02999995462596,6.77999984845519,4.40499990154058,1951,2,1951
48.1667,15.3667,1951-02-09,0.879999980330467,6.03999986499548,3.45999992266297,1951,2,1951
48.1667,15.3667,1951-02-10,0.61999998614192,5.32999988086522,2.97499993350357,1951,2,1951
48.1667,15.3667,1951-02-11,1.30999997071922,6.3699998576194,3.83999991416931,1951,2,1951
48.1667,15.3667,1951-02-12,0.0199999995529652,5.09999988600612,2.55999994277954,1951,2,1951
48.1667,15.3667,1951-02-13,-0.199999995529652,8.38999981246889,4.09499990846962,1951,2,1951
48.1667,15.3667,1951-02-14,0.30999999307096,10.4899997655302,5.39999987930059,1951,2,1951
48.1667,15.3667,1951-02-15,2.07999995350838,6.78999984823167,4.43499990087003,1951,2,1951
48.1667,15.3667,1951-02-16,0.0899999979883432,8.72999980486929,4.40999990142882,1951,2,1951
48.1667,15.3667,1951-02-17,-0.189999995753169,4.75999989360571,2.28499994892627,1951,2,1951
48.1667,15.3667,1951-02-18,0.0499999988824129,7.09999984130263,3.57499992009252,1951,2,1951
48.1667,15.3667,1951-02-19,-0.0899999979883432,4.61999989673495,2.2649999493733,1951,2,1951
48.1667,15.3667,1951-02-20,-2.70999993942678,3.69999991729856,0.494999988935888,1951,2,1951
48.1667,15.3667,1951-02-21,-0.279999993741512,6.97999984398484,3.34999992512167,1951,2,1951
48.1667,15.3667,1951-02-22,-1.4899999666959,5.31999988108873,1.91499995719641,1951,2,1951
48.1667,15.3667,1951-02-23,-0.279999993741512,5.9699998665601,2.84499993640929,1951,2,1951
48.1667,15.3667,1951-02-24,-0.829999981448054,5.71999987214804,2.44499994534999,1951,2,1951
48.1667,15.3667,1951-02-25,-2.8699999358505,5.72999987192452,1.42999996803701,1951,2,1951
48.1667,15.3667,1951-02-26,0.459999989718199,4.00999991036952,2.23499995004386,1951,2,1951
48.1667,15.3667,1951-02-27,-0.689999984577298,2.75999993830919,1.03499997686595,1951,2,1951
48.1667,15.3667,1951-02-28,-1.22999997250736,3.5599999204278,1.16499997396022,1951,2,1951
48.1667,15.3667,1951-03-01,-2.51999994367361,2.4099999461323,-0.0549999987706542,1951,3,1951
48.1667,15.3667,1951-03-02,-4.16999990679324,0.449999989941716,-1.85999995842576,1951,3,1951
48.1667,15.3667,1951-03-03,-3.60999991931021,0.449999989941716,-1.57999996468425,1951,3,1951
48.1667,15.3667,1951-03-04,-3.05999993160367,0.34999999217689,-1.35499996971339,1951,3,1951
48.1667,15.3667,1951-03-05,-4.68999989517033,-1.07999997586012,-2.88499993551522,1951,3,1951
48.1667,15.3667,1951-03-06,-3.96999991126359,0.199999995529652,-1.88499995786697,1951,3,1951
48.1667,15.3667,1951-03-07,-4.34999990276992,2.96999993361533,-0.689999984577298,1951,3,1951
48.1667,15.3667,1951-03-08,-0.839999981224537,2.85999993607402,1.00999997742474,1951,3,1951
48.1667,15.3667,1951-03-09,2.36999994702637,7.16999983973801,4.76999989338219,1951,3,1951
48.1667,15.3667,1951-03-10,1.12999997474253,4.35999990254641,2.74499993864447,1951,3,1951
48.1667,15.3667,1951-03-11,-0.759999983012676,1.85999995842576,0.549999987706542,1951,3,1951
48.1667,15.3667,1951-03-12,-2.21999995037913,3.05999993160367,0.419999990612268,1951,3,1951
48.1667,15.3667,1951-03-13,-0.30999999307096,7.21999983862042,3.45499992277473,1951,3,1951
48.1667,15.3667,1951-03-14,0.449999989941716,10.5099997650832,5.47999987751245,1951,3,1951
48.1667,15.3667,1951-03-15,3.35999992489815,11.3099997472018,7.33499983604997,1951,3,1951
48.1667,15.3667,1951-03-16,0.999999977648258,11.5999997407198,6.29999985918403,1951,3,1951
48.1667,15.3667,1951-03-17,1.78999995999038,12.1499997284263,6.96999984420836,1951,3,1951
48.1667,15.3667,1951-03-18,1.82999995909631,13.0399997085333,7.4349998338148,1951,3,1951
48.1667,15.3667,1951-03-19,4.90999989025295,15.4699996542186,10.1899997722358,1951,3,1951
48.1667,15.3667,1951-03-20,5.02999988757074,14.1899996828288,9.60999978519976,1951,3,1951
48.1667,15.3667,1951-03-21,3.28999992646277,10.7299997601658,7.00999984331429,1951,3,1951
48.1667,15.3667,1951-03-22,-1.50999996624887,3.74999991618097,1.11999997496605,1951,3,1951
48.1667,15.3667,1951-03-23,-3.02999993227422,6.72999984957278,1.84999995864928,1951,3,1951
48.1667,15.3667,1951-03-24,0.769999982789159,9.39999978989363,5.08499988634139,1951,3,1951
48.1667,15.3667,1951-03-25,0.719999983906746,11.9299997333437,6.32499985862523,1951,3,1951
48.1667,15.3667,1951-03-26,1.22999997250736,5.19999988377094,3.21499992813915,1951,3,1951
48.1667,15.3667,1951-03-27,-0.779999982565641,5.48999987728894,2.35499994736165,1951,3,1951
48.1667,15.3667,1951-03-28,-0.379999991506338,9.96999977715313,4.7949998928234,1951,3,1951
48.1667,15.3667,1951-03-29,1.43999996781349,6.11999986320734,3.77999991551042,1951,3,1951
48.1667,15.3667,1951-03-30,-0.0199999995529652,5.81999986991286,2.89999993517995,1951,3,1951
48.1667,15.3667,1951-03-31,-2.10999995283782,6.53999985381961,2.21499995049089,1951,3,1951
48.1667,15.3667,1951-04-01,0,9.51999978721142,4.75999989360571,1951,4,1951
48.1667,15.3667,1951-04-02,2.66999994032085,8.49999981001019,5.58499987516552,1951,4,1951
48.1667,15.3667,1951-04-03,0.509999988600612,13.9299996886402,7.21999983862042,1951,4,1951
48.1667,15.3667,1951-04-04,3.08999993093312,10.6999997608364,6.89499984588474,1951,4,1951
48.1667,15.3667,1951-04-05,2.26999994926155,11.8299997355789,7.04999984242022,1951,4,1951
48.1667,15.3667,1951-04-06,1.38999996893108,14.0299996864051,7.70999982766807,1951,4,1951
48.1667,15.3667,1951-04-07,3.74999991618097,14.2699996810406,9.00999979861081,1951,4,1951
48.1667,15.3667,1951-04-08,2.22999995015562,17.2099996153265,9.71999978274107,1951,4,1951
48.1667,15.3667,1951-04-09,3.99999991059303,12.1199997290969,8.05999981984496,1951,4,1951
48.1667,15.3667,1951-04-10,2.96999993361533,12.1999997273088,7.58499983046204,1951,4,1951
48.1667,15.3667,1951-04-11,3.11999993026257,9.07999979704618,6.09999986365438,1951,4,1951
