"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.95,9.21667,1951-01-01,-11.1299997512251,-6.70999985001981,-8.91999980062246,1951,1,1951
50.95,9.21667,1951-01-02,-7.83999982476234,1.1499999742955,-3.34499992523342,1951,1,1951
50.95,9.21667,1951-01-03,-2.1799999512732,1.61999996379018,-0.279999993741512,1951,1,1951
50.95,9.21667,1951-01-04,-0.879999980330467,0.88999998010695,0.00499999988824129,1951,1,1951
50.95,9.21667,1951-01-05,-1.00999997742474,1.15999997407198,0.0749999983236194,1951,1,1951
50.95,9.21667,1951-01-06,-0.519999988377094,4.23999990522861,1.85999995842576,1951,1,1951
50.95,9.21667,1951-01-07,1.39999996870756,6.17999986186624,3.7899999152869,1951,1,1951
50.95,9.21667,1951-01-08,0.959999978542328,5.43999987840652,3.19999992847443,1951,1,1951
50.95,9.21667,1951-01-09,2.06999995373189,5.09999988600612,3.58499991986901,1951,1,1951
50.95,9.21667,1951-01-10,1.39999996870756,4.57999989762902,2.98999993316829,1951,1,1951
50.95,9.21667,1951-01-11,-3.51999992132187,4.56999989785254,0.524999988265336,1951,1,1951
50.95,9.21667,1951-01-12,-0.109999997541308,7.52999983169138,3.70999991707504,1951,1,1951
50.95,9.21667,1951-01-13,1.95999995619059,7.66999982856214,4.81499989237636,1951,1,1951
50.95,9.21667,1951-01-14,0.879999980330467,3.75999991595745,2.31999994814396,1951,1,1951
50.95,9.21667,1951-01-15,0.57999998703599,4.85999989137053,2.71999993920326,1951,1,1951
50.95,9.21667,1951-01-16,0.359999991953373,5.11999988555908,2.73999993875623,1951,1,1951
50.95,9.21667,1951-01-17,0.319999992847443,4.4799998998642,2.39999994635582,1951,1,1951
50.95,9.21667,1951-01-18,-0.459999989718199,3.20999992825091,1.37499996926636,1951,1,1951
50.95,9.21667,1951-01-19,1.29999997094274,6.57999985292554,3.93999991193414,1951,1,1951
50.95,9.21667,1951-01-20,1.29999997094274,3.70999991707504,2.50499994400889,1951,1,1951
50.95,9.21667,1951-01-21,1.55999996513128,4.82999989204109,3.19499992858618,1951,1,1951
50.95,9.21667,1951-01-22,-1.26999997161329,2.95999993383884,0.844999981112778,1951,1,1951
50.95,9.21667,1951-01-23,-1.50999996624887,3.0999999307096,0.794999982230365,1951,1,1951
50.95,9.21667,1951-01-24,1.64999996311963,4.80999989248812,3.22999992780387,1951,1,1951
50.95,9.21667,1951-01-25,0.259999994188547,4.49999989941716,2.37999994680285,1951,1,1951
50.95,9.21667,1951-01-26,-0.669999985024333,1.78999995999038,0.559999987483025,1951,1,1951
50.95,9.21667,1951-01-27,-1.06999997608364,0.959999978542328,-0.0549999987706542,1951,1,1951
50.95,9.21667,1951-01-28,-0.369999991729856,2.77999993786216,1.20499997306615,1951,1,1951
50.95,9.21667,1951-01-29,-0.139999996870756,2.06999995373189,0.964999978430569,1951,1,1951
50.95,9.21667,1951-01-30,-0.26999999396503,1.69999996200204,0.714999984018505,1951,1,1951
50.95,9.21667,1951-01-31,-0.88999998010695,1.12999997474253,0.119999997317791,1951,1,1951
50.95,9.21667,1951-02-01,-1.73999996110797,1.97999995574355,0.119999997317791,1951,2,1951
50.95,9.21667,1951-02-02,0.159999996423721,2.75999993830919,1.45999996736646,1951,2,1951
50.95,9.21667,1951-02-03,-0.61999998614192,1.93999995663762,0.65999998524785,1951,2,1951
50.95,9.21667,1951-02-04,-2.50999994389713,1.52999996580184,-0.489999989047647,1951,2,1951
50.95,9.21667,1951-02-05,-3.39999992400408,3.93999991193414,0.26999999396503,1951,2,1951
50.95,9.21667,1951-02-06,0.759999983012676,3.88999991305172,2.3249999480322,1951,2,1951
50.95,9.21667,1951-02-07,0.92999997921288,5.91999986767769,3.42499992344528,1951,2,1951
50.95,9.21667,1951-02-08,-0.759999983012676,7.14999984018505,3.19499992858618,1951,2,1951
