"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.75,9.81667,1951-01-01,-12.2999997250736,-7.77999982610345,-10.0399997755885,1951,1,1951
50.75,9.81667,1951-01-02,-9.34999979101121,0.409999990835786,-4.46999990008771,1951,1,1951
50.75,9.81667,1951-01-03,-3.57999991998076,0.88999998010695,-1.34499996993691,1951,1,1951
50.75,9.81667,1951-01-04,-1.86999995820224,0.129999997094274,-0.869999980553985,1951,1,1951
50.75,9.81667,1951-01-05,-2.03999995440245,0.399999991059303,-0.819999981671572,1951,1,1951
50.75,9.81667,1951-01-06,-1.3799999691546,4.11999990791082,1.36999996937811,1951,1,1951
50.75,9.81667,1951-01-07,0.299999993294477,5.68999987281859,2.99499993305653,1951,1,1951
50.75,9.81667,1951-01-08,-0.119999997317791,5.06999988667667,2.47499994467944,1951,1,1951
50.75,9.81667,1951-01-09,1.39999996870756,3.97999991104007,2.68999993987381,1951,1,1951
50.75,9.81667,1951-01-10,0.30999999307096,3.48999992199242,1.89999995753169,1951,1,1951
50.75,9.81667,1951-01-11,-3.93999991193414,2.8699999358505,-0.534999988041818,1951,1,1951
50.75,9.81667,1951-01-12,-1.8399999588728,6.92999984510243,2.54499994311482,1951,1,1951
50.75,9.81667,1951-01-13,1.3199999704957,6.62999985180795,3.97499991115183,1951,1,1951
50.75,9.81667,1951-01-14,0.319999992847443,3.16999992914498,1.74499996099621,1951,1,1951
50.75,9.81667,1951-01-15,0.449999989941716,3.92999991215765,2.18999995104969,1951,1,1951
50.75,9.81667,1951-01-16,-0.0399999991059303,3.93999991193414,1.9499999564141,1951,1,1951
50.75,9.81667,1951-01-17,-0.279999993741512,2.94999993406236,1.33499997016042,1951,1,1951
50.75,9.81667,1951-01-18,-1.01999997720122,1.84999995864928,0.414999990724027,1951,1,1951
50.75,9.81667,1951-01-19,1.03999997675419,4.94999988935888,2.99499993305653,1951,1,1951
50.75,9.81667,1951-01-20,0.949999978765845,2.75999993830919,1.85499995853752,1951,1,1951
50.75,9.81667,1951-01-21,0.989999977871776,3.65999991819263,2.3249999480322,1951,1,1951
50.75,9.81667,1951-01-22,-2.74999993853271,1.98999995552003,-0.379999991506338,1951,1,1951
50.75,9.81667,1951-01-23,-4.14999990724027,1.19999997317791,-1.47499996703118,1951,1,1951
50.75,9.81667,1951-01-24,0.469999989494681,2.70999993942678,1.58999996446073,1951,1,1951
50.75,9.81667,1951-01-25,-0.529999988153577,2.94999993406236,1.20999997295439,1951,1,1951
50.75,9.81667,1951-01-26,-1.47999996691942,0.909999979659915,-0.284999993629754,1951,1,1951
50.75,9.81667,1951-01-27,-1.92999995686114,0.139999996870756,-0.894999979995191,1951,1,1951
50.75,9.81667,1951-01-28,-0.759999983012676,1.62999996356666,0.434999990276992,1951,1,1951
50.75,9.81667,1951-01-29,-0.479999989271164,1.23999997228384,0.379999991506338,1951,1,1951
50.75,9.81667,1951-01-30,-1.02999997697771,0.449999989941716,-0.289999993517995,1951,1,1951
50.75,9.81667,1951-01-31,-1.39999996870756,1.30999997071922,-0.0449999989941716,1951,1,1951
50.75,9.81667,1951-02-01,-1.70999996177852,1.0899999756366,-0.30999999307096,1951,2,1951
50.75,9.81667,1951-02-02,-0.569999987259507,1.57999996468425,0.50499998871237,1951,2,1951
50.75,9.81667,1951-02-03,-0.879999980330467,1.92999995686114,0.524999988265336,1951,2,1951
50.75,9.81667,1951-02-04,-3.7899999152869,0.629999985918403,-1.57999996468425,1951,2,1951
50.75,9.81667,1951-02-05,-4.37999990209937,2.11999995261431,-1.12999997474253,1951,2,1951
50.75,9.81667,1951-02-06,-1.29999997094274,3.04999993182719,0.874999980442226,1951,2,1951
50.75,9.81667,1951-02-07,-0.26999999396503,3.62999991886318,1.67999996244907,1951,2,1951
50.75,9.81667,1951-02-08,-1.0899999756366,4.21999990567565,1.56499996501952,1951,2,1951
50.75,9.81667,1951-02-09,-1.95999995619059,4.92999988980591,1.48499996680766,1951,2,1951
