"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.9833,10.0167,1951-01-01,-12.2799997255206,-7.00999984331429,-9.64499978441745,1951,1,1951
50.9833,10.0167,1951-01-02,-9.62999978475273,1.11999997496605,-4.25499990489334,1951,1,1951
50.9833,10.0167,1951-01-03,-4.4199999012053,2.06999995373189,-1.1749999737367,1951,1,1951
50.9833,10.0167,1951-01-04,-1.3199999704957,1.22999997250736,-0.0449999989941716,1951,1,1951
50.9833,10.0167,1951-01-05,-0.949999978765845,1.79999995976686,0.42499999050051,1951,1,1951
50.9833,10.0167,1951-01-06,-0.429999990388751,5.09999988600612,2.33499994780868,1951,1,1951
50.9833,10.0167,1951-01-07,1.23999997228384,5.95999986678362,3.59999991953373,1951,1,1951
50.9833,10.0167,1951-01-08,0.429999990388751,5.88999986834824,3.1599999293685,1951,1,1951
50.9833,10.0167,1951-01-09,2.39999994635582,5.35999988019466,3.87999991327524,1951,1,1951
50.9833,10.0167,1951-01-10,0.989999977871776,4.44999990053475,2.71999993920326,1951,1,1951
50.9833,10.0167,1951-01-11,-3.36999992467463,3.91999991238117,0.274999993853271,1951,1,1951
50.9833,10.0167,1951-01-12,-0.979999978095293,8.01999982073903,3.51999992132187,1951,1,1951
50.9833,10.0167,1951-01-13,2.15999995172024,7.86999982409179,5.01499988790601,1951,1,1951
50.9833,10.0167,1951-01-14,0.569999987259507,4.4799998998642,2.52499994356185,1951,1,1951
50.9833,10.0167,1951-01-15,1.46999996714294,5.20999988354743,3.33999992534518,1951,1,1951
50.9833,10.0167,1951-01-16,1.17999997362494,4.99999988824129,3.08999993093312,1951,1,1951
50.9833,10.0167,1951-01-17,0.379999991506338,4.34999990276992,2.36499994713813,1951,1,1951
50.9833,10.0167,1951-01-18,-0.109999997541308,2.81999993696809,1.35499996971339,1951,1,1951
50.9833,10.0167,1951-01-19,1.96999995596707,6.32999985851347,4.14999990724027,1951,1,1951
50.9833,10.0167,1951-01-20,1.79999995976686,4.02999990992248,2.91499993484467,1951,1,1951
50.9833,10.0167,1951-01-21,1.75999996066093,4.34999990276992,3.05499993171543,1951,1,1951
50.9833,10.0167,1951-01-22,-3.28999992646277,3.65999991819263,0.184999995864928,1951,1,1951
50.9833,10.0167,1951-01-23,-5.14999988488853,1.46999996714294,-1.8399999588728,1951,1,1951
50.9833,10.0167,1951-01-24,0.759999983012676,2.8699999358505,1.81499995943159,1951,1,1951
50.9833,10.0167,1951-01-25,0.0899999979883432,3.05999993160367,1.57499996479601,1951,1,1951
50.9833,10.0167,1951-01-26,-1.41999996826053,1.33999997004867,-0.0399999991059303,1951,1,1951
50.9833,10.0167,1951-01-27,-1.9499999564141,0.229999994859099,-0.859999980777502,1951,1,1951
50.9833,10.0167,1951-01-28,-0.519999988377094,2.12999995239079,0.804999982006848,1951,1,1951
50.9833,10.0167,1951-01-29,-0.289999993517995,1.62999996356666,0.669999985024333,1951,1,1951
50.9833,10.0167,1951-01-30,-1.05999997630715,0.779999982565641,-0.139999996870756,1951,1,1951
50.9833,10.0167,1951-01-31,-1.6099999640137,1.5499999653548,-0.0299999993294477,1951,1,1951
50.9833,10.0167,1951-02-01,-2.28999994881451,1.27999997138977,-0.50499998871237,1951,2,1951
50.9833,10.0167,1951-02-02,-1.03999997675419,1.719999961555,0.339999992400408,1951,2,1951
50.9833,10.0167,1951-02-03,-1.43999996781349,1.6099999640137,0.0849999981001019,1951,2,1951
50.9833,10.0167,1951-02-04,-4.76999989338219,0.129999997094274,-2.31999994814396,1951,2,1951
50.9833,10.0167,1951-02-05,-5.69999987259507,2.83999993652105,-1.42999996803701,1951,2,1951
50.9833,10.0167,1951-02-06,-1.00999997742474,4.22999990545213,1.6099999640137,1951,2,1951
50.9833,10.0167,1951-02-07,-0.189999995753169,4.45999990031123,2.13499995227903,1951,2,1951
50.9833,10.0167,1951-02-08,-0.809999981895089,5.2799998819828,2.23499995004386,1951,2,1951
50.9833,10.0167,1951-02-09,-1.56999996490777,5.87999986857176,2.154999951832,1951,2,1951
50.9833,10.0167,1951-02-10,1.95999995619059,8.98999979905784,5.47499987762421,1951,2,1951
50.9833,10.0167,1951-02-11,1.06999997608364,5.88999986834824,3.47999992221594,1951,2,1951
50.9833,10.0167,1951-02-12,0.569999987259507,6.26999985985458,3.41999992355704,1951,2,1951
50.9833,10.0167,1951-02-13,0.0799999982118607,7.17999983951449,3.62999991886318,1951,2,1951
50.9833,10.0167,1951-02-14,-1.88999995775521,3.44999992288649,0.779999982565641,1951,2,1951
50.9833,10.0167,1951-02-15,-0.0599999986588955,3.31999992579222,1.62999996356666,1951,2,1951
50.9833,10.0167,1951-02-16,-0.559999987483025,5.58999987505376,2.51499994378537,1951,2,1951
50.9833,10.0167,1951-02-17,-1.40999996848404,5.55999987572432,2.07499995362014,1951,2,1951
50.9833,10.0167,1951-02-18,-1.36999996937811,5.99999986588955,2.31499994825572,1951,2,1951
50.9833,10.0167,1951-02-19,1.05999997630715,6.77999984845519,3.91999991238117,1951,2,1951
50.9833,10.0167,1951-02-20,-0.429999990388751,3.56999992020428,1.56999996490777,1951,2,1951
50.9833,10.0167,1951-02-21,0.689999984577298,6.23999986052513,3.46499992255121,1951,2,1951
50.9833,10.0167,1951-02-22,1.1499999742955,6.00999986566603,3.57999991998076,1951,2,1951
50.9833,10.0167,1951-02-23,-0.00999999977648258,6.15999986231327,3.07499993126839,1951,2,1951
50.9833,10.0167,1951-02-24,0.129999997094274,4.63999989628792,2.3849999466911,1951,2,1951
50.9833,10.0167,1951-02-25,-0.389999991282821,6.13999986276031,2.87499993573874,1951,2,1951
50.9833,10.0167,1951-02-26,-2.009999955073,3.59999991953373,0.794999982230365,1951,2,1951
50.9833,10.0167,1951-02-27,-3.66999991796911,3.52999992109835,-0.0699999984353781,1951,2,1951
50.9833,10.0167,1951-02-28,-2.97999993339181,2.21999995037913,-0.379999991506338,1951,2,1951
50.9833,10.0167,1951-03-01,-2.80999993719161,-0.119999997317791,-1.4649999672547,1951,3,1951
50.9833,10.0167,1951-03-02,-3.33999992534518,0.159999996423721,-1.58999996446073,1951,3,1951
50.9833,10.0167,1951-03-03,-4.00999991036952,-1.16999997384846,-2.58999994210899,1951,3,1951
50.9833,10.0167,1951-03-04,-6.87999984622002,-2.02999995462596,-4.45499990042299,1951,3,1951
50.9833,10.0167,1951-03-05,-9.26999979279935,-0.0899999979883432,-4.67999989539385,1951,3,1951
50.9833,10.0167,1951-03-06,-5.31999988108873,1.06999997608364,-2.12499995250255,1951,3,1951
50.9833,10.0167,1951-03-07,-6.77999984845519,5.38999987952411,-0.694999984465539,1951,3,1951
50.9833,10.0167,1951-03-08,-5.55999987572432,6.94999984465539,0.694999984465539,1951,3,1951
50.9833,10.0167,1951-03-09,-2.13999995216727,0.699999984353781,-0.719999983906746,1951,3,1951
50.9833,10.0167,1951-03-10,-3.51999992132187,-1.64999996311963,-2.58499994222075,1951,3,1951
50.9833,10.0167,1951-03-11,-4.23999990522861,-0.209999995306134,-2.22499995026737,1951,3,1951
50.9833,10.0167,1951-03-12,-3.50999992154539,4.52999989874661,0.509999988600612,1951,3,1951
50.9833,10.0167,1951-03-13,1.28999997116625,9.16999979503453,5.22999988310039,1951,3,1951
50.9833,10.0167,1951-03-14,-0.809999981895089,12.2999997250736,5.74499987158924,1951,3,1951
50.9833,10.0167,1951-03-15,4.35999990254641,10.5699997637421,7.46499983314425,1951,3,1951
50.9833,10.0167,1951-03-16,3.35999992489815,7.99999982118607,5.67999987304211,1951,3,1951
50.9833,10.0167,1951-03-17,-0.249999994412065,12.039999730885,5.89499986823648,1951,3,1951
50.9833,10.0167,1951-03-18,4.79999989271164,14.3999996781349,9.59999978542328,1951,3,1951
50.9833,10.0167,1951-03-19,7.45999983325601,13.179999705404,10.31999976933,1951,3,1951
50.9833,10.0167,1951-03-20,3.01999993249774,9.85999977961183,6.43999985605478,1951,3,1951
50.9833,10.0167,1951-03-21,-1.57999996468425,4.55999989807606,1.4899999666959,1951,3,1951
50.9833,10.0167,1951-03-22,-5.80999987013638,4.58999989740551,-0.609999986365438,1951,3,1951
50.9833,10.0167,1951-03-23,-3.35999992489815,6.61999985203147,1.62999996356666,1951,3,1951
50.9833,10.0167,1951-03-24,2.09999995306134,9.93999977782369,6.01999986544251,1951,3,1951
50.9833,10.0167,1951-03-25,1.39999996870756,9.94999977760017,5.67499987315387,1951,3,1951
50.9833,10.0167,1951-03-26,-2.84999993629754,3.33999992534518,0.244999994523823,1951,3,1951
50.9833,10.0167,1951-03-27,-3.0399999320507,1.81999995931983,-0.609999986365438,1951,3,1951
50.9833,10.0167,1951-03-28,0.689999984577298,7.22999983839691,3.9599999114871,1951,3,1951
50.9833,10.0167,1951-03-29,-2.009999955073,4.2499999050051,1.11999997496605,1951,3,1951
50.9833,10.0167,1951-03-30,-1.42999996803701,5.26999988220632,1.91999995708466,1951,3,1951
50.9833,10.0167,1951-03-31,-3.67999991774559,8.01999982073903,2.16999995149672,1951,3,1951
50.9833,10.0167,1951-04-01,-0.34999999217689,9.62999978475273,4.63999989628792,1951,4,1951
50.9833,10.0167,1951-04-02,-0.65999998524785,8.30999981425703,3.82499991450459,1951,4,1951
50.9833,10.0167,1951-04-03,3.27999992668629,10.31999976933,6.79999984800816,1951,4,1951
50.9833,10.0167,1951-04-04,2.1799999512732,8.87999980151653,5.52999987639487,1951,4,1951
50.9833,10.0167,1951-04-05,-1.23999997228384,11.4699997436255,5.11499988567084,1951,4,1951
50.9833,10.0167,1951-04-06,3.16999992914498,13.0199997089803,8.09499981906265,1951,4,1951
50.9833,10.0167,1951-04-07,-0.959999978542328,13.4599996991456,6.24999986030161,1951,4,1951
50.9833,10.0167,1951-04-08,6.35999985784292,16.5899996291846,11.4749997435138,1951,4,1951
50.9833,10.0167,1951-04-09,3.42999992333353,8.86999980174005,6.14999986253679,1951,4,1951
50.9833,10.0167,1951-04-10,2.81999993696809,9.32999979145825,6.07499986421317,1951,4,1951
50.9833,10.0167,1951-04-11,3.66999991796911,8.41999981179833,6.04499986488372,1951,4,1951
50.9833,10.0167,1951-04-12,1.20999997295439,7.88999982364476,4.54999989829957,1951,4,1951
50.9833,10.0167,1951-04-13,-2.09999995306134,9.71999978274107,3.80999991483986,1951,4,1951
50.9833,10.0167,1951-04-14,0.489999989047647,10.8299997579306,5.65999987348914,1951,4,1951
50.9833,10.0167,1951-04-15,1.02999997697771,8.64999980665743,4.83999989181757,1951,4,1951
50.9833,10.0167,1951-04-16,-1.35999996960163,9.45999978855252,4.04999990947545,1951,4,1951
50.9833,10.0167,1951-04-17,-1.5499999653548,16.5099996309727,7.47999983280897,1951,4,1951
50.9833,10.0167,1951-04-18,2.82999993674457,11.9199997335672,7.3749998351559,1951,4,1951
50.9833,10.0167,1951-04-19,-3.42999992333353,16.1699996385723,6.3699998576194,1951,4,1951
50.9833,10.0167,1951-04-20,3.18999992869794,16.2999996356666,9.74499978218228,1951,4,1951
50.9833,10.0167,1951-04-21,1.58999996446073,6.90999984554946,4.2499999050051,1951,4,1951
50.9833,10.0167,1951-04-22,2.71999993920326,10.8499997574836,6.78499984834343,1951,4,1951
50.9833,10.0167,1951-04-23,-3.37999992445111,12.0099997315556,4.31499990355223,1951,4,1951
50.9833,10.0167,1951-04-24,-3.43999992311001,15.8399996459484,6.1999998614192,1951,4,1951
50.9833,10.0167,1951-04-25,-0.359999991953373,20.1599995493889,9.89999977871776,1951,4,1951
50.9833,10.0167,1951-04-26,1.59999996423721,24.8999994434416,13.2499997038394,1951,4,1951
50.9833,10.0167,1951-04-27,4.40999990142882,25.2099994365126,14.8099996689707,1951,4,1951
50.9833,10.0167,1951-04-28,8.47999981045723,15.1099996622652,11.7949997363612,1951,4,1951
50.9833,10.0167,1951-04-29,5.24999988265336,10.9299997556955,8.08999981917441,1951,4,1951
50.9833,10.0167,1951-04-30,2.10999995283782,6.67999985069036,4.39499990176409,1951,4,1951
50.9833,10.0167,1951-05-01,0.739999983459711,7.91999982297421,4.32999990321696,1951,5,NA
50.9833,10.0167,1951-05-02,-1.22999997250736,16.4499996323138,7.60999982990324,1951,5,NA
50.9833,10.0167,1951-05-03,1.7799999602139,19.9199995547533,10.8499997574836,1951,5,NA
50.9833,10.0167,1951-05-04,6.74999984912574,14.8499996680766,10.7999997586012,1951,5,NA
50.9833,10.0167,1951-05-05,6.86999984644353,16.9599996209145,11.914999733679,1951,5,NA
50.9833,10.0167,1951-05-06,8.50999980978668,16.7099996265024,12.6099997181445,1951,5,NA
50.9833,10.0167,1951-05-07,2.62999994121492,18.7299995813519,10.6799997612834,1951,5,NA
50.9833,10.0167,1951-05-08,4.45999990031123,18.8699995782226,11.6649997392669,1951,5,NA
50.9833,10.0167,1951-05-09,8.22999981604517,16.4699996318668,12.349999723956,1951,5,NA
50.9833,10.0167,1951-05-10,5.21999988332391,15.5099996533245,10.3649997683242,1951,5,NA
50.9833,10.0167,1951-05-11,8.05999981984496,12.0099997315556,10.0349997757003,1951,5,NA
50.9833,10.0167,1951-05-12,3.29999992623925,12.619999717921,7.95999982208014,1951,5,NA
50.9833,10.0167,1951-05-13,-0.829999981448054,15.0699996631593,7.1199998408556,1951,5,NA
50.9833,10.0167,1951-05-14,-0.649999985471368,16.7699996251613,8.05999981984496,1951,5,NA
50.9833,10.0167,1951-05-15,5.52999987639487,10.919999755919,8.22499981615692,1951,5,NA
50.9833,10.0167,1951-05-16,5.00999988801777,9.45999978855252,7.23499983828515,1951,5,NA
50.9833,10.0167,1951-05-17,4.6499998960644,9.56999978609383,7.10999984107912,1951,5,NA
50.9833,10.0167,1951-05-18,2.33999994769692,14.9999996647239,8.6699998062104,1951,5,NA
50.9833,10.0167,1951-05-19,8.2099998164922,16.349999634549,12.2799997255206,1951,5,NA
50.9833,10.0167,1951-05-20,6.99999984353781,21.0199995301664,14.0099996868521,1951,5,NA
50.9833,10.0167,1951-05-21,7.08999984152615,23.2199994809926,15.1549996612594,1951,5,NA
