"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.2,7.86667,1951-01-01,-11.9499997328967,-5.69999987259507,-8.82499980274588,1951,1,1951
50.2,7.86667,1951-01-02,-6.1999998614192,1.29999997094274,-2.44999994523823,1951,1,1951
50.2,7.86667,1951-01-03,-0.65999998524785,1.41999996826053,0.379999991506338,1951,1,1951
50.2,7.86667,1951-01-04,-1.65999996289611,0.959999978542328,-0.34999999217689,1951,1,1951
50.2,7.86667,1951-01-05,-2.47999994456768,1.25999997183681,-0.609999986365438,1951,1,1951
50.2,7.86667,1951-01-06,-0.419999990612268,4.38999990187585,1.98499995563179,1951,1,1951
50.2,7.86667,1951-01-07,1.09999997541308,5.75999987125397,3.42999992333353,1951,1,1951
50.2,7.86667,1951-01-08,0.589999986812472,5.61999987438321,3.10499993059784,1951,1,1951
50.2,7.86667,1951-01-09,1.73999996110797,5.07999988645315,3.40999992378056,1951,1,1951
50.2,7.86667,1951-01-10,1.0899999756366,4.96999988891184,3.02999993227422,1951,1,1951
50.2,7.86667,1951-01-11,-3.22999992780387,3.04999993182719,-0.0899999979883432,1951,1,1951
50.2,7.86667,1951-01-12,-0.289999993517995,7.62999982945621,3.66999991796911,1951,1,1951
50.2,7.86667,1951-01-13,1.44999996758997,8.23999981582165,4.84499989170581,1951,1,1951
50.2,7.86667,1951-01-14,0.849999981001019,3.88999991305172,2.36999994702637,1951,1,1951
50.2,7.86667,1951-01-15,0.899999979883432,5.06999988667667,2.98499993328005,1951,1,1951
50.2,7.86667,1951-01-16,0.699999984353781,4.66999989561737,2.68499993998557,1951,1,1951
50.2,7.86667,1951-01-17,0.209999995306134,3.58999991975725,1.89999995753169,1951,1,1951
50.2,7.86667,1951-01-18,-0.459999989718199,4.26999990455806,1.90499995741993,1951,1,1951
50.2,7.86667,1951-01-19,2.78999993763864,6.03999986499548,4.41499990131706,1951,1,1951
50.2,7.86667,1951-01-20,2.22999995015562,4.45999990031123,3.34499992523342,1951,1,1951
50.2,7.86667,1951-01-21,2.33999994769692,7.1199998408556,4.72999989427626,1951,1,1951
50.2,7.86667,1951-01-22,0.96999997831881,4.35999990254641,2.66499994043261,1951,1,1951
50.2,7.86667,1951-01-23,0.879999980330467,3.59999991953373,2.2399999499321,1951,1,1951
50.2,7.86667,1951-01-24,1.8399999588728,4.74999989382923,3.29499992635101,1951,1,1951
50.2,7.86667,1951-01-25,1.09999997541308,4.16999990679324,2.63499994110316,1951,1,1951
