"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.5667,14.65,1951-01-01,-11.1299997512251,-5.5699998755008,-8.34999981336296,1951,1,1951
48.5667,14.65,1951-01-02,-11.0899997521192,-3.36999992467463,-7.22999983839691,1951,1,1951
48.5667,14.65,1951-01-03,-7.61999982967973,-2.16999995149672,-4.89499989058822,1951,1,1951
48.5667,14.65,1951-01-04,-5.49999987706542,-0.409999990835786,-2.9549999339506,1951,1,1951
48.5667,14.65,1951-01-05,-4.34999990276992,0.419999990612268,-1.96499995607883,1951,1,1951
48.5667,14.65,1951-01-06,-5.00999988801777,1.99999995529652,-1.50499996636063,1951,1,1951
48.5667,14.65,1951-01-07,-1.51999996602535,5.20999988354743,1.84499995876104,1951,1,1951
48.5667,14.65,1951-01-08,-2.50999994389713,4.73999989405274,1.11499997507781,1951,1,1951
48.5667,14.65,1951-01-09,-1.88999995775521,4.53999989852309,1.32499997038394,1951,1,1951
48.5667,14.65,1951-01-10,-3.56999992020428,3.21999992802739,-0.174999996088445,1951,1,1951
48.5667,14.65,1951-01-11,-4.39999990165234,4.29999990388751,-0.0499999988824129,1951,1,1951
48.5667,14.65,1951-01-12,-5.17999988421798,3.9599999114871,-0.609999986365438,1951,1,1951
48.5667,14.65,1951-01-13,-3.67999991774559,1.50999996624887,-1.08499997574836,1951,1,1951
48.5667,14.65,1951-01-14,-4.15999990701675,0.909999979659915,-1.62499996367842,1951,1,1951
48.5667,14.65,1951-01-15,-2.82999993674457,1.76999996043742,-0.529999988153577,1951,1,1951
48.5667,14.65,1951-01-16,-4.35999990254641,3.21999992802739,-0.569999987259507,1951,1,1951
48.5667,14.65,1951-01-17,-2.83999993652105,0.919999979436398,-0.959999978542328,1951,1,1951
48.5667,14.65,1951-01-18,-3.74999991618097,1.62999996356666,-1.05999997630715,1951,1,1951
48.5667,14.65,1951-01-19,-2.50999994389713,2.84999993629754,0.169999996200204,1951,1,1951
48.5667,14.65,1951-01-20,-1.0899999756366,1.26999997161329,0.0899999979883432,1951,1,1951
48.5667,14.65,1951-01-21,-1.63999996334314,0.569999987259507,-0.534999988041818,1951,1,1951
48.5667,14.65,1951-01-22,-3.84999991394579,-0.0799999982118607,-1.96499995607883,1951,1,1951
48.5667,14.65,1951-01-23,-9.16999979503453,-1.07999997586012,-5.12499988544732,1951,1,1951
48.5667,14.65,1951-01-24,-2.97999993339181,0.599999986588955,-1.18999997340143,1951,1,1951
48.5667,14.65,1951-01-25,-2.70999993942678,-0.0499999988824129,-1.3799999691546,1951,1,1951
48.5667,14.65,1951-01-26,-4.05999990925193,-0.939999978989363,-2.49999994412065,1951,1,1951
48.5667,14.65,1951-01-27,-3.93999991193414,0.649999985471368,-1.64499996323138,1951,1,1951
48.5667,14.65,1951-01-28,-2.22999995015562,0.299999993294477,-0.964999978430569,1951,1,1951
48.5667,14.65,1951-01-29,-1.85999995842576,2.08999995328486,0.11499999742955,1951,1,1951
48.5667,14.65,1951-01-30,-2.05999995395541,0.92999997921288,-0.564999987371266,1951,1,1951
48.5667,14.65,1951-01-31,-2.24999994970858,1.26999997161329,-0.489999989047647,1951,1,1951
48.5667,14.65,1951-02-01,-2.1799999512732,1.27999997138977,-0.449999989941716,1951,2,1951
48.5667,14.65,1951-02-02,-1.74999996088445,0.919999979436398,-0.414999990724027,1951,2,1951
48.5667,14.65,1951-02-03,-4.90999989025295,0.209999995306134,-2.34999994747341,1951,2,1951
48.5667,14.65,1951-02-04,-8.02999982051551,-1.69999996200204,-4.86499989125878,1951,2,1951
48.5667,14.65,1951-02-05,-6.03999986499548,-2.15999995172024,-4.09999990835786,1951,2,1951
48.5667,14.65,1951-02-06,-3.63999991863966,3.52999992109835,-0.0549999987706542,1951,2,1951
48.5667,14.65,1951-02-07,-1.55999996513128,2.64999994076788,0.544999987818301,1951,2,1951
48.5667,14.65,1951-02-08,-0.709999984130263,3.3299999255687,1.30999997071922,1951,2,1951
48.5667,14.65,1951-02-09,-1.74999996088445,5.15999988466501,1.70499996189028,1951,2,1951
48.5667,14.65,1951-02-10,-1.41999996826053,4.78999989293516,1.68499996233732,1951,2,1951
48.5667,14.65,1951-02-11,-0.0899999979883432,6.40999985672534,3.1599999293685,1951,2,1951
48.5667,14.65,1951-02-12,-0.729999983683228,2.94999993406236,1.10999997518957,1951,2,1951
48.5667,14.65,1951-02-13,-1.75999996066093,4.22999990545213,1.2349999723956,1951,2,1951
48.5667,14.65,1951-02-14,-1.67999996244907,7.17999983951449,2.74999993853271,1951,2,1951
48.5667,14.65,1951-02-15,-1.15999997407198,3.94999991171062,1.39499996881932,1951,2,1951
48.5667,14.65,1951-02-16,-2.27999994903803,6.07999986410141,1.89999995753169,1951,2,1951
48.5667,14.65,1951-02-17,-2.60999994166195,5.31999988108873,1.35499996971339,1951,2,1951
