"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.1167,8.91667,1951-01-01,-9.09999979659915,-4.60999989695847,-6.85499984677881,1951,1,1951
50.1167,8.91667,1951-01-02,-5.7999998703599,2.26999994926155,-1.76499996054918,1951,1,1951
50.1167,8.91667,1951-01-03,-0.469999989494681,3.02999993227422,1.27999997138977,1951,1,1951
50.1167,8.91667,1951-01-04,0.319999992847443,2.14999995194376,1.2349999723956,1951,1,1951
50.1167,8.91667,1951-01-05,-0.879999980330467,2.87999993562698,0.999999977648258,1951,1,1951
50.1167,8.91667,1951-01-06,0.479999989271164,5.64999987371266,3.06499993149191,1951,1,1951
50.1167,8.91667,1951-01-07,1.66999996267259,7.68999982811511,4.67999989539385,1951,1,1951
50.1167,8.91667,1951-01-08,1.36999996937811,7.1199998408556,4.24499990511686,1951,1,1951
50.1167,8.91667,1951-01-09,3.66999991796911,6.39999985694885,5.03499988745898,1951,1,1951
50.1167,8.91667,1951-01-10,2.41999994590878,7.13999984040856,4.77999989315867,1951,1,1951
50.1167,8.91667,1951-01-11,-2.72999993897974,5.24999988265336,1.25999997183681,1951,1,1951
50.1167,8.91667,1951-01-12,0.799999982118607,9.41999978944659,5.1099998857826,1951,1,1951
50.1167,8.91667,1951-01-13,3.92999991215765,9.09999979659915,6.5149998543784,1951,1,1951
50.1167,8.91667,1951-01-14,2.34999994747341,6.11999986320734,4.23499990534037,1951,1,1951
50.1167,8.91667,1951-01-15,1.6099999640137,6.7199998497963,4.164999906905,1951,1,1951
50.1167,8.91667,1951-01-16,2.43999994546175,6.37999985739589,4.40999990142882,1951,1,1951
50.1167,8.91667,1951-01-17,2.47999994456768,5.3399998806417,3.90999991260469,1951,1,1951
50.1167,8.91667,1951-01-18,0.669999985024333,4.1899999063462,2.42999994568527,1951,1,1951
50.1167,8.91667,1951-01-19,3.56999992020428,7.63999982923269,5.60499987471849,1951,1,1951
50.1167,8.91667,1951-01-20,3.92999991215765,5.74999987147748,4.83999989181757,1951,1,1951
50.1167,8.91667,1951-01-21,3.97999991104007,7.25999983772635,5.61999987438321,1951,1,1951
50.1167,8.91667,1951-01-22,1.68999996222556,5.08999988622963,3.3899999242276,1951,1,1951
50.1167,8.91667,1951-01-23,1.7799999602139,4.68999989517033,3.23499992769212,1951,1,1951
50.1167,8.91667,1951-01-24,3.76999991573393,5.94999986700714,4.85999989137053,1951,1,1951
50.1167,8.91667,1951-01-25,1.86999995820224,5.80999987013638,3.83999991416931,1951,1,1951
50.1167,8.91667,1951-01-26,1.61999996379018,4.88999989069998,3.25499992724508,1951,1,1951
50.1167,8.91667,1951-01-27,1.22999997250736,2.85999993607402,2.04499995429069,1951,1,1951
50.1167,8.91667,1951-01-28,2.13999995216727,4.98999988846481,3.56499992031604,1951,1,1951
50.1167,8.91667,1951-01-29,2.13999995216727,4.34999990276992,3.2449999274686,1951,1,1951
50.1167,8.91667,1951-01-30,2.33999994769692,3.74999991618097,3.04499993193895,1951,1,1951
50.1167,8.91667,1951-01-31,1.42999996803701,3.88999991305172,2.65999994054437,1951,1,1951
50.1167,8.91667,1951-02-01,1.01999997720122,3.3299999255687,2.17499995138496,1951,2,1951
50.1167,8.91667,1951-02-02,1.91999995708466,4.33999990299344,3.12999993003905,1951,2,1951
50.1167,8.91667,1951-02-03,1.44999996758997,4.43999990075827,2.94499993417412,1951,2,1951
50.1167,8.91667,1951-02-04,-0.119999997317791,3.94999991171062,1.91499995719641,1951,2,1951
50.1167,8.91667,1951-02-05,-0.739999983459711,7.99999982118607,3.62999991886318,1951,2,1951
50.1167,8.91667,1951-02-06,2.41999994590878,5.25999988242984,3.83999991416931,1951,2,1951
50.1167,8.91667,1951-02-07,2.12999995239079,7.43999983370304,4.78499989304692,1951,2,1951
50.1167,8.91667,1951-02-08,1.04999997653067,9.16999979503453,5.1099998857826,1951,2,1951
50.1167,8.91667,1951-02-09,-0.0399999991059303,8.67999980598688,4.31999990344048,1951,2,1951
50.1167,8.91667,1951-02-10,4.46999990008771,9.99999977648258,7.23499983828515,1951,2,1951
50.1167,8.91667,1951-02-11,4.06999990902841,6.63999985158443,5.35499988030642,1951,2,1951
50.1167,8.91667,1951-02-12,3.25999992713332,7.03999984264374,5.14999988488853,1951,2,1951
50.1167,8.91667,1951-02-13,3.13999992981553,10.7299997601658,6.93499984499067,1951,2,1951
