"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.3,9.28333,1951-01-01,-12.8399997130036,-6.12999986298382,-9.48499978799373,1951,1,1951
49.3,9.28333,1951-01-02,-10.609999762848,2.30999994836748,-4.14999990724027,1951,1,1951
49.3,9.28333,1951-01-03,-0.899999979883432,2.4099999461323,0.754999983124435,1951,1,1951
49.3,9.28333,1951-01-04,-0.549999987706542,1.66999996267259,0.559999987483025,1951,1,1951
49.3,9.28333,1951-01-05,-1.46999996714294,2.99999993294477,0.764999982900918,1951,1,1951
49.3,9.28333,1951-01-06,-0.429999990388751,5.24999988265336,2.4099999461323,1951,1,1951
49.3,9.28333,1951-01-07,0.129999997094274,6.93999984487891,3.53499992098659,1951,1,1951
49.3,9.28333,1951-01-08,-0.569999987259507,5.68999987281859,2.55999994277954,1951,1,1951
49.3,9.28333,1951-01-09,1.25999997183681,5.72999987192452,3.49499992188066,1951,1,1951
49.3,9.28333,1951-01-10,-0.479999989271164,5.32999988086522,2.42499994579703,1951,1,1951
49.3,9.28333,1951-01-11,-4.40999990142882,4.86999989114702,0.229999994859099,1951,1,1951
49.3,9.28333,1951-01-12,-1.43999996781349,7.93999982252717,3.24999992735684,1951,1,1951
49.3,9.28333,1951-01-13,1.96999995596707,6.94999984465539,4.45999990031123,1951,1,1951
49.3,9.28333,1951-01-14,0.519999988377094,4.74999989382923,2.63499994110316,1951,1,1951
49.3,9.28333,1951-01-15,1.49999996647239,6.27999985963106,3.88999991305172,1951,1,1951
49.3,9.28333,1951-01-16,1.22999997250736,6.44999985583127,3.83999991416931,1951,1,1951
49.3,9.28333,1951-01-17,0.30999999307096,2.38999994657934,1.34999996982515,1951,1,1951
49.3,9.28333,1951-01-18,-0.449999989941716,2.6999999396503,1.12499997485429,1951,1,1951
49.3,9.28333,1951-01-19,1.91999995708466,6.04999986477196,3.98499991092831,1951,1,1951
49.3,9.28333,1951-01-20,2.33999994769692,3.90999991260469,3.12499993015081,1951,1,1951
49.3,9.28333,1951-01-21,1.51999996602535,6.90999984554946,4.21499990578741,1951,1,1951
