"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.2,8.53333,1951-01-01,-14.9999996647239,-6.52999985404313,-10.7649997593835,1951,1,1951
51.2,8.53333,1951-01-02,-7.45999983325601,0.389999991282821,-3.53499992098659,1951,1,1951
51.2,8.53333,1951-01-03,-2.37999994680285,0.859999980777502,-0.759999983012676,1951,1,1951
51.2,8.53333,1951-01-04,-2.65999994054437,0.319999992847443,-1.16999997384846,1951,1,1951
51.2,8.53333,1951-01-05,-1.69999996200204,0.469999989494681,-0.614999986253679,1951,1,1951
51.2,8.53333,1951-01-06,-0.829999981448054,4.43999990075827,1.80499995965511,1951,1,1951
51.2,8.53333,1951-01-07,1.96999995596707,5.91999986767769,3.94499991182238,1951,1,1951
51.2,8.53333,1951-01-08,0.799999982118607,5.62999987415969,3.21499992813915,1951,1,1951
51.2,8.53333,1951-01-09,1.91999995708466,4.83999989181757,3.37999992445111,1951,1,1951
51.2,8.53333,1951-01-10,0.629999985918403,3.63999991863966,2.13499995227903,1951,1,1951
51.2,8.53333,1951-01-11,-2.73999993875623,3.48999992199242,0.374999991618097,1951,1,1951
51.2,8.53333,1951-01-12,0.0399999991059303,6.46999985538423,3.25499992724508,1951,1,1951
51.2,8.53333,1951-01-13,0.959999978542328,6.43999985605478,3.69999991729856,1951,1,1951
51.2,8.53333,1951-01-14,0.139999996870756,2.88999993540347,1.51499996613711,1951,1,1951
51.2,8.53333,1951-01-15,0.529999988153577,4.07999990880489,2.30499994847924,1951,1,1951
51.2,8.53333,1951-01-16,-0.0799999982118607,4.11999990791082,2.01999995484948,1951,1,1951
51.2,8.53333,1951-01-17,-0.289999993517995,2.59999994188547,1.15499997418374,1951,1,1951
51.2,8.53333,1951-01-18,-0.649999985471368,3.92999991215765,1.63999996334314,1951,1,1951
51.2,8.53333,1951-01-19,1.16999997384846,5.52999987639487,3.34999992512167,1951,1,1951
51.2,8.53333,1951-01-20,0.869999980553985,2.66999994032085,1.76999996043742,1951,1,1951
51.2,8.53333,1951-01-21,0.679999984800816,4.06999990902841,2.37499994691461,1951,1,1951
51.2,8.53333,1951-01-22,-1.26999997161329,1.59999996423721,0.164999996311963,1951,1,1951
51.2,8.53333,1951-01-23,-1.25999997183681,3.06999993138015,0.904999979771674,1951,1,1951
51.2,8.53333,1951-01-24,1.78999995999038,4.09999990835786,2.94499993417412,1951,1,1951
51.2,8.53333,1951-01-25,-0.599999986588955,3.67999991774559,1.53999996557832,1951,1,1951
51.2,8.53333,1951-01-26,-1.44999996758997,0.609999986365438,-0.419999990612268,1951,1,1951
51.2,8.53333,1951-01-27,-2.11999995261431,0.199999995529652,-0.959999978542328,1951,1,1951
51.2,8.53333,1951-01-28,-1.66999996267259,1.91999995708466,0.124999997206032,1951,1,1951
51.2,8.53333,1951-01-29,-0.359999991953373,1.45999996736646,0.549999987706542,1951,1,1951
51.2,8.53333,1951-01-30,-1.19999997317791,1.00999997742474,-0.0949999978765845,1951,1,1951
51.2,8.53333,1951-01-31,-1.52999996580184,0.899999979883432,-0.314999992959201,1951,1,1951
51.2,8.53333,1951-02-01,-2.04999995417893,1.96999995596707,-0.0399999991059303,1951,2,1951
51.2,8.53333,1951-02-02,-0.569999987259507,2.4699999447912,0.949999978765845,1951,2,1951
