"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.25,11.2333,1951-01-01,-10.879999756813,-4.12999990768731,-7.50499983225018,1951,1,1951
49.25,11.2333,1951-01-02,-10.1299997735769,1.24999997206032,-4.43999990075827,1951,1,1951
49.25,11.2333,1951-01-03,-4.44999990053475,1.17999997362494,-1.6349999634549,1951,1,1951
49.25,11.2333,1951-01-04,-4.07999990880489,1.28999997116625,-1.39499996881932,1951,1,1951
49.25,11.2333,1951-01-05,-4.90999989025295,1.09999997541308,-1.90499995741993,1951,1,1951
49.25,11.2333,1951-01-06,-2.78999993763864,5.03999988734722,1.12499997485429,1951,1,1951
49.25,11.2333,1951-01-07,-1.12999997474253,7.26999983750284,3.06999993138015,1951,1,1951
49.25,11.2333,1951-01-08,-2.49999994412065,4.79999989271164,1.1499999742955,1951,1,1951
49.25,11.2333,1951-01-09,0.0199999995529652,5.38999987952411,2.70499993953854,1951,1,1951
49.25,11.2333,1951-01-10,-2.79999993741512,3.5599999204278,0.379999991506338,1951,1,1951
49.25,11.2333,1951-01-11,-7.21999983862042,2.83999993652105,-2.18999995104969,1951,1,1951
49.25,11.2333,1951-01-12,-4.21999990567565,4.80999989248812,0.294999993406236,1951,1,1951
49.25,11.2333,1951-01-13,-2.15999995172024,5.99999986588955,1.91999995708466,1951,1,1951
49.25,11.2333,1951-01-14,0.539999987930059,4.32999990321696,2.43499994557351,1951,1,1951
49.25,11.2333,1951-01-15,0.369999991729856,4.51999989897013,2.44499994534999,1951,1,1951
49.25,11.2333,1951-01-16,-1.24999997206032,4.15999990701675,1.45499996747822,1951,1,1951
49.25,11.2333,1951-01-17,-0.599999986588955,1.59999996423721,0.499999988824129,1951,1,1951
49.25,11.2333,1951-01-18,-1.35999996960163,1.51999996602535,0.0799999982118607,1951,1,1951
49.25,11.2333,1951-01-19,0.829999981448054,4.29999990388751,2.56499994266778,1951,1,1951
49.25,11.2333,1951-01-20,1.30999997071922,2.79999993741512,2.05499995406717,1951,1,1951
49.25,11.2333,1951-01-21,0.629999985918403,4.37999990209937,2.50499994400889,1951,1,1951
49.25,11.2333,1951-01-22,-1.4899999666959,1.49999996647239,0.00499999988824129,1951,1,1951
