"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.1333,7,1951-01-01,-12.5299997199327,-4.019999910146,-8.27499981503934,1951,1,1951
50.1333,7,1951-01-02,-4.59999989718199,1.82999995909631,-1.38499996904284,1951,1,1951
50.1333,7,1951-01-03,-0.979999978095293,1.70999996177852,0.364999991841614,1951,1,1951
50.1333,7,1951-01-04,-1.90999995730817,0.959999978542328,-0.474999989382923,1951,1,1951
50.1333,7,1951-01-05,-1.75999996066093,1.23999997228384,-0.259999994188547,1951,1,1951
50.1333,7,1951-01-06,-0.0199999995529652,5.84999986924231,2.91499993484467,1951,1,1951
50.1333,7,1951-01-07,2.37999994680285,7.08999984152615,4.7349998941645,1951,1,1951
50.1333,7,1951-01-08,3.29999992623925,6.08999986387789,4.69499989505857,1951,1,1951
50.1333,7,1951-01-09,2.67999994009733,4.86999989114702,3.77499991562217,1951,1,1951
50.1333,7,1951-01-10,1.13999997451901,4.80999989248812,2.97499993350357,1951,1,1951
50.1333,7,1951-01-11,-2.49999994412065,5.02999988757074,1.26499997172505,1951,1,1951
50.1333,7,1951-01-12,3.02999993227422,8.1499998178333,5.58999987505376,1951,1,1951
50.1333,7,1951-01-13,1.68999996222556,7.56999983079731,4.62999989651144,1951,1,1951
50.1333,7,1951-01-14,1.51999996602535,3.29999992623925,2.4099999461323,1951,1,1951
50.1333,7,1951-01-15,1.68999996222556,4.85999989137053,3.27499992679805,1951,1,1951
50.1333,7,1951-01-16,0.709999984130263,5.05999988690019,2.88499993551522,1951,1,1951
50.1333,7,1951-01-17,-0.119999997317791,3.56999992020428,1.72499996144325,1951,1,1951
50.1333,7,1951-01-18,-0.0499999988824129,5.67999987304211,2.81499993707985,1951,1,1951
50.1333,7,1951-01-19,2.53999994322658,6.49999985471368,4.51999989897013,1951,1,1951
50.1333,7,1951-01-20,1.6099999640137,4.07999990880489,2.84499993640929,1951,1,1951
50.1333,7,1951-01-21,2.65999994054437,7.63999982923269,5.14999988488853,1951,1,1951
50.1333,7,1951-01-22,2.37999994680285,5.97999986633658,4.17999990656972,1951,1,1951
50.1333,7,1951-01-23,2.88999993540347,5.69999987259507,4.29499990399927,1951,1,1951
