"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.8667,8.2,1951-01-01,-14.939999666065,-2.15999995172024,-8.54999980889261,1951,1,1951
47.8667,8.2,1951-01-02,-4.38999990187585,0.459999989718199,-1.96499995607883,1951,1,1951
47.8667,8.2,1951-01-03,-3.61999991908669,0.289999993517995,-1.66499996278435,1951,1,1951
47.8667,8.2,1951-01-04,-4.96999988891184,-1.00999997742474,-2.98999993316829,1951,1,1951
47.8667,8.2,1951-01-05,-8.88999980129302,-0.57999998703599,-4.7349998941645,1951,1,1951
47.8667,8.2,1951-01-06,-2.55999994277954,5.30999988131225,1.37499996926636,1951,1,1951
47.8667,8.2,1951-01-07,-2.43999994546175,8.72999980486929,3.14499992970377,1951,1,1951
47.8667,8.2,1951-01-08,-1.67999996244907,4.58999989740551,1.45499996747822,1951,1,1951
47.8667,8.2,1951-01-09,-3.9599999114871,3.74999991618097,-0.104999997653067,1951,1,1951
47.8667,8.2,1951-01-10,-5.2799998819828,3.05999993160367,-1.10999997518957,1951,1,1951
47.8667,8.2,1951-01-11,-9.3599997907877,2.11999995261431,-3.61999991908669,1951,1,1951
47.8667,8.2,1951-01-12,-3.67999991774559,6.11999986320734,1.21999997273088,1951,1,1951
47.8667,8.2,1951-01-13,-1.79999995976686,4.07999990880489,1.13999997451901,1951,1,1951
47.8667,8.2,1951-01-14,-1.88999995775521,0.609999986365438,-0.639999985694885,1951,1,1951
47.8667,8.2,1951-01-15,-3.63999991863966,3.17999992892146,-0.229999994859099,1951,1,1951
47.8667,8.2,1951-01-16,-5.77999987080693,4.84999989159405,-0.46499998960644,1951,1,1951
47.8667,8.2,1951-01-17,-5.48999987728894,-1.52999996580184,-3.50999992154539,1951,1,1951
47.8667,8.2,1951-01-18,-8.46999981068075,1.03999997675419,-3.71499991696328,1951,1,1951
47.8667,8.2,1951-01-19,-0.609999986365438,3.11999993026257,1.25499997194856,1951,1,1951
47.8667,8.2,1951-01-20,-2.45999994501472,0.839999981224537,-0.809999981895089,1951,1,1951
47.8667,8.2,1951-01-21,-1.53999996557832,3.3299999255687,0.894999979995191,1951,1,1951
47.8667,8.2,1951-01-22,1.05999997630715,2.91999993473291,1.98999995552003,1951,1,1951
47.8667,8.2,1951-01-23,0.369999991729856,3.34999992512167,1.85999995842576,1951,1,1951
47.8667,8.2,1951-01-24,-0.109999997541308,1.72999996133149,0.809999981895089,1951,1,1951
47.8667,8.2,1951-01-25,-1.72999996133149,1.24999997206032,-0.239999994635582,1951,1,1951
47.8667,8.2,1951-01-26,-3.0999999307096,1.65999996289611,-0.719999983906746,1951,1,1951
47.8667,8.2,1951-01-27,-2.03999995440245,3.37999992445111,0.669999985024333,1951,1,1951
47.8667,8.2,1951-01-28,-5.12999988533556,2.47999994456768,-1.32499997038394,1951,1,1951
47.8667,8.2,1951-01-29,-3.17999992892146,0.959999978542328,-1.10999997518957,1951,1,1951
47.8667,8.2,1951-01-30,-3.68999991752207,-0.459999989718199,-2.07499995362014,1951,1,1951
47.8667,8.2,1951-01-31,-3.3299999255687,-1.39999996870756,-2.36499994713813,1951,1,1951
47.8667,8.2,1951-02-01,-3.08999993093312,-1.3199999704957,-2.20499995071441,1951,2,1951
47.8667,8.2,1951-02-02,-3.3899999242276,-1.13999997451901,-2.2649999493733,1951,2,1951
47.8667,8.2,1951-02-03,-3.4999999217689,-0.489999989047647,-1.99499995540828,1951,2,1951
47.8667,8.2,1951-02-04,-4.63999989628792,-0.229999994859099,-2.43499994557351,1951,2,1951
47.8667,8.2,1951-02-05,-3.73999991640449,3.73999991640449,0,1951,2,1951
47.8667,8.2,1951-02-06,-1.96999995596707,2.65999994054437,0.344999992288649,1951,2,1951
47.8667,8.2,1951-02-07,-2.9299999345094,0.919999979436398,-1.0049999775365,1951,2,1951
47.8667,8.2,1951-02-08,-5.45999987795949,3.80999991483986,-0.824999981559813,1951,2,1951
47.8667,8.2,1951-02-09,-5.67999987304211,4.11999990791082,-0.779999982565641,1951,2,1951
47.8667,8.2,1951-02-10,-0.559999987483025,7.25999983772635,3.34999992512167,1951,2,1951
47.8667,8.2,1951-02-11,-0.699999984353781,4.49999989941716,1.89999995753169,1951,2,1951
47.8667,8.2,1951-02-12,-1.3799999691546,6.01999986544251,2.31999994814396,1951,2,1951
47.8667,8.2,1951-02-13,-1.26999997161329,5.71999987214804,2.22499995026737,1951,2,1951
47.8667,8.2,1951-02-14,-2.44999994523823,3.3299999255687,0.439999990165234,1951,2,1951
47.8667,8.2,1951-02-15,-0.979999978095293,2.31999994814396,0.669999985024333,1951,2,1951
47.8667,8.2,1951-02-16,-3.71999991685152,2.78999993763864,-0.46499998960644,1951,2,1951
47.8667,8.2,1951-02-17,-4.02999990992248,3.99999991059303,-0.0149999996647239,1951,2,1951
47.8667,8.2,1951-02-18,-5.68999987281859,5.28999988175929,-0.199999995529652,1951,2,1951
47.8667,8.2,1951-02-19,-4.67999989539385,3.23999992758036,-0.719999983906746,1951,2,1951
47.8667,8.2,1951-02-20,-5.28999988175929,1.3799999691546,-1.95499995630234,1951,2,1951
47.8667,8.2,1951-02-21,-2.31999994814396,4.20999990589917,0.944999978877604,1951,2,1951
47.8667,8.2,1951-02-22,-2.1799999512732,3.76999991573393,0.794999982230365,1951,2,1951
47.8667,8.2,1951-02-23,-3.34999992512167,0.219999995082617,-1.56499996501952,1951,2,1951
47.8667,8.2,1951-02-24,-4.19999990612268,-0.259999994188547,-2.22999995015562,1951,2,1951
47.8667,8.2,1951-02-25,-8.68999980576336,-0.57999998703599,-4.63499989639968,1951,2,1951
47.8667,8.2,1951-02-26,-4.60999989695847,3.06999993138015,-0.769999982789159,1951,2,1951
47.8667,8.2,1951-02-27,-8.59999980777502,-0.229999994859099,-4.41499990131706,1951,2,1951
47.8667,8.2,1951-02-28,-8.29999981448054,0.0599999986588955,-4.11999990791082,1951,2,1951
47.8667,8.2,1951-03-01,-11.2499997485429,-1.85999995842576,-6.55499985348433,1951,3,1951
47.8667,8.2,1951-03-02,-11.1099997516721,-4.06999990902841,-7.58999983035028,1951,3,1951
47.8667,8.2,1951-03-03,-11.4399997442961,-3.04999993182719,-7.24499983806163,1951,3,1951
47.8667,8.2,1951-03-04,-11.6099997404963,-3.57999991998076,-7.59499983023852,1951,3,1951
47.8667,8.2,1951-03-05,-6.4299998562783,-0.879999980330467,-3.65499991830438,1951,3,1951
47.8667,8.2,1951-03-06,-8.21999981626868,3.33999992534518,-2.43999994546175,1951,3,1951
47.8667,8.2,1951-03-07,-9.04999979771674,3.71999991685152,-2.66499994043261,1951,3,1951
47.8667,8.2,1951-03-08,-9.46999978832901,5.70999987237155,-1.87999995797873,1951,3,1951
47.8667,8.2,1951-03-09,-3.25999992713332,5.55999987572432,1.1499999742955,1951,3,1951
47.8667,8.2,1951-03-10,-1.23999997228384,1.89999995753169,0.329999992623925,1951,3,1951
47.8667,8.2,1951-03-11,-3.66999991796911,4.06999990902841,0.199999995529652,1951,3,1951
47.8667,8.2,1951-03-12,-5.97999986633658,4.67999989539385,-0.649999985471368,1951,3,1951
47.8667,8.2,1951-03-13,-1.98999995552003,6.38999985717237,2.19999995082617,1951,3,1951
47.8667,8.2,1951-03-14,-2.2399999499321,9.88999977894127,3.82499991450459,1951,3,1951
47.8667,8.2,1951-03-15,-1.03999997675419,6.09999986365438,2.52999994345009,1951,3,1951
47.8667,8.2,1951-03-16,-0.609999986365438,6.87999984622002,3.13499992992729,1951,3,1951
47.8667,8.2,1951-03-17,-1.17999997362494,7.39999983459711,3.10999993048608,1951,3,1951
47.8667,8.2,1951-03-18,4.05999990925193,11.6299997400492,7.84499982465059,1951,3,1951
47.8667,8.2,1951-03-19,3.5599999204278,9.28999979235232,6.42499985639006,1951,3,1951
47.8667,8.2,1951-03-20,0.909999979659915,5.99999986588955,3.45499992277473,1951,3,1951
47.8667,8.2,1951-03-21,-1.93999995663762,2.32999994792044,0.19499999564141,1951,3,1951
47.8667,8.2,1951-03-22,-6.93999984487891,-0.0599999986588955,-3.4999999217689,1951,3,1951
