"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.9833,13.3667,1951-01-01,-15.229999659583,-7.63999982923269,-11.4349997444078,1951,1,1951
51.9833,13.3667,1951-01-02,-13.8599996902049,-1.17999997362494,-7.5199998319149,1951,1,1951
51.9833,13.3667,1951-01-03,-5.21999988332391,1.29999997094274,-1.95999995619059,1951,1,1951
51.9833,13.3667,1951-01-04,-6.66999985091388,1.07999997586012,-2.79499993752688,1951,1,1951
51.9833,13.3667,1951-01-05,-2.58999994210899,2.73999993875623,0.0749999983236194,1951,1,1951
51.9833,13.3667,1951-01-06,-2.6399999409914,4.22999990545213,0.794999982230365,1951,1,1951
51.9833,13.3667,1951-01-07,2.50999994389713,5.70999987237155,4.10999990813434,1951,1,1951
51.9833,13.3667,1951-01-08,1.79999995976686,6.73999984934926,4.26999990455806,1951,1,1951
51.9833,13.3667,1951-01-09,2.30999994836748,5.94999986700714,4.12999990768731,1951,1,1951
51.9833,13.3667,1951-01-10,1.84999995864928,6.09999986365438,3.97499991115183,1951,1,1951
51.9833,13.3667,1951-01-11,-0.559999987483025,5.16999988444149,2.30499994847924,1951,1,1951
51.9833,13.3667,1951-01-12,-0.609999986365438,7.81999982520938,3.60499991942197,1951,1,1951
51.9833,13.3667,1951-01-13,3.67999991774559,10.2899997700006,6.98499984387308,1951,1,1951
51.9833,13.3667,1951-01-14,0.909999979659915,5.43999987840652,3.17499992903322,1951,1,1951
51.9833,13.3667,1951-01-15,0.789999982342124,6.4299998562783,3.60999991931021,1951,1,1951
51.9833,13.3667,1951-01-16,0.839999981224537,5.77999987080693,3.30999992601573,1951,1,1951
51.9833,13.3667,1951-01-17,-0.819999981671572,3.59999991953373,1.38999996893108,1951,1,1951
51.9833,13.3667,1951-01-18,-1.03999997675419,3.88999991305172,1.42499996814877,1951,1,1951
51.9833,13.3667,1951-01-19,0.679999984800816,5.12999988533556,2.90499993506819,1951,1,1951
51.9833,13.3667,1951-01-20,2.04999995417893,4.6499998960644,3.34999992512167,1951,1,1951
51.9833,13.3667,1951-01-21,0.669999985024333,3.85999991372228,2.2649999493733,1951,1,1951
51.9833,13.3667,1951-01-22,-4.019999910146,3.0999999307096,-0.459999989718199,1951,1,1951
51.9833,13.3667,1951-01-23,-6.92999984510243,0.909999979659915,-3.00999993272126,1951,1,1951
51.9833,13.3667,1951-01-24,0.0799999982118607,2.93999993428588,1.50999996624887,1951,1,1951
51.9833,13.3667,1951-01-25,-2.38999994657934,1.7799999602139,-0.304999993182719,1951,1,1951
51.9833,13.3667,1951-01-26,-7.94999982230365,-1.44999996758997,-4.69999989494681,1951,1,1951
51.9833,13.3667,1951-01-27,-6.84999984689057,-3.0399999320507,-4.94499988947064,1951,1,1951
51.9833,13.3667,1951-01-28,-3.84999991394579,3.0399999320507,-0.404999990947545,1951,1,1951
51.9833,13.3667,1951-01-29,-3.0999999307096,0.88999998010695,-1.10499997530133,1951,1,1951
51.9833,13.3667,1951-01-30,-2.10999995283782,4.85999989137053,1.37499996926636,1951,1,1951
51.9833,13.3667,1951-01-31,-5.48999987728894,0.599999986588955,-2.44499994534999,1951,1,1951
51.9833,13.3667,1951-02-01,-7.75999982655048,-1.78999995999038,-4.77499989327043,1951,2,1951
51.9833,13.3667,1951-02-02,-3.94999991171062,-0.189999995753169,-2.06999995373189,1951,2,1951
51.9833,13.3667,1951-02-03,-5.65999987348914,-0.959999978542328,-3.30999992601573,1951,2,1951
51.9833,13.3667,1951-02-04,-9.55999978631735,-1.20999997295439,-5.38499987963587,1951,2,1951
51.9833,13.3667,1951-02-05,-3.64999991841614,1.8399999588728,-0.904999979771674,1951,2,1951
51.9833,13.3667,1951-02-06,-2.99999993294477,4.59999989718199,0.799999982118607,1951,2,1951
51.9833,13.3667,1951-02-07,0.0899999979883432,7.5199998319149,3.80499991495162,1951,2,1951
51.9833,13.3667,1951-02-08,0.229999994859099,8.23999981582165,4.23499990534037,1951,2,1951
51.9833,13.3667,1951-02-09,0.489999989047647,9.31999979168177,4.90499989036471,1951,2,1951
51.9833,13.3667,1951-02-10,1.93999995663762,10.6699997615069,6.30499985907227,1951,2,1951
51.9833,13.3667,1951-02-11,0.499999988824129,8.91999980062246,4.7099998947233,1951,2,1951
51.9833,13.3667,1951-02-12,-0.369999991729856,8.07999981939793,3.85499991383404,1951,2,1951
51.9833,13.3667,1951-02-13,-0.34999999217689,6.53999985381961,3.09499993082136,1951,2,1951
51.9833,13.3667,1951-02-14,-0.839999981224537,5.0499998871237,2.10499995294958,1951,2,1951
51.9833,13.3667,1951-02-15,-0.199999995529652,2.73999993875623,1.26999997161329,1951,2,1951
51.9833,13.3667,1951-02-16,-0.359999991953373,4.55999989807606,2.09999995306134,1951,2,1951
51.9833,13.3667,1951-02-17,-0.109999997541308,2.52999994345009,1.20999997295439,1951,2,1951
51.9833,13.3667,1951-02-18,-1.16999997384846,8.15999981760979,3.49499992188066,1951,2,1951
51.9833,13.3667,1951-02-19,1.76999996043742,6.4899998549372,4.12999990768731,1951,2,1951
51.9833,13.3667,1951-02-20,0.719999983906746,8.48999981023371,4.60499989707023,1951,2,1951
51.9833,13.3667,1951-02-21,0.769999982789159,7.39999983459711,4.08499990869313,1951,2,1951
51.9833,13.3667,1951-02-22,1.57999996468425,8.48999981023371,5.03499988745898,1951,2,1951
51.9833,13.3667,1951-02-23,-0.159999996423721,6.51999985426664,3.17999992892146,1951,2,1951
51.9833,13.3667,1951-02-24,-0.399999991059303,5.94999986700714,2.77499993797392,1951,2,1951
51.9833,13.3667,1951-02-25,0.479999989271164,7.61999982967973,4.04999990947545,1951,2,1951
51.9833,13.3667,1951-02-26,-0.919999979436398,6.38999985717237,2.73499993886799,1951,2,1951
51.9833,13.3667,1951-02-27,-1.20999997295439,2.29999994859099,0.544999987818301,1951,2,1951
51.9833,13.3667,1951-02-28,-2.62999994121492,2.56999994255602,-0.0299999993294477,1951,2,1951
51.9833,13.3667,1951-03-01,-2.03999995440245,0.499999988824129,-0.769999982789159,1951,3,1951
51.9833,13.3667,1951-03-02,-2.64999994076788,0.169999996200204,-1.23999997228384,1951,3,1951
51.9833,13.3667,1951-03-03,-5.01999988779426,1.69999996200204,-1.65999996289611,1951,3,1951
51.9833,13.3667,1951-03-04,-7.13999984040856,-0.429999990388751,-3.78499991539866,1951,3,1951
51.9833,13.3667,1951-03-05,-11.0399997532368,-0.609999986365438,-5.8249998698011,1951,3,1951
51.9833,13.3667,1951-03-06,-10.609999762848,-0.949999978765845,-5.77999987080693,1951,3,1951
51.9833,13.3667,1951-03-07,-5.29999988153577,0.0299999993294477,-2.63499994110316,1951,3,1951
51.9833,13.3667,1951-03-08,-7.65999982878566,3.77999991551042,-1.93999995663762,1951,3,1951
51.9833,13.3667,1951-03-09,-3.42999992333353,0.199999995529652,-1.61499996390194,1951,3,1951
51.9833,13.3667,1951-03-10,-3.76999991573393,-1.24999997206032,-2.50999994389713,1951,3,1951
51.9833,13.3667,1951-03-11,-4.42999990098178,-1.57999996468425,-3.00499993283302,1951,3,1951
51.9833,13.3667,1951-03-12,-4.55999989807606,4.39999990165234,-0.0799999982118607,1951,3,1951
51.9833,13.3667,1951-03-13,-1.23999997228384,9.18999979458749,3.97499991115183,1951,3,1951
51.9833,13.3667,1951-03-14,0.259999994188547,12.2399997264147,6.24999986030161,1951,3,1951
51.9833,13.3667,1951-03-15,4.08999990858138,11.789999736473,7.93999982252717,1951,3,1951
