"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.65,15.6,1951-01-01,-9.93999977782369,-4.14999990724027,-7.04499984253198,1951,1,1951
48.65,15.6,1951-01-02,-8.36999981291592,-2.94999993406236,-5.65999987348914,1951,1,1951
48.65,15.6,1951-01-03,-5.32999988086522,1.16999997384846,-2.07999995350838,1951,1,1951
48.65,15.6,1951-01-04,-1.90999995730817,2.33999994769692,0.214999995194376,1951,1,1951
48.65,15.6,1951-01-05,-2.03999995440245,2.89999993517995,0.429999990388751,1951,1,1951
48.65,15.6,1951-01-06,-3.56999992020428,2.42999994568527,-0.569999987259507,1951,1,1951
48.65,15.6,1951-01-07,-1.22999997250736,4.19999990612268,1.48499996680766,1951,1,1951
48.65,15.6,1951-01-08,-1.73999996110797,4.76999989338219,1.51499996613711,1951,1,1951
48.65,15.6,1951-01-09,-0.279999993741512,6.13999986276031,2.9299999345094,1951,1,1951
48.65,15.6,1951-01-10,-2.51999994367361,4.1899999063462,0.834999981336296,1951,1,1951
48.65,15.6,1951-01-11,-3.08999993093312,5.01999988779426,0.964999978430569,1951,1,1951
48.65,15.6,1951-01-12,-3.90999991260469,3.27999992668629,-0.314999992959201,1951,1,1951
48.65,15.6,1951-01-13,-1.8399999588728,2.36999994702637,0.264999994076788,1951,1,1951
48.65,15.6,1951-01-14,-1.33999997004867,3.59999991953373,1.12999997474253,1951,1,1951
48.65,15.6,1951-01-15,-0.789999982342124,4.42999990098178,1.81999995931983,1951,1,1951
48.65,15.6,1951-01-16,-3.12999993003905,4.30999990366399,0.589999986812472,1951,1,1951
48.65,15.6,1951-01-17,-0.629999985918403,2.98999993316829,1.17999997362494,1951,1,1951
48.65,15.6,1951-01-18,-2.24999994970858,2.64999994076788,0.199999995529652,1951,1,1951
48.65,15.6,1951-01-19,-1.28999997116625,4.22999990545213,1.46999996714294,1951,1,1951
48.65,15.6,1951-01-20,0.499999988824129,3.42999992333353,1.96499995607883,1951,1,1951
48.65,15.6,1951-01-21,0.339999992400408,2.72999993897974,1.53499996569008,1951,1,1951
48.65,15.6,1951-01-22,-2.08999995328486,2.12999995239079,0.0199999995529652,1951,1,1951
48.65,15.6,1951-01-23,-7.66999982856214,-0.709999984130263,-4.1899999063462,1951,1,1951
48.65,15.6,1951-01-24,-3.79999991506338,0.359999991953373,-1.719999961555,1951,1,1951
48.65,15.6,1951-01-25,-1.8399999588728,0.359999991953373,-0.739999983459711,1951,1,1951
48.65,15.6,1951-01-26,-3.23999992758036,-0.539999987930059,-1.88999995775521,1951,1,1951
48.65,15.6,1951-01-27,-2.09999995306134,1.05999997630715,-0.519999988377094,1951,1,1951
48.65,15.6,1951-01-28,-0.61999998614192,1.82999995909631,0.604999986477196,1951,1,1951
48.65,15.6,1951-01-29,-0.339999992400408,3.05999993160367,1.35999996960163,1951,1,1951
48.65,15.6,1951-01-30,-0.629999985918403,2.75999993830919,1.06499997619539,1951,1,1951
48.65,15.6,1951-01-31,-1.10999997518957,2.66999994032085,0.779999982565641,1951,1,1951
48.65,15.6,1951-02-01,-1.02999997697771,3.01999993249774,0.994999977760017,1951,2,1951
48.65,15.6,1951-02-02,-0.239999994635582,2.57999994233251,1.16999997384846,1951,2,1951
48.65,15.6,1951-02-03,-3.99999991059303,1.44999996758997,-1.27499997150153,1951,2,1951
48.65,15.6,1951-02-04,-5.99999986588955,-0.539999987930059,-3.2699999269098,1951,2,1951
48.65,15.6,1951-02-05,-3.77999991551042,-1.47999996691942,-2.62999994121492,1951,2,1951
48.65,15.6,1951-02-06,-2.12999995239079,4.97999988868833,1.42499996814877,1951,2,1951
48.65,15.6,1951-02-07,1.25999997183681,6.58999985270202,3.92499991226941,1951,2,1951
48.65,15.6,1951-02-08,1.74999996088445,6.73999984934926,4.24499990511686,1951,2,1951
48.65,15.6,1951-02-09,0.849999981001019,6.6599998511374,3.75499991606921,1951,2,1951
48.65,15.6,1951-02-10,1.21999997273088,6.14999986253679,3.68499991763383,1951,2,1951
48.65,15.6,1951-02-11,1.98999995552003,6.91999984532595,4.45499990042299,1951,2,1951
48.65,15.6,1951-02-12,-0.0599999986588955,4.69999989494681,2.31999994814396,1951,2,1951
48.65,15.6,1951-02-13,-0.0399999991059303,7.27999983727932,3.61999991908669,1951,2,1951
48.65,15.6,1951-02-14,0.0299999993294477,9.31999979168177,4.67499989550561,1951,2,1951
48.65,15.6,1951-02-15,1.46999996714294,6.40999985672534,3.93999991193414,1951,2,1951
48.65,15.6,1951-02-16,0.109999997541308,7.88999982364476,3.99999991059303,1951,2,1951
48.65,15.6,1951-02-17,-0.92999997921288,5.84999986924231,2.45999994501472,1951,2,1951
48.65,15.6,1951-02-18,-0.669999985024333,7.10999984107912,3.21999992802739,1951,2,1951
48.65,15.6,1951-02-19,-0.409999990835786,4.59999989718199,2.0949999531731,1951,2,1951
48.65,15.6,1951-02-20,-3.70999991707504,3.93999991193414,0.11499999742955,1951,2,1951
48.65,15.6,1951-02-21,-0.669999985024333,6.52999985404313,2.9299999345094,1951,2,1951
48.65,15.6,1951-02-22,-2.06999995373189,4.76999989338219,1.34999996982515,1951,2,1951
48.65,15.6,1951-02-23,-0.749999983236194,5.71999987214804,2.48499994445592,1951,2,1951
48.65,15.6,1951-02-24,-1.4899999666959,4.89999989047647,1.70499996189028,1951,2,1951
48.65,15.6,1951-02-25,-2.96999993361533,6.15999986231327,1.59499996434897,1951,2,1951
48.65,15.6,1951-02-26,0.239999994635582,3.70999991707504,1.97499995585531,1951,2,1951
48.65,15.6,1951-02-27,-1.11999997496605,2.57999994233251,0.729999983683228,1951,2,1951
48.65,15.6,1951-02-28,-1.88999995775521,2.82999993674457,0.469999989494681,1951,2,1951
48.65,15.6,1951-03-01,-3.16999992914498,1.57999996468425,-0.794999982230365,1951,3,1951
48.65,15.6,1951-03-02,-4.58999989740551,0.0799999982118607,-2.25499994959682,1951,3,1951
48.65,15.6,1951-03-03,-4.98999988846481,0.759999983012676,-2.11499995272607,1951,3,1951
48.65,15.6,1951-03-04,-4.019999910146,0.209999995306134,-1.90499995741993,1951,3,1951
48.65,15.6,1951-03-05,-6.09999986365438,-1.75999996066093,-3.92999991215765,1951,3,1951
48.65,15.6,1951-03-06,-5.05999988690019,0.479999989271164,-2.28999994881451,1951,3,1951
48.65,15.6,1951-03-07,-4.49999989941716,3.3299999255687,-0.584999986924231,1951,3,1951
48.65,15.6,1951-03-08,-1.41999996826053,2.94999993406236,0.764999982900918,1951,3,1951
48.65,15.6,1951-03-09,2.01999995484948,6.29999985918403,4.15999990701675,1951,3,1951
48.65,15.6,1951-03-10,0.219999995082617,3.63999991863966,1.92999995686114,1951,3,1951
48.65,15.6,1951-03-11,-2.11999995261431,0.759999983012676,-0.679999984800816,1951,3,1951
48.65,15.6,1951-03-12,-3.59999991953373,2.41999994590878,-0.589999986812472,1951,3,1951
48.65,15.6,1951-03-13,-0.549999987706542,6.93999984487891,3.19499992858618,1951,3,1951
48.65,15.6,1951-03-14,-0.409999990835786,9.41999978944659,4.5049998993054,1951,3,1951
48.65,15.6,1951-03-15,2.54999994300306,10.3799997679889,6.46499985549599,1951,3,1951
48.65,15.6,1951-03-16,0.639999985694885,10.6799997612834,5.65999987348914,1951,3,1951
48.65,15.6,1951-03-17,1.18999997340143,10.899999756366,6.04499986488372,1951,3,1951
48.65,15.6,1951-03-18,0.729999983683228,12.0299997311085,6.37999985739589,1951,3,1951
48.65,15.6,1951-03-19,4.73999989405274,14.7599996700883,9.74999978207052,1951,3,1951
48.65,15.6,1951-03-20,4.65999989584088,14.1299996841699,9.39499979000539,1951,3,1951
48.65,15.6,1951-03-21,1.76999996043742,9.96999977715313,5.86999986879528,1951,3,1951
48.65,15.6,1951-03-22,-2.57999994233251,2.6399999409914,0.0299999993294477,1951,3,1951
48.65,15.6,1951-03-23,-4.15999990701675,6.69999985024333,1.26999997161329,1951,3,1951
48.65,15.6,1951-03-24,0.459999989718199,7.95999982208014,4.20999990589917,1951,3,1951
48.65,15.6,1951-03-25,0.719999983906746,10.7399997599423,5.72999987192452,1951,3,1951
48.65,15.6,1951-03-26,0.469999989494681,4.60999989695847,2.53999994322658,1951,3,1951
48.65,15.6,1951-03-27,-1.86999995820224,5.06999988667667,1.59999996423721,1951,3,1951
