"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.15,11.85,1951-01-01,-15.0499996636063,-7.24999983794987,-11.1499997507781,1951,1,1951
47.15,11.85,1951-01-02,-12.6599997170269,-6.40999985672534,-9.53499978687614,1951,1,1951
47.15,11.85,1951-01-03,-8.92999980039895,-2.33999994769692,-5.63499987404794,1951,1,1951
47.15,11.85,1951-01-04,-6.54999985359609,-1.72999996133149,-4.13999990746379,1951,1,1951
47.15,11.85,1951-01-05,-6.99999984353781,-2.6399999409914,-4.8199998922646,1951,1,1951
47.15,11.85,1951-01-06,-6.14999986253679,0.489999989047647,-2.82999993674457,1951,1,1951
47.15,11.85,1951-01-07,-4.28999990411103,3.0399999320507,-0.624999986030161,1951,1,1951
47.15,11.85,1951-01-08,-7.99999982118607,0.589999986812472,-3.7049999171868,1951,1,1951
47.15,11.85,1951-01-09,-8.99999979883432,-0.779999982565641,-4.88999989069998,1951,1,1951
47.15,11.85,1951-01-10,-9.85999977961183,-1.30999997071922,-5.58499987516552,1951,1,1951
47.15,11.85,1951-01-11,-10.4199997670949,-2.25999994948506,-6.33999985828996,1951,1,1951
47.15,11.85,1951-01-12,-7.5199998319149,-0.809999981895089,-4.164999906905,1951,1,1951
47.15,11.85,1951-01-13,-4.8799998909235,0.519999988377094,-2.1799999512732,1951,1,1951
47.15,11.85,1951-01-14,-6.43999985605478,-0.92999997921288,-3.68499991763383,1951,1,1951
47.15,11.85,1951-01-15,-9.17999979481101,-3.97999991104007,-6.57999985292554,1951,1,1951
47.15,11.85,1951-01-16,-10.069999774918,-1.68999996222556,-5.87999986857176,1951,1,1951
47.15,11.85,1951-01-17,-9.20999979414046,-4.11999990791082,-6.66499985102564,1951,1,1951
47.15,11.85,1951-01-18,-11.0099997539073,-1.99999995529652,-6.50499985460192,1951,1,1951
47.15,11.85,1951-01-19,-6.01999986544251,0.229999994859099,-2.89499993529171,1951,1,1951
47.15,11.85,1951-01-20,-6.85999984666705,-2.75999993830919,-4.80999989248812,1951,1,1951
47.15,11.85,1951-01-21,-6.54999985359609,-1.93999995663762,-4.24499990511686,1951,1,1951
47.15,11.85,1951-01-22,-4.90999989025295,-0.819999981671572,-2.86499993596226,1951,1,1951
47.15,11.85,1951-01-23,-5.05999988690019,-0.289999993517995,-2.67499994020909,1951,1,1951
47.15,11.85,1951-01-24,-4.14999990724027,-0.569999987259507,-2.35999994724989,1951,1,1951
47.15,11.85,1951-01-25,-5.14999988488853,-0.549999987706542,-2.84999993629754,1951,1,1951
47.15,11.85,1951-01-26,-3.80999991483986,1.0899999756366,-1.35999996960163,1951,1,1951
47.15,11.85,1951-01-27,-4.84999989159405,-0.61999998614192,-2.73499993886799,1951,1,1951
47.15,11.85,1951-01-28,-5.82999986968935,-0.849999981001019,-3.33999992534518,1951,1,1951
47.15,11.85,1951-01-29,-6.33999985828996,0.0199999995529652,-3.1599999293685,1951,1,1951
47.15,11.85,1951-01-30,-6.37999985739589,-1.66999996267259,-4.02499991003424,1951,1,1951
47.15,11.85,1951-01-31,-5.85999986901879,-1.97999995574355,-3.91999991238117,1951,1,1951
47.15,11.85,1951-02-01,-6.30999985896051,-1.52999996580184,-3.91999991238117,1951,2,1951
47.15,11.85,1951-02-02,-7.53999983146787,-3.69999991729856,-5.61999987438321,1951,2,1951
47.15,11.85,1951-02-03,-7.87999982386827,-3.80999991483986,-5.84499986935407,1951,2,1951
47.15,11.85,1951-02-04,-9.97999977692962,-3.7899999152869,-6.88499984610826,1951,2,1951
47.15,11.85,1951-02-05,-9.96999977715313,-3.27999992668629,-6.62499985191971,1951,2,1951
47.15,11.85,1951-02-06,-5.28999988175929,0.759999983012676,-2.2649999493733,1951,2,1951
47.15,11.85,1951-02-07,-4.95999988913536,-1.85999995842576,-3.40999992378056,1951,2,1951
47.15,11.85,1951-02-08,-5.69999987259507,-2.73999993875623,-4.21999990567565,1951,2,1951
47.15,11.85,1951-02-09,-6.10999986343086,0.689999984577298,-2.70999993942678,1951,2,1951
47.15,11.85,1951-02-10,-4.25999990478158,3.44999992288649,-0.404999990947545,1951,2,1951
47.15,11.85,1951-02-11,-2.9299999345094,3.06999993138015,0.0699999984353781,1951,2,1951
47.15,11.85,1951-02-12,-2.49999994412065,4.62999989651144,1.06499997619539,1951,2,1951
47.15,11.85,1951-02-13,-2.84999993629754,2.21999995037913,-0.314999992959201,1951,2,1951
47.15,11.85,1951-02-14,-4.52999989874661,0.65999998524785,-1.93499995674938,1951,2,1951
47.15,11.85,1951-02-15,-6.52999985404313,-2.37999994680285,-4.45499990042299,1951,2,1951
47.15,11.85,1951-02-16,-7.5799998305738,-2.39999994635582,-4.98999988846481,1951,2,1951
47.15,11.85,1951-02-17,-7.20999983884394,-1.84999995864928,-4.52999989874661,1951,2,1951
47.15,11.85,1951-02-18,-9.44999978877604,-1.21999997273088,-5.33499988075346,1951,2,1951
47.15,11.85,1951-02-19,-8.65999980643392,-2.31999994814396,-5.48999987728894,1951,2,1951
47.15,11.85,1951-02-20,-9.9299997780472,-2.16999995149672,-6.04999986477196,1951,2,1951
47.15,11.85,1951-02-21,-9.33999979123473,-2.11999995261431,-5.72999987192452,1951,2,1951
47.15,11.85,1951-02-22,-8.30999981425703,-2.13999995216727,-5.22499988321215,1951,2,1951
47.15,11.85,1951-02-23,-9.19999979436398,-3.48999992199242,-6.3449998581782,1951,2,1951
47.15,11.85,1951-02-24,-10.7099997606128,-4.07999990880489,-7.39499983470887,1951,2,1951
47.15,11.85,1951-02-25,-11.9099997337908,-2.79999993741512,-7.35499983560294,1951,2,1951
47.15,11.85,1951-02-26,-7.49999983236194,-2.22999995015562,-4.86499989125878,1951,2,1951
47.15,11.85,1951-02-27,-8.74999980442226,-5.61999987438321,-7.18499983940274,1951,2,1951
47.15,11.85,1951-02-28,-11.5199997425079,-5.70999987237155,-8.61499980743974,1951,2,1951
47.15,11.85,1951-03-01,-12.3999997228384,-8.21999981626868,-10.3099997695535,1951,3,1951
47.15,11.85,1951-03-02,-15.1099996622652,-6.96999984420836,-11.0399997532368,1951,3,1951
47.15,11.85,1951-03-03,-15.2599996589124,-8.12999981828034,-11.6949997385964,1951,3,1951
47.15,11.85,1951-03-04,-14.5899996738881,-6.34999985806644,-10.4699997659773,1951,3,1951
47.15,11.85,1951-03-05,-11.0299997534603,-3.0999999307096,-7.06499984208494,1951,3,1951
47.15,11.85,1951-03-06,-10.31999976933,-4.31999990344048,-7.31999983638525,1951,3,1951
47.15,11.85,1951-03-07,-10.2499997708946,-1.84999995864928,-6.04999986477196,1951,3,1951
47.15,11.85,1951-03-08,-7.68999982811511,2.72999993897974,-2.47999994456768,1951,3,1951
47.15,11.85,1951-03-09,-4.45999990031123,2.70999993942678,-0.874999980442226,1951,3,1951
47.15,11.85,1951-03-10,-6.55999985337257,-0.919999979436398,-3.73999991640449,1951,3,1951
47.15,11.85,1951-03-11,-7.64999982900918,-2.95999993383884,-5.30499988142401,1951,3,1951
47.15,11.85,1951-03-12,-8.30999981425703,0.109999997541308,-4.09999990835786,1951,3,1951
47.15,11.85,1951-03-13,-5.43999987840652,-0.0999999977648258,-2.76999993808568,1951,3,1951
47.15,11.85,1951-03-14,-5.93999986723065,2.52999994345009,-1.70499996189028,1951,3,1951
47.15,11.85,1951-03-15,-5.46999987773597,2.99999993294477,-1.2349999723956,1951,3,1951
47.15,11.85,1951-03-16,-6.98999984376132,1.96999995596707,-2.50999994389713,1951,3,1951
47.15,11.85,1951-03-17,-5.68999987281859,4.29999990388751,-0.694999984465539,1951,3,1951
47.15,11.85,1951-03-18,-1.56999996490777,5.76999987103045,2.09999995306134,1951,3,1951
47.15,11.85,1951-03-19,-1.55999996513128,4.60999989695847,1.52499996591359,1951,3,1951
47.15,11.85,1951-03-20,-2.80999993719161,3.61999991908669,0.404999990947545,1951,3,1951
47.15,11.85,1951-03-21,-6.33999985828996,0.299999993294477,-3.01999993249774,1951,3,1951
47.15,11.85,1951-03-22,-12.7099997159094,-5.37999987974763,-9.0449997978285,1951,3,1951
47.15,11.85,1951-03-23,-15.1599996611476,-1.47999996691942,-8.31999981403351,1951,3,1951
47.15,11.85,1951-03-24,-6.39999985694885,7.60999982990324,0.604999986477196,1951,3,1951
47.15,11.85,1951-03-25,-7.56999983079731,3.37999992445111,-2.0949999531731,1951,3,1951
47.15,11.85,1951-03-26,-9.84999977983534,-5.83999986946583,-7.84499982465059,1951,3,1951
47.15,11.85,1951-03-27,-13.2999997027218,-2.97999993339181,-8.13999981805682,1951,3,1951
47.15,11.85,1951-03-28,-8.15999981760979,-0.139999996870756,-4.14999990724027,1951,3,1951
47.15,11.85,1951-03-29,-6.40999985672534,-1.35999996960163,-3.88499991316348,1951,3,1951
47.15,11.85,1951-03-30,-8.24999981559813,-1.63999996334314,-4.94499988947064,1951,3,1951
47.15,11.85,1951-03-31,-7.38999983482063,-0.179999995976686,-3.78499991539866,1951,3,1951
47.15,11.85,1951-04-01,-6.26999985985458,-1.67999996244907,-3.97499991115183,1951,4,1951
47.15,11.85,1951-04-02,-6.44999985583127,-0.449999989941716,-3.44999992288649,1951,4,1951
47.15,11.85,1951-04-03,-6.27999985963106,2.19999995082617,-2.03999995440245,1951,4,1951
47.15,11.85,1951-04-04,-4.43999990075827,-0.389999991282821,-2.41499994602054,1951,4,1951
