"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
54,13.7667,1951-01-01,-9.9299997780472,-6.13999986276031,-8.03499982040375,1951,1,1951
54,13.7667,1951-01-02,-10.8399997577071,-2.59999994188547,-6.7199998497963,1951,1,1951
54,13.7667,1951-01-03,-3.52999992109835,0.129999997094274,-1.69999996200204,1951,1,1951
54,13.7667,1951-01-04,-3.25999992713332,0.199999995529652,-1.52999996580184,1951,1,1951
54,13.7667,1951-01-05,-1.30999997071922,2.25999994948506,0.474999989382923,1951,1,1951
54,13.7667,1951-01-06,-0.749999983236194,3.12999993003905,1.18999997340143,1951,1,1951
54,13.7667,1951-01-07,0.529999988153577,5.11999988555908,2.82499993685633,1951,1,1951
54,13.7667,1951-01-08,0.639999985694885,5.66999987326562,3.15499992948025,1951,1,1951
54,13.7667,1951-01-09,-0.179999995976686,4.1899999063462,2.00499995518476,1951,1,1951
54,13.7667,1951-01-10,-0.0999999977648258,4.61999989673495,2.25999994948506,1951,1,1951
54,13.7667,1951-01-11,-0.379999991506338,3.73999991640449,1.67999996244907,1951,1,1951
54,13.7667,1951-01-12,-0.509999988600612,5.41999987885356,2.45499994512647,1951,1,1951
54,13.7667,1951-01-13,3.59999991953373,7.93999982252717,5.76999987103045,1951,1,1951
54,13.7667,1951-01-14,0.959999978542328,4.45999990031123,2.70999993942678,1951,1,1951
54,13.7667,1951-01-15,0.879999980330467,4.80999989248812,2.84499993640929,1951,1,1951
54,13.7667,1951-01-16,0.509999988600612,3.80999991483986,2.15999995172024,1951,1,1951
54,13.7667,1951-01-17,0.639999985694885,2.80999993719161,1.72499996144325,1951,1,1951
54,13.7667,1951-01-18,-0.509999988600612,2.84999993629754,1.16999997384846,1951,1,1951
54,13.7667,1951-01-19,1.11999997496605,5.25999988242984,3.18999992869794,1951,1,1951
54,13.7667,1951-01-20,2.67999994009733,4.76999989338219,3.72499991673976,1951,1,1951
54,13.7667,1951-01-21,1.38999996893108,3.5599999204278,2.47499994467944,1951,1,1951
54,13.7667,1951-01-22,-3.42999992333353,1.80999995954335,-0.809999981895089,1951,1,1951
54,13.7667,1951-01-23,-4.85999989137053,-0.629999985918403,-2.74499993864447,1951,1,1951
54,13.7667,1951-01-24,-2.25999994948506,-0.139999996870756,-1.19999997317791,1951,1,1951
54,13.7667,1951-01-25,-4.13999990746379,-1.24999997206032,-2.69499993976206,1951,1,1951
54,13.7667,1951-01-26,-7.60999982990324,-3.76999991573393,-5.68999987281859,1951,1,1951
54,13.7667,1951-01-27,-10.4899997655302,-5.34999988041818,-7.91999982297421,1951,1,1951
54,13.7667,1951-01-28,-5.77999987080693,0.409999990835786,-2.68499993998557,1951,1,1951
54,13.7667,1951-01-29,-4.8199998922646,-1.64999996311963,-3.23499992769212,1951,1,1951
54,13.7667,1951-01-30,-3.0999999307096,0.759999983012676,-1.16999997384846,1951,1,1951
54,13.7667,1951-01-31,-5.99999986588955,-0.939999978989363,-3.46999992243946,1951,1,1951
54,13.7667,1951-02-01,-7.92999982275069,-4.21999990567565,-6.07499986421317,1951,2,1951
54,13.7667,1951-02-02,-5.87999986857176,-1.3799999691546,-3.62999991886318,1951,2,1951
54,13.7667,1951-02-03,-6.72999984957278,-1.73999996110797,-4.23499990534037,1951,2,1951
54,13.7667,1951-02-04,-9.80999978072941,-3.80999991483986,-6.80999984778464,1951,2,1951
54,13.7667,1951-02-05,-5.31999988108873,0.759999983012676,-2.27999994903803,1951,2,1951
54,13.7667,1951-02-06,-2.97999993339181,2.10999995283782,-0.434999990276992,1951,2,1951
54,13.7667,1951-02-07,-0.689999984577298,3.68999991752207,1.49999996647239,1951,2,1951
54,13.7667,1951-02-08,-0.649999985471368,6.22999986074865,2.78999993763864,1951,2,1951
54,13.7667,1951-02-09,0.399999991059303,5.61999987438321,3.00999993272126,1951,2,1951
54,13.7667,1951-02-10,1.64999996311963,8.96999979950488,5.30999988131225,1951,2,1951
54,13.7667,1951-02-11,-0.359999991953373,4.019999910146,1.82999995909631,1951,2,1951
54,13.7667,1951-02-12,0.30999999307096,3.82999991439283,2.06999995373189,1951,2,1951
54,13.7667,1951-02-13,-0.879999980330467,1.96999995596707,0.544999987818301,1951,2,1951
54,13.7667,1951-02-14,-0.179999995976686,2.54999994300306,1.18499997351319,1951,2,1951
54,13.7667,1951-02-15,-0.399999991059303,1.07999997586012,0.339999992400408,1951,2,1951
54,13.7667,1951-02-16,-0.789999982342124,0.209999995306134,-0.289999993517995,1951,2,1951
54,13.7667,1951-02-17,-1.40999996848404,0.279999993741512,-0.564999987371266,1951,2,1951
54,13.7667,1951-02-18,-1.39999996870756,3.41999992355704,1.00999997742474,1951,2,1951
54,13.7667,1951-02-19,0.639999985694885,4.00999991036952,2.3249999480322,1951,2,1951
54,13.7667,1951-02-20,0.439999990165234,5.86999986879528,3.15499992948025,1951,2,1951
54,13.7667,1951-02-21,0.759999983012676,5.22999988310039,2.99499993305653,1951,2,1951
54,13.7667,1951-02-22,1.03999997675419,7.32999983616173,4.18499990645796,1951,2,1951
54,13.7667,1951-02-23,0.0699999984353781,4.94999988935888,2.50999994389713,1951,2,1951
54,13.7667,1951-02-24,-1.23999997228384,3.31999992579222,1.03999997675419,1951,2,1951
