"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.3667,10.8,1951-01-01,-12.7099997159094,-6.7199998497963,-9.71499978285283,1951,1,1951
50.3667,10.8,1951-01-02,-11.6299997400492,0.34999999217689,-5.63999987393618,1951,1,1951
50.3667,10.8,1951-01-03,-3.04999993182719,1.32999997027218,-0.859999980777502,1951,1,1951
50.3667,10.8,1951-01-04,-3.56999992020428,0.259999994188547,-1.65499996300787,1951,1,1951
50.3667,10.8,1951-01-05,-2.18999995104969,1.22999997250736,-0.479999989271164,1951,1,1951
50.3667,10.8,1951-01-06,-1.64999996311963,3.50999992154539,0.92999997921288,1951,1,1951
50.3667,10.8,1951-01-07,0.0499999988824129,6.16999986208975,3.10999993048608,1951,1,1951
50.3667,10.8,1951-01-08,-1.75999996066093,4.33999990299344,1.28999997116625,1951,1,1951
50.3667,10.8,1951-01-09,1.51999996602535,4.11999990791082,2.81999993696809,1951,1,1951
50.3667,10.8,1951-01-10,-0.359999991953373,2.96999993361533,1.30499997083098,1951,1,1951
50.3667,10.8,1951-01-11,-3.88999991305172,2.67999994009733,-0.604999986477196,1951,1,1951
50.3667,10.8,1951-01-12,-2.82999993674457,5.68999987281859,1.42999996803701,1951,1,1951
50.3667,10.8,1951-01-13,1.51999996602535,6.43999985605478,3.97999991104007,1951,1,1951
50.3667,10.8,1951-01-14,0.529999988153577,3.46999992243946,1.99999995529652,1951,1,1951
50.3667,10.8,1951-01-15,1.04999997653067,4.10999990813434,2.57999994233251,1951,1,1951
50.3667,10.8,1951-01-16,-0.139999996870756,3.729999916628,1.79499995987862,1951,1,1951
50.3667,10.8,1951-01-17,-0.409999990835786,2.66999994032085,1.12999997474253,1951,1,1951
50.3667,10.8,1951-01-18,-1.05999997630715,1.45999996736646,0.199999995529652,1951,1,1951
50.3667,10.8,1951-01-19,0.569999987259507,4.36999990232289,2.4699999447912,1951,1,1951
50.3667,10.8,1951-01-20,1.03999997675419,2.97999993339181,2.009999955073,1951,1,1951
50.3667,10.8,1951-01-21,0.789999982342124,3.20999992825091,1.99999995529652,1951,1,1951
50.3667,10.8,1951-01-22,-3.84999991394579,2.24999994970858,-0.799999982118607,1951,1,1951
