"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.8,10.0833,1951-01-01,-12.7299997154623,-7.04999984242022,-9.88999977894127,1951,1,1951
52.8,10.0833,1951-01-02,-11.2399997487664,0.649999985471368,-5.29499988164753,1951,1,1951
52.8,10.0833,1951-01-03,-3.70999991707504,0.65999998524785,-1.52499996591359,1951,1,1951
52.8,10.0833,1951-01-04,-3.42999992333353,1.82999995909631,-0.799999982118607,1951,1,1951
52.8,10.0833,1951-01-05,-1.27999997138977,2.58999994210899,0.654999985359609,1951,1,1951
52.8,10.0833,1951-01-06,-0.00999999977648258,4.84999989159405,2.41999994590878,1951,1,1951
52.8,10.0833,1951-01-07,1.93999995663762,6.3699998576194,4.15499990712851,1951,1,1951
52.8,10.0833,1951-01-08,2.15999995172024,6.66999985091388,4.41499990131706,1951,1,1951
52.8,10.0833,1951-01-09,1.50999996624887,6.13999986276031,3.82499991450459,1951,1,1951
52.8,10.0833,1951-01-10,0.729999983683228,5.65999987348914,3.19499992858618,1951,1,1951
52.8,10.0833,1951-01-11,-1.84999995864928,4.32999990321696,1.23999997228384,1951,1,1951
52.8,10.0833,1951-01-12,1.18999997340143,6.83999984711409,4.01499991025776,1951,1,1951
52.8,10.0833,1951-01-13,0.979999978095293,7.86999982409179,4.42499990109354,1951,1,1951
52.8,10.0833,1951-01-14,-0.859999980777502,5.22999988310039,2.18499995116144,1951,1,1951
52.8,10.0833,1951-01-15,0.569999987259507,5.36999987997115,2.96999993361533,1951,1,1951
52.8,10.0833,1951-01-16,0.34999999217689,4.08999990858138,2.21999995037913,1951,1,1951
52.8,10.0833,1951-01-17,0.769999982789159,5.00999988801777,2.88999993540347,1951,1,1951
52.8,10.0833,1951-01-18,0.539999987930059,6.75999984890223,3.64999991841614,1951,1,1951
52.8,10.0833,1951-01-19,2.76999993808568,7.00999984331429,4.88999989069998,1951,1,1951
52.8,10.0833,1951-01-20,1.92999995686114,5.71999987214804,3.82499991450459,1951,1,1951
52.8,10.0833,1951-01-21,0.289999993517995,4.60999989695847,2.44999994523823,1951,1,1951
52.8,10.0833,1951-01-22,-5.02999988757074,2.41999994590878,-1.30499997083098,1951,1,1951
52.8,10.0833,1951-01-23,-5.54999987594783,3.23999992758036,-1.15499997418374,1951,1,1951
52.8,10.0833,1951-01-24,0.749999983236194,3.52999992109835,2.13999995216727,1951,1,1951
52.8,10.0833,1951-01-25,-0.92999997921288,2.74999993853271,0.909999979659915,1951,1,1951
52.8,10.0833,1951-01-26,-5.99999986588955,2.03999995440245,-1.97999995574355,1951,1,1951
52.8,10.0833,1951-01-27,-5.65999987348914,-1.47999996691942,-3.56999992020428,1951,1,1951
52.8,10.0833,1951-01-28,-4.78999989293516,0.339999992400408,-2.22499995026737,1951,1,1951
52.8,10.0833,1951-01-29,-2.24999994970858,1.9499999564141,-0.149999996647239,1951,1,1951
52.8,10.0833,1951-01-30,-2.79999993741512,0.34999999217689,-1.22499997261912,1951,1,1951
52.8,10.0833,1951-01-31,-4.05999990925193,2.02999995462596,-1.01499997731298,1951,1,1951
52.8,10.0833,1951-02-01,-7.16999983973801,-0.609999986365438,-3.88999991305172,1951,2,1951
52.8,10.0833,1951-02-02,-4.39999990165234,1.78999995999038,-1.30499997083098,1951,2,1951
52.8,10.0833,1951-02-03,-3.96999991126359,1.00999997742474,-1.47999996691942,1951,2,1951
52.8,10.0833,1951-02-04,-9.68999978341162,-1.86999995820224,-5.77999987080693,1951,2,1951
52.8,10.0833,1951-02-05,-7.48999983258545,2.58999994210899,-2.44999994523823,1951,2,1951
