"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.15,9.01667,1951-01-01,-9.82999978028238,-4.57999989762902,-7.2049998389557,1951,1,1951
50.15,9.01667,1951-01-02,-7.00999984331429,1.68999996222556,-2.65999994054437,1951,1,1951
50.15,9.01667,1951-01-03,-1.03999997675419,2.48999994434416,0.724999983794987,1951,1,1951
50.15,9.01667,1951-01-04,-0.149999996647239,1.62999996356666,0.739999983459711,1951,1,1951
50.15,9.01667,1951-01-05,-1.3199999704957,2.44999994523823,0.564999987371266,1951,1,1951
50.15,9.01667,1951-01-06,-0.149999996647239,5.87999986857176,2.86499993596226,1951,1,1951
50.15,9.01667,1951-01-07,1.62999996356666,8.55999980866909,5.09499988611788,1951,1,1951
50.15,9.01667,1951-01-08,1.38999996893108,6.8299998473376,4.10999990813434,1951,1,1951
50.15,9.01667,1951-01-09,3.0999999307096,5.9699998665601,4.53499989863485,1951,1,1951
50.15,9.01667,1951-01-10,1.82999995909631,6.41999985650182,4.12499990779907,1951,1,1951
50.15,9.01667,1951-01-11,-2.4699999447912,5.17999988421798,1.35499996971339,1951,1,1951
50.15,9.01667,1951-01-12,0.219999995082617,9.13999979570508,4.67999989539385,1951,1,1951
50.15,9.01667,1951-01-13,3.17999992892146,8.50999980978668,5.84499986935407,1951,1,1951
50.15,9.01667,1951-01-14,1.99999995529652,5.64999987371266,3.82499991450459,1951,1,1951
50.15,9.01667,1951-01-15,1.29999997094274,6.03999986499548,3.66999991796911,1951,1,1951
50.15,9.01667,1951-01-16,1.4899999666959,5.88999986834824,3.68999991752207,1951,1,1951
50.15,9.01667,1951-01-17,1.49999996647239,4.75999989360571,3.12999993003905,1951,1,1951
50.15,9.01667,1951-01-18,0.129999997094274,3.60999991931021,1.86999995820224,1951,1,1951
50.15,9.01667,1951-01-19,2.66999994032085,6.5999998524785,4.63499989639968,1951,1,1951
50.15,9.01667,1951-01-20,2.94999993406236,4.68999989517033,3.81999991461635,1951,1,1951
50.15,9.01667,1951-01-21,2.99999993294477,6.35999985784292,4.67999989539385,1951,1,1951
50.15,9.01667,1951-01-22,0.719999983906746,4.14999990724027,2.43499994557351,1951,1,1951
50.15,9.01667,1951-01-23,0.869999980553985,4.37999990209937,2.62499994132668,1951,1,1951
50.15,9.01667,1951-01-24,2.90999993495643,5.11999988555908,4.01499991025776,1951,1,1951
50.15,9.01667,1951-01-25,1.22999997250736,5.02999988757074,3.12999993003905,1951,1,1951
50.15,9.01667,1951-01-26,0.679999984800816,3.86999991349876,2.27499994914979,1951,1,1951
50.15,9.01667,1951-01-27,0.279999993741512,2.18999995104969,1.2349999723956,1951,1,1951
50.15,9.01667,1951-01-28,1.32999997027218,4.22999990545213,2.77999993786216,1951,1,1951
50.15,9.01667,1951-01-29,1.29999997094274,3.76999991573393,2.53499994333833,1951,1,1951
50.15,9.01667,1951-01-30,1.33999997004867,2.93999993428588,2.13999995216727,1951,1,1951
50.15,9.01667,1951-01-31,0.699999984353781,3.46999992243946,2.08499995339662,1951,1,1951
50.15,9.01667,1951-02-01,0.409999990835786,2.98999993316829,1.69999996200204,1951,2,1951
50.15,9.01667,1951-02-02,1.05999997630715,3.27999992668629,2.16999995149672,1951,2,1951
50.15,9.01667,1951-02-03,0.469999989494681,4.13999990746379,2.30499994847924,1951,2,1951
50.15,9.01667,1951-02-04,-1.17999997362494,3.20999992825091,1.01499997731298,1951,2,1951
50.15,9.01667,1951-02-05,-1.75999996066093,7.02999984286726,2.63499994110316,1951,2,1951
50.15,9.01667,1951-02-06,1.15999997407198,4.62999989651144,2.89499993529171,1951,2,1951
50.15,9.01667,1951-02-07,1.39999996870756,6.57999985292554,3.98999991081655,1951,2,1951
50.15,9.01667,1951-02-08,0.399999991059303,8.22999981604517,4.31499990355223,1951,2,1951
50.15,9.01667,1951-02-09,-0.379999991506338,7.71999982744455,3.66999991796911,1951,2,1951
50.15,9.01667,1951-02-10,3.61999991908669,9.9899997767061,6.8049998478964,1951,2,1951
50.15,9.01667,1951-02-11,2.49999994412065,6.28999985940754,4.39499990176409,1951,2,1951
50.15,9.01667,1951-02-12,2.19999995082617,6.83999984711409,4.51999989897013,1951,2,1951
50.15,9.01667,1951-02-13,2.02999995462596,9.8199997805059,5.92499986756593,1951,2,1951
50.15,9.01667,1951-02-14,0.159999996423721,5.43999987840652,2.79999993741512,1951,2,1951
50.15,9.01667,1951-02-15,2.34999994747341,7.63999982923269,4.99499988835305,1951,2,1951
50.15,9.01667,1951-02-16,0.979999978095293,5.82999986968935,3.40499992389232,1951,2,1951
50.15,9.01667,1951-02-17,-0.719999983906746,5.89999986812472,2.58999994210899,1951,2,1951
50.15,9.01667,1951-02-18,-1.7799999602139,8.34999981336296,3.28499992657453,1951,2,1951
50.15,9.01667,1951-02-19,1.6099999640137,7.53999983146787,4.57499989774078,1951,2,1951
50.15,9.01667,1951-02-20,0.709999984130263,4.99999988824129,2.85499993618578,1951,2,1951
50.15,9.01667,1951-02-21,1.69999996200204,7.18999983929098,4.44499990064651,1951,2,1951
