"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.2167,7.56667,1951-01-01,-9.32999979145825,-3.73999991640449,-6.53499985393137,1951,1,1951
49.2167,7.56667,1951-01-02,-3.27999992668629,2.26999994926155,-0.50499998871237,1951,1,1951
49.2167,7.56667,1951-01-03,-0.34999999217689,2.12999995239079,0.88999998010695,1951,1,1951
49.2167,7.56667,1951-01-04,-0.779999982565641,1.4899999666959,0.354999992065132,1951,1,1951
49.2167,7.56667,1951-01-05,-1.74999996088445,2.38999994657934,0.319999992847443,1951,1,1951
49.2167,7.56667,1951-01-06,0.689999984577298,7.06999984197319,3.87999991327524,1951,1,1951
49.2167,7.56667,1951-01-07,2.01999995484948,7.91999982297421,4.96999988891184,1951,1,1951
49.2167,7.56667,1951-01-08,3.57999991998076,7.08999984152615,5.33499988075346,1951,1,1951
49.2167,7.56667,1951-01-09,2.22999995015562,5.81999986991286,4.02499991003424,1951,1,1951
49.2167,7.56667,1951-01-10,0.339999992400408,6.44999985583127,3.39499992411584,1951,1,1951
49.2167,7.56667,1951-01-11,-2.36999994702637,5.32999988086522,1.47999996691942,1951,1,1951
49.2167,7.56667,1951-01-12,1.89999995753169,9.23999979346991,5.5699998755008,1951,1,1951
49.2167,7.56667,1951-01-13,2.27999994903803,8.33999981358647,5.30999988131225,1951,1,1951
49.2167,7.56667,1951-01-14,1.28999997116625,4.7099998947233,2.99999993294477,1951,1,1951
49.2167,7.56667,1951-01-15,2.27999994903803,5.72999987192452,4.00499991048127,1951,1,1951
49.2167,7.56667,1951-01-16,1.76999996043742,7.81999982520938,4.7949998928234,1951,1,1951
49.2167,7.56667,1951-01-17,-0.00999999977648258,3.65999991819263,1.82499995920807,1951,1,1951
49.2167,7.56667,1951-01-18,-0.339999992400408,4.05999990925193,1.85999995842576,1951,1,1951
49.2167,7.56667,1951-01-19,3.16999992914498,6.95999984443188,5.06499988678843,1951,1,1951
49.2167,7.56667,1951-01-20,2.28999994881451,4.27999990433455,3.28499992657453,1951,1,1951
49.2167,7.56667,1951-01-21,3.1599999293685,8.16999981738627,5.66499987337738,1951,1,1951
49.2167,7.56667,1951-01-22,4.07999990880489,7.17999983951449,5.62999987415969,1951,1,1951
49.2167,7.56667,1951-01-23,2.93999993428588,6.44999985583127,4.69499989505857,1951,1,1951
49.2167,7.56667,1951-01-24,3.45999992266297,5.52999987639487,4.49499989952892,1951,1,1951
49.2167,7.56667,1951-01-25,1.4899999666959,5.18999988399446,3.33999992534518,1951,1,1951
49.2167,7.56667,1951-01-26,0.399999991059303,3.75999991595745,2.07999995350838,1951,1,1951
49.2167,7.56667,1951-01-27,0.629999985918403,3.60999991931021,2.11999995261431,1951,1,1951
49.2167,7.56667,1951-01-28,1.26999997161329,3.56999992020428,2.41999994590878,1951,1,1951
49.2167,7.56667,1951-01-29,1.06999997608364,3.44999992288649,2.25999994948506,1951,1,1951
49.2167,7.56667,1951-01-30,1.15999997407198,3.0399999320507,2.09999995306134,1951,1,1951
49.2167,7.56667,1951-01-31,0.729999983683228,2.42999994568527,1.57999996468425,1951,1,1951
49.2167,7.56667,1951-02-01,0.769999982789159,2.28999994881451,1.52999996580184,1951,2,1951
49.2167,7.56667,1951-02-02,0.679999984800816,3.88999991305172,2.28499994892627,1951,2,1951
49.2167,7.56667,1951-02-03,1.09999997541308,4.34999990276992,2.7249999390915,1951,2,1951
49.2167,7.56667,1951-02-04,-0.449999989941716,4.44999990053475,1.99999995529652,1951,2,1951
49.2167,7.56667,1951-02-05,0.0299999993294477,8.18999981693923,4.10999990813434,1951,2,1951
49.2167,7.56667,1951-02-06,2.14999995194376,5.90999986790121,4.02999990992248,1951,2,1951
49.2167,7.56667,1951-02-07,0.289999993517995,6.23999986052513,3.26499992702156,1951,2,1951
49.2167,7.56667,1951-02-08,-0.609999986365438,7.81999982520938,3.60499991942197,1951,2,1951
49.2167,7.56667,1951-02-09,-0.359999991953373,8.36999981291592,4.00499991048127,1951,2,1951
49.2167,7.56667,1951-02-10,3.99999991059303,9.68999978341162,6.84499984700233,1951,2,1951
49.2167,7.56667,1951-02-11,2.50999994389713,7.47999983280897,4.99499988835305,1951,2,1951
49.2167,7.56667,1951-02-12,1.96999995596707,5.75999987125397,3.86499991361052,1951,2,1951
49.2167,7.56667,1951-02-13,1.29999997094274,10.1099997740239,5.70499987248331,1951,2,1951
49.2167,7.56667,1951-02-14,0.649999985471368,7.04999984242022,3.84999991394579,1951,2,1951
49.2167,7.56667,1951-02-15,2.58999994210899,7.26999983750284,4.92999988980591,1951,2,1951
49.2167,7.56667,1951-02-16,1.01999997720122,5.02999988757074,3.02499993238598,1951,2,1951
49.2167,7.56667,1951-02-17,-2.28999994881451,7.17999983951449,2.44499994534999,1951,2,1951
49.2167,7.56667,1951-02-18,-0.759999983012676,8.01999982073903,3.62999991886318,1951,2,1951
49.2167,7.56667,1951-02-19,1.18999997340143,7.89999982342124,4.54499989841133,1951,2,1951
49.2167,7.56667,1951-02-20,-0.149999996647239,5.30999988131225,2.57999994233251,1951,2,1951
49.2167,7.56667,1951-02-21,1.33999997004867,8.12999981828034,4.7349998941645,1951,2,1951
49.2167,7.56667,1951-02-22,1.32999997027218,8.31999981403351,4.82499989215285,1951,2,1951
49.2167,7.56667,1951-02-23,0.339999992400408,5.75999987125397,3.04999993182719,1951,2,1951
49.2167,7.56667,1951-02-24,0.719999983906746,5.19999988377094,2.95999993383884,1951,2,1951
49.2167,7.56667,1951-02-25,-1.3799999691546,6.46999985538423,2.54499994311482,1951,2,1951
49.2167,7.56667,1951-02-26,-0.339999992400408,5.92999986745417,2.79499993752688,1951,2,1951
49.2167,7.56667,1951-02-27,-2.77999993786216,4.6499998960644,0.934999979101121,1951,2,1951
49.2167,7.56667,1951-02-28,-1.33999997004867,3.27999992668629,0.96999997831881,1951,2,1951
49.2167,7.56667,1951-03-01,-2.89999993517995,2.33999994769692,-0.279999993741512,1951,3,1951
49.2167,7.56667,1951-03-02,-2.96999993361533,1.23999997228384,-0.864999980665743,1951,3,1951
49.2167,7.56667,1951-03-03,-2.33999994769692,0.0799999982118607,-1.12999997474253,1951,3,1951
49.2167,7.56667,1951-03-04,-4.83999989181757,0.159999996423721,-2.33999994769692,1951,3,1951
49.2167,7.56667,1951-03-05,-5.11999988555908,2.37999994680285,-1.36999996937811,1951,3,1951
49.2167,7.56667,1951-03-06,-5.21999988332391,5.44999987818301,0.11499999742955,1951,3,1951
49.2167,7.56667,1951-03-07,-4.14999990724027,8.63999980688095,2.24499994982034,1951,3,1951
49.2167,7.56667,1951-03-08,-2.99999993294477,8.17999981716275,2.58999994210899,1951,3,1951
49.2167,7.56667,1951-03-09,0.65999998524785,5.34999988041818,3.00499993283302,1951,3,1951
49.2167,7.56667,1951-03-10,-0.489999989047647,4.20999990589917,1.85999995842576,1951,3,1951
49.2167,7.56667,1951-03-11,-0.879999980330467,6.72999984957278,2.92499993462116,1951,3,1951
49.2167,7.56667,1951-03-12,-0.959999978542328,5.41999987885356,2.22999995015562,1951,3,1951
49.2167,7.56667,1951-03-13,3.44999992288649,10.4199997670949,6.93499984499067,1951,3,1951
49.2167,7.56667,1951-03-14,1.75999996066093,12.6999997161329,7.22999983839691,1951,3,1951
49.2167,7.56667,1951-03-15,3.88999991305172,11.0299997534603,7.45999983325601,1951,3,1951
49.2167,7.56667,1951-03-16,2.84999993629754,10.8499997574836,6.84999984689057,1951,3,1951
49.2167,7.56667,1951-03-17,1.25999997183681,12.7899997141212,7.02499984297901,1951,3,1951
49.2167,7.56667,1951-03-18,8.64999980665743,16.2999996356666,12.474999721162,1951,3,1951
49.2167,7.56667,1951-03-19,6.86999984644353,13.5399996973574,10.2049997719005,1951,3,1951
49.2167,7.56667,1951-03-20,5.02999988757074,9.91999977827072,7.47499983292073,1951,3,1951
49.2167,7.56667,1951-03-21,1.35999996960163,5.66999987326562,3.51499992143363,1951,3,1951
49.2167,7.56667,1951-03-22,-2.4699999447912,5.39999987930059,1.4649999672547,1951,3,1951
49.2167,7.56667,1951-03-23,-1.66999996267259,6.51999985426664,2.42499994579703,1951,3,1951
49.2167,7.56667,1951-03-24,4.00999991036952,15.0499996636063,9.5299997869879,1951,3,1951
49.2167,7.56667,1951-03-25,0.709999984130263,13.21999970451,6.96499984432012,1951,3,1951
49.2167,7.56667,1951-03-26,-1.07999997586012,3.36999992467463,1.14499997440726,1951,3,1951
49.2167,7.56667,1951-03-27,-2.11999995261431,3.66999991796911,0.7749999826774,1951,3,1951
49.2167,7.56667,1951-03-28,2.48999994434416,6.47999985516071,4.48499989975244,1951,3,1951
49.2167,7.56667,1951-03-29,-1.40999996848404,5.94999986700714,2.26999994926155,1951,3,1951
49.2167,7.56667,1951-03-30,-2.87999993562698,5.3399998806417,1.22999997250736,1951,3,1951
49.2167,7.56667,1951-03-31,-1.82999995909631,8.33999981358647,3.25499992724508,1951,3,1951
49.2167,7.56667,1951-04-01,0.689999984577298,6.77999984845519,3.73499991651624,1951,4,1951
49.2167,7.56667,1951-04-02,0.429999990388751,9.57999978587031,5.00499988812953,1951,4,1951
49.2167,7.56667,1951-04-03,4.07999990880489,9.19999979436398,6.63999985158443,1951,4,1951
49.2167,7.56667,1951-04-04,2.06999995373189,9.16999979503453,5.61999987438321,1951,4,1951
49.2167,7.56667,1951-04-05,-0.149999996647239,12.2499997261912,6.04999986477196,1951,4,1951
49.2167,7.56667,1951-04-06,5.08999988622963,12.1999997273088,8.64499980676919,1951,4,1951
49.2167,7.56667,1951-04-07,1.45999996736646,14.9499996658415,8.20499981660396,1951,4,1951
49.2167,7.56667,1951-04-08,6.58999985270202,15.3099996577948,10.9499997552484,1951,4,1951
49.2167,7.56667,1951-04-09,2.11999995261431,8.64999980665743,5.38499987963587,1951,4,1951
49.2167,7.56667,1951-04-10,2.43999994546175,9.32999979145825,5.88499986846,1951,4,1951
49.2167,7.56667,1951-04-11,3.10999993048608,9.23999979346991,6.17499986197799,1951,4,1951
49.2167,7.56667,1951-04-12,0.729999983683228,8.3799998126924,4.55499989818782,1951,4,1951
49.2167,7.56667,1951-04-13,-0.739999983459711,10.4399997666478,4.84999989159405,1951,4,1951
49.2167,7.56667,1951-04-14,1.93999995663762,10.919999755919,6.4299998562783,1951,4,1951
49.2167,7.56667,1951-04-15,2.9299999345094,8.56999980844557,5.74999987147748,1951,4,1951
49.2167,7.56667,1951-04-16,-0.259999994188547,9.80999978072941,4.77499989327043,1951,4,1951
49.2167,7.56667,1951-04-17,0.329999992623925,18.2199995927513,9.27499979268759,1951,4,1951
49.2167,7.56667,1951-04-18,4.56999989785254,15.5999996513128,10.0849997745827,1951,4,1951
49.2167,7.56667,1951-04-19,4.4199999012053,16.4499996323138,10.4349997667596,1951,4,1951
49.2167,7.56667,1951-04-20,8.87999980151653,19.519999563694,14.1999996826053,1951,4,1951
49.2167,7.56667,1951-04-21,6.6599998511374,13.6299996953458,10.1449997732416,1951,4,1951
49.2167,7.56667,1951-04-22,3.45999992266297,13.8999996893108,8.67999980598688,1951,4,1951
49.2167,7.56667,1951-04-23,1.50999996624887,13.1099997069687,7.30999983660877,1951,4,1951
49.2167,7.56667,1951-04-24,2.09999995306134,16.8299996238202,9.46499978844076,1951,4,1951
49.2167,7.56667,1951-04-25,5.01999988779426,19.519999563694,12.2699997257441,1951,4,1951
49.2167,7.56667,1951-04-26,7.01999984309077,23.8899994660169,15.4549996545538,1951,4,1951
49.2167,7.56667,1951-04-27,9.00999979861081,19.3599995672703,14.1849996829405,1951,4,1951
49.2167,7.56667,1951-04-28,9.53999978676438,13.6899996940047,11.6149997403845,1951,4,1951
49.2167,7.56667,1951-04-29,3.64999991841614,10.2799997702241,6.96499984432012,1951,4,1951
49.2167,7.56667,1951-04-30,0.939999978989363,7.64999982900918,4.29499990399927,1951,4,1951
49.2167,7.56667,1951-05-01,0.589999986812472,10.9399997554719,5.76499987114221,1951,5,NA
49.2167,7.56667,1951-05-02,0.709999984130263,18.4299995880574,9.56999978609383,1951,5,NA
49.2167,7.56667,1951-05-03,5.46999987773597,20.7399995364249,13.1049997070804,1951,5,NA
49.2167,7.56667,1951-05-04,7.01999984309077,22.0199995078146,14.5199996754527,1951,5,NA
49.2167,7.56667,1951-05-05,7.49999983236194,17.3299996126443,12.4149997225031,1951,5,NA
49.2167,7.56667,1951-05-06,5.24999988265336,16.929999621585,11.0899997521192,1951,5,NA
49.2167,7.56667,1951-05-07,6.35999985784292,20.7099995370954,13.5349996974692,1951,5,NA
49.2167,7.56667,1951-05-08,9.2999997921288,16.7999996244907,13.0499997083098,1951,5,NA
49.2167,7.56667,1951-05-09,8.04999982006848,17.19999961555,12.6249997178093,1951,5,NA
49.2167,7.56667,1951-05-10,7.01999984309077,15.8599996455014,11.4399997442961,1951,5,NA
49.2167,7.56667,1951-05-11,8.27999981492758,14.4199996776879,11.3499997463077,1951,5,NA
49.2167,7.56667,1951-05-12,5.77999987080693,14.629999672994,10.2049997719005,1951,5,NA
49.2167,7.56667,1951-05-13,4.65999989584088,15.0799996629357,9.86999977938831,1951,5,NA
49.2167,7.56667,1951-05-14,3.82999991439283,17.6699996050447,10.7499997597188,1951,5,NA
49.2167,7.56667,1951-05-15,6.33999985828996,12.8599997125566,9.59999978542328,1951,5,NA
49.2167,7.56667,1951-05-16,5.5699998755008,9.70999978296459,7.63999982923269,1951,5,NA
49.2167,7.56667,1951-05-17,5.739999871701,10.2699997704476,8.00499982107431,1951,5,NA
49.2167,7.56667,1951-05-18,5.37999987974763,14.4799996763468,9.9299997780472,1951,5,NA
49.2167,7.56667,1951-05-19,7.66999982856214,17.2299996148795,12.4499997217208,1951,5,NA
49.2167,7.56667,1951-05-20,7.42999983392656,21.8799995109439,14.6549996724352,1951,5,NA
49.2167,7.56667,1951-05-21,9.26999979279935,17.8399996012449,13.5549996970221,1951,5,NA
