"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.1333,10.4667,1951-01-01,-15.1099996622652,-7.52999983169138,-11.3199997469783,1951,1,1951
47.1333,10.4667,1951-01-02,-13.1899997051805,-5.81999986991286,-9.50499978754669,1951,1,1951
47.1333,10.4667,1951-01-03,-11.2399997487664,-4.27999990433455,-7.75999982655048,1951,1,1951
47.1333,10.4667,1951-01-04,-8.44999981112778,-5.7999998703599,-7.12499984074384,1951,1,1951
47.1333,10.4667,1951-01-05,-10.5099997650832,-4.23999990522861,-7.3749998351559,1951,1,1951
47.1333,10.4667,1951-01-06,-8.04999982006848,-0.529999988153577,-4.28999990411103,1951,1,1951
47.1333,10.4667,1951-01-07,-4.66999989561737,3.67999991774559,-0.494999988935888,1951,1,1951
47.1333,10.4667,1951-01-08,-8.09999981895089,1.5499999653548,-3.27499992679805,1951,1,1951
47.1333,10.4667,1951-01-09,-10.5599997639656,-2.85999993607402,-6.70999985001981,1951,1,1951
47.1333,10.4667,1951-01-10,-10.2799997702241,-2.05999995395541,-6.16999986208975,1951,1,1951
47.1333,10.4667,1951-01-11,-11.789999736473,-0.729999983683228,-6.2599998600781,1951,1,1951
47.1333,10.4667,1951-01-12,-8.21999981626868,0.279999993741512,-3.96999991126359,1951,1,1951
47.1333,10.4667,1951-01-13,-6.27999985963106,0.0399999991059303,-3.11999993026257,1951,1,1951
47.1333,10.4667,1951-01-14,-8.3799998126924,-4.38999990187585,-6.38499985728413,1951,1,1951
47.1333,10.4667,1951-01-15,-12.329999724403,-6.49999985471368,-9.41499978955835,1951,1,1951
47.1333,10.4667,1951-01-16,-12.5999997183681,-1.45999996736646,-7.02999984286726,1951,1,1951
47.1333,10.4667,1951-01-17,-10.7599997594953,-8.3799998126924,-9.56999978609383,1951,1,1951
47.1333,10.4667,1951-01-18,-13.3699997011572,-3.65999991819263,-8.51499980967492,1951,1,1951
47.1333,10.4667,1951-01-19,-6.03999986499548,-1.04999997653067,-3.54499992076308,1951,1,1951
47.1333,10.4667,1951-01-20,-8.16999981738627,-5.89999986812472,-7.0349998427555,1951,1,1951
47.1333,10.4667,1951-01-21,-8.48999981023371,-3.63999991863966,-6.06499986443669,1951,1,1951
47.1333,10.4667,1951-01-22,-5.20999988354743,-3.79999991506338,-4.5049998993054,1951,1,1951
47.1333,10.4667,1951-01-23,-4.49999989941716,-0.509999988600612,-2.50499994400889,1951,1,1951
47.1333,10.4667,1951-01-24,-5.43999987840652,-1.88999995775521,-3.66499991808087,1951,1,1951
47.1333,10.4667,1951-01-25,-8.2699998151511,-2.05999995395541,-5.16499988455325,1951,1,1951
47.1333,10.4667,1951-01-26,-6.74999984912574,-0.779999982565641,-3.76499991584569,1951,1,1951
47.1333,10.4667,1951-01-27,-9.14999979548156,-2.01999995484948,-5.58499987516552,1951,1,1951
47.1333,10.4667,1951-01-28,-10.5699997637421,-3.58999991975725,-7.07999984174967,1951,1,1951
47.1333,10.4667,1951-01-29,-9.42999978922307,-3.3899999242276,-6.40999985672534,1951,1,1951
47.1333,10.4667,1951-01-30,-9.48999978788197,-5.68999987281859,-7.58999983035028,1951,1,1951
47.1333,10.4667,1951-01-31,-9.20999979414046,-5.2799998819828,-7.24499983806163,1951,1,1951
47.1333,10.4667,1951-02-01,-9.65999978408217,-4.67999989539385,-7.16999983973801,1951,2,1951
47.1333,10.4667,1951-02-02,-9.39999978989363,-6.58999985270202,-7.99499982129782,1951,2,1951
47.1333,10.4667,1951-02-03,-12.2099997270852,-6.34999985806644,-9.27999979257584,1951,2,1951
47.1333,10.4667,1951-02-04,-12.6799997165799,-5.55999987572432,-9.11999979615211,1951,2,1951
47.1333,10.4667,1951-02-05,-10.4999997653067,-3.52999992109835,-7.01499984320253,1951,2,1951
47.1333,10.4667,1951-02-06,-5.84999986924231,-0.949999978765845,-3.39999992400408,1951,2,1951
47.1333,10.4667,1951-02-07,-6.1999998614192,-4.22999990545213,-5.21499988343567,1951,2,1951
47.1333,10.4667,1951-02-08,-8.05999981984496,-5.01999988779426,-6.53999985381961,1951,2,1951
47.1333,10.4667,1951-02-09,-11.1799997501075,-0.919999979436398,-6.04999986477196,1951,2,1951
47.1333,10.4667,1951-02-10,-5.7999998703599,1.09999997541308,-2.34999994747341,1951,2,1951
47.1333,10.4667,1951-02-11,-4.52999989874661,0.439999990165234,-2.04499995429069,1951,2,1951
47.1333,10.4667,1951-02-12,-3.54999992065132,2.78999993763864,-0.379999991506338,1951,2,1951
47.1333,10.4667,1951-02-13,-5.35999988019466,-0.489999989047647,-2.92499993462116,1951,2,1951
47.1333,10.4667,1951-02-14,-6.26999985985458,-1.30999997071922,-3.7899999152869,1951,2,1951
47.1333,10.4667,1951-02-15,-7.38999983482063,-4.39999990165234,-5.89499986823648,1951,2,1951
47.1333,10.4667,1951-02-16,-10.3299997691065,-4.03999990969896,-7.18499983940274,1951,2,1951
47.1333,10.4667,1951-02-17,-10.1299997735769,-4.44999990053475,-7.2899998370558,1951,2,1951
47.1333,10.4667,1951-02-18,-12.4499997217208,-1.53999996557832,-6.99499984364957,1951,2,1951
47.1333,10.4667,1951-02-19,-11.1799997501075,-1.93999995663762,-6.55999985337257,1951,2,1951
47.1333,10.4667,1951-02-20,-13.1899997051805,-2.96999993361533,-8.07999981939793,1951,2,1951
47.1333,10.4667,1951-02-21,-10.5499997641891,-2.99999993294477,-6.77499984856695,1951,2,1951
47.1333,10.4667,1951-02-22,-8.59999980777502,-0.809999981895089,-4.70499989483505,1951,2,1951
47.1333,10.4667,1951-02-23,-11.0599997527897,-4.76999989338219,-7.91499982308596,1951,2,1951
47.1333,10.4667,1951-02-24,-12.1099997293204,-7.00999984331429,-9.55999978631735,1951,2,1951
47.1333,10.4667,1951-02-25,-13.9299996886402,-4.9399998895824,-9.43499978911132,1951,2,1951
47.1333,10.4667,1951-02-26,-9.00999979861081,-3.57999991998076,-6.29499985929579,1951,2,1951
47.1333,10.4667,1951-02-27,-11.1999997496605,-7.53999983146787,-9.36999979056418,1951,2,1951
47.1333,10.4667,1951-02-28,-13.9099996890873,-8.11999981850386,-11.0149997537956,1951,2,1951
47.1333,10.4667,1951-03-01,-14.9299996662885,-10.0399997755885,-12.4849997209385,1951,3,1951
47.1333,10.4667,1951-03-02,-17.0099996197969,-9.0699997972697,-13.0399997085333,1951,3,1951
47.1333,10.4667,1951-03-03,-17.7499996032566,-10.4499997664243,-14.0999996848404,1951,3,1951
47.1333,10.4667,1951-03-04,-17.8099996019155,-7.93999982252717,-12.8749997122213,1951,3,1951
47.1333,10.4667,1951-03-05,-15.0599996633828,-5.13999988511205,-10.0999997742474,1951,3,1951
47.1333,10.4667,1951-03-06,-14.7499996703118,-4.35999990254641,-9.55499978642911,1951,3,1951
47.1333,10.4667,1951-03-07,-11.7799997366965,-2.32999994792044,-7.05499984230846,1951,3,1951
47.1333,10.4667,1951-03-08,-10.3299997691065,0.92999997921288,-4.69999989494681,1951,3,1951
47.1333,10.4667,1951-03-09,-4.90999989025295,2.21999995037913,-1.34499996993691,1951,3,1951
47.1333,10.4667,1951-03-10,-7.37999983504415,-1.51999996602535,-4.44999990053475,1951,3,1951
47.1333,10.4667,1951-03-11,-8.77999980375171,-3.2699999269098,-6.02499986533076,1951,3,1951
47.1333,10.4667,1951-03-12,-10.6599997617304,-0.119999997317791,-5.38999987952411,1951,3,1951
47.1333,10.4667,1951-03-13,-6.72999984957278,-1.02999997697771,-3.87999991327524,1951,3,1951
47.1333,10.4667,1951-03-14,-7.5199998319149,2.36999994702637,-2.57499994244426,1951,3,1951
47.1333,10.4667,1951-03-15,-6.43999985605478,1.5499999653548,-2.44499994534999,1951,3,1951
47.1333,10.4667,1951-03-16,-8.25999981537461,-0.319999992847443,-4.28999990411103,1951,3,1951
