"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.7667,10.1833,1951-01-01,-11.7299997378141,-6.72999984957278,-9.22999979369342,1951,1,1951
51.7667,10.1833,1951-01-02,-7.12999984063208,0.999999977648258,-3.06499993149191,1951,1,1951
51.7667,10.1833,1951-01-03,-1.90999995730817,2.47999994456768,0.284999993629754,1951,1,1951
51.7667,10.1833,1951-01-04,-0.859999980777502,1.95999995619059,0.549999987706542,1951,1,1951
51.7667,10.1833,1951-01-05,-0.129999997094274,1.86999995820224,0.869999980553985,1951,1,1951
51.7667,10.1833,1951-01-06,0.689999984577298,4.46999990008771,2.57999994233251,1951,1,1951
51.7667,10.1833,1951-01-07,3.20999992825091,6.24999986030161,4.72999989427626,1951,1,1951
51.7667,10.1833,1951-01-08,3.62999991886318,6.20999986119568,4.91999989002943,1951,1,1951
51.7667,10.1833,1951-01-09,3.13999992981553,5.51999987661839,4.32999990321696,1951,1,1951
51.7667,10.1833,1951-01-10,2.15999995172024,4.89999989047647,3.52999992109835,1951,1,1951
51.7667,10.1833,1951-01-11,-0.609999986365438,4.19999990612268,1.79499995987862,1951,1,1951
51.7667,10.1833,1951-01-12,1.41999996826053,7.42999983392656,4.42499990109354,1951,1,1951
51.7667,10.1833,1951-01-13,2.65999994054437,8.52999980933964,5.594999874942,1951,1,1951
51.7667,10.1833,1951-01-14,0.979999978095293,4.79999989271164,2.88999993540347,1951,1,1951
51.7667,10.1833,1951-01-15,1.65999996289611,4.99999988824129,3.3299999255687,1951,1,1951
51.7667,10.1833,1951-01-16,0.839999981224537,4.74999989382923,2.79499993752688,1951,1,1951
51.7667,10.1833,1951-01-17,0.839999981224537,3.64999991841614,2.24499994982034,1951,1,1951
51.7667,10.1833,1951-01-18,0.61999998614192,3.13999992981553,1.87999995797873,1951,1,1951
51.7667,10.1833,1951-01-19,2.60999994166195,5.43999987840652,4.02499991003424,1951,1,1951
51.7667,10.1833,1951-01-20,1.79999995976686,4.13999990746379,2.96999993361533,1951,1,1951
51.7667,10.1833,1951-01-21,1.6099999640137,3.94999991171062,2.77999993786216,1951,1,1951
51.7667,10.1833,1951-01-22,-3.3899999242276,2.34999994747341,-0.519999988377094,1951,1,1951
51.7667,10.1833,1951-01-23,-4.67999989539385,2.93999993428588,-0.869999980553985,1951,1,1951
51.7667,10.1833,1951-01-24,1.88999995775521,4.019999910146,2.9549999339506,1951,1,1951
51.7667,10.1833,1951-01-25,-0.959999978542328,3.48999992199242,1.26499997172505,1951,1,1951
