"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.6833,9.56667,1951-01-01,-11.1999997496605,-7.0599998421967,-9.1299997959286,1951,1,1951
50.6833,9.56667,1951-01-02,-8.32999981380999,1.18999997340143,-3.56999992020428,1951,1,1951
50.6833,9.56667,1951-01-03,-2.99999993294477,1.52999996580184,-0.73499998357147,1951,1,1951
50.6833,9.56667,1951-01-04,-0.819999981671572,0.799999982118607,-0.00999999977648258,1951,1,1951
50.6833,9.56667,1951-01-05,-1.29999997094274,1.23999997228384,-0.0299999993294477,1951,1,1951
50.6833,9.56667,1951-01-06,-0.509999988600612,4.73999989405274,2.11499995272607,1951,1,1951
50.6833,9.56667,1951-01-07,0.92999997921288,6.24999986030161,3.58999991975725,1951,1,1951
50.6833,9.56667,1951-01-08,1.01999997720122,5.75999987125397,3.3899999242276,1951,1,1951
50.6833,9.56667,1951-01-09,2.20999995060265,4.71999989449978,3.46499992255121,1951,1,1951
50.6833,9.56667,1951-01-10,1.42999996803701,4.4199999012053,2.92499993462116,1951,1,1951
50.6833,9.56667,1951-01-11,-3.58999991975725,3.7899999152869,0.0999999977648258,1951,1,1951
50.6833,9.56667,1951-01-12,-0.809999981895089,7.81999982520938,3.50499992165715,1951,1,1951
50.6833,9.56667,1951-01-13,2.22999995015562,7.73999982699752,4.98499988857657,1951,1,1951
50.6833,9.56667,1951-01-14,0.979999978095293,4.15999990701675,2.56999994255602,1951,1,1951
50.6833,9.56667,1951-01-15,0.909999979659915,4.75999989360571,2.83499993663281,1951,1,1951
50.6833,9.56667,1951-01-16,0.779999982565641,4.79999989271164,2.78999993763864,1951,1,1951
50.6833,9.56667,1951-01-17,0.589999986812472,3.96999991126359,2.27999994903803,1951,1,1951
50.6833,9.56667,1951-01-18,-0.189999995753169,2.51999994367361,1.16499997396022,1951,1,1951
50.6833,9.56667,1951-01-19,1.70999996177852,6.03999986499548,3.874999913387,1951,1,1951
50.6833,9.56667,1951-01-20,1.72999996133149,3.65999991819263,2.69499993976206,1951,1,1951
