"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.7833,8.41667,1951-01-01,-10.899999756366,-6.69999985024333,-8.79999980330467,1951,1,1951
52.7833,8.41667,1951-01-02,-7.16999983973801,1.66999996267259,-2.74999993853271,1951,1,1951
52.7833,8.41667,1951-01-03,-0.88999998010695,2.03999995440245,0.574999987147748,1951,1,1951
52.7833,8.41667,1951-01-04,-0.479999989271164,2.45999994501472,0.989999977871776,1951,1,1951
52.7833,8.41667,1951-01-05,0.389999991282821,2.78999993763864,1.58999996446073,1951,1,1951
52.7833,8.41667,1951-01-06,1.5499999653548,6.70999985001981,4.12999990768731,1951,1,1951
52.7833,8.41667,1951-01-07,2.78999993763864,6.95999984443188,4.87499989103526,1951,1,1951
52.7833,8.41667,1951-01-08,4.65999989584088,7.85999982431531,6.2599998600781,1951,1,1951
52.7833,8.41667,1951-01-09,2.27999994903803,6.3699998576194,4.32499990332872,1951,1,1951
52.7833,8.41667,1951-01-10,1.20999997295439,6.03999986499548,3.62499991897494,1951,1,1951
52.7833,8.41667,1951-01-11,-1.32999997027218,4.53999989852309,1.60499996412545,1951,1,1951
52.7833,8.41667,1951-01-12,3.52999992109835,7.25999983772635,5.39499987941235,1951,1,1951
52.7833,8.41667,1951-01-13,1.90999995730817,7.26999983750284,4.58999989740551,1951,1,1951
52.7833,8.41667,1951-01-14,1.13999997451901,5.2799998819828,3.20999992825091,1951,1,1951
52.7833,8.41667,1951-01-15,1.50999996624887,5.739999871701,3.62499991897494,1951,1,1951
52.7833,8.41667,1951-01-16,1.58999996446073,5.05999988690019,3.32499992568046,1951,1,1951
52.7833,8.41667,1951-01-17,1.25999997183681,5.25999988242984,3.25999992713332,1951,1,1951
52.7833,8.41667,1951-01-18,1.25999997183681,7.43999983370304,4.34999990276992,1951,1,1951
52.7833,8.41667,1951-01-19,3.96999991126359,7.31999983638525,5.64499987382442,1951,1,1951
52.7833,8.41667,1951-01-20,3.40999992378056,5.80999987013638,4.60999989695847,1951,1,1951
52.7833,8.41667,1951-01-21,1.62999996356666,5.82999986968935,3.729999916628,1951,1,1951
52.7833,8.41667,1951-01-22,-1.4899999666959,3.70999991707504,1.10999997518957,1951,1,1951
52.7833,8.41667,1951-01-23,-1.87999995797873,5.86999986879528,1.99499995540828,1951,1,1951
52.7833,8.41667,1951-01-24,2.16999995149672,5.24999988265336,3.70999991707504,1951,1,1951
52.7833,8.41667,1951-01-25,1.36999996937811,3.60999991931021,2.48999994434416,1951,1,1951
52.7833,8.41667,1951-01-26,-2.59999994188547,2.62999994121492,0.0149999996647239,1951,1,1951
52.7833,8.41667,1951-01-27,-2.79999993741512,-0.949999978765845,-1.87499995809048,1951,1,1951
52.7833,8.41667,1951-01-28,-1.85999995842576,1.74999996088445,-0.0549999987706542,1951,1,1951
52.7833,8.41667,1951-01-29,-0.629999985918403,1.09999997541308,0.234999994747341,1951,1,1951
52.7833,8.41667,1951-01-30,-1.21999997273088,0.419999990612268,-0.399999991059303,1951,1,1951
52.7833,8.41667,1951-01-31,-1.1499999742955,1.57999996468425,0.214999995194376,1951,1,1951
52.7833,8.41667,1951-02-01,-3.48999992199242,-0.00999999977648258,-1.74999996088445,1951,2,1951
52.7833,8.41667,1951-02-02,-1.67999996244907,1.22999997250736,-0.224999994970858,1951,2,1951
52.7833,8.41667,1951-02-03,-1.3199999704957,1.29999997094274,-0.00999999977648258,1951,2,1951
52.7833,8.41667,1951-02-04,-6.11999986320734,-0.34999999217689,-3.23499992769212,1951,2,1951
52.7833,8.41667,1951-02-05,-3.11999993026257,4.54999989829957,0.714999984018505,1951,2,1951
52.7833,8.41667,1951-02-06,1.44999996758997,5.95999986678362,3.7049999171868,1951,2,1951
52.7833,8.41667,1951-02-07,0.569999987259507,6.8299998473376,3.69999991729856,1951,2,1951
52.7833,8.41667,1951-02-08,-0.469999989494681,7.68999982811511,3.60999991931021,1951,2,1951
52.7833,8.41667,1951-02-09,0.979999978095293,6.84999984689057,3.91499991249293,1951,2,1951
52.7833,8.41667,1951-02-10,5.95999986678362,12.3399997241795,9.14999979548156,1951,2,1951
52.7833,8.41667,1951-02-11,1.90999995730817,6.95999984443188,4.43499990087003,1951,2,1951
52.7833,8.41667,1951-02-12,0.629999985918403,3.79999991506338,2.21499995049089,1951,2,1951
52.7833,8.41667,1951-02-13,1.4899999666959,9.28999979235232,5.38999987952411,1951,2,1951
52.7833,8.41667,1951-02-14,-0.88999998010695,3.18999992869794,1.1499999742955,1951,2,1951
52.7833,8.41667,1951-02-15,-0.629999985918403,1.00999997742474,0.189999995753169,1951,2,1951
52.7833,8.41667,1951-02-16,0.499999988824129,4.08999990858138,2.29499994870275,1951,2,1951
52.7833,8.41667,1951-02-17,-2.64999994076788,4.97999988868833,1.16499997396022,1951,2,1951
52.7833,8.41667,1951-02-18,-0.389999991282821,7.35999983549118,3.48499992210418,1951,2,1951
52.7833,8.41667,1951-02-19,0.769999982789159,5.87999986857176,3.32499992568046,1951,2,1951
52.7833,8.41667,1951-02-20,1.73999996110797,7.09999984130263,4.4199999012053,1951,2,1951
52.7833,8.41667,1951-02-21,0.959999978542328,7.52999983169138,4.24499990511686,1951,2,1951
52.7833,8.41667,1951-02-22,2.05999995395541,7.02999984286726,4.54499989841133,1951,2,1951
52.7833,8.41667,1951-02-23,1.39999996870756,7.03999984264374,4.21999990567565,1951,2,1951
52.7833,8.41667,1951-02-24,0.729999983683228,5.92999986745417,3.3299999255687,1951,2,1951
52.7833,8.41667,1951-02-25,0.779999982565641,7.02999984286726,3.90499991271645,1951,2,1951
52.7833,8.41667,1951-02-26,-0.539999987930059,8.06999981962144,3.76499991584569,1951,2,1951
52.7833,8.41667,1951-02-27,-0.169999996200204,4.32999990321696,2.07999995350838,1951,2,1951
52.7833,8.41667,1951-02-28,-2.67999994009733,3.30999992601573,0.314999992959201,1951,2,1951
52.7833,8.41667,1951-03-01,-2.64999994076788,0.939999978989363,-0.854999980889261,1951,3,1951
52.7833,8.41667,1951-03-02,-2.39999994635582,2.14999995194376,-0.124999997206032,1951,3,1951
52.7833,8.41667,1951-03-03,-2.45999994501472,1.22999997250736,-0.614999986253679,1951,3,1951
52.7833,8.41667,1951-03-04,-3.37999992445111,3.1599999293685,-0.109999997541308,1951,3,1951
52.7833,8.41667,1951-03-05,-5.30999988131225,4.03999990969896,-0.634999985806644,1951,3,1951
52.7833,8.41667,1951-03-06,-4.51999989897013,1.59999996423721,-1.45999996736646,1951,3,1951
52.7833,8.41667,1951-03-07,-3.85999991372228,7.03999984264374,1.58999996446073,1951,3,1951
52.7833,8.41667,1951-03-08,-3.43999992311001,6.64999985136092,1.60499996412545,1951,3,1951
52.7833,8.41667,1951-03-09,-1.84999995864928,3.48999992199242,0.819999981671572,1951,3,1951
52.7833,8.41667,1951-03-10,-2.22999995015562,1.69999996200204,-0.264999994076788,1951,3,1951
52.7833,8.41667,1951-03-11,-2.48999994434416,0.30999999307096,-1.0899999756366,1951,3,1951
52.7833,8.41667,1951-03-12,-0.88999998010695,7.71999982744455,3.4149999236688,1951,3,1951
52.7833,8.41667,1951-03-13,1.00999997742474,8.01999982073903,4.51499989908189,1951,3,1951
52.7833,8.41667,1951-03-14,2.37999994680285,14.5899996738881,8.48499981034547,1951,3,1951
52.7833,8.41667,1951-03-15,5.41999987885356,10.7899997588247,8.10499981883913,1951,3,1951
52.7833,8.41667,1951-03-16,5.15999988466501,8.33999981358647,6.74999984912574,1951,3,1951
52.7833,8.41667,1951-03-17,1.45999996736646,11.2499997485429,6.35499985795468,1951,3,1951
52.7833,8.41667,1951-03-18,5.45999987795949,12.5299997199327,8.99499979894608,1951,3,1951
52.7833,8.41667,1951-03-19,7.20999983884394,12.2399997264147,9.72499978262931,1951,3,1951
52.7833,8.41667,1951-03-20,0.709999984130263,7.53999983146787,4.12499990779907,1951,3,1951
52.7833,8.41667,1951-03-21,-1.76999996043742,5.2799998819828,1.75499996077269,1951,3,1951
52.7833,8.41667,1951-03-22,-3.71999991685152,6.95999984443188,1.61999996379018,1951,3,1951
52.7833,8.41667,1951-03-23,-0.449999989941716,7.36999983526766,3.45999992266297,1951,3,1951
52.7833,8.41667,1951-03-24,4.44999990053475,8.85999980196357,6.65499985124916,1951,3,1951
52.7833,8.41667,1951-03-25,0.819999981671572,7.749999826774,4.28499990422279,1951,3,1951
52.7833,8.41667,1951-03-26,-2.33999994769692,6.35999985784292,2.009999955073,1951,3,1951
