"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.1,8.5,1951-01-01,-15.9799996428192,-7.0599998421967,-11.5199997425079,1951,1,1951
51.1,8.5,1951-01-02,-7.67999982833862,-0.159999996423721,-3.91999991238117,1951,1,1951
51.1,8.5,1951-01-03,-2.64999994076788,0.129999997094274,-1.25999997183681,1951,1,1951
51.1,8.5,1951-01-04,-3.5599999204278,-0.319999992847443,-1.93999995663762,1951,1,1951
51.1,8.5,1951-01-05,-2.29999994859099,-0.26999999396503,-1.28499997127801,1951,1,1951
51.1,8.5,1951-01-06,-1.33999997004867,4.09999990835786,1.3799999691546,1951,1,1951
51.1,8.5,1951-01-07,1.4899999666959,5.57999987527728,3.53499992098659,1951,1,1951
51.1,8.5,1951-01-08,0.34999999217689,5.11999988555908,2.73499993886799,1951,1,1951
51.1,8.5,1951-01-09,1.3199999704957,4.20999990589917,2.76499993819743,1951,1,1951
51.1,8.5,1951-01-10,-0.0999999977648258,2.73999993875623,1.3199999704957,1951,1,1951
51.1,8.5,1951-01-11,-2.62999994121492,3.12999993003905,0.249999994412065,1951,1,1951
51.1,8.5,1951-01-12,-0.26999999396503,5.84999986924231,2.78999993763864,1951,1,1951
51.1,8.5,1951-01-13,0.139999996870756,5.71999987214804,2.9299999345094,1951,1,1951
51.1,8.5,1951-01-14,-0.409999990835786,1.95999995619059,0.7749999826774,1951,1,1951
51.1,8.5,1951-01-15,0.0299999993294477,3.30999992601573,1.66999996267259,1951,1,1951
51.1,8.5,1951-01-16,-0.669999985024333,3.35999992489815,1.34499996993691,1951,1,1951
51.1,8.5,1951-01-17,-0.96999997831881,1.55999996513128,0.294999993406236,1951,1,1951
51.1,8.5,1951-01-18,-1.06999997608364,3.97999991104007,1.45499996747822,1951,1,1951
51.1,8.5,1951-01-19,0.529999988153577,4.63999989628792,2.58499994222075,1951,1,1951
51.1,8.5,1951-01-20,0.239999994635582,1.75999996066093,0.999999977648258,1951,1,1951
51.1,8.5,1951-01-21,-0.0599999986588955,3.54999992065132,1.74499996099621,1951,1,1951
51.1,8.5,1951-01-22,-1.22999997250736,0.839999981224537,-0.19499999564141,1951,1,1951
51.1,8.5,1951-01-23,-0.999999977648258,3.01999993249774,1.00999997742474,1951,1,1951
51.1,8.5,1951-01-24,1.3199999704957,3.3899999242276,2.35499994736165,1951,1,1951
51.1,8.5,1951-01-25,-1.27999997138977,3.21999992802739,0.96999997831881,1951,1,1951
51.1,8.5,1951-01-26,-1.87999995797873,0.0699999984353781,-0.904999979771674,1951,1,1951
51.1,8.5,1951-01-27,-2.81999993696809,-0.159999996423721,-1.4899999666959,1951,1,1951
51.1,8.5,1951-01-28,-2.11999995261431,1.4899999666959,-0.314999992959201,1951,1,1951
51.1,8.5,1951-01-29,-0.829999981448054,1.00999997742474,0.0899999979883432,1951,1,1951
51.1,8.5,1951-01-30,-1.70999996177852,0.519999988377094,-0.594999986700714,1951,1,1951
51.1,8.5,1951-01-31,-1.92999995686114,0.749999983236194,-0.589999986812472,1951,1,1951
51.1,8.5,1951-02-01,-2.10999995283782,1.51999996602535,-0.294999993406236,1951,2,1951
51.1,8.5,1951-02-02,-1.02999997697771,1.9499999564141,0.459999989718199,1951,2,1951
51.1,8.5,1951-02-03,-2.20999995060265,2.80999993719161,0.299999993294477,1951,2,1951
51.1,8.5,1951-02-04,-2.43999994546175,0.149999996647239,-1.14499997440726,1951,2,1951
51.1,8.5,1951-02-05,-3.30999992601573,2.06999995373189,-0.61999998614192,1951,2,1951
51.1,8.5,1951-02-06,-0.189999995753169,2.76999993808568,1.28999997116625,1951,2,1951
51.1,8.5,1951-02-07,-0.0399999991059303,3.23999992758036,1.59999996423721,1951,2,1951
51.1,8.5,1951-02-08,-1.56999996490777,4.96999988891184,1.69999996200204,1951,2,1951
51.1,8.5,1951-02-09,-1.46999996714294,3.85999991372228,1.19499997328967,1951,2,1951
51.1,8.5,1951-02-10,2.94999993406236,8.13999981805682,5.54499987605959,1951,2,1951
51.1,8.5,1951-02-11,-0.779999982565641,4.26999990455806,1.74499996099621,1951,2,1951
