"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.55,7.4,1951-01-01,-11.2199997492135,-4.72999989427626,-7.97499982174486,1951,1,1951
49.55,7.4,1951-01-02,-4.85999989137053,1.51999996602535,-1.66999996267259,1951,1,1951
49.55,7.4,1951-01-03,-0.369999991729856,1.32999997027218,0.479999989271164,1951,1,1951
49.55,7.4,1951-01-04,-1.46999996714294,0.829999981448054,-0.319999992847443,1951,1,1951
49.55,7.4,1951-01-05,-1.73999996110797,1.20999997295439,-0.264999994076788,1951,1,1951
49.55,7.4,1951-01-06,-0.459999989718199,4.91999989002943,2.22999995015562,1951,1,1951
49.55,7.4,1951-01-07,1.3799999691546,6.5999998524785,3.98999991081655,1951,1,1951
49.55,7.4,1951-01-08,2.74999993853271,5.25999988242984,4.00499991048127,1951,1,1951
49.55,7.4,1951-01-09,2.30999994836748,4.43999990075827,3.37499992456287,1951,1,1951
49.55,7.4,1951-01-10,0.209999995306134,5.13999988511205,2.67499994020909,1951,1,1951
49.55,7.4,1951-01-11,-3.17999992892146,3.43999992311001,0.129999997094274,1951,1,1951
49.55,7.4,1951-01-12,0.859999980777502,7.94999982230365,4.40499990154058,1951,1,1951
49.55,7.4,1951-01-13,1.68999996222556,7.65999982878566,4.67499989550561,1951,1,1951
49.55,7.4,1951-01-14,1.36999996937811,3.28999992646277,2.32999994792044,1951,1,1951
49.55,7.4,1951-01-15,1.61999996379018,4.55999989807606,3.08999993093312,1951,1,1951
49.55,7.4,1951-01-16,0.65999998524785,5.65999987348914,3.1599999293685,1951,1,1951
49.55,7.4,1951-01-17,-0.26999999396503,3.7899999152869,1.75999996066093,1951,1,1951
49.55,7.4,1951-01-18,-0.389999991282821,4.30999990366399,1.95999995619059,1951,1,1951
49.55,7.4,1951-01-19,2.73999993875623,6.15999986231327,4.44999990053475,1951,1,1951
49.55,7.4,1951-01-20,1.97999995574355,3.53999992087483,2.75999993830919,1951,1,1951
49.55,7.4,1951-01-21,2.72999993897974,7.75999982655048,5.24499988276511,1951,1,1951
49.55,7.4,1951-01-22,2.53999994322658,6.52999985404313,4.53499989863485,1951,1,1951
49.55,7.4,1951-01-23,2.20999995060265,5.3399998806417,3.77499991562217,1951,1,1951
49.55,7.4,1951-01-24,2.58999994210899,5.03999988734722,3.81499991472811,1951,1,1951
49.55,7.4,1951-01-25,0.999999977648258,3.82999991439283,2.41499994602054,1951,1,1951
49.55,7.4,1951-01-26,-0.319999992847443,2.80999993719161,1.24499997217208,1951,1,1951
49.55,7.4,1951-01-27,-0.539999987930059,2.58999994210899,1.02499997708946,1951,1,1951
49.55,7.4,1951-01-28,0.859999980777502,3.58999991975725,2.22499995026737,1951,1,1951
49.55,7.4,1951-01-29,0.61999998614192,2.68999993987381,1.65499996300787,1951,1,1951
49.55,7.4,1951-01-30,0.249999994412065,2.19999995082617,1.22499997261912,1951,1,1951
49.55,7.4,1951-01-31,-0.109999997541308,1.35999996960163,0.624999986030161,1951,1,1951
49.55,7.4,1951-02-01,0.119999997317791,1.50999996624887,0.81499998178333,1951,2,1951
49.55,7.4,1951-02-02,0.0399999991059303,3.01999993249774,1.52999996580184,1951,2,1951
49.55,7.4,1951-02-03,0.57999998703599,3.16999992914498,1.87499995809048,1951,2,1951
49.55,7.4,1951-02-04,-0.509999988600612,3.36999992467463,1.42999996803701,1951,2,1951
49.55,7.4,1951-02-05,-0.189999995753169,6.11999986320734,2.96499993372709,1951,2,1951
49.55,7.4,1951-02-06,2.01999995484948,5.62999987415969,3.82499991450459,1951,2,1951
49.55,7.4,1951-02-07,0.759999983012676,4.99999988824129,2.87999993562698,1951,2,1951
49.55,7.4,1951-02-08,-1.13999997451901,6.10999986343086,2.48499994445592,1951,2,1951
49.55,7.4,1951-02-09,-0.649999985471368,7.15999983996153,3.25499992724508,1951,2,1951
49.55,7.4,1951-02-10,3.39999992400408,8.75999980419874,6.07999986410141,1951,2,1951
49.55,7.4,1951-02-11,1.39999996870756,5.31999988108873,3.35999992489815,1951,2,1951
49.55,7.4,1951-02-12,1.74999996088445,5.3399998806417,3.54499992076308,1951,2,1951
49.55,7.4,1951-02-13,1.0899999756366,8.29999981448054,4.69499989505857,1951,2,1951
49.55,7.4,1951-02-14,0.329999992623925,5.41999987885356,2.87499993573874,1951,2,1951
49.55,7.4,1951-02-15,2.02999995462596,5.85999986901879,3.94499991182238,1951,2,1951
49.55,7.4,1951-02-16,0.529999988153577,4.59999989718199,2.56499994266778,1951,2,1951
49.55,7.4,1951-02-17,-3.10999993048608,6.51999985426664,1.70499996189028,1951,2,1951
49.55,7.4,1951-02-18,-1.18999997340143,7.08999984152615,2.94999993406236,1951,2,1951
49.55,7.4,1951-02-19,-0.0599999986588955,7.07999984174967,3.50999992154539,1951,2,1951
49.55,7.4,1951-02-20,-0.0599999986588955,4.44999990053475,2.19499995093793,1951,2,1951
49.55,7.4,1951-02-21,0.61999998614192,7.17999983951449,3.89999991282821,1951,2,1951
49.55,7.4,1951-02-22,0.369999991729856,7.16999983973801,3.76999991573393,1951,2,1951
49.55,7.4,1951-02-23,-0.199999995529652,4.97999988868833,2.38999994657934,1951,2,1951
49.55,7.4,1951-02-24,-0.229999994859099,3.30999992601573,1.53999996557832,1951,2,1951
49.55,7.4,1951-02-25,-1.55999996513128,6.70999985001981,2.57499994244426,1951,2,1951
49.55,7.4,1951-02-26,-1.07999997586012,5.02999988757074,1.97499995585531,1951,2,1951
49.55,7.4,1951-02-27,-3.64999991841614,3.0999999307096,-0.274999993853271,1951,2,1951
49.55,7.4,1951-02-28,-2.34999994747341,2.07999995350838,-0.134999996982515,1951,2,1951
49.55,7.4,1951-03-01,-4.03999990969896,1.05999997630715,-1.4899999666959,1951,3,1951
49.55,7.4,1951-03-02,-3.57999991998076,0.949999978765845,-1.31499997060746,1951,3,1951
49.55,7.4,1951-03-03,-2.66999994032085,-0.0999999977648258,-1.38499996904284,1951,3,1951
49.55,7.4,1951-03-04,-6.81999984756112,-1.53999996557832,-4.17999990656972,1951,3,1951
49.55,7.4,1951-03-05,-8.38999981246889,0.849999981001019,-3.76999991573393,1951,3,1951
49.55,7.4,1951-03-06,-7.98999982140958,5.38999987952411,-1.29999997094274,1951,3,1951
49.55,7.4,1951-03-07,-5.66999987326562,8.23999981582165,1.28499997127801,1951,3,1951
49.55,7.4,1951-03-08,-4.28999990411103,6.98999984376132,1.34999996982515,1951,3,1951
49.55,7.4,1951-03-09,-0.359999991953373,3.97999991104007,1.80999995954335,1951,3,1951
49.55,7.4,1951-03-10,-1.85999995842576,1.33999997004867,-0.259999994188547,1951,3,1951
49.55,7.4,1951-03-11,-2.009999955073,3.74999991618097,0.869999980553985,1951,3,1951
49.55,7.4,1951-03-12,-1.23999997228384,4.54999989829957,1.65499996300787,1951,3,1951
49.55,7.4,1951-03-13,2.13999995216727,8.90999980084598,5.52499987650663,1951,3,1951
49.55,7.4,1951-03-14,1.00999997742474,11.9499997328967,6.47999985516071,1951,3,1951
49.55,7.4,1951-03-15,3.00999993272126,9.50999978743494,6.2599998600781,1951,3,1951
49.55,7.4,1951-03-16,1.90999995730817,9.39999978989363,5.6549998736009,1951,3,1951
49.55,7.4,1951-03-17,-0.729999983683228,12.8699997123331,6.06999986432493,1951,3,1951
49.55,7.4,1951-03-18,7.749999826774,14.3999996781349,11.0749997524545,1951,3,1951
49.55,7.4,1951-03-19,5.63999987393618,12.3099997248501,8.97499979939312,1951,3,1951
49.55,7.4,1951-03-20,3.81999991461635,9.36999979056418,6.59499985259026,1951,3,1951
49.55,7.4,1951-03-21,-0.519999988377094,4.9399998895824,2.20999995060265,1951,3,1951
49.55,7.4,1951-03-22,-3.0399999320507,5.16999988444149,1.06499997619539,1951,3,1951
49.55,7.4,1951-03-23,-1.56999996490777,5.14999988488853,1.78999995999038,1951,3,1951
49.55,7.4,1951-03-24,2.99999993294477,12.4199997223914,7.70999982766807,1951,3,1951
49.55,7.4,1951-03-25,-0.689999984577298,11.8799997344613,5.594999874942,1951,3,1951
49.55,7.4,1951-03-26,-1.89999995753169,3.0999999307096,0.599999986588955,1951,3,1951
49.55,7.4,1951-03-27,-3.13999992981553,2.50999994389713,-0.314999992959201,1951,3,1951
49.55,7.4,1951-03-28,0.989999977871776,6.79999984800816,3.89499991293997,1951,3,1951
49.55,7.4,1951-03-29,-2.76999993808568,4.7099998947233,0.96999997831881,1951,3,1951
49.55,7.4,1951-03-30,-3.97999991104007,3.89999991282821,-0.0399999991059303,1951,3,1951
49.55,7.4,1951-03-31,-2.87999993562698,7.16999983973801,2.14499995205551,1951,3,1951
49.55,7.4,1951-04-01,-0.329999992623925,5.01999988779426,2.34499994758517,1951,4,1951
49.55,7.4,1951-04-02,-1.04999997653067,7.81999982520938,3.38499992433935,1951,4,1951
49.55,7.4,1951-04-03,1.90999995730817,7.86999982409179,4.88999989069998,1951,4,1951
49.55,7.4,1951-04-04,0.649999985471368,8.06999981962144,4.35999990254641,1951,4,1951
49.55,7.4,1951-04-05,-1.33999997004867,10.7999997586012,4.72999989427626,1951,4,1951
49.55,7.4,1951-04-06,3.83999991416931,12.6099997181445,8.22499981615692,1951,4,1951
49.55,7.4,1951-04-07,-0.479999989271164,13.2999997027218,6.40999985672534,1951,4,1951
49.55,7.4,1951-04-08,4.31999990344048,12.4499997217208,8.38499981258065,1951,4,1951
49.55,7.4,1951-04-09,0.959999978542328,7.2899998370558,4.12499990779907,1951,4,1951
49.55,7.4,1951-04-10,1.1499999742955,7.58999983035028,4.36999990232289,1951,4,1951
49.55,7.4,1951-04-11,1.82999995909631,7.81999982520938,4.82499989215285,1951,4,1951
49.55,7.4,1951-04-12,-0.699999984353781,7.72999982722104,3.51499992143363,1951,4,1951
49.55,7.4,1951-04-13,-3.0999999307096,9.44999978877604,3.17499992903322,1951,4,1951
49.55,7.4,1951-04-14,1.46999996714294,9.65999978408217,5.56499987561256,1951,4,1951
49.55,7.4,1951-04-15,0.439999990165234,7.21999983862042,3.82999991439283,1951,4,1951
49.55,7.4,1951-04-16,-1.27999997138977,9.01999979838729,3.86999991349876,1951,4,1951
49.55,7.4,1951-04-17,-1.09999997541308,16.8499996233732,7.87499982398003,1951,4,1951
49.55,7.4,1951-04-18,2.68999993987381,13.5999996960163,8.14499981794506,1951,4,1951
49.55,7.4,1951-04-19,1.1499999742955,16.1299996394664,8.63999980688095,1951,4,1951
49.55,7.4,1951-04-20,6.04999986477196,18.4199995882809,12.2349997265264,1951,4,1951
49.55,7.4,1951-04-21,3.56999992020428,10.2899997700006,6.92999984510243,1951,4,1951
49.55,7.4,1951-04-22,2.41999994590878,12.349999723956,7.38499983493239,1951,4,1951
49.55,7.4,1951-04-23,-1.00999997742474,11.189999749884,5.08999988622963,1951,4,1951
49.55,7.4,1951-04-24,-0.34999999217689,15.1699996609241,7.40999983437359,1951,4,1951
49.55,7.4,1951-04-25,2.89999993517995,18.359999589622,10.629999762401,1951,4,1951
49.55,7.4,1951-04-26,4.83999989181757,22.8599994890392,13.8499996904284,1951,4,1951
49.55,7.4,1951-04-27,7.01999984309077,19.2399995699525,13.1299997065216,1951,4,1951
49.55,7.4,1951-04-28,6.83999984711409,13.6199996955693,10.2299997713417,1951,4,1951
49.55,7.4,1951-04-29,1.16999997384846,7.55999983102083,4.36499990243465,1951,4,1951
49.55,7.4,1951-04-30,-1.11999997496605,6.62999985180795,2.75499993842095,1951,4,1951
49.55,7.4,1951-05-01,-1.33999997004867,9.87999977916479,4.26999990455806,1951,5,NA
49.55,7.4,1951-05-02,-0.509999988600612,16.7999996244907,8.14499981794506,1951,5,NA
49.55,7.4,1951-05-03,4.00999991036952,19.1099995728582,11.5599997416139,1951,5,NA
49.55,7.4,1951-05-04,6.30999985896051,20.09999955073,13.2049997048452,1951,5,NA
49.55,7.4,1951-05-05,5.32999988086522,17.2899996135384,11.3099997472018,1951,5,NA
49.55,7.4,1951-05-06,3.98999991081655,15.5699996519834,9.77999978139997,1951,5,NA
49.55,7.4,1951-05-07,4.31999990344048,19.0699995737523,11.6949997385964,1951,5,NA
49.55,7.4,1951-05-08,7.55999983102083,18.1299995947629,12.8449997128919,1951,5,NA
49.55,7.4,1951-05-09,7.22999983839691,14.8699996676296,11.0499997530133,1951,5,NA
49.55,7.4,1951-05-10,4.6499998960644,14.3899996783584,9.51999978721142,1951,5,NA
49.55,7.4,1951-05-11,6.24999986030161,13.5899996962398,9.91999977827072,1951,5,NA
49.55,7.4,1951-05-12,3.39999992400408,13.6599996946752,8.52999980933964,1951,5,NA
49.55,7.4,1951-05-13,2.04999995417893,14.1499996837229,8.09999981895089,1951,5,NA
49.55,7.4,1951-05-14,2.66999994032085,16.5499996300787,9.60999978519976,1951,5,NA
49.55,7.4,1951-05-15,4.66999989561737,11.1599997505546,7.91499982308596,1951,5,NA
49.55,7.4,1951-05-16,3.82999991439283,8.00999982096255,5.91999986767769,1951,5,NA
49.55,7.4,1951-05-17,3.97999991104007,9.77999978139997,6.87999984622002,1951,5,NA
49.55,7.4,1951-05-18,3.56999992020428,12.8399997130036,8.20499981660396,1951,5,NA
49.55,7.4,1951-05-19,5.86999986879528,17.0699996184558,11.4699997436255,1951,5,NA
49.55,7.4,1951-05-20,5.36999987997115,20.3499995451421,12.8599997125566,1951,5,NA
49.55,7.4,1951-05-21,7.50999983213842,17.5499996077269,12.5299997199327,1951,5,NA
49.55,7.4,1951-05-22,9.32999979145825,18.1999995931983,13.7649996923283,1951,5,NA
49.55,7.4,1951-05-23,5.31999988108873,18.3299995902926,11.8249997356907,1951,5,NA
49.55,7.4,1951-05-24,6.24999986030161,22.0699995066971,14.1599996834993,1951,5,NA
49.55,7.4,1951-05-25,8.48999981023371,26.8099994007498,17.6499996054918,1951,5,NA
49.55,7.4,1951-05-26,11.8399997353554,22.1199995055795,16.9799996204674,1951,5,NA
49.55,7.4,1951-05-27,8.6699998062104,21.4599995203316,15.064999663271,1951,5,NA
49.55,7.4,1951-05-28,8.44999981112778,14.3899996783584,11.4199997447431,1951,5,NA
49.55,7.4,1951-05-29,6.61999985203147,15.789999647066,11.2049997495487,1951,5,NA
49.55,7.4,1951-05-30,5.49999987706542,16.5199996307492,11.0099997539073,1951,5,NA
49.55,7.4,1951-05-31,5.5699998755008,14.8099996689707,10.1899997722358,1951,5,NA
49.55,7.4,1951-06-01,5.51999987661839,18.2799995914102,11.8999997340143,1951,6,NA
49.55,7.4,1951-06-02,8.69999980553985,13.5399996973574,11.1199997514486,1951,6,NA
49.55,7.4,1951-06-03,8.93999980017543,16.5399996303022,12.7399997152388,1951,6,NA
49.55,7.4,1951-06-04,6.49999985471368,18.4399995878339,12.4699997212738,1951,6,NA
49.55,7.4,1951-06-05,8.29999981448054,18.9099995773286,13.6049996959046,1951,6,NA
49.55,7.4,1951-06-06,8.12999981828034,20.1599995493889,14.1449996838346,1951,6,NA
49.55,7.4,1951-06-07,10.5999997630715,20.5699995402247,15.5849996516481,1951,6,NA
49.55,7.4,1951-06-08,8.47999981045723,20.949999531731,14.7149996710941,1951,6,NA
49.55,7.4,1951-06-09,8.31999981403351,21.9799995087087,15.1499996613711,1951,6,NA
49.55,7.4,1951-06-10,9.5299997869879,22.939999487251,16.2349996371195,1951,6,NA
49.55,7.4,1951-06-11,8.87999980151653,16.389999633655,12.6349997175857,1951,6,NA
49.55,7.4,1951-06-12,6.24999986030161,19.2899995688349,12.7699997145683,1951,6,NA
49.55,7.4,1951-06-13,8.50999980978668,22.4099994990975,15.4599996544421,1951,6,NA
49.55,7.4,1951-06-14,10.2099997717887,18.6399995833635,14.4249996775761,1951,6,NA
49.55,7.4,1951-06-15,8.50999980978668,25.5199994295835,17.0149996196851,1951,6,NA
49.55,7.4,1951-06-16,12.3799997232854,23.809999467805,18.0949995955452,1951,6,NA
49.55,7.4,1951-06-17,14.2699996810406,21.9799995087087,18.1249995948747,1951,6,NA
