"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.9833,7.96667,1951-01-01,-10.0899997744709,-5.0499998871237,-7.56999983079731,1951,1,1951
49.9833,7.96667,1951-01-02,-5.43999987840652,2.71999993920326,-1.35999996960163,1951,1,1951
49.9833,7.96667,1951-01-03,-0.179999995976686,2.62999994121492,1.22499997261912,1951,1,1951
49.9833,7.96667,1951-01-04,-0.609999986365438,2.06999995373189,0.729999983683228,1951,1,1951
49.9833,7.96667,1951-01-05,-1.98999995552003,2.66999994032085,0.339999992400408,1951,1,1951
49.9833,7.96667,1951-01-06,0.539999987930059,5.23999988287687,2.88999993540347,1951,1,1951
49.9833,7.96667,1951-01-07,1.28999997116625,6.33999985828996,3.81499991472811,1951,1,1951
49.9833,7.96667,1951-01-08,1.46999996714294,6.91999984532595,4.19499990623444,1951,1,1951
49.9833,7.96667,1951-01-09,2.76999993808568,6.33999985828996,4.55499989818782,1951,1,1951
49.9833,7.96667,1951-01-10,1.47999996691942,6.8299998473376,4.15499990712851,1951,1,1951
49.9833,7.96667,1951-01-11,-3.34999992512167,3.0399999320507,-0.15499999653548,1951,1,1951
49.9833,7.96667,1951-01-12,-0.369999991729856,8.99999979883432,4.31499990355223,1951,1,1951
49.9833,7.96667,1951-01-13,2.6999999396503,9.50999978743494,6.10499986354262,1951,1,1951
49.9833,7.96667,1951-01-14,1.86999995820224,5.32999988086522,3.59999991953373,1951,1,1951
49.9833,7.96667,1951-01-15,2.009999955073,6.4899998549372,4.2499999050051,1951,1,1951
49.9833,7.96667,1951-01-16,1.92999995686114,6.20999986119568,4.06999990902841,1951,1,1951
49.9833,7.96667,1951-01-17,1.36999996937811,5.55999987572432,3.46499992255121,1951,1,1951
49.9833,7.96667,1951-01-18,0.449999989941716,4.9399998895824,2.69499993976206,1951,1,1951
49.9833,7.96667,1951-01-19,4.10999990813434,7.61999982967973,5.86499986890703,1951,1,1951
49.9833,7.96667,1951-01-20,3.68999991752207,5.61999987438321,4.65499989595264,1951,1,1951
49.9833,7.96667,1951-01-21,3.80999991483986,8.93999980017543,6.37499985750765,1951,1,1951
49.9833,7.96667,1951-01-22,2.13999995216727,6.18999986164272,4.164999906905,1951,1,1951
49.9833,7.96667,1951-01-23,1.95999995619059,4.55999989807606,3.25999992713332,1951,1,1951
49.9833,7.96667,1951-01-24,3.20999992825091,6.18999986164272,4.69999989494681,1951,1,1951
49.9833,7.96667,1951-01-25,1.61999996379018,5.25999988242984,3.43999992311001,1951,1,1951
49.9833,7.96667,1951-01-26,0.879999980330467,4.08999990858138,2.48499994445592,1951,1,1951
49.9833,7.96667,1951-01-27,0.549999987706542,2.6999999396503,1.62499996367842,1951,1,1951
49.9833,7.96667,1951-01-28,1.8399999588728,4.40999990142882,3.12499993015081,1951,1,1951
49.9833,7.96667,1951-01-29,2.10999995283782,4.17999990656972,3.14499992970377,1951,1,1951
49.9833,7.96667,1951-01-30,1.84999995864928,3.39999992400408,2.62499994132668,1951,1,1951
49.9833,7.96667,1951-01-31,1.29999997094274,3.25999992713332,2.27999994903803,1951,1,1951
49.9833,7.96667,1951-02-01,1.10999997518957,2.64999994076788,1.87999995797873,1951,2,1951
49.9833,7.96667,1951-02-02,1.5499999653548,4.50999989919364,3.02999993227422,1951,2,1951
49.9833,7.96667,1951-02-03,1.74999996088445,4.52999989874661,3.13999992981553,1951,2,1951
49.9833,7.96667,1951-02-04,0.419999990612268,4.07999990880489,2.24999994970858,1951,2,1951
49.9833,7.96667,1951-02-05,0.0899999979883432,7.37999983504415,3.73499991651624,1951,2,1951
49.9833,7.96667,1951-02-06,3.22999992780387,6.91999984532595,5.07499988656491,1951,2,1951
49.9833,7.96667,1951-02-07,1.6099999640137,6.96999984420836,4.28999990411103,1951,2,1951
49.9833,7.96667,1951-02-08,-0.109999997541308,7.92999982275069,3.90999991260469,1951,2,1951
49.9833,7.96667,1951-02-09,-0.539999987930059,7.59999983012676,3.52999992109835,1951,2,1951
49.9833,7.96667,1951-02-10,4.10999990813434,9.60999978519976,6.85999984666705,1951,2,1951
49.9833,7.96667,1951-02-11,3.28999992646277,6.89999984577298,5.09499988611788,1951,2,1951
49.9833,7.96667,1951-02-12,2.54999994300306,5.76999987103045,4.15999990701675,1951,2,1951
49.9833,7.96667,1951-02-13,1.96999995596707,8.85999980196357,5.41499987896532,1951,2,1951
49.9833,7.96667,1951-02-14,0.769999982789159,5.53999987617135,3.15499992948025,1951,2,1951
49.9833,7.96667,1951-02-15,2.06999995373189,7.76999982632697,4.91999989002943,1951,2,1951
49.9833,7.96667,1951-02-16,0.859999980777502,6.26999985985458,3.56499992031604,1951,2,1951
49.9833,7.96667,1951-02-17,-1.81999995931983,5.41999987885356,1.79999995976686,1951,2,1951
49.9833,7.96667,1951-02-18,-1.23999997228384,8.68999980576336,3.72499991673976,1951,2,1951
49.9833,7.96667,1951-02-19,1.6099999640137,8.44999981112778,5.02999988757074,1951,2,1951
49.9833,7.96667,1951-02-20,0.88999998010695,6.35999985784292,3.62499991897494,1951,2,1951
49.9833,7.96667,1951-02-21,1.90999995730817,7.95999982208014,4.93499988969415,1951,2,1951
49.9833,7.96667,1951-02-22,2.48999994434416,8.95999979972839,5.72499987203628,1951,2,1951
49.9833,7.96667,1951-02-23,1.51999996602535,7.07999984174967,4.29999990388751,1951,2,1951
49.9833,7.96667,1951-02-24,1.51999996602535,5.66999987326562,3.59499991964549,1951,2,1951
49.9833,7.96667,1951-02-25,-0.749999983236194,8.09999981895089,3.67499991785735,1951,2,1951
49.9833,7.96667,1951-02-26,0.589999986812472,6.20999986119568,3.39999992400408,1951,2,1951
49.9833,7.96667,1951-02-27,-1.63999996334314,4.76999989338219,1.56499996501952,1951,2,1951
49.9833,7.96667,1951-02-28,-1.16999997384846,4.05999990925193,1.44499996770173,1951,2,1951
49.9833,7.96667,1951-03-01,-2.47999994456768,2.51999994367361,0.0199999995529652,1951,3,1951
49.9833,7.96667,1951-03-02,-1.43999996781349,2.33999994769692,0.449999989941716,1951,3,1951
49.9833,7.96667,1951-03-03,-0.999999977648258,0.599999986588955,-0.199999995529652,1951,3,1951
49.9833,7.96667,1951-03-04,-4.82999989204109,-0.209999995306134,-2.51999994367361,1951,3,1951
49.9833,7.96667,1951-03-05,-7.24999983794987,2.06999995373189,-2.58999994210899,1951,3,1951
49.9833,7.96667,1951-03-06,-5.5099998768419,6.15999986231327,0.324999992735684,1951,3,1951
49.9833,7.96667,1951-03-07,-5.36999987997115,7.94999982230365,1.28999997116625,1951,3,1951
49.9833,7.96667,1951-03-08,-4.50999989919364,8.76999980397522,2.12999995239079,1951,3,1951
49.9833,7.96667,1951-03-09,1.15999997407198,5.49999987706542,3.3299999255687,1951,3,1951
49.9833,7.96667,1951-03-10,-0.549999987706542,2.83999993652105,1.14499997440726,1951,3,1951
49.9833,7.96667,1951-03-11,-0.779999982565641,3.60999991931021,1.41499996837229,1951,3,1951
49.9833,7.96667,1951-03-12,-0.439999990165234,5.44999987818301,2.50499994400889,1951,3,1951
49.9833,7.96667,1951-03-13,3.5599999204278,10.6599997617304,7.10999984107912,1951,3,1951
49.9833,7.96667,1951-03-14,0.0899999979883432,12.8399997130036,6.46499985549599,1951,3,1951
49.9833,7.96667,1951-03-15,5.23999988287687,11.209999749437,8.22499981615692,1951,3,1951
49.9833,7.96667,1951-03-16,4.40999990142882,10.6899997610599,7.54999983124435,1951,3,1951
49.9833,7.96667,1951-03-17,-0.749999983236194,14.0299996864051,6.63999985158443,1951,3,1951
49.9833,7.96667,1951-03-18,8.17999981716275,16.5399996303022,12.3599997237325,1951,3,1951
